loss,accuracy,lr
0.7866206169128418,0.3913043439388275,0.001
0.3944341838359833,0.9130434989929199,0.001
0.2315903604030609,0.9130434989929199,0.001
0.12922827899456024,1.0,0.001
0.07277417182922363,1.0,0.001
0.043985139578580856,1.0,0.001
0.02772645838558674,1.0,0.001
0.019633090123534203,1.0,0.001
0.015289915725588799,1.0,0.001
0.012431476265192032,1.0,0.001
0.010400734841823578,1.0,0.001
0.009008834138512611,1.0,0.001
0.00804623682051897,1.0,0.001
0.007297383155673742,1.0,0.001
0.006618901621550322,1.0,0.001
0.005975482985377312,1.0,0.001
0.005402485840022564,1.0,0.001
0.0049280826933681965,1.0,0.001
0.004545869771391153,1.0,0.001
0.004228039178997278,1.0,0.001
0.00394300976768136,1.0,0.001
0.003671112237498164,1.0,0.001
0.003411614103242755,1.0,0.001
0.0031727501191198826,1.0,0.001
0.0029637475963681936,1.0,0.001
0.0027861776761710644,1.0,0.001
0.0026368091348558664,1.0,0.001
0.0025087506510317326,1.0,0.001
0.0023946070577949286,1.0,0.001
0.002289094729349017,1.0,0.001
0.002189402002841234,1.0,0.001
0.0020945256110280752,1.0,0.001
0.0020050504244863987,1.0,0.001
0.0019221811089664698,1.0,0.001
0.0018465768080204725,1.0,0.001
0.0017779965419322252,1.0,0.001
0.0017157611437141895,1.0,0.001
0.0016587256686761975,1.0,0.001
0.0016055278247222304,1.0,0.001
0.0015549700474366546,1.0,0.001
0.0015066075138747692,1.0,0.001
0.0014601342845708132,1.0,0.001
0.0014156533870846033,1.0,0.001
0.001373369712382555,1.0,0.001
0.0013335567200556397,1.0,0.001
0.0012963280314579606,1.0,0.001
0.0012616830645129085,1.0,0.001
0.0012294157641008496,1.0,0.001
0.0011991483625024557,1.0,0.001
0.0011705915676429868,1.0,0.001
0.0011434664484113455,1.0,0.001
0.0011174832470715046,1.0,0.001
0.0010925960959866643,1.0,0.001
0.0010686393361538649,1.0,0.001
0.0010456390446051955,1.0,0.001
