loss,accuracy,lr
1.8139561414718628,0.0416666679084301,0.001
0.9830007553100586,0.5416666865348816,0.001
0.5352393984794617,0.75,0.001
0.24886350333690643,1.0,0.001
0.11831191182136536,1.0,0.001
0.058519989252090454,1.0,0.001
0.03010660409927368,1.0,0.001
0.016777733340859413,1.0,0.001
0.010539986193180084,1.0,0.001
0.007240511476993561,1.0,0.001
0.005290669854730368,1.0,0.001
0.004062144551426172,1.0,0.001
0.003236563177779317,1.0,0.001
0.002653957111760974,1.0,0.001
0.002229769481346011,1.0,0.001
0.0019102167570963502,1.0,0.001
0.0016615986824035645,1.0,0.001
0.0014635749394074082,1.0,0.001
0.0013021347112953663,1.0,0.001
0.001167493755929172,1.0,0.001
0.0010539157083258033,1.0,0.001
0.0009569241665303707,1.0,0.001
0.0008733294089324772,1.0,0.001
0.000800806621555239,1.0,0.001
0.0007378080044873059,1.0,0.001
0.0006828737095929682,1.0,0.001
0.0006349547184072435,1.0,0.001
0.0005931795458309352,1.0,0.001
0.000556750746909529,1.0,0.001
0.0005249003297649324,1.0,0.001
0.0004970086156390607,1.0,0.001
0.00047254515811800957,1.0,0.001
0.0004508502606768161,1.0,0.001
0.0004315519763622433,1.0,0.001
0.00041420385241508484,1.0,0.001
0.00039847331936471164,1.0,0.001
0.0003840330464299768,1.0,0.001
0.00037070922553539276,1.0,0.001
0.0003582836070563644,1.0,0.001
0.0003466172202024609,1.0,0.001
0.00033561085001565516,1.0,0.001
0.0003251950547564775,1.0,0.001
0.0003153350844513625,1.0,0.001
0.0003060011949855834,1.0,0.001
0.0002972331421915442,1.0,0.001
0.00028895153081975877,1.0,0.001
0.00028117120382376015,1.0,0.001
0.00027389227761887014,1.0,0.001
0.00026702540344558656,1.0,0.001
0.00026059034280478954,1.0,0.001
0.0002545673924032599,1.0,0.001
0.0002488968602847308,1.0,0.001
0.00024355897039640695,1.0,0.001
0.00023853883612900972,1.0,0.001
0.00023376691387966275,1.0,0.00020000001
0.0002328482805751264,1.0,0.00020000001
0.00023194453387986869,1.0,0.00020000001
0.00023110037727747113,1.0,0.00020000001
0.0002302264329046011,1.0,0.00020000001
