loss,accuracy,lr
0.9424152374267578,0.5,0.001
0.5654784440994263,0.6000000238418579,0.001
0.2896849513053894,0.949999988079071,0.001
0.1580984890460968,1.0,0.001
0.08480991423130035,1.0,0.001
0.05125453323125839,1.0,0.001
0.03402433544397354,1.0,0.001
0.02479562535881996,1.0,0.001
0.018375620245933533,1.0,0.001
0.014391742646694183,1.0,0.001
0.011846723966300488,1.0,0.001
0.00968147348612547,1.0,0.001
0.007932240143418312,1.0,0.001
0.006653349846601486,1.0,0.001
0.005658561829477549,1.0,0.001
0.004888612776994705,1.0,0.001
0.004302513785660267,1.0,0.001
0.003855039132758975,1.0,0.001
0.0034855897538363934,1.0,0.001
0.0031434190459549427,1.0,0.001
0.0028245297726243734,1.0,0.001
0.0025455541908740997,1.0,0.001
0.0023193839006125927,1.0,0.001
0.0021408875472843647,1.0,0.001
0.0019949101842939854,1.0,0.001
0.0018700528889894485,1.0,0.001
0.0017586620524525642,1.0,0.001
0.0016555085312575102,1.0,0.001
0.0015592032577842474,1.0,0.001
0.0014693414559587836,1.0,0.001
0.001391886849887669,1.0,0.001
0.001326285651884973,1.0,0.001
0.001268310472369194,1.0,0.001
0.0012165833031758666,1.0,0.001
0.0011694284621626139,1.0,0.001
0.0011255020508542657,1.0,0.001
0.0010834723943844438,1.0,0.001
0.0010428394889459014,1.0,0.001
0.001004270394332707,1.0,0.001
0.0009683899697847664,1.0,0.001
0.0009362284326925874,1.0,0.001
0.0009081136668100953,1.0,0.001
0.000883689324837178,1.0,0.001
0.0008621226297691464,1.0,0.001
0.0008420799858868122,1.0,0.001
0.000823061098344624,1.0,0.001
0.0008048160234466195,1.0,0.001
0.0007871659472584724,1.0,0.001
0.0007701229187659919,1.0,0.001
0.000753692933358252,1.0,0.001
0.000737834139727056,1.0,0.001
0.000722612370736897,1.0,0.001
0.0007080452051013708,1.0,0.001
0.0006942104664631188,1.0,0.001
0.0006811376661062241,1.0,0.001
0.0006688508437946439,1.0,0.001
0.0006572784623131156,1.0,0.001
0.0006463193567469716,1.0,0.001
0.0006359020480886102,1.0,0.001
0.0006258896319195628,1.0,0.001
0.0006162046338431537,1.0,0.001
0.000606817367952317,1.0,0.001
0.0005976742249913514,1.0,0.001
0.0005887929582968354,1.0,0.001
0.0005802273517474532,1.0,0.001
0.0005719118635170162,1.0,0.001
0.0005638703587464988,1.0,0.001
0.0005561087164096534,1.0,0.001
0.0005486508598551154,1.0,0.00020000001
0.0005472033517435193,1.0,0.00020000001
0.0005457617226056755,1.0,0.00020000001
0.0005443618865683675,1.0,0.00020000001
0.0005429561133496463,1.0,0.00020000001
