loss,accuracy,lr
0.23559825122356415,0.9169999957084656,0.001
0.03331506624817848,0.9950000047683716,0.001
0.0044705988839268684,1.0,0.001
0.001945730997249484,1.0,0.001
0.0024381212424486876,1.0,0.001
0.0022909522522240877,1.0,0.001
0.0008406309643760324,1.0,0.001
0.0008399311918765306,1.0,0.001
0.0005013435729779303,1.0,0.001
0.00047667656326666474,1.0,0.001
0.0007473822915926576,1.0,0.001
0.0004921801737509668,1.0,0.001
0.0005461974069476128,1.0,0.001
0.009850602596998215,0.9990000128746033,0.001
0.01533319428563118,0.9980000257492065,0.001
0.011139793321490288,0.9980000257492065,0.001
0.0012277512578293681,1.0,0.001
0.0008185966871678829,1.0,0.001
0.0005505391745828092,1.0,0.001
0.0004090418806299567,1.0,0.00020000001
0.00036774479667656124,1.0,0.00020000001
0.0003694821207318455,1.0,0.00020000001
0.0008261679322458804,1.0,0.00020000001
0.001081956783309579,1.0,0.00020000001
0.001260352903045714,1.0,0.00020000001
0.00047480507055297494,1.0,0.00020000001
0.0006027273484505713,1.0,0.00020000001
0.0004519025969784707,1.0,0.00020000001
0.0004381696053314954,1.0,0.00020000001
0.0004372047842480242,1.0,0.00020000001
0.0005326227401383221,1.0,0.00020000001
0.00030453011277131736,1.0,1e-04
0.00023592141224071383,1.0,1e-04
0.0002894579665735364,1.0,1e-04
0.00019037410675082356,1.0,1e-04
0.00033076960244216025,1.0,1e-04
0.00031138246413320303,1.0,1e-04
0.00036340116639621556,1.0,1e-04
0.000375963281840086,1.0,1e-04
0.0003367543686181307,1.0,1e-04
0.00021902636217419058,1.0,1e-04
0.00026385142700746655,1.0,1e-04
0.00023721788602415472,1.0,1e-04
0.00019311350479256362,1.0,1e-04
0.0006850261706858873,1.0,1e-04
0.0005139296408742666,1.0,1e-04
0.0005227664951235056,1.0,1e-04
0.00047476874897256494,1.0,1e-04
0.0003167342219967395,1.0,1e-04
0.00026099165552295744,1.0,1e-04
0.000388410990126431,1.0,1e-04
0.00023240590235218406,1.0,1e-04
0.00028585255495272577,1.0,1e-04
0.00015059139695949852,1.0,1e-04
0.00023093129857443273,1.0,1e-04
0.0002799787907861173,1.0,1e-04
0.0001909568818518892,1.0,1e-04
0.00018622510833665729,1.0,1e-04
0.0001526052801636979,1.0,1e-04
