loss,accuracy,lr
0.6862112879753113,0.5,0.001
0.5467509031295776,1.0,0.001
0.36684662103652954,1.0,0.001
0.22062750160694122,1.0,0.001
0.14236269891262054,1.0,0.001
0.09576357901096344,1.0,0.001
0.07348335534334183,1.0,0.001
0.05831834301352501,1.0,0.001
0.04797603562474251,1.0,0.001
0.03895676136016846,1.0,0.001
0.033107977360486984,1.0,0.001
0.02851884625852108,1.0,0.001
0.024587543681263924,1.0,0.001
0.02166842110455036,1.0,0.001
0.019442299380898476,1.0,0.001
0.017445940524339676,1.0,0.001
0.015575206838548183,1.0,0.001
0.013968718238174915,1.0,0.001
0.012662888504564762,1.0,0.001
0.011545250192284584,1.0,0.001
0.01049754861742258,1.0,0.001
0.00954615231603384,1.0,0.001
0.008726037107408047,1.0,0.001
0.008043820038437843,1.0,0.001
0.007471413351595402,1.0,0.001
0.006944641470909119,1.0,0.001
0.006429033819586039,1.0,0.001
0.005945471581071615,1.0,0.001
0.005524591077119112,1.0,0.001
0.005167830269783735,1.0,0.001
0.004853471647948027,1.0,0.001
0.004566073417663574,1.0,0.001
0.004295160062611103,1.0,0.001
0.004038055427372456,1.0,0.001
0.003798434277996421,1.0,0.001
0.0035830007400363684,1.0,0.001
0.00339208054356277,1.0,0.001
0.003221220104023814,1.0,0.001
0.003064816351979971,1.0,0.001
0.0029189400374889374,1.0,0.001
0.0027832177001982927,1.0,0.001
0.002655887510627508,1.0,0.001
0.0025361808948218822,1.0,0.001
0.002425311366096139,1.0,0.001
0.0023239017464220524,1.0,0.001
0.0022308591287583113,1.0,0.001
0.0021452426444739103,1.0,0.001
0.0020655039697885513,1.0,0.001
0.0019901571795344353,1.0,0.001
0.0019182226387783885,1.0,0.001
0.0018495401600375772,1.0,0.001
0.001784636522643268,1.0,0.001
0.0017240087036043406,1.0,0.001
0.0016675909282639623,1.0,0.001
0.0016146245179697871,1.0,0.001
0.0015646599931642413,1.0,0.001
0.0015174431027844548,1.0,0.001
0.0014726649969816208,1.0,0.001
0.0014302156632766128,1.0,0.001
0.001390129909850657,1.0,0.001
0.001352250692434609,1.0,0.001
0.001316328183747828,1.0,0.001
0.0012822262942790985,1.0,0.001
0.0012497678399085999,1.0,0.001
0.0012187784304842353,1.0,0.001
0.0011890844907611609,1.0,0.001
0.0011604689061641693,1.0,0.001
0.001132970442995429,1.0,0.001
0.0011066226288676262,1.0,0.001
0.001081446884199977,1.0,0.001
0.0010574093321338296,1.0,0.001
0.0010343145113438368,1.0,0.001
0.0010121410014107823,1.0,0.001
0.0009908126667141914,1.0,0.001
0.0009702402167022228,1.0,0.001
0.0009503643377684057,1.0,0.001
0.0009312274632975459,1.0,0.001
0.0009128170204348862,1.0,0.001
0.0008950988994911313,1.0,0.001
0.0008780055795796216,1.0,0.001
0.0008615324622951448,1.0,0.001
0.0008456329815089703,1.0,0.001
0.0008302136557176709,1.0,0.001
0.0008152532391250134,1.0,0.001
0.0008007177384570241,1.0,0.001
0.0007866114028729498,1.0,0.001
0.0007729471544735134,1.0,0.001
0.0007596526993438601,1.0,0.001
0.000746825709939003,1.0,0.001
0.0007344492478296161,1.0,0.001
0.0007224553846754134,1.0,0.001
0.0007107844576239586,1.0,0.001
0.0006994067807681859,1.0,0.001
0.0006883224123157561,1.0,0.001
0.0006775100482627749,1.0,0.001
0.0006670207949355245,1.0,0.001
