loss,accuracy,lr
0.8298968076705933,0.5074626803398132,0.001
0.491564005613327,0.8358209133148193,0.001
0.3379058837890625,0.9552238583564758,0.001
0.2478070855140686,0.9701492786407471,0.001
0.19251704216003418,0.9850746393203735,0.001
0.15746644139289856,0.9850746393203735,0.001
0.13280892372131348,0.9850746393203735,0.001
0.11469509452581406,0.9850746393203735,0.001
0.10121406614780426,0.9850746393203735,0.001
0.09071666747331619,0.9850746393203735,0.001
0.08233591169118881,0.9850746393203735,0.001
0.07556702196598053,0.9850746393203735,0.001
0.06982162594795227,0.9850746393203735,0.001
0.06489814817905426,0.9850746393203735,0.001
0.06074082851409912,0.9850746393203735,0.001
0.0572095550596714,0.9850746393203735,0.001
0.05407729372382164,0.9850746393203735,0.001
0.05134575441479683,0.9850746393203735,0.001
0.04888726770877838,0.9850746393203735,0.001
0.046623095870018005,0.9850746393203735,0.001
0.04457569867372513,0.9850746393203735,0.001
0.04277188703417778,0.9850746393203735,0.001
0.041121140122413635,0.9850746393203735,0.001
0.03962370753288269,0.9850746393203735,0.001
0.03825945779681206,0.9850746393203735,0.001
0.036997370421886444,0.9850746393203735,0.001
0.03577115386724472,0.9850746393203735,0.001
0.034621015191078186,1.0,0.001
0.03351516276597977,1.0,0.001
0.03245304897427559,1.0,0.001
0.03144405037164688,1.0,0.001
0.030524827539920807,1.0,0.001
0.02958836778998375,1.0,0.001
0.028726164251565933,1.0,0.001
0.02786904014647007,1.0,0.001
0.0270124189555645,1.0,0.001
0.02620863728225231,1.0,0.001
0.025392822921276093,1.0,0.001
0.024602938443422318,1.0,0.001
0.02381329983472824,1.0,0.001
0.02305096946656704,1.0,0.001
0.022289438173174858,1.0,0.001
0.021580949425697327,1.0,0.001
0.02091078832745552,1.0,0.001
0.020225604996085167,1.0,0.001
0.019543347880244255,1.0,0.001
0.018893100321292877,1.0,0.001
0.018276862800121307,1.0,0.001
0.01766292005777359,1.0,0.001
0.017067095264792442,1.0,0.001
0.016456952318549156,1.0,0.001
0.01586974784731865,1.0,0.001
0.015295544639229774,1.0,0.001
0.01472182385623455,1.0,0.001
0.01415275689214468,1.0,0.001
0.013611828908324242,1.0,0.001
0.013111447915434837,1.0,0.001
0.012599465437233448,1.0,0.001
0.012102100066840649,1.0,0.001
0.01162579096853733,1.0,0.001
0.011171890422701836,1.0,0.001
0.010745999403297901,1.0,0.001
0.010332634672522545,1.0,0.001
0.009938819333910942,1.0,0.001
0.009568627923727036,1.0,0.001
0.009217323735356331,1.0,0.001
0.008884466253221035,1.0,0.001
0.008567322976887226,1.0,0.001
0.008264157921075821,1.0,0.001
0.007978160865604877,1.0,0.001
0.007709581404924393,1.0,0.001
0.0074605438858270645,1.0,0.001
0.007223943714052439,1.0,0.001
0.007004255894571543,1.0,0.001
0.006782953627407551,1.0,0.001
0.0065808589570224285,1.0,0.001
0.0063892933540046215,1.0,0.001
0.006208605132997036,1.0,0.001
0.006034909747540951,1.0,0.001
0.00586825842037797,1.0,0.001
0.005711302161216736,1.0,0.001
0.005561343859881163,1.0,0.001
0.005418361630290747,1.0,0.001
0.005287347827106714,1.0,0.001
0.00516726216301322,1.0,0.001
0.005049158353358507,1.0,0.001
0.004936427343636751,1.0,0.001
0.004827708937227726,1.0,0.001
0.004722402431070805,1.0,0.001
0.0046209916472435,1.0,0.001
0.004524630028754473,1.0,0.001
0.004431477747857571,1.0,0.001
0.004343060776591301,1.0,0.001
0.004257285501807928,1.0,0.001
0.004175731446594,1.0,0.001
0.004098438657820225,1.0,0.001
0.004024198278784752,1.0,0.001
0.003954052459448576,1.0,0.001
0.0038866561371833086,1.0,0.001
0.0038212030194699764,1.0,0.001
0.0037570875138044357,1.0,0.001
0.003695880062878132,1.0,0.001
0.003636216279119253,1.0,0.001
0.0035772270057350397,1.0,0.001
0.0035205362364649773,1.0,0.001
0.0034653649199754,1.0,0.001
0.003412674181163311,1.0,0.001
0.0033613068517297506,1.0,0.001
0.003311959095299244,1.0,0.001
0.003264808328822255,1.0,0.001
0.0032181343995034695,1.0,0.001
0.0031738083343952894,1.0,0.001
0.003131111152470112,1.0,0.001
0.003088953671976924,1.0,0.001
0.0030475561507046223,1.0,0.001
0.0030069926287978888,1.0,0.001
0.002967836568132043,1.0,0.001
0.0029300900641828775,1.0,0.001
0.0028929123654961586,1.0,0.001
0.0028567551635205746,1.0,0.001
0.0028220824897289276,1.0,0.001
0.0027880219276994467,1.0,0.001
0.002754871966317296,1.0,0.001
0.002722951350733638,1.0,0.001
0.0026916738133877516,1.0,0.001
0.0026612344663590193,1.0,0.001
0.002631280105561018,1.0,0.001
0.0026018463540822268,1.0,0.001
0.002573154866695404,1.0,0.001
0.0025448522064834833,1.0,0.001
