loss,accuracy,lr
1.2119293212890625,0.5,0.001
0.25688686966896057,0.8888888955116272,0.001
0.027319805696606636,1.0,0.001
0.01034725084900856,1.0,0.001
0.004080706275999546,1.0,0.001
0.0019340296275913715,1.0,0.001
0.001295094145461917,1.0,0.001
0.0010440900223329663,1.0,0.001
0.0008780868374742568,1.0,0.001
0.0007188019808381796,1.0,0.001
0.0005784530658274889,1.0,0.001
0.0004711496294476092,1.0,0.001
0.0003957009466830641,1.0,0.001
0.0003425594768486917,1.0,0.001
0.0003035460540559143,1.0,0.001
0.00027283860254101455,1.0,0.001
0.0002471145708113909,1.0,0.001
0.00022515292221214622,1.0,0.001
0.0002059458929579705,1.0,0.001
0.00018907069170381874,1.0,0.001
0.0001742993772495538,1.0,0.001
0.00016156610217876732,1.0,0.001
0.00015069241635501385,1.0,0.001
0.00014144359738565981,1.0,0.001
0.00013353514077607542,1.0,0.001
0.00012659312051255256,1.0,0.001
0.00012042564776493236,1.0,0.001
0.00011484076821943745,1.0,0.001
0.0001097358763217926,1.0,0.001
0.00010496868344489485,1.0,0.001
0.00010049281263491139,1.0,0.001
9.622552170185372e-05,1.0,0.001
9.21667815418914e-05,1.0,0.001
8.828349382383749e-05,1.0,0.001
8.459552191197872e-05,1.0,0.001
8.106312452582642e-05,1.0,0.001
7.773927791276947e-05,1.0,0.001
7.457761967089027e-05,1.0,0.00020000001
7.397840090561658e-05,1.0,0.00020000001
7.33758497517556e-05,1.0,0.00020000001
7.277994882315397e-05,1.0,0.00020000001
7.220057887025177e-05,1.0,0.00020000001
7.162452675402164e-05,1.0,0.00020000001
7.105841359589249e-05,1.0,0.00020000001
7.05088532413356e-05,1.0,0.00020000001
6.996591400820762e-05,1.0,0.00020000001
6.941965693840757e-05,1.0,0.00020000001
6.890650547575206e-05,1.0,1e-04
6.864496390335262e-05,1.0,1e-04
6.837680120952427e-05,1.0,1e-04
6.811526691308245e-05,1.0,1e-04
6.78603391861543e-05,1.0,1e-04
6.762197881471366e-05,1.0,1e-04
6.736706563970074e-05,1.0,1e-04
6.710882735205814e-05,1.0,1e-04
6.687708082608879e-05,1.0,1e-04
6.662878149654716e-05,1.0,1e-04
6.638048216700554e-05,1.0,1e-04
6.61553640384227e-05,1.0,1e-04
6.590374687220901e-05,1.0,1e-04
6.567200034623966e-05,1.0,1e-04
6.543363997479901e-05,1.0,1e-04
6.520189344882965e-05,1.0,1e-04
