loss,accuracy,lr
1.4181209802627563,0.3700000047683716,0.001
0.7373676300048828,0.7799999713897705,0.001
0.5152109861373901,0.7900000214576721,0.001
0.4107721745967865,0.8899999856948853,0.001
0.31882694363594055,0.949999988079071,0.001
0.2219250649213791,1.0,0.001
0.12136143445968628,1.0,0.001
0.07223620265722275,1.0,0.001
0.049056462943553925,1.0,0.001
0.035386696457862854,1.0,0.001
0.02705000340938568,1.0,0.001
0.02402794361114502,1.0,0.001
0.01579531654715538,1.0,0.001
0.013426513411104679,1.0,0.001
0.011489786207675934,1.0,0.001
0.009641648270189762,1.0,0.001
0.01077271718531847,1.0,0.001
0.00866690929979086,1.0,0.001
0.006837453693151474,1.0,0.001
0.007131907157599926,1.0,0.001
0.006393563933670521,1.0,0.001
0.005794893484562635,1.0,0.001
0.0054671005345880985,1.0,0.001
0.005205522757023573,1.0,0.001
0.0053061735816299915,1.0,0.001
0.004580626264214516,1.0,0.001
0.005454298108816147,1.0,0.001
0.004050478804856539,1.0,0.001
0.003248609835281968,1.0,0.001
0.0037325916346162558,1.0,0.001
0.0027438458055257797,1.0,0.001
0.003566966624930501,1.0,0.001
0.003059924580156803,1.0,0.001
0.0033754678443074226,1.0,0.001
0.002502924995496869,1.0,0.001
0.0023885592818260193,1.0,0.001
0.002388325287029147,1.0,0.001
0.002185425953939557,1.0,0.001
0.002199511742219329,1.0,0.001
0.002372155664488673,1.0,0.001
0.002488949568942189,1.0,0.001
0.002323793014511466,1.0,0.001
0.0022843971382826567,1.0,0.001
0.0016694036312401295,1.0,0.001
0.001921988558024168,1.0,0.001
0.002066866960376501,1.0,0.001
0.002428674139082432,1.0,0.001
0.0016930660931393504,1.0,0.001
0.0016621906543150544,1.0,0.001
0.0021603135392069817,1.0,0.001
0.0022577799391001463,1.0,0.001
0.0019428909290581942,1.0,0.001
0.0015363942366093397,1.0,0.001
0.0023422068916261196,1.0,0.001
0.0016470954287797213,1.0,0.001
0.0012305105337873101,1.0,0.001
0.0016242389101535082,1.0,0.001
0.0018826100276783109,1.0,0.001
0.0018671011785045266,1.0,0.001
0.001552908681333065,1.0,0.001
0.0012374616926535964,1.0,0.001
0.0013691640924662352,1.0,0.001
0.001058874768204987,1.0,0.001
0.0016340399160981178,1.0,0.001
0.0014559344854205847,1.0,0.001
0.0015489570796489716,1.0,0.001
0.0010045560775324702,1.0,0.001
0.0011538176331669092,1.0,0.001
0.0009507440263405442,1.0,0.001
0.0009787249146029353,1.0,0.001
0.0009354364592581987,1.0,0.001
0.0010577111970633268,1.0,0.001
0.0010439860634505749,1.0,0.001
0.0008664303459227085,1.0,0.001
0.0010457171592861414,1.0,0.001
0.002263195812702179,1.0,0.001
0.0008491566986776888,1.0,0.001
0.001618996961042285,1.0,0.001
0.0008113029762171209,1.0,0.001
0.0008272442501038313,1.0,0.001
0.0008155624382197857,1.0,0.001
0.0007287918124347925,1.0,0.001
0.000828720920253545,1.0,0.001
0.0007239350816234946,1.0,0.001
0.0009690775186754763,1.0,0.001
0.0013576130149886012,1.0,0.001
0.0010886990930885077,1.0,0.001
0.000987995881587267,1.0,0.001
0.0006678274367004633,1.0,0.001
0.0008565784082747996,1.0,0.001
0.0007198272505775094,1.0,0.001
0.0007020616321824491,1.0,0.001
0.0009020016877911985,1.0,0.00020000001
0.0006081362953409553,1.0,0.00020000001
0.0005940344999544322,1.0,0.00020000001
0.0006264038966037333,1.0,0.00020000001
0.0005648167571052909,1.0,0.00020000001
0.0007229054463095963,1.0,0.00020000001
0.0007965567638166249,1.0,0.00020000001
0.0005662381881847978,1.0,0.00020000001
0.0010775710688903928,1.0,0.00020000001
0.0006136234733276069,1.0,0.00020000001
0.0010196665534749627,1.0,0.00020000001
0.0007148928707465529,1.0,0.00020000001
0.0006743732956238091,1.0,1e-04
0.001000801450572908,1.0,1e-04
0.0007503238157369196,1.0,1e-04
0.0007966379635035992,1.0,1e-04
0.0006037050625309348,1.0,1e-04
0.0006861197762191296,1.0,1e-04
0.0005629996303468943,1.0,1e-04
0.0009269908186979592,1.0,1e-04
0.000867057649884373,1.0,1e-04
0.0005888364976271987,1.0,1e-04
0.0005669055972248316,1.0,1e-04
0.000639681238681078,1.0,1e-04
0.00068021344486624,1.0,1e-04
0.0007008635438978672,1.0,1e-04
0.0006295389030128717,1.0,1e-04
0.0006300839595496655,1.0,1e-04
0.000550925440620631,1.0,1e-04
0.0006680013029836118,1.0,1e-04
0.0006876735133118927,1.0,1e-04
0.0007100040675140917,1.0,1e-04
0.0005845249397680163,1.0,1e-04
0.0005936535890214145,1.0,1e-04
0.000527040334418416,1.0,1e-04
0.0005433529731817544,1.0,1e-04
0.0007043590885587037,1.0,1e-04
0.0010062463115900755,1.0,1e-04
0.0006157022435218096,1.0,1e-04
0.000611419091001153,1.0,1e-04
0.0006258724024519324,1.0,1e-04
0.0005315816379152238,1.0,1e-04
0.0005584480823017657,1.0,1e-04
0.0006627844413742423,1.0,1e-04
0.000524100789334625,1.0,1e-04
0.0006411912036128342,1.0,1e-04
0.000565292895771563,1.0,1e-04
0.0010120405349880457,1.0,1e-04
0.000764187250752002,1.0,1e-04
0.000759841175749898,1.0,1e-04
0.000538768304977566,1.0,1e-04
0.00069607695331797,1.0,1e-04
0.0008588929194957018,1.0,1e-04
0.0005511106573976576,1.0,1e-04
0.0007733856909908354,1.0,1e-04
0.000651844369713217,1.0,1e-04
0.0005215107812546194,1.0,1e-04
0.0005587914492934942,1.0,1e-04
