loss,accuracy,lr
2.263415575027466,0.4089285731315613,0.001
1.6369651556015015,0.737500011920929,0.001
1.161471962928772,0.925000011920929,0.001
0.8402966856956482,0.9482142925262451,0.001
0.6137374043464661,0.9571428298950195,0.001
0.45454728603363037,0.9785714149475098,0.001
0.35101619362831116,0.9803571701049805,0.001
0.2634141445159912,0.9892857074737549,0.001
0.199185311794281,0.9982143044471741,0.001
0.16550390422344208,0.9964285492897034,0.001
0.11945048719644547,1.0,0.001
0.09719038009643555,1.0,0.001
0.0766395702958107,1.0,0.001
0.062316205352544785,1.0,0.001
0.059773314744234085,1.0,0.001
0.06037529557943344,1.0,0.001
0.0437668152153492,1.0,0.001
0.035821713507175446,1.0,0.001
0.029450995847582817,1.0,0.001
0.025850368663668633,1.0,0.001
0.021919041872024536,1.0,0.001
0.021208569407463074,1.0,0.001
0.01748555712401867,1.0,0.001
0.015014693140983582,1.0,0.001
0.015607459470629692,1.0,0.001
0.01234803069382906,1.0,0.001
0.010801074095070362,1.0,0.001
0.01027869526296854,1.0,0.001
0.011104936711490154,1.0,0.001
0.010530991479754448,1.0,0.001
0.010391985066235065,1.0,0.001
0.009911454282701015,1.0,0.001
0.008736382238566875,1.0,0.001
0.008130379021167755,1.0,0.001
0.008557791821658611,1.0,0.001
0.00817122496664524,1.0,0.001
0.007912895642220974,1.0,0.001
0.008548938669264317,1.0,0.001
0.006252210587263107,1.0,0.001
0.006469146814197302,1.0,0.001
0.004980440251529217,1.0,0.001
0.004943573847413063,1.0,0.001
0.004449927713721991,1.0,0.001
0.00477426964789629,1.0,0.001
0.003918458707630634,1.0,0.001
0.004419746343046427,1.0,0.001
0.004472811706364155,1.0,0.001
0.0042058746330440044,1.0,0.001
0.003150084288790822,1.0,0.001
0.0033468452747911215,1.0,0.001
0.0035699992440640926,1.0,0.001
0.004272977355867624,1.0,0.001
0.010355927050113678,1.0,0.001
0.01774134859442711,1.0,0.001
0.009411985985934734,1.0,0.001
0.004782597068697214,1.0,0.001
0.003525080159306526,1.0,0.001
0.0038916822522878647,1.0,0.001
0.0030328116845339537,1.0,0.001
0.0031966406386345625,1.0,0.001
0.002828137017786503,1.0,0.001
0.0027874347288161516,1.0,0.001
0.002455861773341894,1.0,0.001
0.002214728621765971,1.0,0.001
0.002316657453775406,1.0,0.001
0.0022051187697798014,1.0,0.001
0.0017179797869175673,1.0,0.001
0.0019020787440240383,1.0,0.001
0.0019258330576121807,1.0,0.001
0.0019425202626734972,1.0,0.001
0.0018416070379316807,1.0,0.001
0.0016742697916924953,1.0,0.001
0.0016311266226693988,1.0,0.001
0.0016579685034230351,1.0,0.001
0.001544717582874,1.0,0.001
0.0015331899048760533,1.0,0.001
0.0015524394111707807,1.0,0.001
0.0014241915196180344,1.0,0.001
0.0014889772282913327,1.0,0.001
0.0011455119820311666,1.0,0.001
0.0011923059355467558,1.0,0.001
0.0011947262100875378,1.0,0.001
0.0011694132117554545,1.0,0.001
0.0011378343915566802,1.0,0.001
0.0010688547044992447,1.0,0.001
0.0012112840777263045,1.0,0.001
0.0010523557430133224,1.0,0.001
0.0010538122151046991,1.0,0.001
0.0011793301673606038,1.0,0.001
0.0010413095587864518,1.0,0.001
0.0010571698658168316,1.0,0.001
0.0011717851739376783,1.0,0.001
0.0012021365109831095,1.0,0.001
0.0011003677500411868,1.0,0.001
0.0009706745040602982,1.0,0.001
0.000913051946554333,1.0,0.001
0.000990484026260674,1.0,0.001
0.0009199410560540855,1.0,0.001
0.000893772579729557,1.0,0.001
0.0008086393936537206,1.0,0.001
0.0009970826795324683,1.0,0.001
0.0007448233081959188,1.0,0.001
0.0008733499562367797,1.0,0.001
