loss,accuracy,lr
1.8774372339248657,0.37948718667030334,0.001
1.2073198556900024,0.5461538434028625,0.001
0.9909941554069519,0.6307692527770996,0.001
0.8245707154273987,0.7102563977241516,0.001
0.7427873015403748,0.735897421836853,0.001
0.619656503200531,0.7846153974533081,0.001
0.5432423949241638,0.800000011920929,0.001
0.45766961574554443,0.843589723110199,0.001
0.4694722890853882,0.8410256505012512,0.001
0.3358857035636902,0.9051281809806824,0.001
0.31538745760917664,0.8871794939041138,0.001
0.32617083191871643,0.892307698726654,0.001
0.2673303782939911,0.9153845906257629,0.001
0.3080499768257141,0.8769230842590332,0.001
0.3144996762275696,0.8948717713356018,0.001
0.25473564863204956,0.9076923131942749,0.001
0.22205938398838043,0.9256410002708435,0.001
0.24706526100635529,0.9358974099159241,0.001
0.20144864916801453,0.9538461565971375,0.001
0.1780192106962204,0.9512820243835449,0.001
0.12934495508670807,0.971794843673706,0.001
0.11231296509504318,0.9692307710647583,0.001
0.16842474043369293,0.9512820243835449,0.001
0.10168769955635071,0.9769230484962463,0.001
0.14270511269569397,0.9512820243835449,0.001
0.16503508388996124,0.9564102292060852,0.001
0.15232622623443604,0.9564102292060852,0.001
0.10890615731477737,0.9743589758872986,0.001
0.10698173940181732,0.9743589758872986,0.001
0.07337930053472519,0.9871794581413269,0.001
0.04969748482108116,0.9948717951774597,0.001
0.03147971257567406,1.0,0.001
0.022567709907889366,0.9974358677864075,0.001
0.07237239927053452,0.9769230484962463,0.001
0.09910254925489426,0.9666666388511658,0.001
0.18442140519618988,0.9358974099159241,0.001
0.15757806599140167,0.9538461565971375,0.001
0.09567134827375412,0.9820512533187866,0.001
0.06196361780166626,0.9871794581413269,0.001
0.03169914707541466,0.9948717951774597,0.001
0.03396650403738022,0.9923076629638672,0.001
0.032802458852529526,0.9974358677864075,0.001
0.019268475472927094,0.9974358677864075,0.001
0.018612658604979515,0.9974358677864075,0.001
0.07350533455610275,0.9820512533187866,0.001
0.06484385579824448,0.9846153855323792,0.001
0.11811839044094086,0.9692307710647583,0.001
0.07634388655424118,0.9794871807098389,0.001
0.04179998114705086,0.9974358677864075,0.001
0.07980471849441528,0.9666666388511658,0.001
0.053397126495838165,0.9846153855323792,0.001
0.06884616613388062,0.9692307710647583,0.001
0.076927050948143,0.9769230484962463,0.001
0.051266416907310486,0.9820512533187866,0.001
0.028281576931476593,0.9871794581413269,0.00020000001
0.009976623579859734,1.0,0.00020000001
0.008217213675379753,1.0,0.00020000001
0.007991662248969078,1.0,0.00020000001
0.006101308856159449,1.0,0.00020000001
0.005525270011276007,1.0,0.00020000001
0.005433427169919014,1.0,0.00020000001
0.0059393118135631084,1.0,0.00020000001
0.004455382004380226,1.0,0.00020000001
0.006233580410480499,1.0,0.00020000001
0.004237343557178974,1.0,0.00020000001
0.0037249610759317875,1.0,0.00020000001
0.003871497930958867,1.0,0.00020000001
0.0033342414535582066,1.0,0.00020000001
0.0036388833541423082,1.0,0.00020000001
0.005860636942088604,1.0,0.00020000001
0.0036552995443344116,1.0,0.00020000001
0.0035535632632672787,1.0,0.00020000001
0.0028643852565437555,1.0,0.00020000001
0.0038176756352186203,1.0,0.00020000001
0.0026289799716323614,1.0,0.00020000001
0.0036323617678135633,1.0,0.00020000001
0.0029575831722468138,1.0,0.00020000001
0.002695797709748149,1.0,0.00020000001
0.002524632727727294,1.0,0.00020000001
0.004311499185860157,1.0,0.00020000001
0.003962658811360598,1.0,0.00020000001
0.002297637751325965,1.0,0.00020000001
0.002398828277364373,1.0,0.00020000001
0.004633531905710697,1.0,0.00020000001
0.0026618135161697865,1.0,0.00020000001
0.002449579071253538,1.0,0.00020000001
0.0030474234372377396,1.0,0.00020000001
0.002308224095031619,1.0,0.00020000001
0.0024634485598653555,1.0,0.00020000001
0.0015804464928805828,1.0,0.00020000001
0.001882281037978828,1.0,0.00020000001
0.0020210780203342438,1.0,0.00020000001
0.0017381050856783986,1.0,0.00020000001
0.0018866007449105382,1.0,0.00020000001
0.001574688358232379,1.0,0.00020000001
0.0020277213770896196,1.0,0.00020000001
0.0021666758693754673,1.0,0.00020000001
0.0017085587605834007,1.0,0.00020000001
0.0015810636105015874,1.0,0.00020000001
0.0020247327629476786,1.0,0.00020000001
0.0013669758336618543,1.0,1e-04
0.0017338859615847468,1.0,1e-04
0.0014307880774140358,1.0,1e-04
0.0026280616875737906,1.0,1e-04
0.0020723615307360888,1.0,1e-04
0.001687460346147418,1.0,1e-04
0.008674295619130135,0.9974358677864075,1e-04
0.002512308768928051,1.0,1e-04
0.0032758412417024374,1.0,1e-04
0.0029002430383116007,1.0,1e-04
0.0024422823917120695,1.0,1e-04
0.0022003534249961376,1.0,1e-04
0.0020519057288765907,1.0,1e-04
0.0018610905390232801,1.0,1e-04
0.001220742124132812,1.0,1e-04
0.0013865095097571611,1.0,1e-04
0.0016021199990063906,1.0,1e-04
0.0020695545244961977,1.0,1e-04
0.0015574655262753367,1.0,1e-04
0.001960413996130228,1.0,1e-04
0.001851060427725315,1.0,1e-04
0.0016070121200755239,1.0,1e-04
0.0018249035347253084,1.0,1e-04
0.0013644513674080372,1.0,1e-04
0.0017013412434607744,1.0,1e-04
0.0015322898980230093,1.0,1e-04
0.00131050159689039,1.0,1e-04
0.005222498904913664,0.9974358677864075,1e-04
0.003017391311004758,1.0,1e-04
0.0031547723338007927,1.0,1e-04
0.0027108369395136833,1.0,1e-04
0.0018005042802542448,1.0,1e-04
0.0013982650125399232,1.0,1e-04
0.0020261972676962614,1.0,1e-04
0.001464702421799302,1.0,1e-04
0.0012668193085119128,1.0,1e-04
0.0024767133872956038,1.0,1e-04
0.0015997049631550908,1.0,1e-04
0.0017739871982485056,1.0,1e-04
0.0027289213612675667,1.0,1e-04
0.0016910642152652144,1.0,1e-04
0.0014856854686513543,1.0,1e-04
0.0015236585168167949,1.0,1e-04
0.0016543628880754113,1.0,1e-04
0.0024799155071377754,1.0,1e-04
0.0011244973866268992,1.0,1e-04
0.0014347857795655727,1.0,1e-04
0.001852089655585587,1.0,1e-04
0.001286520971916616,1.0,1e-04
0.0013344506733119488,1.0,1e-04
0.0012580666225403547,1.0,1e-04
0.0010662743588909507,1.0,1e-04
0.0015723415417596698,1.0,1e-04
0.0016243788413703442,1.0,1e-04
0.0012208294356241822,1.0,1e-04
0.0014104010770097375,1.0,1e-04
0.0013278034748509526,1.0,1e-04
0.0015284547116607428,1.0,1e-04
0.001121228444389999,1.0,1e-04
0.0011161614675074816,1.0,1e-04
0.0008516926900483668,1.0,1e-04
0.001089472440071404,1.0,1e-04
0.0007390452665276825,1.0,1e-04
0.0007762208115309477,1.0,1e-04
0.0011397228809073567,1.0,1e-04
0.0012045634211972356,1.0,1e-04
0.001040007104165852,1.0,1e-04
0.0006663299282081425,1.0,1e-04
0.0009524528868496418,1.0,1e-04
0.0010592303005978465,1.0,1e-04
0.001110533601604402,1.0,1e-04
0.0011276266304776073,1.0,1e-04
0.0011915668146684766,1.0,1e-04
0.003463289700448513,1.0,1e-04
0.004513847641646862,1.0,1e-04
0.0014135462697595358,1.0,1e-04
0.007782555650919676,0.9974358677864075,1e-04
0.00973549485206604,0.9974358677864075,1e-04
0.0027673975564539433,1.0,1e-04
0.0023445654660463333,1.0,1e-04
0.0016238392563536763,1.0,1e-04
0.001968279480934143,1.0,1e-04
0.0012434450909495354,1.0,1e-04
0.0014232024550437927,1.0,1e-04
0.0015658217016607523,1.0,1e-04
0.0009856389369815588,1.0,1e-04
0.0012395513476803899,1.0,1e-04
0.0024483611341565847,1.0,1e-04
0.0010502813383936882,1.0,1e-04
0.0015572815900668502,1.0,1e-04
0.0005996600375510752,1.0,1e-04
0.0007748340140096843,1.0,1e-04
0.0020059754606336355,1.0,1e-04
0.0012337344232946634,1.0,1e-04
0.001913268119096756,1.0,1e-04
0.0012720846571028233,1.0,1e-04
0.0019593453034758568,1.0,1e-04
0.0009734093328006566,1.0,1e-04
0.0011223377659916878,1.0,1e-04
0.0009287096909247339,1.0,1e-04
0.0009030817891471088,1.0,1e-04
0.0007073351298458874,1.0,1e-04
0.0008346565300598741,1.0,1e-04
0.0007712419028393924,1.0,1e-04
0.0008671581745147705,1.0,1e-04
0.0009359702817164361,1.0,1e-04
0.0012300992384552956,1.0,1e-04
0.0067712776362895966,0.9974358677864075,1e-04
0.004943083040416241,1.0,1e-04
0.009528150781989098,0.9974358677864075,1e-04
0.03770342096686363,0.9871794581413269,1e-04
0.00968698039650917,1.0,1e-04
0.004834366962313652,1.0,1e-04
0.0013616030337288976,1.0,1e-04
0.0017076653894037008,1.0,1e-04
0.002113121096044779,1.0,1e-04
0.0014151240466162562,1.0,1e-04
0.0011557616526260972,1.0,1e-04
0.0014191188383847475,1.0,1e-04
0.001302186050452292,1.0,1e-04
0.0009423202718608081,1.0,1e-04
0.0008085839217528701,1.0,1e-04
0.0007586933788843453,1.0,1e-04
0.000697026785928756,1.0,1e-04
0.0011000583181157708,1.0,1e-04
0.0010691903298720717,1.0,1e-04
0.0011196343693882227,1.0,1e-04
0.0006193686276674271,1.0,1e-04
0.0008186749764718115,1.0,1e-04
0.0008513306966051459,1.0,1e-04
0.0007492457516491413,1.0,1e-04
0.0007350832456722856,1.0,1e-04
0.0005572862573899329,1.0,1e-04
0.0005960215930826962,1.0,1e-04
0.0006929056835360825,1.0,1e-04
0.0007761442684568465,1.0,1e-04
0.0007152552716434002,1.0,1e-04
0.0005803338717669249,1.0,1e-04
0.000938906567171216,1.0,1e-04
0.0007791414973326027,1.0,1e-04
0.000746457721106708,1.0,1e-04
0.0007269995403476059,1.0,1e-04
0.0031229802407324314,1.0,1e-04
0.0017273143166676164,1.0,1e-04
0.003394558560103178,1.0,1e-04
0.0018022285075858235,1.0,1e-04
0.0010544563410803676,1.0,1e-04
0.0007418861496262252,1.0,1e-04
0.0007579167140647769,1.0,1e-04
0.0006218936759978533,1.0,1e-04
0.001100617228075862,1.0,1e-04
0.001055653439834714,1.0,1e-04
0.0009315339266322553,1.0,1e-04
0.0006121894693933427,1.0,1e-04
0.000568918592762202,1.0,1e-04
0.0003843810991384089,1.0,1e-04
0.0004744267207570374,1.0,1e-04
0.0005930964252911508,1.0,1e-04
0.0004585395217873156,1.0,1e-04
0.0009890691144391894,1.0,1e-04
0.0003223867097403854,1.0,1e-04
0.0005554729723371565,1.0,1e-04
0.0005255173891782761,1.0,1e-04
0.0006292363395914435,1.0,1e-04
0.0007834933348931372,1.0,1e-04
0.0006199838244356215,1.0,1e-04
0.0007562483660876751,1.0,1e-04
0.0003388135228306055,1.0,1e-04
0.0005643676850013435,1.0,1e-04
0.00036308588460087776,1.0,1e-04
0.0004308059287723154,1.0,1e-04
0.0003374827210791409,1.0,1e-04
0.0006162939826026559,1.0,1e-04
0.0004705410683527589,1.0,1e-04
0.00043173431186005473,1.0,1e-04
0.0003487647045403719,1.0,1e-04
0.0006721706595271826,1.0,1e-04
0.0004048827104270458,1.0,1e-04
0.0004827140364795923,1.0,1e-04
0.0003490560338832438,1.0,1e-04
0.0004162421973887831,1.0,1e-04
0.0002924265863839537,1.0,1e-04
0.0005819795187562704,1.0,1e-04
0.00038928500725887716,1.0,1e-04
0.0002574925892986357,1.0,1e-04
0.00034822404268197715,1.0,1e-04
0.00038706898340024054,1.0,1e-04
0.0003183302760589868,1.0,1e-04
0.00025233192718587816,1.0,1e-04
0.00036473621730692685,1.0,1e-04
0.00030578626319766045,1.0,1e-04
0.00024117644352372736,1.0,1e-04
0.000286929658614099,1.0,1e-04
0.00026860719663091004,1.0,1e-04
0.00038038365892134607,1.0,1e-04
0.0002693893911782652,1.0,1e-04
0.0002796028566081077,1.0,1e-04
0.0003442898450884968,1.0,1e-04
0.0002209450613008812,1.0,1e-04
0.0003296254435554147,1.0,1e-04
0.0003273933834861964,1.0,1e-04
0.0002700109325814992,1.0,1e-04
0.0002666665823198855,1.0,1e-04
0.00022995020844973624,1.0,1e-04
0.0012561619514599442,1.0,1e-04
0.001050759688951075,1.0,1e-04
0.0013563678367063403,1.0,1e-04
0.0007789224619045854,1.0,1e-04
0.0004261207941453904,1.0,1e-04
0.0011780349304899573,1.0,1e-04
0.008296683430671692,0.9974358677864075,1e-04
0.0029518152587115765,1.0,1e-04
0.001532424590550363,1.0,1e-04
0.0012897888664156199,1.0,1e-04
0.0009802879067137837,1.0,1e-04
0.0008430498419329524,1.0,1e-04
0.0004647610185202211,1.0,1e-04
0.00045556260738521814,1.0,1e-04
0.0003655760083347559,1.0,1e-04
0.0005300479824654758,1.0,1e-04
0.0004897775361314416,1.0,1e-04
0.0004855717997997999,1.0,1e-04
0.00034967585816048086,1.0,1e-04
0.0005475268699228764,1.0,1e-04
0.0007304034661501646,1.0,1e-04
0.00042021775152534246,1.0,1e-04
0.0006995623116381466,1.0,1e-04
0.000532205798663199,1.0,1e-04
0.00026678701397031546,1.0,1e-04
0.0004033971927128732,1.0,1e-04
0.00043563402141444385,1.0,1e-04
0.0004338454455137253,1.0,1e-04
0.00024799752281978726,1.0,1e-04
0.00027267305995337665,1.0,1e-04
0.0003716234932653606,1.0,1e-04
0.00023407756816595793,1.0,1e-04
0.00020025254343636334,1.0,1e-04
0.00035793636925518513,1.0,1e-04
0.00027594497078098357,1.0,1e-04
0.00024074780230876058,1.0,1e-04
0.00022906374942976981,1.0,1e-04
0.000358193094143644,1.0,1e-04
0.0007768751820549369,1.0,1e-04
0.0016887793317437172,1.0,1e-04
0.0022563228849321604,1.0,1e-04
0.006049077957868576,0.9974358677864075,1e-04
0.011547660455107689,0.9923076629638672,1e-04
0.015230033546686172,0.9974358677864075,1e-04
0.005000347271561623,1.0,1e-04
0.0016094290185719728,1.0,1e-04
0.0009294314077124,1.0,1e-04
0.0010163428960368037,1.0,1e-04
0.0008636291022412479,1.0,1e-04
0.00048111891373991966,1.0,1e-04
0.0008807082776911557,1.0,1e-04
0.0006312835030257702,1.0,1e-04
0.0004594651109073311,1.0,1e-04
0.0004858168540522456,1.0,1e-04
0.0007085038814693689,1.0,1e-04
0.0005537857068702579,1.0,1e-04
0.000547274888958782,1.0,1e-04
0.000473295891424641,1.0,1e-04
0.0003599594347178936,1.0,1e-04
0.0006372682400979102,1.0,1e-04
0.00035269081126898527,1.0,1e-04
0.00036345579428598285,1.0,1e-04
0.0003014112007804215,1.0,1e-04
0.00027025293093174696,1.0,1e-04
0.00045727918040938675,1.0,1e-04
0.0004994901246391237,1.0,1e-04
0.0002124727179761976,1.0,1e-04
0.0003510391397867352,1.0,1e-04
0.0003336301597300917,1.0,1e-04
0.00031812122324481606,1.0,1e-04
0.0002314810990355909,1.0,1e-04
0.00023005949333310127,1.0,1e-04
0.0001910387072712183,1.0,1e-04
0.0002583604073151946,1.0,1e-04
0.000183203344931826,1.0,1e-04
0.00025253466446883976,1.0,1e-04
0.00024725322145968676,1.0,1e-04
0.0004696038959082216,1.0,1e-04
0.0002920268743764609,1.0,1e-04
0.0003491964016575366,1.0,1e-04
0.00020880882220808417,1.0,1e-04
0.00031284394208341837,1.0,1e-04
0.00031288029276765883,1.0,1e-04
0.00016218503878917545,1.0,1e-04
0.0002650831011123955,1.0,1e-04
