loss,accuracy,lr
0.8615881204605103,0.5,0.001
0.414683997631073,0.8500000238418579,0.001
0.2185411900281906,0.8999999761581421,0.001
0.12580496072769165,1.0,0.001
0.07058213651180267,1.0,0.001
0.04042976349592209,1.0,0.001
0.024904433637857437,1.0,0.001
0.016074420884251595,1.0,0.001
0.0114549919962883,1.0,0.001
0.008640981279313564,1.0,0.001
0.006775368936359882,1.0,0.001
0.005620748270303011,1.0,0.001
0.004757375456392765,1.0,0.001
0.003967608325183392,1.0,0.001
0.0033312749583274126,1.0,0.001
0.0028563819359987974,1.0,0.001
0.0024753939360380173,1.0,0.001
0.0021451502107083797,1.0,0.001
0.0018595283618196845,1.0,0.001
0.0016281321877613664,1.0,0.001
0.0014533230569213629,1.0,0.001
0.0013223395217210054,1.0,0.001
0.0012162972707301378,1.0,0.001
0.0011204918846488,1.0,0.001
0.0010306872427463531,1.0,0.001
0.0009481208398938179,1.0,0.001
0.0008752091089263558,1.0,0.001
0.0008119122940115631,1.0,0.001
0.0007559150690212846,1.0,0.001
0.0007045479724183679,1.0,0.001
0.0006565921939909458,1.0,0.001
0.0006117029115557671,1.0,0.001
0.0005707320524379611,1.0,0.001
0.0005345739191398025,1.0,0.001
0.0005034080822952092,1.0,0.001
0.0004768726066686213,1.0,0.001
0.00045406314893625677,1.0,0.001
0.00043381346040405333,1.0,0.001
0.00041529006557539105,1.0,0.001
0.00039793940959498286,1.0,0.001
0.0003816783719230443,1.0,0.001
0.0003665723779704422,1.0,0.001
0.0003526752407196909,1.0,0.001
0.00033999892184510827,1.0,0.001
0.0003284243284724653,1.0,0.001
0.0003176836180500686,1.0,0.001
0.000307699287077412,1.0,0.001
0.0002982330624945462,1.0,0.001
0.0002892075863201171,1.0,0.001
0.0002806466945912689,1.0,0.001
0.00027250865241512656,1.0,0.001
0.0002648352237883955,1.0,0.001
0.00025768595514819026,1.0,0.001
0.0002510370686650276,1.0,0.001
0.00024490643409080803,1.0,0.001
0.00023919281375128776,1.0,0.001
0.00023386639077216387,1.0,0.001
0.00022884379723109305,1.0,0.001
0.00022405949130188674,1.0,0.001
0.00021950752125121653,1.0,0.00020000001
0.0002186257333960384,1.0,0.00020000001
0.00021775586355943233,1.0,0.00020000001
0.00021689788263756782,1.0,0.00020000001
0.00021604588255286217,1.0,0.00020000001
0.00021522367023862898,1.0,0.00020000001
0.0002144133613910526,1.0,0.00020000001
0.00021360903338063508,1.0,0.00020000001
0.00021280469081830233,1.0,0.00020000001
0.00021201821800787002,1.0,0.00020000001
0.00021125558123458177,1.0,1e-04
0.0002108861954184249,1.0,1e-04
0.00021051082876510918,1.0,1e-04
0.00021012357319705188,1.0,1e-04
0.00020976606174372137,1.0,1e-04
0.00020939666137564927,1.0,1e-04
0.00020902130927424878,1.0,1e-04
0.0002086578606395051,1.0,1e-04
0.00020830633002333343,1.0,1e-04
0.00020794288138858974,1.0,1e-04
0.0002075794618576765,1.0,1e-04
0.00020722793124150485,1.0,1e-04
0.0002068704488920048,1.0,1e-04
0.0002065129519905895,1.0,1e-04
0.00020615546964108944,1.0,1e-04
0.00020580393902491778,1.0,1e-04
0.0002054404903901741,1.0,1e-04
0.0002051068440778181,1.0,1e-04
0.000204737443709746,1.0,1e-04
0.00020438591309357435,1.0,1e-04
0.0002040343824774027,1.0,1e-04
0.00020367690012790263,1.0,1e-04
0.00020333130669314414,1.0,1e-04
0.00020297977607697248,1.0,1e-04
0.0002026163274422288,1.0,1e-04
0.00020225884509272873,1.0,1e-04
0.00020191920339129865,1.0,1e-04
0.0002015617210417986,1.0,1e-04
0.00020121615671087056,1.0,1e-04
0.00020085270807612687,1.0,1e-04
0.0002005071146413684,1.0,1e-04
0.00020013769972138107,1.0,1e-04
0.000199780217371881,1.0,1e-04
0.00019945253734476864,1.0,1e-04
0.00019908309332095087,1.0,1e-04
0.00019873752899002284,1.0,1e-04
0.00019839193555526435,1.0,1e-04
0.00019804637122433633,1.0,1e-04
0.00019767694175243378,1.0,1e-04
0.00019731945940293372,1.0,1e-04
0.0001969678996829316,1.0,1e-04
0.0001966283016372472,1.0,1e-04
0.00019626482389867306,1.0,1e-04
0.00019590731244534254,1.0,1e-04
0.0001955617481144145,1.0,1e-04
0.00019519827037584037,1.0,1e-04
0.00019487057579681277,1.0,1e-04
0.00019451307889539748,1.0,1e-04
0.00019415556744206697,1.0,1e-04
