loss,accuracy,lr
1.4251478910446167,0.6464285850524902,0.001
0.3804174065589905,0.9535714387893677,0.001
0.15876144170761108,0.9732142686843872,0.001
0.0699428841471672,0.9982143044471741,0.001
0.08604711294174194,0.987500011920929,0.001
0.05984331667423248,0.9928571581840515,0.001
0.05117042735219002,0.9910714030265808,0.001
0.023535100743174553,1.0,0.001
0.01228389423340559,1.0,0.001
0.010127320885658264,1.0,0.001
0.004954891745001078,1.0,0.001
0.004549780860543251,1.0,0.001
0.004221384879201651,1.0,0.001
0.003495082026347518,1.0,0.001
0.00493148947134614,1.0,0.001
0.0034804565366357565,1.0,0.001
0.008088801987469196,1.0,0.001
0.03590311110019684,0.9910714030265808,0.001
0.04655298963189125,0.9946428537368774,0.001
0.03890867158770561,0.9964285492897034,0.001
0.030285650864243507,0.9946428537368774,0.001
0.023564906790852547,0.9982143044471741,0.001
0.007024901919066906,1.0,0.001
0.004442781675606966,1.0,0.001
0.0025597477797418833,1.0,0.00020000001
0.0023414005991071463,1.0,0.00020000001
0.002066429704427719,1.0,0.00020000001
0.0018394885119050741,1.0,0.00020000001
0.00209473492577672,1.0,0.00020000001
0.002135968767106533,1.0,0.00020000001
0.002353367628529668,1.0,0.00020000001
0.0015909683424979448,1.0,0.00020000001
0.001714198850095272,1.0,0.00020000001
0.0022361930459737778,1.0,0.00020000001
0.0016289030900225043,1.0,0.00020000001
0.00158209097571671,1.0,0.00020000001
0.0016147190472111106,1.0,0.00020000001
0.0016939607448875904,1.0,0.00020000001
0.0014519286341965199,1.0,0.00020000001
0.0010272716172039509,1.0,0.00020000001
0.0010711009381338954,1.0,0.00020000001
0.001140422886237502,1.0,0.00020000001
0.001345300697721541,1.0,0.00020000001
0.0009662307566031814,1.0,0.00020000001
0.000966259220149368,1.0,0.00020000001
0.0014675745042040944,1.0,0.00020000001
0.0009453729726374149,1.0,0.00020000001
0.0013601805549114943,1.0,0.00020000001
0.0010620838729664683,1.0,0.00020000001
0.0010727207409217954,1.0,0.00020000001
0.0013024603249505162,1.0,1e-04
0.0010826603975147009,1.0,1e-04
0.0007592074107378721,1.0,1e-04
0.0010567114222794771,1.0,1e-04
0.001366775599308312,1.0,1e-04
0.000968705746345222,1.0,1e-04
0.0025243519339710474,1.0,1e-04
0.0011965447338297963,1.0,1e-04
0.000928310735616833,1.0,1e-04
0.001425904338248074,1.0,1e-04
0.00102862564381212,1.0,1e-04
0.0009578052558936179,1.0,1e-04
0.0008585967007093132,1.0,1e-04
0.0006865572649985552,1.0,1e-04
0.0009063340839929879,1.0,1e-04
0.0009114533895626664,1.0,1e-04
0.0009159900364466012,1.0,1e-04
0.0006512581021524966,1.0,1e-04
0.00113237916957587,1.0,1e-04
0.0006235089967958629,1.0,1e-04
0.001065454795025289,1.0,1e-04
0.0006220773793756962,1.0,1e-04
0.0008770449785515666,1.0,1e-04
0.0006939839804545045,1.0,1e-04
0.0007777595892548561,1.0,1e-04
0.0006300437962636352,1.0,1e-04
0.0005950979539193213,1.0,1e-04
0.0012211581924930215,1.0,1e-04
0.0008035706705413759,1.0,1e-04
0.0013476947788149118,1.0,1e-04
0.0009506771457381546,1.0,1e-04
0.0006078298320062459,1.0,1e-04
0.0006579711334779859,1.0,1e-04
0.0005566570907831192,1.0,1e-04
0.0008631595992483199,1.0,1e-04
0.0005269292159937322,1.0,1e-04
0.0006931489333510399,1.0,1e-04
0.0004334804543759674,1.0,1e-04
0.0006936909630894661,1.0,1e-04
0.0012422692961990833,1.0,1e-04
0.0005121358553878963,1.0,1e-04
0.0006532045663334429,1.0,1e-04
0.000774097628891468,1.0,1e-04
0.0005906294099986553,1.0,1e-04
0.000695117050781846,1.0,1e-04
0.0007786440546624362,1.0,1e-04
0.000858902873005718,1.0,1e-04
0.0006942299660295248,1.0,1e-04
0.00042587053030729294,1.0,1e-04
0.0005636931164190173,1.0,1e-04
0.0005025215214118361,1.0,1e-04
0.0006351816118694842,1.0,1e-04
0.0005213923286646605,1.0,1e-04
0.0004205424338579178,1.0,1e-04
0.0005702212220057845,1.0,1e-04
0.00041788155795075,1.0,1e-04
0.000461724353954196,1.0,1e-04
0.0004998119547963142,1.0,1e-04
0.0004335847042966634,1.0,1e-04
0.00039441973785869777,1.0,1e-04
0.0005335171590559185,1.0,1e-04
0.0004491513245739043,1.0,1e-04
0.0004133321053814143,1.0,1e-04
0.0011413913452997804,1.0,1e-04
0.0010015909792855382,1.0,1e-04
0.0005163699388504028,1.0,1e-04
0.0004433190624695271,1.0,1e-04
0.0005170892109163105,1.0,1e-04
0.0005599153810180724,1.0,1e-04
0.0004580982495099306,1.0,1e-04
0.00026679705479182303,1.0,1e-04
0.0005170402582734823,1.0,1e-04
0.0005243693594820797,1.0,1e-04
0.0005856686038896441,1.0,1e-04
0.0003461275191511959,1.0,1e-04
0.00033959810389205813,1.0,1e-04
0.0003993295249529183,1.0,1e-04
0.0005459053791128099,1.0,1e-04
0.0004326660418882966,1.0,1e-04
0.00034217393840663135,1.0,1e-04
