loss,accuracy,lr
0.6982312798500061,0.5,0.001
0.6708593964576721,0.5,0.001
0.5620552897453308,0.8928571343421936,0.001
0.5002470016479492,0.8928571343421936,0.001
0.41780781745910645,0.9642857313156128,0.001
0.33919402956962585,1.0,0.001
0.27075305581092834,1.0,0.001
0.2118626981973648,1.0,0.001
0.16615749895572662,1.0,0.001
0.12943653762340546,1.0,0.001
0.10620931535959244,1.0,0.001
0.08974653482437134,1.0,0.001
0.07548294961452484,1.0,0.001
0.06656690686941147,1.0,0.001
0.0585315115749836,1.0,0.001
0.04857875034213066,1.0,0.001
0.0441756434738636,1.0,0.001
0.038140587508678436,1.0,0.001
0.03508755937218666,1.0,0.001
0.030262848362326622,1.0,0.001
0.028440019115805626,1.0,0.001
0.0248268973082304,1.0,0.001
0.023203467950224876,1.0,0.001
0.021179739385843277,1.0,0.001
0.01936432160437107,1.0,0.001
0.017967551946640015,1.0,0.001
0.016527852043509483,1.0,0.001
0.015653695911169052,1.0,0.001
0.014196200296282768,1.0,0.001
0.013534790836274624,1.0,0.001
0.01267064455896616,1.0,0.001
0.011709562502801418,1.0,0.001
0.011272996664047241,1.0,0.001
0.010500742122530937,1.0,0.001
0.01001652143895626,1.0,0.001
0.009594976902008057,1.0,0.001
0.009014456532895565,1.0,0.001
0.008672724477946758,1.0,0.001
0.008298564702272415,1.0,0.001
0.007907358929514885,1.0,0.001
0.007624123711138964,1.0,0.001
0.007314854301512241,1.0,0.001
0.007014349568635225,1.0,0.001
0.006791474763303995,1.0,0.001
0.006541658658534288,1.0,0.001
0.006275866646319628,1.0,0.001
0.006094826851040125,1.0,0.001
0.005886313505470753,1.0,0.001
0.005669496022164822,1.0,0.001
0.0055212536826729774,1.0,0.001
0.005331910215318203,1.0,0.001
0.005162120796740055,1.0,0.001
0.00504280673339963,1.0,0.001
0.004897794220596552,1.0,0.001
0.004766732454299927,1.0,0.001
0.004660339094698429,1.0,0.001
0.004536074586212635,1.0,0.001
0.004420723766088486,1.0,0.001
0.004319948144257069,1.0,0.001
0.004215463530272245,1.0,0.001
0.004113714676350355,1.0,0.001
0.004023668356239796,1.0,0.001
0.003935516346246004,1.0,0.001
0.0038461557123810053,1.0,0.001
0.0037665453273802996,1.0,0.001
0.0036894925870001316,1.0,0.001
0.003609475214034319,1.0,0.001
0.003538281423971057,1.0,0.001
0.003469662042334676,1.0,0.001
0.003397878957912326,1.0,0.001
0.003334422130137682,1.0,0.001
0.0032730072271078825,1.0,0.001
0.003210290102288127,1.0,0.001
0.0031523071229457855,1.0,0.001
0.0030948978383094072,1.0,0.001
0.0030379476957023144,1.0,0.001
0.0029834024608135223,1.0,0.001
0.002930572023615241,1.0,0.001
0.0028794279787689447,1.0,0.001
0.0028297253884375095,1.0,0.001
0.0027819094248116016,1.0,0.001
0.0027356392238289118,1.0,0.001
0.0026902153622359037,1.0,0.001
0.0026472925674170256,1.0,0.001
0.0026054936461150646,1.0,0.001
0.0025639471132308245,1.0,0.001
0.0025243291165679693,1.0,0.001
0.0024855260271579027,1.0,0.001
0.002446976723149419,1.0,0.001
0.0024102681782096624,1.0,0.001
0.0023739072494208813,1.0,0.001
0.002338140970095992,1.0,0.001
0.0023038494400680065,1.0,0.001
0.0022699362598359585,1.0,0.001
0.002236915286630392,1.0,0.001
0.0022048496175557375,1.0,0.001
0.0021737604402005672,1.0,0.001
0.0021433911751955748,1.0,0.001
0.002113955095410347,1.0,0.001
0.0020848081912845373,1.0,0.001
0.0020563253201544285,1.0,0.001
0.0020284762140363455,1.0,0.001
0.002001459477469325,1.0,0.001
0.0019750637002289295,1.0,0.001
0.001949326484464109,1.0,0.001
0.0019242871785536408,1.0,0.001
0.0018996753497049212,1.0,0.001
0.0018756567733362317,1.0,0.001
0.0018523287726566195,1.0,0.001
0.00182947120629251,1.0,0.001
0.0018071411177515984,1.0,0.001
0.0017851266311481595,1.0,0.001
0.0017635499825701118,1.0,0.001
0.001742432825267315,1.0,0.001
0.0017217742279171944,1.0,0.001
0.0017014282057061791,1.0,0.001
0.0016814462142065167,1.0,0.001
0.0016618770314380527,1.0,0.001
0.001642683520913124,1.0,0.001
0.0016238202806562185,1.0,0.001
0.0016053192084655166,1.0,0.001
0.0015871647046878934,1.0,0.001
0.001569344662129879,1.0,0.001
0.0015518448781222105,1.0,0.001
0.0015346159925684333,1.0,0.001
0.0015177298337221146,1.0,0.001
0.0015011548530310392,1.0,0.001
0.0014848756836727262,1.0,0.001
0.0014689229428768158,1.0,0.001
0.0014532712521031499,1.0,0.001
0.0014379388885572553,1.0,0.001
0.0014228728832677007,1.0,0.001
0.0014079853426665068,1.0,0.001
0.001393310958519578,1.0,0.001
0.001378898392431438,1.0,0.001
0.0013647449668496847,1.0,0.001
0.0013508552219718695,1.0,0.001
0.0013372065732255578,1.0,0.001
0.001323735574260354,1.0,0.001
0.0013104608515277505,1.0,0.001
0.0012973288539797068,1.0,0.001
0.001284359605051577,1.0,0.001
0.0012715001357719302,1.0,0.001
0.0012587925884872675,1.0,0.001
0.001246264553628862,1.0,0.001
0.0012338545639067888,1.0,0.001
0.0012216222239658237,1.0,0.001
0.0012095869751647115,1.0,0.001
0.0011976946843788028,1.0,0.001
0.0011860653758049011,1.0,0.001
0.0011746668023988605,1.0,0.001
0.0011634714901447296,1.0,0.001
0.0011524161091074347,1.0,0.001
0.0011415312765166163,1.0,0.001
0.0011308025568723679,1.0,0.001
