loss,accuracy,lr
0.8410580158233643,0.7333333492279053,0.001
0.13661976158618927,0.961904764175415,0.001
0.1925494223833084,0.9238095283508301,0.001
0.061995942145586014,0.9904761910438538,0.001
0.030447665601968765,0.9904761910438538,0.001
0.012938951142132282,1.0,0.001
0.013759374618530273,1.0,0.001
0.01173439621925354,1.0,0.001
0.003540812758728862,1.0,0.001
0.0055825551971793175,1.0,0.001
0.00408582529053092,1.0,0.001
0.001715713762678206,1.0,0.001
0.0011879141675308347,1.0,0.001
0.0024546217173337936,1.0,0.001
0.0024157667066901922,1.0,0.001
0.0010115777840837836,1.0,0.001
0.000736707472242415,1.0,0.001
0.0002865685964934528,1.0,0.001
0.0012581265764310956,1.0,0.001
0.0005521634593605995,1.0,0.001
0.0008753868169151247,1.0,0.001
0.0003094398125540465,1.0,0.001
0.0005065121222287416,1.0,0.001
0.0004964472027495503,1.0,0.001
0.00028180572553537786,1.0,0.001
0.0002892863121815026,1.0,0.001
0.0006582718342542648,1.0,0.001
0.0004965440602973104,1.0,0.001
0.0004921859363093972,1.0,0.00020000001
0.0019270358607172966,1.0,0.00020000001
0.0003640002687461674,1.0,0.00020000001
0.0007541251252405345,1.0,0.00020000001
0.00034322988358326256,1.0,0.00020000001
0.00020782752835657448,1.0,0.00020000001
0.0004403300990816206,1.0,0.00020000001
0.0005981463473290205,1.0,0.00020000001
0.0001869518164312467,1.0,0.00020000001
0.0007745701586827636,1.0,0.00020000001
0.00018482182349544019,1.0,1e-04
0.000431334221502766,1.0,1e-04
0.0002276946761412546,1.0,1e-04
0.00016875064466148615,1.0,1e-04
0.00028861706960015,1.0,1e-04
0.00038280911394394934,1.0,1e-04
0.00044633675133809447,1.0,1e-04
0.00017201468290295452,1.0,1e-04
0.0005011815228499472,1.0,1e-04
0.0003061082388740033,1.0,1e-04
0.00023666731431148946,1.0,1e-04
0.00019863314810208976,1.0,1e-04
0.00040904420893639326,1.0,1e-04
0.0001444564841222018,1.0,1e-04
0.0002262122870888561,1.0,1e-04
0.00043650277075357735,1.0,1e-04
0.0005632887477986515,1.0,1e-04
0.0004226337478030473,1.0,1e-04
0.00021271964942570776,1.0,1e-04
0.0005239949095994234,1.0,1e-04
0.00033709313720464706,1.0,1e-04
0.0003652606683317572,1.0,1e-04
9.600270277587697e-05,1.0,1e-04
0.00023809469712432474,1.0,1e-04
0.00011757158063119277,1.0,1e-04
