loss,accuracy,lr
1.0772340297698975,0.5,0.001
0.6723374128341675,0.5,0.001
0.6611201167106628,0.5,0.001
0.5890588760375977,0.6428571343421936,0.001
0.5497122406959534,0.8571428656578064,0.001
0.5070728659629822,0.8571428656578064,0.001
0.4559447169303894,1.0,0.001
0.4103609621524811,1.0,0.001
0.351372629404068,1.0,0.001
0.3094257414340973,1.0,0.001
0.2576732039451599,1.0,0.001
0.21559612452983856,1.0,0.001
0.18347923457622528,1.0,0.001
0.14593006670475006,1.0,0.001
0.12131012231111526,1.0,0.001
0.10377240180969238,1.0,0.001
0.08568950742483139,1.0,0.001
0.07495206594467163,1.0,0.001
0.06705614924430847,1.0,0.001
0.05543899908661842,1.0,0.001
0.048944659531116486,1.0,0.001
0.044598426669836044,1.0,0.001
0.03765903785824776,1.0,0.001
0.035682082176208496,1.0,0.001
0.031075064092874527,1.0,0.001
0.02827567048370838,1.0,0.001
0.026377622038125992,1.0,0.001
0.02297208271920681,1.0,0.001
0.021921243518590927,1.0,0.001
0.019225995987653732,1.0,0.001
0.01886889338493347,1.0,0.001
0.016597704961895943,1.0,0.001
0.016120199114084244,1.0,0.001
0.014583432115614414,1.0,0.001
0.014062436297535896,1.0,0.001
0.012873942032456398,1.0,0.001
0.012291193939745426,1.0,0.001
0.01143805030733347,1.0,0.001
0.010819988325238228,1.0,0.001
0.01022412721067667,1.0,0.001
0.009695996530354023,1.0,0.001
0.009130795486271381,1.0,0.001
0.00869713444262743,1.0,0.001
0.00821139570325613,1.0,0.001
0.007859592325985432,1.0,0.001
0.007419151719659567,1.0,0.001
0.007196999620646238,1.0,0.001
0.006858798209577799,1.0,0.001
0.006602009292691946,1.0,0.001
0.00633362028747797,1.0,0.001
0.006108255125582218,1.0,0.001
0.005883343517780304,1.0,0.001
0.005672959145158529,1.0,0.001
0.0054504587315022945,1.0,0.001
0.005272225011140108,1.0,0.001
0.005124591290950775,1.0,0.001
0.004915244411677122,1.0,0.001
0.004814420826733112,1.0,0.001
0.004615321289747953,1.0,0.001
0.004530000034719706,1.0,0.001
0.00436937203630805,1.0,0.001
0.0042803636752069,1.0,0.001
0.004130769055336714,1.0,0.001
0.004053321201354265,1.0,0.001
0.003922752570360899,1.0,0.001
0.003853559959679842,1.0,0.001
0.003737148130312562,1.0,0.001
0.0036695057060569525,1.0,0.001
0.00356677221134305,1.0,0.001
0.003503847634419799,1.0,0.001
0.0034058752935379744,1.0,0.001
0.0033458899706602097,1.0,0.001
0.003259799676015973,1.0,0.001
0.0032007810659706593,1.0,0.001
0.003122712252661586,1.0,0.001
0.0030696187168359756,1.0,0.001
0.002996474504470825,1.0,0.001
0.0029481451492756605,1.0,0.001
0.002880921820178628,1.0,0.001
0.0028318108525127172,1.0,0.001
0.0027712162118405104,1.0,0.001
0.0027232260908931494,1.0,0.001
0.0026692950632423162,1.0,0.001
0.00262217759154737,1.0,0.001
0.0025744661688804626,1.0,0.001
0.002527174772694707,1.0,0.001
0.002484874101355672,1.0,0.001
0.002437982242554426,1.0,0.001
0.002400204772129655,1.0,0.001
0.002355725271627307,1.0,0.001
0.002319532912224531,1.0,0.001
0.0022800113074481487,1.0,0.001
0.0022435318678617477,1.0,0.001
0.0022085087839514017,1.0,0.001
0.002172332489863038,1.0,0.001
0.00214016274549067,1.0,0.001
0.002104539889842272,1.0,0.001
0.002073082607239485,1.0,0.001
0.0020402981899678707,1.0,0.001
0.0020098101813346148,1.0,0.001
0.001980506582185626,1.0,0.001
0.0019501385977491736,1.0,0.001
0.0019223865820094943,1.0,0.001
0.0018938780995085835,1.0,0.001
0.001867051119916141,1.0,0.001
0.0018403211142867804,1.0,0.001
0.001814238727092743,1.0,0.001
0.0017886458663269877,1.0,0.001
0.0017634880496188998,1.0,0.001
0.001739316270686686,1.0,0.001
0.0017153194639831781,1.0,0.001
0.001692278659902513,1.0,0.001
0.0016694505466148257,1.0,0.001
0.0016474766889587045,1.0,0.001
0.0016257150564342737,1.0,0.001
0.001604207674972713,1.0,0.001
0.0015834266087040305,1.0,0.001
0.0015626754611730576,1.0,0.001
0.0015425867168232799,1.0,0.001
0.001522547216154635,1.0,0.001
0.0015030164504423738,1.0,0.001
0.0014839422656223178,1.0,0.001
0.001464730710722506,1.0,0.001
0.001446625217795372,1.0,0.001
0.0014282717602327466,1.0,0.001
0.0014107614988461137,1.0,0.001
0.001393295475281775,1.0,0.001
0.0013762360904365778,1.0,0.001
0.0013595010386779904,1.0,0.001
0.0013429428217932582,1.0,0.001
0.0013268569018691778,1.0,0.001
0.001310704043135047,1.0,0.001
0.0012951720273122191,1.0,0.001
0.0012797827366739511,1.0,0.001
0.0012646615505218506,1.0,0.001
0.0012497782008722425,1.0,0.001
0.0012350374599918723,1.0,0.001
0.00122070184443146,1.0,0.001
0.0012066139606758952,1.0,0.001
0.0011927214218303561,1.0,0.001
0.0011790356365963817,1.0,0.001
0.0011655723210424185,1.0,0.001
0.0011523962020874023,1.0,0.001
0.0011394574539735913,1.0,0.001
0.0011268305825069547,1.0,0.001
0.0011145591270178556,1.0,0.001
0.0011025657877326012,1.0,0.001
0.0010908219264820218,1.0,0.001
0.0010793597903102636,1.0,0.001
0.001068223500624299,1.0,0.001
0.0010573826730251312,1.0,0.001
0.0010468505788594484,1.0,0.001
