loss,accuracy,lr
2.5385372638702393,0.1428571492433548,0.001
1.6810879707336426,0.30000001192092896,0.001
1.2613407373428345,0.4714285731315613,0.001
1.0654840469360352,0.5857142806053162,0.001
0.9428519010543823,0.6714285612106323,0.001
0.8537905216217041,0.7714285850524902,0.001
0.7738515734672546,0.8142856955528259,0.001
0.6998999714851379,0.8285714387893677,0.001
0.6295289993286133,0.8285714387893677,0.001
0.5606902241706848,0.8999999761581421,0.001
0.49404945969581604,0.8999999761581421,0.001
0.431332528591156,0.8999999761581421,0.001
0.3757525086402893,0.9285714030265808,0.001
0.3267984390258789,0.9285714030265808,0.001
0.28227758407592773,0.9714285731315613,0.001
0.23842182755470276,0.9857142567634583,0.001
0.19869542121887207,1.0,0.001
0.1641586571931839,1.0,0.001
0.13478848338127136,1.0,0.001
0.10900220274925232,1.0,0.001
0.08814079314470291,1.0,0.001
0.07096291333436966,1.0,0.001
0.05797915533185005,1.0,0.001
0.04700968787074089,1.0,0.001
0.038924332708120346,1.0,0.001
0.032521553337574005,1.0,0.001
0.027026602998375893,1.0,0.001
0.02285035327076912,1.0,0.001
0.019566215574741364,1.0,0.001
0.016827600076794624,1.0,0.001
0.01457956526428461,1.0,0.001
0.012716898694634438,1.0,0.001
0.011372826062142849,1.0,0.001
0.010091422125697136,1.0,0.001
0.009089196100831032,1.0,0.001
0.008290394209325314,1.0,0.001
0.007499944418668747,1.0,0.001
0.006822350900620222,1.0,0.001
0.006233637686818838,1.0,0.001
0.00568388681858778,1.0,0.001
0.005256962031126022,1.0,0.001
0.00487027270719409,1.0,0.001
0.0044921948574483395,1.0,0.001
0.004193147644400597,1.0,0.001
0.003923955839127302,1.0,0.001
0.003660723567008972,1.0,0.001
0.00344246719032526,1.0,0.001
0.0032547845039516687,1.0,0.001
0.0030689046252518892,1.0,0.001
0.0029049660079181194,1.0,0.001
0.0027694818563759327,1.0,0.001
0.002638263860717416,1.0,0.001
0.002510111080482602,1.0,0.001
0.002400798024609685,1.0,0.001
0.002304993337020278,1.0,0.001
0.0022094156593084335,1.0,0.001
0.0021185404621064663,1.0,0.001
0.0020393214654177427,1.0,0.001
0.0019676233641803265,1.0,0.001
0.0018978508887812495,1.0,0.001
0.0018313373439013958,1.0,0.001
0.001771219540387392,1.0,0.001
0.0017169173806905746,1.0,0.001
0.0016657526139169931,1.0,0.001
0.0016167168505489826,1.0,0.001
0.0015707866987213492,1.0,0.001
0.0015282147796824574,1.0,0.001
0.0014879282098263502,1.0,0.001
0.0014494583010673523,1.0,0.001
0.0014132849173620343,1.0,0.001
0.0013795964187011123,1.0,0.001
0.0013477301690727472,1.0,0.001
0.0013169950107112527,1.0,0.001
0.0012873162049800158,1.0,0.001
0.001259064069017768,1.0,0.001
0.0012325042625889182,1.0,0.001
0.0012074502883479,1.0,0.001
0.0011834893375635147,1.0,0.001
0.0011604849714785814,1.0,0.001
0.0011384483659639955,1.0,0.001
0.0011173438979312778,1.0,0.001
0.0010970680741593242,1.0,0.001
0.0010774957481771708,1.0,0.001
0.0010586529970169067,1.0,0.001
0.0010405807988718152,1.0,0.001
0.0010232636705040932,1.0,0.001
0.0010065622627735138,1.0,0.001
0.00099032127764076,1.0,0.001
0.0009745578863658011,1.0,0.001
0.0009592988644726574,1.0,0.001
0.0009445495088584721,1.0,0.001
0.0009302622638642788,1.0,0.001
0.000916437478736043,1.0,0.001
0.0009029697976075113,1.0,0.001
0.0008899087551981211,1.0,0.001
0.0008772114524617791,1.0,0.001
0.0008648866787552834,1.0,0.001
0.0008528849575668573,1.0,0.001
0.0008411585004068911,1.0,0.001
0.000829734664876014,1.0,0.001
0.0008186338818632066,1.0,0.001
0.0008078102837316692,1.0,0.001
0.0007972553721629083,1.0,0.001
0.000786936841905117,1.0,0.001
0.0007768463692627847,1.0,0.001
0.0007670109043829143,1.0,0.001
0.000757398025598377,1.0,0.001
0.0007479942287318408,1.0,0.001
0.0007387773366644979,1.0,0.001
0.0007297900156117976,1.0,0.001
0.0007209675386548042,1.0,0.001
0.0007123356917873025,1.0,0.001
0.000703896046616137,1.0,0.001
0.0006956044817343354,1.0,0.001
0.0006874983082525432,1.0,0.001
0.0006795741501264274,1.0,0.001
0.0006717792712152004,1.0,0.001
0.0006641628569923341,1.0,0.00020000001
0.0006626603426411748,1.0,0.00020000001
0.0006611611461266875,1.0,0.00020000001
0.0006596824387088418,1.0,0.00020000001
0.0006582173518836498,1.0,0.00020000001
0.0006567674572579563,1.0,0.00020000001
0.0006553091225214303,1.0,0.00020000001
0.000653864408377558,1.0,0.00020000001
0.0006524315103888512,1.0,0.00020000001
0.000651005539111793,1.0,0.00020000001
0.0006496050045825541,1.0,0.00020000001
0.000648179033305496,1.0,0.00020000001
0.0006467734347097576,1.0,0.00020000001
0.0006453677779063582,1.0,0.00020000001
0.0006439776043407619,1.0,0.00020000001
0.0006425805040635169,1.0,0.00020000001
0.0006411867798306048,1.0,1e-04
0.0006404942832887173,1.0,1e-04
0.0006397982942871749,1.0,1e-04
0.0006391056813299656,1.0,1e-04
0.0006384081207215786,1.0,1e-04
0.0006377273239195347,1.0,1e-04
0.0006370313931256533,1.0,1e-04
0.000636332028079778,1.0,1e-04
0.0006356496596708894,1.0,1e-04
0.000634938245639205,1.0,1e-04
0.00063424400286749,1.0,1e-04
0.0006335598882287741,1.0,1e-04
0.000632872455753386,1.0,1e-04
0.000632188399322331,1.0,1e-04
0.0006314770434983075,1.0,1e-04
0.0006307861767709255,1.0,1e-04
0.0006300833774730563,1.0,1e-04
0.0006293874466791749,1.0,1e-04
0.0006286947755143046,1.0,1e-04
0.0006279954686760902,1.0,1e-04
0.0006272908649407327,1.0,1e-04
0.0006266016862355173,1.0,1e-04
0.0006258886423893273,1.0,1e-04
0.0006252113962545991,1.0,1e-04
0.0006245137192308903,1.0,1e-04
0.000623814295977354,1.0,1e-04
0.0006231115548871458,1.0,1e-04
0.000622391642536968,1.0,1e-04
0.0006216956535354257,1.0,1e-04
0.0006209996063262224,1.0,1e-04
0.0006202730000950396,1.0,1e-04
0.0006195685127750039,1.0,1e-04
0.0006188827101141214,1.0,1e-04
0.0006181764765642583,1.0,1e-04
0.0006174566806294024,1.0,1e-04
0.0006167504470795393,1.0,1e-04
0.0006160425837151706,1.0,1e-04
0.0006153465947136283,1.0,1e-04
0.00061463174642995,1.0,1e-04
0.0006139170145615935,1.0,1e-04
0.0006132108974270523,1.0,1e-04
0.0006124961073510349,1.0,1e-04
0.000611772877164185,1.0,1e-04
0.0006110667018219829,1.0,1e-04
0.0006103485939092934,1.0,1e-04
0.0006096423021517694,1.0,1e-04
0.0006089343805797398,1.0,1e-04
0.000608207774348557,1.0,1e-04
0.0006074844859540462,1.0,1e-04
0.0006067816284485161,1.0,1e-04
0.0006060567102394998,1.0,1e-04
0.0006053419783711433,1.0,1e-04
0.0006046306807547808,1.0,1e-04
0.0006038972060196102,1.0,1e-04
0.0006031909142620862,1.0,1e-04
0.0006024626200087368,1.0,1e-04
0.0006017529522068799,1.0,1e-04
0.0006010245997458696,1.0,1e-04
0.0006003115558996797,1.0,1e-04
0.0005995934479869902,1.0,1e-04
0.0005988752818666399,1.0,1e-04
0.00059815205167979,1.0,1e-04
0.0005974236992187798,1.0,1e-04
0.000596703845076263,1.0,1e-04
0.0005959754344075918,1.0,1e-04
0.0005952590145170689,1.0,1e-04
0.0005945442244410515,1.0,1e-04
0.0005938312388025224,1.0,1e-04
0.0005931011983193457,1.0,1e-04
0.0005923676653765142,1.0,1e-04
0.0005916546215303242,1.0,1e-04
0.0005909177707508206,1.0,1e-04
0.0005902012926526368,1.0,1e-04
0.0005894780624657869,1.0,1e-04
0.000588761642575264,1.0,1e-04
0.0005880367243662477,1.0,1e-04
0.0005873048794455826,1.0,1e-04
0.0005865799030289054,1.0,1e-04
0.0005858668591827154,1.0,1e-04
0.0005851316964253783,1.0,1e-04
0.0005844203406013548,1.0,1e-04
0.0005836834898218513,1.0,1e-04
0.0005829636356793344,1.0,1e-04
0.0005822233506478369,1.0,1e-04
0.0005814983160234988,1.0,1e-04
0.0005807699635624886,1.0,1e-04
0.0005800466751679778,1.0,1e-04
0.0005793217569589615,1.0,1e-04
0.0005785916582681239,1.0,1e-04
0.0005778871709480882,1.0,1e-04
0.0005771451396867633,1.0,1e-04
0.0005764201050624251,1.0,1e-04
0.000575713929720223,1.0,1e-04
0.0005749668343923986,1.0,1e-04
0.0005742502980865538,1.0,1e-04
0.000573520315811038,1.0,1e-04
0.0005727970274165273,1.0,1e-04
0.0005720651824958622,1.0,1e-04
0.0005713283317163587,1.0,1e-04
0.0005706033552996814,1.0,1e-04
0.0005698800086975098,1.0,1e-04
0.0005691584665328264,1.0,1e-04
0.0005684284260496497,1.0,1e-04
0.0005676948348991573,1.0,1e-04
0.000566966540645808,1.0,1e-04
0.0005662517505697906,1.0,1e-04
0.0005655080312862992,1.0,1e-04
0.000564786430913955,1.0,1e-04
0.000564076763112098,1.0,1e-04
0.0005633313558064401,1.0,1e-04
0.0005626011989079416,1.0,1e-04
0.0005618864670395851,1.0,1e-04
0.0005611734231933951,1.0,1e-04
0.0005604263278655708,1.0,1e-04
0.0005596927949227393,1.0,1e-04
0.0005589746288023889,1.0,1e-04
0.0005582496523857117,1.0,1e-04
0.0005575246759690344,1.0,1e-04
0.0005568064516410232,1.0,1e-04
0.0005560798454098403,1.0,1e-04
0.0005553463124670088,1.0,1e-04
0.000554629776161164,1.0,1e-04
0.0005539013654924929,1.0,1e-04
0.0005531713250093162,1.0,1e-04
0.0005524479784071445,1.0,1e-04
0.0005517195677384734,1.0,1e-04
0.0005509962793439627,1.0,1e-04
0.0005502713029272854,1.0,1e-04
0.0005495428922586143,1.0,1e-04
0.0005488400347530842,1.0,1e-04
0.0005481048137880862,1.0,1e-04
0.0005473712808452547,1.0,1e-04
0.0005466582369990647,1.0,1e-04
0.000545931572560221,1.0,1e-04
0.0005452184122987092,1.0,1e-04
0.0005444849375635386,1.0,1e-04
0.0005437753279693425,1.0,1e-04
0.0005430502351373434,1.0,1e-04
0.0005423303227871656,1.0,1e-04
0.0005416190251708031,1.0,1e-04
0.0005408854340203106,1.0,1e-04
0.0005401706439442933,1.0,1e-04
0.000539449043571949,1.0,1e-04
0.0005387443816289306,1.0,1e-04
0.0005380126531235874,1.0,1e-04
0.0005372995510697365,1.0,1e-04
0.0005365881370380521,1.0,1e-04
0.0005358495400287211,1.0,1e-04
0.0005351347499527037,1.0,1e-04
0.0005344267119653523,1.0,1e-04
0.0005337187321856618,1.0,1e-04
0.000532995501998812,1.0,1e-04
0.0005322908400557935,1.0,1e-04
0.0005315675516612828,1.0,1e-04
0.000530879944562912,1.0,1e-04
0.0005301396595314145,1.0,1e-04
0.0005294281872920692,1.0,1e-04
0.0005287100211717188,1.0,1e-04
0.0005280071054585278,1.0,1e-04
0.0005272889393381774,1.0,1e-04
0.0005265877116471529,1.0,1e-04
0.000525874609593302,1.0,1e-04
0.0005251563852652907,1.0,1e-04
0.0005244450294412673,1.0,1e-04
0.0005237336154095829,1.0,1e-04
0.0005230340757407248,1.0,1e-04
0.0005223090993240476,1.0,1e-04
0.0005215976270847023,1.0,1e-04
0.0005208913935348392,1.0,1e-04
0.0005201986059546471,1.0,1e-04
0.0005194821278564632,1.0,1e-04
0.0005187810165807605,1.0,1e-04
0.0005180677981115878,1.0,1e-04
0.000517370062880218,1.0,1e-04
0.0005166654009371996,1.0,1e-04
0.000515964231453836,1.0,1e-04
0.0005152647499926388,1.0,1e-04
0.0005145635223016143,1.0,1e-04
0.0005138504202477634,1.0,1e-04
0.0005131475627422333,1.0,1e-04
0.0005124531453475356,1.0,1e-04
0.0005117570399306715,1.0,1e-04
0.0005110574420541525,1.0,1e-04
0.0005103443982079625,1.0,1e-04
0.000509639794472605,1.0,1e-04
0.0005089487531222403,1.0,1e-04
0.0005082424613647163,1.0,1e-04
0.0005075514782220125,1.0,1e-04
0.000506850250530988,1.0,1e-04
0.0005061575211584568,1.0,1e-04
0.0005054495413787663,1.0,1e-04
0.0005047704325988889,1.0,1e-04
0.0005040624528191984,1.0,1e-04
0.0005033697234466672,1.0,1e-04
0.0005026650615036488,1.0,1e-04
0.0005019978852942586,1.0,1e-04
0.0005012950277887285,1.0,1e-04
0.0005006091087125242,1.0,1e-04
0.00049991300329566,1.0,1e-04
0.0004992151516489685,1.0,1e-04
0.0004985258565284312,1.0,1e-04
0.0004978331853635609,1.0,1e-04
0.0004971591988578439,1.0,1e-04
0.0004964698455296457,1.0,1e-04
0.0004957652417942882,1.0,1e-04
0.000495094689540565,1.0,1e-04
0.0004944155807606876,1.0,1e-04
0.0004937126650474966,1.0,1e-04
0.0004930284339934587,1.0,1e-04
0.0004923391388729215,1.0,1e-04
0.0004916549660265446,1.0,1e-04
0.0004909690469503403,1.0,1e-04
0.0004903001245111227,1.0,1e-04
0.0004896210739389062,1.0,1e-04
0.0004889368428848684,1.0,1e-04
0.00048825779231265187,1.0,1e-04
0.00048756503383629024,1.0,1e-04
0.00048688420793041587,1.0,1e-04
0.0004862085625063628,1.0,1e-04
0.0004855345468968153,1.0,1e-04
0.0004848605312872678,1.0,1e-04
0.0004841865738853812,1.0,1e-04
0.00048350574797950685,1.0,1e-04
0.0004828334494959563,1.0,1e-04
0.00048216970753856003,1.0,1e-04
0.0004814871645066887,1.0,1e-04
