loss,accuracy,lr
0.9376689195632935,0.5,0.001
0.5006646513938904,0.8500000238418579,0.001
0.38945284485816956,0.8500000238418579,0.001
0.31501415371894836,0.8500000238418579,0.001
0.26429885625839233,0.8999999761581421,0.001
0.22291597723960876,0.949999988079071,0.001
0.19187365472316742,1.0,0.001
0.16675560176372528,1.0,0.001
0.1465359628200531,1.0,0.001
0.12945131957530975,1.0,0.001
0.1142696961760521,1.0,0.001
0.10152162611484528,1.0,0.001
0.08977171033620834,1.0,0.001
0.0795549601316452,1.0,0.001
0.07041120529174805,1.0,0.001
0.06262369453907013,1.0,0.001
0.0560651533305645,1.0,0.001
0.05067463591694832,1.0,0.001
0.045713409781455994,1.0,0.001
0.041309040039777756,1.0,0.001
0.03741992637515068,1.0,0.001
0.03401598334312439,1.0,0.001
0.031006664037704468,1.0,0.001
0.028384214267134666,1.0,0.001
0.026106517761945724,1.0,0.001
0.024066101759672165,1.0,0.001
0.0221964493393898,1.0,0.001
0.020511236041784286,1.0,0.001
0.01899871602654457,1.0,0.001
0.01761971414089203,1.0,0.001
0.01635628752410412,1.0,0.001
0.015236979350447655,1.0,0.001
0.01420474611222744,1.0,0.001
0.013225468806922436,1.0,0.001
0.012343347072601318,1.0,0.001
0.011580528691411018,1.0,0.001
0.01092203427106142,1.0,0.001
0.010316659696400166,1.0,0.001
0.009743236936628819,1.0,0.001
0.009200137108564377,1.0,0.001
0.008697191253304482,1.0,0.001
0.00823285523802042,1.0,0.001
0.007808850612491369,1.0,0.001
0.00741626787930727,1.0,0.001
0.007058833725750446,1.0,0.001
0.006739356555044651,1.0,0.001
0.006437033414840698,1.0,0.001
0.006158583797514439,1.0,0.001
0.005904802121222019,1.0,0.001
0.005668497644364834,1.0,0.001
0.005444741807878017,1.0,0.001
0.005228583235293627,1.0,0.001
0.005028926767408848,1.0,0.001
0.004844835959374905,1.0,0.001
0.004677026066929102,1.0,0.001
0.004517972469329834,1.0,0.001
0.0043641687370836735,1.0,0.001
0.004221085458993912,1.0,0.001
0.004084940999746323,1.0,0.001
0.003954971209168434,1.0,0.001
0.003829850349575281,1.0,0.001
0.0037130482960492373,1.0,0.001
0.0036029592156410217,1.0,0.001
0.0034989514388144016,1.0,0.001
0.003401848953217268,1.0,0.001
0.0033075239043682814,1.0,0.001
0.0032180137932300568,1.0,0.001
0.0031335267703980207,1.0,0.001
0.0030507794581353664,1.0,0.001
0.0029723725747317076,1.0,0.001
0.0028980597853660583,1.0,0.001
0.0028270441107451916,1.0,0.001
0.0027574324049055576,1.0,0.001
0.002691966947168112,1.0,0.001
0.002629329217597842,1.0,0.001
0.0025702505372464657,1.0,0.001
0.0025135150644928217,1.0,0.001
0.002459743293002248,1.0,0.001
0.0024077852722257376,1.0,0.001
0.0023576649837195873,1.0,0.001
0.002309235278517008,1.0,0.001
0.002261517569422722,1.0,0.001
0.002215234562754631,1.0,0.001
0.0021705576218664646,1.0,0.001
0.0021270266734063625,1.0,0.001
0.002085214015096426,1.0,0.001
0.002045147819444537,1.0,0.001
0.002006935654208064,1.0,0.001
0.0019700168631970882,1.0,0.001
0.001934204949066043,1.0,0.001
0.0018997384468093514,1.0,0.001
0.0018662806833162904,1.0,0.001
0.0018336065113544464,1.0,0.001
0.001801739796064794,1.0,0.001
0.0017708831001073122,1.0,0.001
0.001741041080094874,1.0,0.001
0.0017116355011239648,1.0,0.001
0.0016826264327391982,1.0,0.001
0.001654371852055192,1.0,0.001
0.001626770943403244,1.0,0.001
0.0015998113667592406,1.0,0.001
0.001573727815411985,1.0,0.001
0.001547986757941544,1.0,0.001
0.0015233914600685239,1.0,0.001
0.0014994362136349082,1.0,0.001
0.0014759082114323974,1.0,0.001
0.0014530570479109883,1.0,0.001
