loss,accuracy,lr
0.837807297706604,0.30000001192092896,0.001
0.479511559009552,0.949999988079071,0.001
0.3232307434082031,0.949999988079071,0.001
0.24165458977222443,0.949999988079071,0.001
0.19184373319149017,0.949999988079071,0.001
0.156692773103714,0.949999988079071,0.001
0.1284836083650589,0.949999988079071,0.001
0.10475482791662216,0.949999988079071,0.001
0.08479724824428558,0.949999988079071,0.001
0.06816177815198898,1.0,0.001
0.05506110191345215,1.0,0.001
0.045059286057949066,1.0,0.001
0.03748587518930435,1.0,0.001
0.03172321990132332,1.0,0.001
0.027185803279280663,1.0,0.001
0.02345525287091732,1.0,0.001
0.020365407690405846,1.0,0.001
0.01776104047894478,1.0,0.001
0.01557816844433546,1.0,0.001
0.013746470212936401,1.0,0.001
0.012223860248923302,1.0,0.001
0.010944734327495098,1.0,0.001
0.009874740615487099,1.0,0.001
0.008968977257609367,1.0,0.001
0.00818288791924715,1.0,0.001
0.007506512105464935,1.0,0.001
0.006920836865901947,1.0,0.001
0.006416237447410822,1.0,0.001
0.00597304617986083,1.0,0.001
0.005579142365604639,1.0,0.001
0.005230245646089315,1.0,0.001
0.004921198356896639,1.0,0.001
0.0046474142000079155,1.0,0.001
0.004404405131936073,1.0,0.001
0.004187910817563534,1.0,0.001
0.003993630409240723,1.0,0.001
0.0038192537613213062,1.0,0.001
0.0036616232246160507,1.0,0.001
0.0035192123614251614,1.0,0.001
0.0033899906557053328,1.0,0.001
0.0032722349278628826,1.0,0.001
0.00316428835503757,1.0,0.001
0.003064756514504552,1.0,0.001
0.0029728678055107594,1.0,0.001
0.0028873742558062077,1.0,0.001
0.002807738957926631,1.0,0.001
0.00273365480825305,1.0,0.001
0.0026641269214451313,1.0,0.001
0.00259886565618217,1.0,0.001
0.0025376533158123493,1.0,0.001
0.0024799092207103968,1.0,0.001
0.0024252482689917088,1.0,0.001
0.0023734518326818943,1.0,0.001
0.002324335742741823,1.0,0.001
0.002277717459946871,1.0,0.001
0.00223337160423398,1.0,0.001
0.0021908944472670555,1.0,0.001
0.0021502033341675997,1.0,0.001
0.0021112270187586546,1.0,0.001
0.0020738651510328054,1.0,0.001
0.002038058592006564,1.0,0.001
0.0020035933703184128,1.0,0.001
0.0019703865982592106,1.0,0.001
0.0019383436301723123,1.0,0.001
0.0019074107985943556,1.0,0.001
0.0018775882199406624,1.0,0.001
0.0018487870693206787,1.0,0.001
0.0018209060654044151,1.0,0.001
0.0017938861856237054,1.0,0.001
0.001767804496921599,1.0,0.001
0.0017425365513190627,1.0,0.001
0.0017180762952193618,1.0,0.001
0.0016943945083767176,1.0,0.001
0.001671425299718976,1.0,0.001
0.0016490977723151445,1.0,0.001
0.001627465127967298,1.0,0.001
0.0016064269002526999,1.0,0.001
0.0015860125422477722,1.0,0.001
0.0015661746729165316,1.0,0.001
0.001546859391964972,1.0,0.001
0.0015280196676030755,1.0,0.001
0.0015096613205969334,1.0,0.001
0.001491754548624158,1.0,0.001
0.0014742519706487656,1.0,0.001
0.001457177335396409,1.0,0.001
0.0014404889661818743,1.0,0.001
0.0014241691678762436,1.0,0.001
0.0014081642730161548,1.0,0.001
0.0013925160747021437,1.0,0.001
0.0013771590311080217,1.0,0.001
0.0013621291145682335,1.0,0.001
0.0013474082807078958,1.0,0.001
0.0013329606736078858,1.0,0.001
0.0013188044540584087,1.0,0.001
0.0013049276312813163,1.0,0.001
0.0012913243845105171,1.0,0.001
0.0012779945973306894,1.0,0.001
0.001264890655875206,1.0,0.001
0.0012520246673375368,1.0,0.001
0.001239414094015956,1.0,0.001
0.001226993859745562,1.0,0.001
0.0012148113455623388,1.0,0.001
0.0012028489727526903,1.0,0.001
0.001191124552860856,1.0,0.001
0.0011795543832704425,1.0,0.001
0.001168234390206635,1.0,0.001
0.001157104386948049,1.0,0.001
0.0011461467947810888,1.0,0.001
0.001135367783717811,1.0,0.001
0.0011247850488871336,1.0,0.001
0.0011143569136038423,1.0,0.001
0.0011041011894121766,1.0,0.001
0.001093994127586484,1.0,0.001
0.0010840713512152433,1.0,0.001
0.0010742794256657362,1.0,0.001
0.001064642216078937,1.0,0.001
0.00105513003654778,1.0,0.001
0.0010457781609147787,1.0,0.001
0.0010365750640630722,1.0,0.001
0.0010275088716298342,1.0,0.001
0.001018549664877355,1.0,0.001
0.0010097331833094358,1.0,0.001
0.001001047668978572,1.0,0.001
0.0009924572659656405,1.0,0.00020000001
0.0009907666826620698,1.0,0.00020000001
0.0009890521178022027,1.0,0.00020000001
0.000987391103990376,1.0,0.00020000001
0.0009857241529971361,1.0,0.00020000001
0.0009840513812378049,1.0,0.00020000001
0.0009824081789702177,1.0,0.00020000001
0.000980753218755126,1.0,0.00020000001
0.0009791160700842738,1.0,0.00020000001
0.0009774611098691821,1.0,0.00020000001
0.0009758298401720822,1.0,0.00020000001
0.0009742045658640563,1.0,1e-04
0.0009733890183269978,1.0,1e-04
0.0009725733543746173,1.0,1e-04
0.0009717578068375587,1.0,1e-04
0.0009709421428851783,1.0,1e-04
0.000970132474321872,1.0,1e-04
0.0009693109313957393,1.0,1e-04
0.000968501262832433,1.0,1e-04
0.0009676916524767876,1.0,1e-04
0.0009668879210948944,1.0,1e-04
0.0009660663199611008,1.0,1e-04
0.00096523278625682,1.0,1e-04
0.0009644351084716618,1.0,1e-04
0.0009636135655455291,1.0,1e-04
0.0009627860272303224,1.0,1e-04
0.0009619705379009247,1.0,1e-04
0.0009611666901037097,1.0,1e-04
0.0009603272192180157,1.0,1e-04
0.0009595295414328575,1.0,1e-04
0.0009586900705471635,1.0,1e-04
0.0009578863391652703,1.0,1e-04
0.0009570528636686504,1.0,1e-04
0.0009562253253534436,1.0,1e-04
0.0009553978452458978,1.0,1e-04
0.0009545821812935174,1.0,1e-04
0.0009537367150187492,1.0,1e-04
0.0009529211674816906,1.0,1e-04
0.000952093570958823,1.0,1e-04
0.0009512482210993767,1.0,1e-04
0.0009504325571469963,1.0,1e-04
0.00094958720728755,1.0,1e-04
0.0009487656061537564,1.0,1e-04
0.0009479202562943101,1.0,1e-04
0.0009470926597714424,1.0,1e-04
0.0009462294401600957,1.0,1e-04
0.0009453959646634758,1.0,1e-04
0.0009445563773624599,1.0,1e-04
0.0009437229600735009,1.0,1e-04
0.0009428834309801459,1.0,1e-04
0.0009420321439392865,1.0,1e-04
0.0009411986102350056,1.0,1e-04
0.0009403413278050721,1.0,1e-04
0.000939495861530304,1.0,1e-04
0.0009386445162817836,1.0,1e-04
0.0009377989917993546,1.0,1e-04
0.0009369238978251815,1.0,1e-04
0.0009360963595099747,1.0,1e-04
0.0009352390770800412,1.0,1e-04
0.0009343876736238599,1.0,1e-04
0.0009335303911939263,1.0,1e-04
0.0009326611761935055,1.0,1e-04
0.0009318217635154724,1.0,1e-04
0.0009309405577369034,1.0,1e-04
0.0009301129612140357,1.0,1e-04
0.000929243688005954,1.0,1e-04
0.0009283743565902114,1.0,1e-04
0.0009275290067307651,1.0,1e-04
0.0009266656707040966,1.0,1e-04
0.0009257906349375844,1.0,1e-04
0.000924933236092329,1.0,1e-04
0.0009240639628842473,1.0,1e-04
0.0009232006850652397,1.0,1e-04
0.0009223373490385711,1.0,1e-04
0.0009214621968567371,1.0,1e-04
0.0009205929236486554,1.0,1e-04
0.000919741578400135,1.0,1e-04
0.0009188485564664006,1.0,1e-04
0.0009179852204397321,1.0,1e-04
0.0009171158890239894,1.0,1e-04
0.0009162347996607423,1.0,1e-04
0.0009153833379969001,1.0,1e-04
0.0009145081276074052,1.0,1e-04
0.0009136447915807366,1.0,1e-04
0.0009127577650360763,1.0,1e-04
0.0009118824382312596,1.0,1e-04
0.000911019160412252,1.0,1e-04
0.0009101380710490048,1.0,1e-04
0.0009092568652704358,1.0,1e-04
0.0009083757176995277,1.0,1e-04
0.0009075123816728592,1.0,1e-04
0.000906619243323803,1.0,1e-04
0.0009057560237124562,1.0,1e-04
0.0009048747597262263,1.0,1e-04
0.0009039996075443923,1.0,1e-04
0.0009031065856106579,1.0,1e-04
0.0009022431331686676,1.0,1e-04
0.0009013561648316681,1.0,1e-04
0.0009004749590530992,1.0,1e-04
0.0008995996904559433,1.0,1e-04
0.0008987065521068871,1.0,1e-04
0.0008978373371064663,1.0,1e-04
0.0008969561313278973,1.0,1e-04
0.0008960690465755761,1.0,1e-04
0.000895181845407933,1.0,1e-04
0.000894300639629364,1.0,1e-04
0.0008934135548770428,1.0,1e-04
0.000892538286279887,1.0,1e-04
0.0008916451479308307,1.0,1e-04
0.0008907520095817745,1.0,1e-04
0.0008898709202185273,1.0,1e-04
0.0008889838354662061,1.0,1e-04
0.0008881025132723153,1.0,1e-04
0.0008872213657014072,1.0,1e-04
0.000886334222741425,1.0,1e-04
0.0008854352054186165,1.0,1e-04
0.0008845658740028739,1.0,1e-04
0.0008836727356538177,1.0,1e-04
0.0008827736601233482,1.0,1e-04
0.0008818925125524402,1.0,1e-04
0.0008809993742033839,1.0,1e-04
0.0008801063522696495,1.0,1e-04
0.0008792310836724937,1.0,1e-04
0.0008783498778939247,1.0,1e-04
0.0008774567395448685,1.0,1e-04
0.0008765814709477127,1.0,1e-04
0.0008757002651691437,1.0,1e-04
0.0008747951942496002,1.0,1e-04
0.000873914104886353,1.0,1e-04
0.0008730269037187099,1.0,1e-04
0.0008721278281882405,1.0,1e-04
0.0008712406270205975,1.0,1e-04
0.0008703534258529544,1.0,1e-04
0.0008694544667378068,1.0,1e-04
0.0008685732027515769,1.0,1e-04
0.0008676919969730079,1.0,1e-04
0.0008667988586239517,1.0,1e-04
0.0008659117156639695,1.0,1e-04
