loss,accuracy,lr
2.1306850910186768,0.17142857611179352,0.001
1.3160552978515625,0.4476190507411957,0.001
0.8866367340087891,0.8190476298332214,0.001
0.6332920789718628,0.9904761910438538,0.001
0.4487745761871338,1.0,0.001
0.313102126121521,1.0,0.001
0.218159481883049,1.0,0.001
0.15705332159996033,1.0,0.001
0.11542662978172302,1.0,0.001
0.08598703891038895,1.0,0.001
0.06667064875364304,1.0,0.001
0.0534391775727272,1.0,0.001
0.04356667026877403,1.0,0.001
0.03617960214614868,1.0,0.001
0.030621083453297615,1.0,0.001
0.026100995019078255,1.0,0.001
0.022342678159475327,1.0,0.001
0.019338609650731087,1.0,0.001
0.017008164897561073,1.0,0.001
0.015152945183217525,1.0,0.001
0.013595539145171642,1.0,0.001
0.012237573973834515,1.0,0.001
0.011052272282540798,1.0,0.001
0.01003247406333685,1.0,0.001
0.009169742465019226,1.0,0.001
0.008446588180959225,1.0,0.001
0.00783628411591053,1.0,0.001
0.007313653826713562,1.0,0.001
0.0068549467250704765,1.0,0.001
0.006445704028010368,1.0,0.001
0.006075615528970957,1.0,0.001
0.005737436003983021,1.0,0.001
0.005427191033959389,1.0,0.001
0.005142729263752699,1.0,0.001
0.004883188288658857,1.0,0.001
0.004646940156817436,1.0,0.001
0.004432140849530697,1.0,0.001
0.004236818756908178,1.0,0.001
0.00405910424888134,1.0,0.001
0.0038966701831668615,1.0,0.001
0.0037477975711226463,1.0,0.001
0.0036108498461544514,1.0,0.001
0.0034842577297240496,1.0,0.001
0.003367194440215826,1.0,0.001
0.0032583826687186956,1.0,0.001
0.003156905295327306,1.0,0.001
0.003062125062569976,1.0,0.001
0.002973413560539484,1.0,0.001
0.0028902250342071056,1.0,0.001
0.002812018385156989,1.0,0.001
0.0027383011765778065,1.0,0.001
0.002668640110641718,1.0,0.001
0.002602756256237626,1.0,0.001
0.002540312707424164,1.0,0.001
0.0024810852482914925,1.0,0.001
0.002424847334623337,1.0,0.001
0.0023714194539934397,1.0,0.001
0.002320613246411085,1.0,0.001
0.002272256650030613,1.0,0.001
0.002226182958111167,1.0,0.001
0.0021822538692504168,1.0,0.001
0.0021403986029326916,1.0,0.001
0.00210045394487679,1.0,0.001
0.00206231907941401,1.0,0.001
