,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
50words,FaceAll,OliveOil,ShapesAll,ProximalPhalanxTW,MedicalImages,Gun_Point,Lighting7,Strawberry,Worms,ProximalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Meat,CBF,Cricket_Z,Cricket_X,MiddlePhalanxTW,Lighting2,DistalPhalanxTW,synthetic_control,WormsTwoClass,MiddlePhalanxOutlineCorrect,Cricket_Y,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,Beef,Ham,DistalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,ArrowHead,Coffee,Earthquakes,Symbols,Computers,Wine,InlineSkate,MoteStrain,ScreenType,ItalyPowerDemand,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour,WordsSynonyms
Adiac,ShapesAll,Car,OSULeaf,SwedishLeaf,FISH,DiatomSizeReduction,Haptics,BirdChicken,BeetleFly,RefrigerationDevices,Symbols,synthetic_control,Herring,ShapeletSim,Earthquakes,Cricket_Z,Plane,ToeSegmentation1,Cricket_X,Cricket_Y,Trace,FaceFour,Worms,SmallKitchenAppliances,MoteStrain,SonyAIBORobotSurfaceII,ECG200,SonyAIBORobotSurface,InlineSkate,TwoLeadECG,DistalPhalanxTW,FaceAll,ItalyPowerDemand,ECGFiveDays,LargeKitchenAppliances,MedicalImages,ScreenType,DistalPhalanxOutlineAgeGroup,WordsSynonyms,MiddlePhalanxTW,50words,ProximalPhalanxTW,Computers,Lighting7,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,OliveOil,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine
ArrowHead,Beef,Wine,Coffee,50words,WordsSynonyms,Meat,FaceAll,MedicalImages,OliveOil,WormsTwoClass,Lighting7,Worms,ProximalPhalanxTW,ShapesAll,Cricket_X,MiddlePhalanxTW,CBF,Strawberry,ProximalPhalanxOutlineAgeGroup,DistalPhalanxTW,synthetic_control,MiddlePhalanxOutlineAgeGroup,Cricket_Y,Gun_Point,Cricket_Z,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,ScreenType,InlineSkate,Lighting2,LargeKitchenAppliances,Symbols,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineCorrect,SmallKitchenAppliances,RefrigerationDevices,Computers,ItalyPowerDemand,ECGFiveDays,Trace,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,OSULeaf,ECG200,SonyAIBORobotSurface,Adiac,ToeSegmentation1,SwedishLeaf,Car,DiatomSizeReduction,Earthquakes,FISH,Plane,ShapeletSim,BirdChicken,BeetleFly,FaceFour,Haptics,Herring
Beef,ArrowHead,Coffee,Wine,50words,WordsSynonyms,Meat,WormsTwoClass,FaceAll,Strawberry,MedicalImages,OliveOil,Worms,Lighting7,Gun_Point,ShapesAll,ProximalPhalanxTW,synthetic_control,ProximalPhalanxOutlineCorrect,Cricket_X,CBF,MiddlePhalanxTW,Lighting2,ProximalPhalanxOutlineAgeGroup,DistalPhalanxTW,Cricket_Z,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineAgeGroup,Cricket_Y,DistalPhalanxOutlineCorrect,ScreenType,InlineSkate,Computers,RefrigerationDevices,LargeKitchenAppliances,Symbols,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,TwoLeadECG,SonyAIBORobotSurfaceII,SonyAIBORobotSurface,ECG200,MoteStrain,Trace,ToeSegmentation1,Adiac,OSULeaf,ShapeletSim,SwedishLeaf,Earthquakes,BirdChicken,DiatomSizeReduction,Car,BeetleFly,FISH,Herring,Plane,FaceFour,Haptics
BeetleFly,Adiac,SwedishLeaf,FISH,Cricket_Z,Cricket_X,Trace,OSULeaf,Cricket_Y,DiatomSizeReduction,Car,Symbols,synthetic_control,Plane,ShapeletSim,Worms,SmallKitchenAppliances,InlineSkate,FaceFour,RefrigerationDevices,DistalPhalanxTW,FaceAll,SonyAIBORobotSurface,ECG200,ToeSegmentation1,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,Lighting7,LargeKitchenAppliances,MoteStrain,WordsSynonyms,TwoLeadECG,50words,ScreenType,SonyAIBORobotSurfaceII,DistalPhalanxOutlineAgeGroup,ECGFiveDays,MiddlePhalanxOutlineAgeGroup,ItalyPowerDemand,ProximalPhalanxOutlineAgeGroup,OliveOil,CBF,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Beef,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics,ShapesAll,BirdChicken,Earthquakes,Herring
BirdChicken,Adiac,Cricket_Z,Cricket_X,Car,Trace,Cricket_Y,synthetic_control,OSULeaf,SwedishLeaf,DiatomSizeReduction,FISH,Worms,Symbols,SmallKitchenAppliances,ShapeletSim,Plane,InlineSkate,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ScreenType,RefrigerationDevices,ToeSegmentation1,SonyAIBORobotSurface,ECG200,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,MoteStrain,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,50words,TwoLeadECG,FaceFour,SonyAIBORobotSurfaceII,OliveOil,ECGFiveDays,ItalyPowerDemand,Computers,Meat,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Beef,Lighting2,ArrowHead,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Coffee,Wine,Haptics,ShapesAll,Herring,BeetleFly,Earthquakes
CBF,50words,MedicalImages,WordsSynonyms,Lighting7,MiddlePhalanxTW,Cricket_X,ProximalPhalanxTW,FaceAll,MiddlePhalanxOutlineAgeGroup,ShapesAll,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,OliveOil,ScreenType,Cricket_Z,InlineSkate,ProximalPhalanxOutlineCorrect,Lighting2,MiddlePhalanxOutlineCorrect,Ham,Gun_Point,Cricket_Y,DistalPhalanxOutlineCorrect,LargeKitchenAppliances,Symbols,Strawberry,RefrigerationDevices,Computers,Worms,synthetic_control,WormsTwoClass,Meat,SmallKitchenAppliances,ItalyPowerDemand,ECGFiveDays,Beef,SonyAIBORobotSurfaceII,TwoLeadECG,Trace,ArrowHead,MoteStrain,ECG200,Coffee,SonyAIBORobotSurface,Wine,ToeSegmentation1,OSULeaf,Adiac,Earthquakes,DiatomSizeReduction,Car,FISH,ShapeletSim,Plane,BirdChicken,BeetleFly,FaceFour,Herring,Haptics,SwedishLeaf
Car,Adiac,ShapesAll,OSULeaf,SwedishLeaf,DiatomSizeReduction,FISH,Symbols,Herring,synthetic_control,BirdChicken,Cricket_Z,BeetleFly,Plane,ShapeletSim,Cricket_X,Trace,Cricket_Y,FaceFour,Worms,RefrigerationDevices,SonyAIBORobotSurface,SmallKitchenAppliances,ECG200,ToeSegmentation1,TwoLeadECG,InlineSkate,Earthquakes,MoteStrain,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ECGFiveDays,SonyAIBORobotSurfaceII,ItalyPowerDemand,ScreenType,Computers,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,Ham,CBF,WordsSynonyms,MiddlePhalanxOutlineCorrect,50words,Lighting2,ProximalPhalanxOutlineCorrect,OliveOil,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,Haptics
Coffee,Wine,Beef,ArrowHead,50words,WordsSynonyms,Meat,FaceAll,MedicalImages,WormsTwoClass,Lighting7,OliveOil,Worms,synthetic_control,ProximalPhalanxTW,ShapesAll,Strawberry,MiddlePhalanxTW,CBF,DistalPhalanxTW,Cricket_X,ProximalPhalanxOutlineAgeGroup,Cricket_Y,Gun_Point,MiddlePhalanxOutlineAgeGroup,Cricket_Z,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,ScreenType,Lighting2,InlineSkate,MiddlePhalanxOutlineCorrect,LargeKitchenAppliances,Symbols,Ham,DistalPhalanxOutlineCorrect,RefrigerationDevices,Computers,SmallKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,Trace,MoteStrain,TwoLeadECG,OSULeaf,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Adiac,Earthquakes,SwedishLeaf,Car,DiatomSizeReduction,FISH,ShapeletSim,Plane,BirdChicken,BeetleFly,FaceFour,Haptics,Herring
Computers,FaceAll,DistalPhalanxTW,MiddlePhalanxTW,MedicalImages,ProximalPhalanxTW,InlineSkate,ShapesAll,Lighting7,MiddlePhalanxOutlineAgeGroup,Cricket_Y,Cricket_X,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,DistalPhalanxOutlineCorrect,Cricket_Z,50words,Symbols,ItalyPowerDemand,ECGFiveDays,Ham,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,Worms,TwoLeadECG,ProximalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,MoteStrain,Gun_Point,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Strawberry,Meat,Trace,WormsTwoClass,Beef,OSULeaf,Earthquakes,ArrowHead,Adiac,ShapeletSim,SwedishLeaf,Car,Coffee,DiatomSizeReduction,Wine,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics,ScreenType,LargeKitchenAppliances,RefrigerationDevices,SmallKitchenAppliances
