,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
50words,FaceAll,OliveOil,ShapesAll,Lighting7,Gun_Point,ProximalPhalanxTW,MedicalImages,ProximalPhalanxOutlineCorrect,Meat,Strawberry,Worms,ProximalPhalanxOutlineAgeGroup,Cricket_X,CBF,Cricket_Z,MiddlePhalanxTW,Lighting2,WormsTwoClass,DistalPhalanxTW,synthetic_control,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,Cricket_Y,Ham,RefrigerationDevices,Beef,DistalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,ArrowHead,Earthquakes,Symbols,Computers,Coffee,InlineSkate,Wine,ScreenType,MoteStrain,ItalyPowerDemand,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour,WordsSynonyms
Adiac,ShapesAll,Car,OSULeaf,SwedishLeaf,Haptics,BirdChicken,FISH,DiatomSizeReduction,BeetleFly,RefrigerationDevices,Symbols,Herring,synthetic_control,ShapeletSim,Earthquakes,Plane,Cricket_Z,ToeSegmentation1,Cricket_X,Trace,Cricket_Y,FaceFour,Worms,SmallKitchenAppliances,MoteStrain,SonyAIBORobotSurfaceII,ECG200,SonyAIBORobotSurface,InlineSkate,TwoLeadECG,ItalyPowerDemand,ECGFiveDays,DistalPhalanxTW,LargeKitchenAppliances,FaceAll,DistalPhalanxOutlineAgeGroup,50words,ScreenType,MedicalImages,Computers,WordsSynonyms,ProximalPhalanxTW,Lighting7,MiddlePhalanxTW,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,OliveOil,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine
ArrowHead,Beef,Coffee,Wine,50words,WordsSynonyms,Meat,MedicalImages,WormsTwoClass,synthetic_control,Worms,FaceAll,Strawberry,Lighting7,OliveOil,Cricket_Y,ProximalPhalanxTW,Gun_Point,ShapesAll,MiddlePhalanxTW,DistalPhalanxTW,CBF,ProximalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Cricket_X,Lighting2,Cricket_Z,MiddlePhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,Ham,DistalPhalanxOutlineCorrect,RefrigerationDevices,Computers,InlineSkate,ScreenType,Symbols,ItalyPowerDemand,SonyAIBORobotSurfaceII,ECGFiveDays,LargeKitchenAppliances,MoteStrain,SmallKitchenAppliances,TwoLeadECG,ToeSegmentation1,ECG200,Earthquakes,SonyAIBORobotSurface,OSULeaf,Trace,ShapeletSim,Adiac,BeetleFly,BirdChicken,SwedishLeaf,DiatomSizeReduction,Car,Plane,FISH,Herring,Haptics,FaceFour
Beef,ArrowHead,Coffee,Wine,50words,WordsSynonyms,Meat,WormsTwoClass,MedicalImages,FaceAll,Strawberry,Worms,Lighting7,synthetic_control,OliveOil,Gun_Point,ShapesAll,ProximalPhalanxTW,ProximalPhalanxOutlineCorrect,CBF,MiddlePhalanxTW,Cricket_X,ProximalPhalanxOutlineAgeGroup,DistalPhalanxTW,Lighting2,Cricket_Y,Cricket_Z,MiddlePhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,Ham,DistalPhalanxOutlineCorrect,RefrigerationDevices,Computers,ScreenType,InlineSkate,Symbols,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,ECG200,SonyAIBORobotSurface,ToeSegmentation1,Trace,OSULeaf,Earthquakes,ShapeletSim,Adiac,BirdChicken,BeetleFly,SwedishLeaf,DiatomSizeReduction,Car,FISH,Herring,Plane,FaceFour,Haptics
BeetleFly,Adiac,FISH,SwedishLeaf,OSULeaf,Trace,RefrigerationDevices,DiatomSizeReduction,Cricket_X,Cricket_Z,Cricket_Y,Car,Symbols,Haptics,synthetic_control,ShapeletSim,Worms,Plane,SmallKitchenAppliances,FaceFour,ToeSegmentation1,SonyAIBORobotSurface,InlineSkate,ECG200,LargeKitchenAppliances,DistalPhalanxTW,MoteStrain,FaceAll,ScreenType,MiddlePhalanxTW,ProximalPhalanxTW,MedicalImages,SonyAIBORobotSurfaceII,TwoLeadECG,MiddlePhalanxOutlineAgeGroup,Lighting7,DistalPhalanxOutlineAgeGroup,WordsSynonyms,50words,ProximalPhalanxOutlineAgeGroup,OliveOil,CBF,ItalyPowerDemand,ECGFiveDays,Computers,Meat,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Ham,Lighting2,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,ArrowHead,Strawberry,WormsTwoClass,Coffee,Wine,ShapesAll,BirdChicken,Herring,Earthquakes
BirdChicken,Adiac,Cricket_Z,synthetic_control,Cricket_X,Worms,Trace,Car,SmallKitchenAppliances,MoteStrain,Cricket_Y,ShapeletSim,OSULeaf,SwedishLeaf,ToeSegmentation1,DiatomSizeReduction,FISH,SonyAIBORobotSurfaceII,Symbols,ECG200,SonyAIBORobotSurface,Plane,InlineSkate,TwoLeadECG,ItalyPowerDemand,ECGFiveDays,Haptics,LargeKitchenAppliances,DistalPhalanxTW,RefrigerationDevices,FaceAll,DistalPhalanxOutlineAgeGroup,Computers,ScreenType,Lighting7,ProximalPhalanxTW,FaceFour,DistalPhalanxOutlineCorrect,MiddlePhalanxTW,MedicalImages,ProximalPhalanxOutlineAgeGroup,CBF,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,Lighting2,50words,WordsSynonyms,ProximalPhalanxOutlineCorrect,Gun_Point,OliveOil,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,ShapesAll,BeetleFly,Herring,Earthquakes
CBF,50words,Lighting7,MedicalImages,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,ProximalPhalanxTW,Cricket_X,MiddlePhalanxTW,FaceAll,OliveOil,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,ShapesAll,Ham,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineCorrect,Lighting2,Cricket_Z,Computers,ProximalPhalanxOutlineCorrect,ScreenType,RefrigerationDevices,InlineSkate,Symbols,Gun_Point,Cricket_Y,synthetic_control,ItalyPowerDemand,ECGFiveDays,LargeKitchenAppliances,Strawberry,SonyAIBORobotSurfaceII,Worms,MoteStrain,SmallKitchenAppliances,WormsTwoClass,TwoLeadECG,Meat,ToeSegmentation1,ECG200,Earthquakes,Beef,SonyAIBORobotSurface,OSULeaf,ArrowHead,Trace,Coffee,Wine,ShapeletSim,Adiac,BeetleFly,BirdChicken,DiatomSizeReduction,Car,Plane,FISH,Herring,FaceFour,Haptics,SwedishLeaf
Car,Adiac,ShapesAll,OSULeaf,SwedishLeaf,DiatomSizeReduction,FISH,Symbols,Herring,synthetic_control,BirdChicken,Cricket_Z,BeetleFly,Plane,ShapeletSim,Cricket_X,Trace,Cricket_Y,FaceFour,Worms,RefrigerationDevices,SmallKitchenAppliances,SonyAIBORobotSurface,ToeSegmentation1,Earthquakes,ECG200,InlineSkate,TwoLeadECG,MoteStrain,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,SonyAIBORobotSurfaceII,ScreenType,ECGFiveDays,ItalyPowerDemand,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,MiddlePhalanxOutlineAgeGroup,Computers,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,50words,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,OliveOil,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Haptics
Coffee,Wine,Beef,ArrowHead,50words,MedicalImages,WordsSynonyms,Meat,synthetic_control,WormsTwoClass,Worms,Cricket_Y,FaceAll,Lighting7,Strawberry,DistalPhalanxTW,MiddlePhalanxTW,ProximalPhalanxTW,CBF,OliveOil,Gun_Point,ProximalPhalanxOutlineAgeGroup,ShapesAll,ProximalPhalanxOutlineCorrect,Cricket_Z,Lighting2,Cricket_X,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,SonyAIBORobotSurfaceII,Earthquakes,Symbols,Computers,InlineSkate,MoteStrain,ItalyPowerDemand,ScreenType,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour
Computers,FaceAll,DistalPhalanxTW,Symbols,ProximalPhalanxOutlineAgeGroup,CBF,Earthquakes,ShapesAll,DistalPhalanxOutlineAgeGroup,MedicalImages,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxTW,InlineSkate,MoteStrain,Lighting7,DistalPhalanxOutlineCorrect,ProximalPhalanxTW,Cricket_X,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineCorrect,Cricket_Y,Ham,ItalyPowerDemand,Cricket_Z,ECGFiveDays,Lighting2,50words,synthetic_control,WordsSynonyms,ToeSegmentation1,ProximalPhalanxOutlineCorrect,Worms,Gun_Point,OliveOil,TwoLeadECG,ECG200,Strawberry,OSULeaf,SonyAIBORobotSurface,WormsTwoClass,Trace,Meat,ShapeletSim,BeetleFly,BirdChicken,Beef,ArrowHead,Coffee,Wine,Adiac,Plane,SwedishLeaf,Car,DiatomSizeReduction,FISH,Haptics,Herring,FaceFour,ScreenType,LargeKitchenAppliances,RefrigerationDevices,SmallKitchenAppliances
Cricket_X,WordsSynonyms,50words,MedicalImages,ShapesAll,FaceAll,Lighting7,MiddlePhalanxTW,ProximalPhalanxTW,DistalPhalanxTW,InlineSkate,ScreenType,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,synthetic_control,ProximalPhalanxOutlineAgeGroup,OliveOil,Worms,LargeKitchenAppliances,CBF,Symbols,Trace,SmallKitchenAppliances,TwoLeadECG,Adiac,ECGFiveDays,ItalyPowerDemand,RefrigerationDevices,OSULeaf,SonyAIBORobotSurface,Computers,ECG200,SwedishLeaf,DistalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,Ham,Beef,FISH,MiddlePhalanxOutlineCorrect,MoteStrain,Lighting2,Meat,ProximalPhalanxOutlineCorrect,ToeSegmentation1,Car,Gun_Point,DiatomSizeReduction,Strawberry,ArrowHead,ShapeletSim,Plane,WormsTwoClass,BirdChicken,BeetleFly,Earthquakes,Coffee,Wine,Herring,FaceFour,Haptics,Cricket_Z,Cricket_Y
Cricket_Y,ShapesAll,InlineSkate,FaceAll,50words,DistalPhalanxTW,Trace,MedicalImages,WordsSynonyms,Worms,synthetic_control,Symbols,Lighting7,ProximalPhalanxTW,MiddlePhalanxTW,SmallKitchenAppliances,LargeKitchenAppliances,SonyAIBORobotSurface,TwoLeadECG,ECG200,ScreenType,DistalPhalanxOutlineAgeGroup,Adiac,ECGFiveDays,MiddlePhalanxOutlineAgeGroup,ItalyPowerDemand,ProximalPhalanxOutlineAgeGroup,OSULeaf,OliveOil,Computers,CBF,RefrigerationDevices,MoteStrain,SonyAIBORobotSurfaceII,SwedishLeaf,ToeSegmentation1,DistalPhalanxOutlineCorrect,Ham,Car,MiddlePhalanxOutlineCorrect,FISH,DiatomSizeReduction,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,ShapeletSim,Beef,Strawberry,Meat,BirdChicken,BeetleFly,Plane,WormsTwoClass,Earthquakes,ArrowHead,Herring,Coffee,Wine,FaceFour,Haptics,Cricket_Z,Cricket_X
Cricket_Z,ShapesAll,50words,Trace,WordsSynonyms,FaceAll,InlineSkate,synthetic_control,MedicalImages,DistalPhalanxTW,Adiac,MiddlePhalanxTW,ProximalPhalanxTW,Worms,Lighting7,Symbols,SmallKitchenAppliances,SwedishLeaf,OSULeaf,LargeKitchenAppliances,TwoLeadECG,SonyAIBORobotSurface,ECG200,Car,ScreenType,DiatomSizeReduction,DistalPhalanxOutlineAgeGroup,RefrigerationDevices,ECGFiveDays,FISH,ItalyPowerDemand,ToeSegmentation1,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,OliveOil,Computers,MoteStrain,CBF,SonyAIBORobotSurfaceII,ShapeletSim,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,BirdChicken,BeetleFly,ProximalPhalanxOutlineCorrect,Plane,Gun_Point,Beef,Strawberry,Earthquakes,Meat,WormsTwoClass,Herring,FaceFour,ArrowHead,Coffee,Wine,Haptics,Cricket_X,Cricket_Y
DiatomSizeReduction,Adiac,ShapesAll,FISH,SwedishLeaf,OSULeaf,Car,Symbols,Herring,synthetic_control,Plane,Cricket_Z,BirdChicken,BeetleFly,ShapeletSim,Cricket_X,Trace,Cricket_Y,FaceFour,Worms,RefrigerationDevices,SmallKitchenAppliances,SonyAIBORobotSurface,InlineSkate,Earthquakes,ToeSegmentation1,ECG200,TwoLeadECG,MoteStrain,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ScreenType,SonyAIBORobotSurfaceII,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Lighting7,WordsSynonyms,MiddlePhalanxOutlineAgeGroup,50words,Computers,ProximalPhalanxOutlineAgeGroup,CBF,DistalPhalanxOutlineCorrect,Ham,OliveOil,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Haptics
DistalPhalanxOutlineAgeGroup,WordsSynonyms,Lighting7,FaceAll,Cricket_X,50words,InlineSkate,MedicalImages,Cricket_Y,LargeKitchenAppliances,ScreenType,ShapesAll,CBF,Cricket_Z,Ham,Computers,RefrigerationDevices,Lighting2,Symbols,ECGFiveDays,ItalyPowerDemand,OliveOil,SmallKitchenAppliances,Worms,synthetic_control,Gun_Point,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,DistalPhalanxTW,Strawberry,ToeSegmentation1,ECG200,SonyAIBORobotSurface,MiddlePhalanxOutlineAgeGroup,WormsTwoClass,MiddlePhalanxTW,Meat,DistalPhalanxOutlineCorrect,Earthquakes,Trace,MiddlePhalanxOutlineCorrect,OSULeaf,Beef,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ArrowHead,Coffee,ShapeletSim,Wine,Adiac,ProximalPhalanxOutlineCorrect,BeetleFly,BirdChicken,SwedishLeaf,DiatomSizeReduction,Car,Plane,FISH,Herring,FaceFour,Haptics
DistalPhalanxOutlineCorrect,MoteStrain,InlineSkate,MedicalImages,Lighting7,ShapesAll,FaceAll,Computers,ItalyPowerDemand,ScreenType,Symbols,CBF,Earthquakes,Ham,Cricket_X,WordsSynonyms,Cricket_Y,ECGFiveDays,50words,SonyAIBORobotSurfaceII,Cricket_Z,Lighting2,LargeKitchenAppliances,ToeSegmentation1,RefrigerationDevices,synthetic_control,OliveOil,SmallKitchenAppliances,TwoLeadECG,Worms,DistalPhalanxOutlineAgeGroup,Gun_Point,ECG200,DistalPhalanxTW,OSULeaf,Strawberry,SonyAIBORobotSurface,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxTW,WormsTwoClass,Meat,MiddlePhalanxOutlineCorrect,Trace,ShapeletSim,BeetleFly,Beef,BirdChicken,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Adiac,ArrowHead,Coffee,Wine,ProximalPhalanxOutlineCorrect,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour
DistalPhalanxTW,50words,InlineSkate,FaceAll,MedicalImages,LargeKitchenAppliances,Cricket_Y,Cricket_X,ShapesAll,WordsSynonyms,ScreenType,Lighting7,Cricket_Z,Computers,Symbols,CBF,RefrigerationDevices,Ham,ECGFiveDays,ItalyPowerDemand,OliveOil,SmallKitchenAppliances,Lighting2,Worms,synthetic_control,TwoLeadECG,Gun_Point,SonyAIBORobotSurfaceII,Strawberry,ECG200,Trace,MoteStrain,SonyAIBORobotSurface,WormsTwoClass,Meat,ToeSegmentation1,DistalPhalanxOutlineAgeGroup,MiddlePhalanxTW,Beef,OSULeaf,ArrowHead,Adiac,MiddlePhalanxOutlineAgeGroup,Coffee,ProximalPhalanxTW,Wine,DistalPhalanxOutlineCorrect,ShapeletSim,SwedishLeaf,Earthquakes,Car,DiatomSizeReduction,ProximalPhalanxOutlineAgeGroup,BirdChicken,MiddlePhalanxOutlineCorrect,BeetleFly,FISH,Plane,Herring,ProximalPhalanxOutlineCorrect,FaceFour,Haptics
ECG200,Cricket_Y,Cricket_Z,TwoLeadECG,Worms,ShapesAll,Cricket_X,OSULeaf,ItalyPowerDemand,ECGFiveDays,Symbols,SmallKitchenAppliances,InlineSkate,SonyAIBORobotSurface,LargeKitchenAppliances,DistalPhalanxTW,RefrigerationDevices,Trace,FaceAll,ToeSegmentation1,DistalPhalanxOutlineAgeGroup,Computers,ScreenType,SonyAIBORobotSurfaceII,synthetic_control,Lighting7,ProximalPhalanxTW,DistalPhalanxOutlineCorrect,MoteStrain,MiddlePhalanxTW,MedicalImages,ProximalPhalanxOutlineAgeGroup,ShapeletSim,CBF,Earthquakes,MiddlePhalanxOutlineAgeGroup,BeetleFly,MiddlePhalanxOutlineCorrect,Ham,BirdChicken,Lighting2,50words,WordsSynonyms,ProximalPhalanxOutlineCorrect,Adiac,Gun_Point,OliveOil,SwedishLeaf,Car,Strawberry,Plane,WormsTwoClass,DiatomSizeReduction,FISH,Meat,Haptics,Herring,Beef,ArrowHead,Coffee,Wine,FaceFour
ECGFiveDays,Cricket_Z,SmallKitchenAppliances,ItalyPowerDemand,Symbols,Cricket_X,ScreenType,InlineSkate,ShapesAll,TwoLeadECG,FaceAll,Worms,Cricket_Y,LargeKitchenAppliances,DistalPhalanxTW,ECG200,RefrigerationDevices,ProximalPhalanxTW,ToeSegmentation1,DistalPhalanxOutlineAgeGroup,MiddlePhalanxTW,Computers,OSULeaf,MedicalImages,Lighting7,SonyAIBORobotSurface,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,DistalPhalanxOutlineCorrect,MoteStrain,ProximalPhalanxOutlineAgeGroup,50words,CBF,Earthquakes,Ham,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineCorrect,synthetic_control,Lighting2,Trace,OliveOil,ProximalPhalanxOutlineCorrect,ShapeletSim,BeetleFly,BirdChicken,Gun_Point,Adiac,Strawberry,Meat,WormsTwoClass,Plane,SwedishLeaf,Beef,DiatomSizeReduction,Car,Haptics,ArrowHead,Coffee,FISH,Wine,Herring,FaceFour
Earthquakes,FISH,DistalPhalanxTW,SwedishLeaf,Symbols,MiddlePhalanxTW,MedicalImages,FaceAll,ProximalPhalanxTW,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,Adiac,Lighting7,DiatomSizeReduction,Cricket_X,RefrigerationDevices,OSULeaf,Ham,CBF,DistalPhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,WordsSynonyms,ScreenType,Car,Computers,MiddlePhalanxOutlineCorrect,50words,InlineSkate,Haptics,Cricket_Y,LargeKitchenAppliances,Cricket_Z,Lighting2,OliveOil,Plane,synthetic_control,ShapeletSim,FaceFour,ItalyPowerDemand,ECGFiveDays,ProximalPhalanxOutlineCorrect,Worms,SmallKitchenAppliances,Gun_Point,Meat,ToeSegmentation1,SonyAIBORobotSurfaceII,TwoLeadECG,Strawberry,Trace,MoteStrain,Beef,ECG200,ArrowHead,WormsTwoClass,SonyAIBORobotSurface,Coffee,Wine,ShapesAll,BeetleFly,BirdChicken,Herring
FISH,ShapesAll,Adiac,SwedishLeaf,Symbols,Herring,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,synthetic_control,Cricket_Z,BirdChicken,BeetleFly,Cricket_X,Trace,ShapeletSim,Cricket_Y,Worms,SmallKitchenAppliances,SonyAIBORobotSurface,RefrigerationDevices,InlineSkate,ECG200,TwoLeadECG,ToeSegmentation1,LargeKitchenAppliances,DistalPhalanxTW,Earthquakes,FaceAll,ScreenType,MoteStrain,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,ECGFiveDays,DistalPhalanxOutlineAgeGroup,Lighting7,ItalyPowerDemand,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,WordsSynonyms,Computers,50words,CBF,DistalPhalanxOutlineCorrect,Ham,OliveOil,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Haptics
FaceAll,50words,WordsSynonyms,Lighting7,MedicalImages,DistalPhalanxTW,Cricket_X,ProximalPhalanxTW,ShapesAll,MiddlePhalanxTW,InlineSkate,OliveOil,Cricket_Y,ScreenType,CBF,ProximalPhalanxOutlineAgeGroup,Gun_Point,MiddlePhalanxOutlineAgeGroup,Cricket_Z,DistalPhalanxOutlineAgeGroup,Strawberry,ProximalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Lighting2,Ham,DistalPhalanxOutlineCorrect,LargeKitchenAppliances,Computers,RefrigerationDevices,Symbols,synthetic_control,Meat,Worms,WormsTwoClass,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,Beef,SmallKitchenAppliances,MoteStrain,TwoLeadECG,ArrowHead,Coffee,ECG200,Wine,ToeSegmentation1,SonyAIBORobotSurface,Trace,OSULeaf,Earthquakes,Adiac,ShapeletSim,BeetleFly,BirdChicken,SwedishLeaf,Car,DiatomSizeReduction,FISH,Plane,Herring,FaceFour,Haptics
FaceFour,Plane,SwedishLeaf,ShapesAll,FISH,OSULeaf,Adiac,Symbols,DiatomSizeReduction,Car,Herring,synthetic_control,Cricket_Z,Cricket_X,Trace,BeetleFly,BirdChicken,Cricket_Y,ShapeletSim,RefrigerationDevices,Worms,SmallKitchenAppliances,Earthquakes,InlineSkate,LargeKitchenAppliances,FaceAll,DistalPhalanxTW,ToeSegmentation1,SonyAIBORobotSurface,ECG200,ScreenType,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,MoteStrain,Lighting7,DistalPhalanxOutlineAgeGroup,TwoLeadECG,WordsSynonyms,MiddlePhalanxOutlineAgeGroup,50words,SonyAIBORobotSurfaceII,ProximalPhalanxOutlineAgeGroup,CBF,ECGFiveDays,ItalyPowerDemand,OliveOil,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,Meat,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
Gun_Point,50words,WordsSynonyms,OliveOil,ProximalPhalanxOutlineAgeGroup,ShapesAll,Worms,MedicalImages,FaceAll,CBF,ProximalPhalanxOutlineCorrect,Lighting7,ProximalPhalanxTW,MiddlePhalanxTW,DistalPhalanxTW,Strawberry,Cricket_Z,Lighting2,Cricket_X,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,synthetic_control,WormsTwoClass,Cricket_Y,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,SonyAIBORobotSurfaceII,Earthquakes,Symbols,Computers,Meat,InlineSkate,MoteStrain,ItalyPowerDemand,ScreenType,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,Beef,ArrowHead,SmallKitchenAppliances,Coffee,Wine,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour
Ham,ProximalPhalanxTW,MiddlePhalanxOutlineCorrect,FaceAll,MedicalImages,SonyAIBORobotSurfaceII,Cricket_X,MiddlePhalanxTW,MiddlePhalanxOutlineAgeGroup,ShapesAll,Cricket_Z,ProximalPhalanxOutlineAgeGroup,Lighting7,DistalPhalanxOutlineAgeGroup,Earthquakes,DistalPhalanxTW,CBF,DistalPhalanxOutlineCorrect,Symbols,Lighting2,Computers,RefrigerationDevices,WordsSynonyms,50words,synthetic_control,InlineSkate,MoteStrain,ProximalPhalanxOutlineCorrect,ItalyPowerDemand,ScreenType,Cricket_Y,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,OliveOil,Worms,Gun_Point,SmallKitchenAppliances,Strawberry,TwoLeadECG,ECG200,WormsTwoClass,OSULeaf,SonyAIBORobotSurface,Meat,Trace,Beef,ShapeletSim,ArrowHead,Coffee,BeetleFly,Wine,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour
Haptics,Adiac,ShapesAll,SwedishLeaf,Cricket_Z,FISH,Cricket_Y,Cricket_X,Plane,FaceAll,MedicalImages,WordsSynonyms,50words,InlineSkate,OSULeaf,Symbols,synthetic_control,Lighting7,DistalPhalanxTW,Worms,MiddlePhalanxTW,ProximalPhalanxTW,Beef,OliveOil,ArrowHead,Meat,Trace,RefrigerationDevices,Car,DiatomSizeReduction,CBF,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,Wine,Coffee,ScreenType,LargeKitchenAppliances,SmallKitchenAppliances,WormsTwoClass,Strawberry,Gun_Point,ProximalPhalanxOutlineCorrect,Lighting2,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineCorrect,Computers,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,FaceFour,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Earthquakes,ShapeletSim,BirdChicken,BeetleFly,Herring
