loss,accuracy,lr
0.9022992849349976,0.5,0.001
0.7619091868400574,0.5,0.001
0.6589058637619019,0.5,0.001
0.5806835889816284,0.5,0.001
0.519078254699707,0.8500000238418579,0.001
0.4684104323387146,1.0,0.001
0.4256816804409027,1.0,0.001
0.38893184065818787,1.0,0.001
0.35670024156570435,1.0,0.001
0.32809534668922424,1.0,0.001
0.3021261394023895,1.0,0.001
0.2784501910209656,1.0,0.001
0.2570222318172455,1.0,0.001
0.2376907765865326,1.0,0.001
0.2203698456287384,1.0,0.001
0.20496317744255066,1.0,0.001
0.19111698865890503,1.0,0.001
0.17853190004825592,1.0,0.001
0.16720452904701233,1.0,0.001
0.15717920660972595,1.0,0.001
0.14808863401412964,1.0,0.001
0.13960132002830505,1.0,0.001
0.13159625232219696,1.0,0.001
0.12399236857891083,1.0,0.001
0.11692245304584503,1.0,0.001
0.11038322746753693,1.0,0.001
0.10421611368656158,1.0,0.001
0.0983109101653099,1.0,0.001
0.0926600769162178,1.0,0.001
0.08732043206691742,1.0,0.001
0.08230505883693695,1.0,0.001
0.07760585844516754,1.0,0.001
0.07318222522735596,1.0,0.001
0.06895830482244492,1.0,0.001
0.06488071382045746,1.0,0.001
0.06096305698156357,1.0,0.001
0.057254206389188766,1.0,0.001
0.05381279066205025,1.0,0.001
0.05066667124629021,1.0,0.001
0.04779655858874321,1.0,0.001
0.04514658451080322,1.0,0.001
0.042670536786317825,1.0,0.001
0.04035595804452896,1.0,0.001
0.03819931298494339,1.0,0.001
0.03619791194796562,1.0,0.001
0.034354113042354584,1.0,0.001
0.03264564648270607,1.0,0.001
0.0310590211302042,1.0,0.001
0.029583215713500977,1.0,0.001
0.028222624212503433,1.0,0.001
0.026971671730279922,1.0,0.001
0.025817746296525,1.0,0.001
0.02473626472055912,1.0,0.001
0.02371489815413952,1.0,0.001
0.022757453843951225,1.0,0.001
0.02186897210776806,1.0,0.001
0.021046137437224388,1.0,0.001
0.02027488872408867,1.0,0.001
0.019541896879673004,1.0,0.001
0.018848512321710587,1.0,0.001
0.018196361139416695,1.0,0.001
0.017582660540938377,1.0,0.001
0.01700000651180744,1.0,0.001
0.016443682834506035,1.0,0.001
0.0159147921949625,1.0,0.001
0.015418251976370811,1.0,0.001
0.014954319223761559,1.0,0.001
0.014517228119075298,1.0,0.001
0.014102062210440636,1.0,0.001
0.013706115074455738,1.0,0.001
0.01333131454885006,1.0,0.001
0.012979450635612011,1.0,0.001
0.012646188028156757,1.0,0.001
0.01232841331511736,1.0,0.001
0.0120241679251194,1.0,0.001
0.011733568273484707,1.0,0.001
0.011457327753305435,1.0,0.001
0.011194441467523575,1.0,0.001
0.010942247696220875,1.0,0.001
0.010699351318180561,1.0,0.001
0.010466378182172775,1.0,0.001
0.010242996737360954,1.0,0.001
0.010028856806457043,1.0,0.001
0.009823436848819256,1.0,0.001
0.009625645354390144,1.0,0.001
0.009435012936592102,1.0,0.001
0.009251616895198822,1.0,0.001
0.00907587818801403,1.0,0.001
0.008906448259949684,1.0,0.001
0.008745880797505379,1.0,0.001
0.008594229817390442,1.0,0.001
0.008447405882179737,1.0,0.001
0.008304974995553493,1.0,0.001
0.008166452869772911,1.0,0.001
0.008031767792999744,1.0,0.001
0.007901288568973541,1.0,0.001
0.007774735800921917,1.0,0.001
0.007651680614799261,1.0,0.001
0.007531963288784027,1.0,0.001
0.0074155209586024284,1.0,0.001
0.007302507758140564,1.0,0.001
0.007193858735263348,1.0,0.001
0.007089616265147924,1.0,0.001
0.006988580338656902,1.0,0.001
0.0068897828459739685,1.0,0.001
0.006793372333049774,1.0,0.001
0.006699272897094488,1.0,0.001
0.006607355084270239,1.0,0.001
0.00651748850941658,1.0,0.001
0.006429622881114483,1.0,0.001
0.006343898829072714,1.0,0.001
0.006260779686272144,1.0,0.001
0.00617977324873209,1.0,0.001
0.006101064383983612,1.0,0.001
0.006024113856256008,1.0,0.001
0.005948727019131184,1.0,0.001
0.005874851252883673,1.0,0.001
0.005802522413432598,1.0,0.001
0.005731835961341858,1.0,0.001
0.005663069896399975,1.0,0.001
0.005595779977738857,1.0,0.001
0.005529896821826696,1.0,0.001
0.005465449299663305,1.0,0.001
0.0054023428820073605,1.0,0.001
0.005340381991118193,1.0,0.001
0.005279621109366417,1.0,0.001
0.005220053251832724,1.0,0.001
0.0051617869175970554,1.0,0.001
0.005104714073240757,1.0,0.001
0.005048801191151142,1.0,0.001
0.004994017072021961,1.0,0.001
0.00494022574275732,1.0,0.001
0.004887482617050409,1.0,0.001
0.004835815168917179,1.0,0.001
0.004785319324582815,1.0,0.001
0.004736202768981457,1.0,0.001
0.004687962122261524,1.0,0.001
0.0046405489556491375,1.0,0.001
0.004593976773321629,1.0,0.001
0.004548203200101852,1.0,0.001
0.004503245931118727,1.0,0.001
0.004459135700017214,1.0,0.001
