loss,accuracy,lr
0.8238846063613892,0.5,0.001
0.28793779015541077,0.9444444179534912,0.001
0.13620100915431976,0.9722222089767456,0.001
0.0781741663813591,0.9722222089767456,0.001
0.04909466207027435,1.0,0.001
0.034984540194272995,1.0,0.001
0.025763342157006264,1.0,0.001
0.018944749608635902,1.0,0.001
0.014352596364915371,1.0,0.001
0.011471297591924667,1.0,0.001
0.009560460224747658,1.0,0.001
0.008086430840194225,1.0,0.001
0.0068299598060548306,1.0,0.001
0.005770490039139986,1.0,0.001
0.004926986061036587,1.0,0.001
0.004270514938980341,1.0,0.001
0.003757982514798641,1.0,0.001
0.003346172394230962,1.0,0.001
0.00301122828386724,1.0,0.001
0.002733940025791526,1.0,0.001
0.0024978655856102705,1.0,0.001
0.002287600189447403,1.0,0.001
0.002099448349326849,1.0,0.001
0.001930250320583582,1.0,0.001
0.0017779014306142926,1.0,0.001
0.001642753486521542,1.0,0.001
0.0015232875011861324,1.0,0.001
0.0014176169643178582,1.0,0.001
0.0013254283694550395,1.0,0.001
0.0012446617474779487,1.0,0.001
0.001173448865301907,1.0,0.001
0.0011100048432126641,1.0,0.001
0.0010530221043154597,1.0,0.001
0.001001270953565836,1.0,0.001
0.0009541548788547516,1.0,0.001
0.0009112466941587627,1.0,0.001
0.0008719459874555469,1.0,0.001
0.0008357049664482474,1.0,0.001
0.0008022168185561895,1.0,0.001
0.0007713304366916418,1.0,0.001
0.0007426890078932047,1.0,0.001
0.000716104288585484,1.0,0.001
0.0006914867553859949,1.0,0.001
0.0006686117849312723,1.0,0.001
0.0006473769317381084,1.0,0.001
0.0006275870255194604,1.0,0.001
0.0006091196555644274,1.0,0.001
0.0005918393144384027,1.0,0.001
0.000575580692384392,1.0,0.001
0.0005602875608019531,1.0,0.001
0.0005458475206978619,1.0,0.001
0.0005322375800460577,1.0,0.001
0.0005194146069698036,1.0,0.001
0.0005073621869087219,1.0,0.001
0.0004959809593856335,1.0,0.001
0.0004851784324273467,1.0,0.001
0.000474954693345353,1.0,0.001
0.0004652930947486311,1.0,0.001
0.00045613100519403815,1.0,0.001
0.0004473623412195593,1.0,0.001
0.0004389740352053195,1.0,0.001
0.0004308900097385049,1.0,0.001
0.0004230937047395855,1.0,0.001
0.0004155553178861737,1.0,0.001
0.00040823197923600674,1.0,0.001
0.00040117985918186605,1.0,0.001
0.0003943625488318503,1.0,0.001
0.0003877999843098223,1.0,0.001
0.0003814888186752796,1.0,0.001
0.0003754224453587085,1.0,0.00020000001
0.0003742475819308311,1.0,0.00020000001
0.0003730825847014785,1.0,0.00020000001
