loss,accuracy,lr
1.1335192918777466,0.699999988079071,0.001
0.34921926259994507,0.8500000238418579,0.001
0.057834140956401825,1.0,0.001
0.01676459237933159,1.0,0.001
0.008659248240292072,1.0,0.001
0.005406796932220459,1.0,0.001
0.0043554953299462795,1.0,0.001
0.0036387585569173098,1.0,0.001
0.002945105079561472,1.0,0.001
0.0023458802606910467,1.0,0.001
0.001878436654806137,1.0,0.001
0.0015427789185196161,1.0,0.001
0.0013068795669823885,1.0,0.001
0.0011382668744772673,1.0,0.001
0.0010124341351911426,1.0,0.001
0.0009179281769320369,1.0,0.001
0.0008459591190330684,1.0,0.001
0.0007899882039055228,1.0,0.001
0.0007457069586962461,1.0,0.001
0.0007103993557393551,1.0,0.001
0.0006812327774241567,1.0,0.001
0.0006561217596754432,1.0,0.001
0.000633770483545959,1.0,0.001
0.0006131503614597023,1.0,0.001
0.0005936011439189315,1.0,0.001
0.0005747303366661072,1.0,0.001
0.0005563890445046127,1.0,0.001
0.0005385949043557048,1.0,0.001
0.0005213123513385653,1.0,0.001
0.000504630443174392,1.0,0.001
0.0004885016242042184,1.0,0.001
0.0004729674255941063,1.0,0.001
0.00045813521137461066,1.0,0.001
0.00044400495244190097,1.0,0.001
0.00043055889545939863,1.0,0.001
0.0004178328381385654,1.0,0.001
0.00040579127380624413,1.0,0.001
0.00039439238025806844,1.0,0.001
0.00038358275196515024,1.0,0.001
0.00037335060187615454,1.0,0.001
0.0003636720939539373,1.0,0.001
0.0003544460341800004,1.0,0.001
0.0003456784470472485,1.0,0.001
0.00033733356394805014,1.0,0.001
0.0003293697373010218,1.0,0.001
0.00032173344516195357,1.0,0.001
0.0003144067304674536,1.0,0.00020000001
0.000313000928144902,1.0,0.00020000001
0.0003116129955742508,1.0,0.00020000001
0.00031024892814457417,1.0,0.00020000001
0.00030889082700014114,1.0,0.00020000001
0.0003075386048294604,1.0,0.00020000001
0.0003062102769035846,1.0,0.00020000001
0.00030490572680719197,1.0,0.00020000001
0.0003036131092812866,1.0,0.00020000001
0.00030233239522203803,1.0,0.00020000001
0.0003010636137332767,1.0,0.00020000001
0.00029979480314068496,1.0,1e-04
