loss,accuracy,lr
1.3763521909713745,0.3333333432674408,0.001
1.191339373588562,0.6666666865348816,0.001
1.0763880014419556,0.625,0.001
0.987618625164032,0.625,0.001
0.9112858772277832,0.6666666865348816,0.001
0.8432924151420593,0.6666666865348816,0.001
0.7838967442512512,0.6666666865348816,0.001
0.733788013458252,0.6666666865348816,0.001
0.6908860206604004,0.75,0.001
0.6530864834785461,0.875,0.001
0.6184535622596741,0.875,0.001
0.5859251618385315,0.875,0.001
0.5551607608795166,0.9166666865348816,0.001
0.526418149471283,0.9583333134651184,0.001
0.49994492530822754,0.9583333134651184,0.001
0.47538936138153076,0.9583333134651184,0.001
0.4522397518157959,0.9583333134651184,0.001
0.4304400384426117,0.9583333134651184,0.001
0.4097219705581665,0.9583333134651184,0.001
0.38988617062568665,0.9583333134651184,0.001
0.3707859218120575,0.9583333134651184,0.001
0.3525717556476593,0.9583333134651184,0.001
0.33533015847206116,1.0,0.001
0.319023996591568,1.0,0.001
0.30359503626823425,1.0,0.001
0.28886091709136963,1.0,0.001
0.27462148666381836,1.0,0.001
0.2608811855316162,1.0,0.001
0.24775803089141846,1.0,0.001
0.23511964082717896,1.0,0.001
0.22295761108398438,1.0,0.001
0.21113280951976776,1.0,0.001
0.19969528913497925,1.0,0.001
0.18873925507068634,1.0,0.001
0.17835737764835358,1.0,0.001
0.16855335235595703,1.0,0.001
0.15920840203762054,1.0,0.001
0.15035270154476166,1.0,0.001
0.14195339381694794,1.0,0.001
0.1340099424123764,1.0,0.001
0.12657181918621063,1.0,0.001
0.11957371979951859,1.0,0.001
0.11300273984670639,1.0,0.001
0.10678377747535706,1.0,0.001
0.1009095087647438,1.0,0.001
0.09537797421216965,1.0,0.001
0.09021871536970139,1.0,0.001
0.08538580685853958,1.0,0.001
0.0808529183268547,1.0,0.001
0.07662989944219589,1.0,0.001
0.07265527546405792,1.0,0.001
0.06892092525959015,1.0,0.001
0.06542868912220001,1.0,0.001
0.06217389181256294,1.0,0.001
0.05910307168960571,1.0,0.001
0.056212883442640305,1.0,0.001
0.05349917709827423,1.0,0.001
0.05095680430531502,1.0,0.001
0.048573773354291916,1.0,0.001
0.04634102061390877,1.0,0.001
0.044240470975637436,1.0,0.001
0.04229142889380455,1.0,0.001
0.04048801586031914,1.0,0.001
0.038797527551651,1.0,0.001
0.03720444440841675,1.0,0.001
0.03569786623120308,1.0,0.001
0.034262947738170624,1.0,0.001
0.03290187194943428,1.0,0.001
0.03161804750561714,1.0,0.001
0.030403830111026764,1.0,0.001
0.029253683984279633,1.0,0.001
0.028166577219963074,1.0,0.001
0.02713100053369999,1.0,0.001
0.026144899427890778,1.0,0.001
0.02520909160375595,1.0,0.001
0.024319114163517952,1.0,0.001
0.023472324013710022,1.0,0.001
0.022669397294521332,1.0,0.001
0.021923167631030083,1.0,0.001
0.021234778687357903,1.0,0.001
0.020585790276527405,1.0,0.001
0.0199702400714159,1.0,0.001
0.019386542961001396,1.0,0.001
0.018834596499800682,1.0,0.001
0.018311932682991028,1.0,0.001
0.01780935376882553,1.0,0.001
0.017324166372418404,1.0,0.001
0.01685621775686741,1.0,0.001
0.016402723267674446,1.0,0.001
0.01596331223845482,1.0,0.001
0.015540842898190022,1.0,0.001
0.015135074965655804,1.0,0.001
0.014746236614882946,1.0,0.001
0.014375720173120499,1.0,0.001
0.014029820449650288,1.0,0.001
0.013705757446587086,1.0,0.001
0.013400851748883724,1.0,0.001
0.013112950138747692,1.0,0.001
0.012836498208343983,1.0,0.001
0.012567912228405476,1.0,0.001
0.012305754236876965,1.0,0.001
0.012050679884850979,1.0,0.001
0.011801776476204395,1.0,0.001
0.01155931781977415,1.0,0.001
0.011323300190269947,1.0,0.001
0.01109413430094719,1.0,0.001
0.010872039943933487,1.0,0.001
0.01065730582922697,1.0,0.001
0.010449250228703022,1.0,0.001
0.010247479192912579,1.0,0.001
0.010052609257400036,1.0,0.001
0.009865072555840015,1.0,0.001
0.009682915173470974,1.0,0.001
0.009505616500973701,1.0,0.001
0.009334061294794083,1.0,0.001
0.009170160628855228,1.0,0.001
0.009014123119413853,1.0,0.001
0.008862392045557499,1.0,0.001
0.00871474202722311,1.0,0.001
0.008570329286158085,1.0,0.001
0.008428774774074554,1.0,0.001
0.008290407247841358,1.0,0.001
0.008154883049428463,1.0,0.001
0.008022232912480831,1.0,0.001
0.007893764413893223,1.0,0.001
0.007768835406750441,1.0,0.001
0.007649125996977091,1.0,0.001
0.007535762619227171,1.0,0.001
0.007427176460623741,1.0,0.001
0.007321048993617296,1.0,0.001
0.0072175548411905766,1.0,0.001
0.0071159047074615955,1.0,0.001
0.007016034331172705,1.0,0.001
0.006917422171682119,1.0,0.001
0.006820704787969589,1.0,0.001
0.006725037004798651,1.0,0.001
0.006630122661590576,1.0,0.001
0.006536232773214579,1.0,0.001
0.0064435251988470554,1.0,0.001
0.0063523598946630955,1.0,0.001
0.006262730807065964,1.0,0.001
0.006175784859806299,1.0,0.001
0.006093006581068039,1.0,0.001
0.006014349404722452,1.0,0.001
0.005939363967627287,1.0,0.001
0.005867051426321268,1.0,0.001
0.005797990132123232,1.0,0.001
0.005731329787522554,1.0,0.001
0.005664365831762552,1.0,0.001
0.005596989765763283,1.0,0.001
0.005529517773538828,1.0,0.001
0.005462538450956345,1.0,0.001
0.005396772641688585,1.0,0.001
0.005332475062459707,1.0,0.001
0.005270326975733042,1.0,0.001
0.005209513008594513,1.0,0.001
0.005149993114173412,1.0,0.001
0.005091460421681404,1.0,0.001
0.005034636240452528,1.0,0.001
0.004978988319635391,1.0,0.001
0.004924412351101637,1.0,0.001
0.004870517645031214,1.0,0.001
0.004817296285182238,1.0,0.001
0.004764849320054054,1.0,0.001
0.004713570699095726,1.0,0.001
0.004663164261728525,1.0,0.001
0.004613551776856184,1.0,0.001
0.004565107636153698,1.0,0.001
0.004517590161412954,1.0,0.001
0.004471121355891228,1.0,0.001
0.004425622522830963,1.0,0.001
0.0043812827207148075,1.0,0.001
0.004338073078542948,1.0,0.001
0.004295978229492903,1.0,0.001
0.004254715982824564,1.0,0.001
0.004214119166135788,1.0,0.001
0.004174459725618362,1.0,0.001
0.004135444760322571,1.0,0.001
0.004096927586942911,1.0,0.001
0.004058982245624065,1.0,0.001
0.004021643195301294,1.0,0.001
0.003984698560088873,1.0,0.001
0.003948144614696503,1.0,0.001
0.003912049811333418,1.0,0.001
0.0038764041382819414,1.0,0.001
0.0038411335553973913,1.0,0.001
0.0038063160609453917,1.0,0.001
0.0037719656247645617,1.0,0.001
0.0037381239235401154,1.0,0.001
0.0037048247177153826,1.0,0.001
0.0036721087526530027,1.0,0.001
0.00363982655107975,1.0,0.001
0.003607958322390914,1.0,0.001
0.00357644516043365,1.0,0.001
0.003545386018231511,1.0,0.001
0.00351464725099504,1.0,0.001
0.0034842335153371096,1.0,0.001
0.003454185090959072,1.0,0.001
0.003424540162086487,1.0,0.001
0.0033953592646867037,1.0,0.001
0.0033665739465504885,1.0,0.001
0.0033381443936377764,1.0,0.001
0.0033100706059485674,1.0,0.001
0.0032823074143379927,1.0,0.001
0.0032549146562814713,1.0,0.001
0.0032277691643685102,1.0,0.001
0.003200934501364827,1.0,0.001
0.003174331272020936,1.0,0.001
0.003148044692352414,1.0,0.001
0.003121989546343684,1.0,0.001
0.0030961213633418083,1.0,0.001
0.0030704408418387175,1.0,0.001
0.00304493703879416,1.0,0.001
0.0030196458101272583,1.0,0.001
0.0029944872949272394,1.0,0.001
0.002969437511637807,1.0,0.001
0.002944421023130417,1.0,0.001
0.002919497899711132,1.0,0.001
0.00289458897896111,1.0,0.001
0.0028696302324533463,1.0,0.001
0.0028446807991713285,1.0,0.001
0.0028196461498737335,1.0,0.001
0.002794605912640691,1.0,0.001
0.002769653918221593,1.0,0.001
0.0027447801548987627,1.0,0.001
0.0027203562203794718,1.0,0.001
0.0026966698933392763,1.0,0.001
0.0026747353840619326,1.0,0.001
0.00265533197671175,1.0,0.001
0.002638304838910699,1.0,0.001
0.002621866762638092,1.0,0.001
0.0026051264721900225,1.0,0.001
0.002587880939245224,1.0,0.001
0.0025702486746013165,1.0,0.001
0.002552298828959465,1.0,0.001
0.0025340223219245672,1.0,0.001
0.0025155076291412115,1.0,0.001
0.0024969379883259535,1.0,0.001
0.0024783380795270205,1.0,0.001
0.0024598666932433844,1.0,0.001
0.002441721735522151,1.0,0.001
0.002424591453745961,1.0,0.001
0.002408223692327738,1.0,0.001
0.0023921625688672066,1.0,0.001
0.002376611577346921,1.0,0.001
0.002361313207075,1.0,0.001
0.0023460891097784042,1.0,0.001
0.00233081029728055,1.0,0.001
0.002315476769581437,1.0,0.001
0.0023000931832939386,1.0,0.001
0.0022847687359899282,1.0,0.001
0.002269553253427148,1.0,0.001
0.0022544863168150187,1.0,0.001
0.0022397313732653856,1.0,0.001
0.0022252982016652822,1.0,0.001
0.002211077604442835,1.0,0.001
0.002196975750848651,1.0,0.001
0.002183071803301573,1.0,0.001
0.0021692963782697916,1.0,0.001
0.0021557139698415995,1.0,0.001
0.0021423243451863527,1.0,0.001
0.002129024127498269,1.0,0.001
0.002115733688697219,1.0,0.001
0.0021025221794843674,1.0,0.001
0.002089429646730423,1.0,0.001
0.0020765450317412615,1.0,0.001
0.002063828520476818,1.0,0.001
0.002051255665719509,1.0,0.001
0.002038781763985753,1.0,0.001
0.002026431495323777,1.0,0.001
0.0020142197608947754,1.0,0.001
0.002002141671255231,1.0,0.001
0.001990147866308689,1.0,0.001
0.001978312386199832,1.0,0.001
0.0019665712025016546,1.0,0.001
0.001954958075657487,1.0,0.001
0.001943449373356998,1.0,0.001
0.0019320342689752579,1.0,0.001
0.0019207432633265853,1.0,0.001
0.0019095512107014656,1.0,0.001
0.0018984331982210279,1.0,0.001
0.0018874494126066566,1.0,0.001
0.0018765293061733246,1.0,0.001
0.001865693717263639,1.0,0.001
0.0018549567321315408,1.0,0.001
0.0018443685257807374,1.0,0.001
0.0018338049994781613,1.0,0.001
0.0018233655719086528,1.0,0.001
0.0018130000680685043,1.0,0.001
0.0018027633195742965,1.0,0.001
0.0017926158616319299,1.0,0.001
0.0017825276590883732,1.0,0.001
0.001772583113051951,1.0,0.001
0.0017626779153943062,1.0,0.001
0.0017529217293486,1.0,0.001
0.001743184868246317,1.0,0.001
0.0017335525481030345,1.0,0.001
0.001724033965729177,1.0,0.001
0.0017145895399153233,1.0,0.001
0.001705219387076795,1.0,0.00020000001
0.0017033551121130586,1.0,0.00020000001
0.0017014662735164165,1.0,0.00020000001
0.0016996465856209397,1.0,0.00020000001
0.0016977678751572967,1.0,0.00020000001
0.0016959481872618198,1.0,0.00020000001
0.0016941139474511147,1.0,0.00020000001
0.0016922942595556378,1.0,0.00020000001
0.0016904697986319661,1.0,0.00020000001
0.001688635442405939,1.0,0.00020000001
0.0016868257662281394,1.0,0.00020000001
0.0016849763924255967,1.0,1e-04
0.0016840888420119882,1.0,1e-04
0.001683176844380796,1.0,1e-04
0.0016822892939671874,1.0,1e-04
0.0016813669353723526,1.0,1e-04
0.0016804746119305491,1.0,1e-04
0.00167956727091223,1.0,1e-04
0.0016786550404503942,1.0,1e-04
0.0016777677228674293,1.0,1e-04
0.0016768602654337883,1.0,1e-04
0.001675953040830791,1.0,1e-04
0.001675055711530149,1.0,1e-04
0.001674148254096508,1.0,1e-04
0.0016732607036828995,1.0,1e-04
0.0016723386943340302,1.0,1e-04
0.0016714362427592278,1.0,1e-04
0.0016705339075997472,1.0,1e-04
0.0016696463571861386,1.0,1e-04
0.001668719225563109,1.0,1e-04
0.001667806995101273,1.0,1e-04
0.0016669145552441478,1.0,1e-04
0.0016660020919516683,1.0,1e-04
0.0016651047626510262,1.0,1e-04
0.001664197538048029,1.0,1e-04
0.0016632704064249992,1.0,1e-04
0.0016623878618702292,1.0,1e-04
0.001661470509134233,1.0,1e-04
0.00166054826695472,1.0,1e-04
0.001659650937654078,1.0,1e-04
0.0016587335849180818,1.0,1e-04
0.0016578362556174397,1.0,1e-04
0.0016569141298532486,1.0,1e-04
0.0016559967771172523,1.0,1e-04
0.001655079540796578,1.0,1e-04
0.001654167310334742,1.0,1e-04
0.0016532550798729062,1.0,1e-04
0.0016523576341569424,1.0,1e-04
0.0016514105955138803,1.0,1e-04
0.001650493242777884,1.0,1e-04
0.0016495860181748867,1.0,1e-04
0.001648658886551857,1.0,1e-04
0.0016477564349770546,1.0,1e-04
0.0016468145186081529,1.0,1e-04
0.0016459220787510276,1.0,1e-04
0.0016449947142973542,1.0,1e-04
0.001644072588533163,1.0,1e-04
0.0016431553522124887,1.0,1e-04
0.001642243005335331,1.0,1e-04
0.0016413060948252678,1.0,1e-04
0.0016403738409280777,1.0,1e-04
0.0016394564881920815,1.0,1e-04
0.0016385443741455674,1.0,1e-04
0.001637641922570765,1.0,1e-04
0.0016366849886253476,1.0,1e-04
0.001635767868719995,1.0,1e-04
0.001634835614822805,1.0,1e-04
0.0016339231515303254,1.0,1e-04
0.0016329862410202622,1.0,1e-04
0.001632068888284266,1.0,1e-04
0.001631146646104753,1.0,1e-04
0.0016301997238770127,1.0,1e-04
0.0016292774816974998,1.0,1e-04
0.0016283452278003097,1.0,1e-04
0.0016274229856207967,1.0,1e-04
0.001626520766876638,1.0,1e-04
0.001625573611818254,1.0,1e-04
0.0016246415907517076,1.0,1e-04
0.0016236895462498069,1.0,1e-04
0.0016227723099291325,1.0,1e-04
0.001621845061890781,1.0,1e-04
0.0016209030291065574,1.0,1e-04
0.0016199609963223338,1.0,1e-04
0.0016190189635381103,1.0,1e-04
0.0016181065002456307,1.0,1e-04
0.00161715445574373,1.0,1e-04
0.001616232213564217,1.0,1e-04
0.001615270390175283,1.0,1e-04
0.001614358159713447,1.0,1e-04
0.001613400992937386,1.0,1e-04
0.0016124689718708396,1.0,1e-04
0.0016115416074171662,1.0,1e-04
0.001610594685189426,1.0,1e-04
0.0016096575418487191,1.0,1e-04
0.0016087153926491737,1.0,1e-04
0.0016077832551673055,1.0,1e-04
0.0016068363329395652,1.0,1e-04
0.0016059139743447304,1.0,1e-04
0.0016049471450969577,1.0,1e-04
0.0016040148911997676,1.0,1e-04
0.001603072858415544,1.0,1e-04
0.0016021407209336758,1.0,1e-04
0.001601188792847097,1.0,1e-04
0.0016002515330910683,1.0,1e-04
0.0015992993721738458,1.0,1e-04
0.0015983525663614273,1.0,1e-04
0.0015974153066053987,1.0,1e-04
0.0015964782796800137,1.0,1e-04
0.0015955412527546287,1.0,1e-04
0.0015945791965350509,1.0,1e-04
0.0015936271520331502,1.0,1e-04
0.0015927000204101205,1.0,1e-04
0.0015917379641905427,1.0,1e-04
0.0015907958149909973,1.0,1e-04
0.0015898487763479352,1.0,1e-04
0.0015888918424025178,1.0,1e-04
0.001587925013154745,1.0,1e-04
0.001586992759257555,1.0,1e-04
0.00158605573233217,1.0,1e-04
0.001585098565556109,1.0,1e-04
0.0015841516433283687,1.0,1e-04
0.0015831947093829513,1.0,1e-04
0.0015822377754375339,1.0,1e-04
0.0015813055215403438,1.0,1e-04
0.0015803533606231213,1.0,1e-04
0.0015793865313753486,1.0,1e-04
0.001578444498591125,1.0,1e-04
0.0015774824423715472,1.0,1e-04
0.0015765205025672913,1.0,1e-04
0.001575603149831295,1.0,1e-04
0.0015746460994705558,1.0,1e-04
0.0015736791538074613,1.0,1e-04
0.0015727471327409148,1.0,1e-04
0.0015717701753601432,1.0,1e-04
0.001570838037878275,1.0,1e-04
0.001569876098074019,1.0,1e-04
0.0015689091524109244,1.0,1e-04
0.00156794220674783,1.0,1e-04
0.001566990278661251,1.0,1e-04
0.001566047896631062,1.0,1e-04
0.0015650810673832893,1.0,1e-04
0.0015641191275790334,1.0,1e-04
0.001563176978379488,1.0,1e-04
0.0015622250502929091,1.0,1e-04
0.0015612480929121375,1.0,1e-04
0.0015603010542690754,1.0,1e-04
0.0015593538992106915,1.0,1e-04
0.001558396965265274,1.0,1e-04
0.001557425013743341,1.0,1e-04
0.00155645830091089,1.0,1e-04
0.0015555109130218625,1.0,1e-04
0.0015545440837740898,1.0,1e-04
0.001553582027554512,1.0,1e-04
0.0015526398783549666,1.0,1e-04
0.0015516681596636772,1.0,1e-04
0.0015507409116253257,1.0,1e-04
0.0015497490530833602,1.0,1e-04
0.0015487722121179104,1.0,1e-04
0.0015478101558983326,1.0,1e-04
0.0015468631172552705,1.0,1e-04
0.0015459010610356927,1.0,1e-04
0.0015449639176949859,1.0,1e-04
0.001543972291983664,1.0,1e-04
0.0015430152416229248,1.0,1e-04
0.0015420432901009917,1.0,1e-04
0.0015411159256473184,1.0,1e-04
0.0015401244163513184,1.0,1e-04
0.0015391820343211293,1.0,1e-04
0.0015382053097710013,1.0,1e-04
0.0015372283523902297,1.0,1e-04
0.0015362714184448123,1.0,1e-04
0.0015353093622252345,1.0,1e-04
0.00153434241656214,1.0,1e-04
0.0015334052732214332,1.0,1e-04
0.0015324382111430168,1.0,1e-04
0.001531476154923439,1.0,1e-04
0.0015304993139579892,1.0,1e-04
0.0015295324847102165,1.0,1e-04
0.0015285903355106711,1.0,1e-04
0.001527608372271061,1.0,1e-04
0.0015266413101926446,1.0,1e-04
0.001525699277408421,1.0,1e-04
0.001524722552858293,1.0,1e-04
0.0015237652696669102,1.0,1e-04
0.001522778533399105,1.0,1e-04
0.0015218263724818826,1.0,1e-04
0.0015208396362140775,1.0,1e-04
0.0015198924811556935,1.0,1e-04
0.0015189553378149867,1.0,1e-04
0.0015179733745753765,1.0,1e-04
0.0015169866383075714,1.0,1e-04
0.0015160593902692199,1.0,1e-04
0.0015150626422837377,1.0,1e-04
0.0015141055919229984,1.0,1e-04
0.0015131236286833882,1.0,1e-04
0.0015121916076168418,1.0,1e-04
0.001511204638518393,1.0,1e-04
0.0015102425822988153,1.0,1e-04
0.001509285531938076,1.0,1e-04
0.0015083136968314648,1.0,1e-04
0.0015073268441483378,1.0,1e-04
0.0015063598984852433,1.0,1e-04
0.0015053978422656655,1.0,1e-04
0.0015044457977637649,1.0,1e-04
0.001503498642705381,1.0,1e-04
0.0015024967724457383,1.0,1e-04
0.001501554623246193,1.0,1e-04
0.0015005829045549035,1.0,1e-04
0.0014996108366176486,1.0,1e-04
0.0014986539026722312,1.0,1e-04
0.0014976769452914596,1.0,1e-04
0.0014967098832130432,1.0,1e-04
0.0014957627281546593,1.0,1e-04
0.001494795666076243,1.0,1e-04
0.0014938187086954713,1.0,1e-04
0.0014928417513146996,1.0,1e-04
0.0014918847009539604,1.0,1e-04
0.0014909078599885106,1.0,1e-04
0.0014899359084665775,1.0,1e-04
0.0014889935264363885,1.0,1e-04
0.0014880019007250667,1.0,1e-04
0.0014870447339490056,1.0,1e-04
0.001486063003540039,1.0,1e-04
0.0014851008309051394,1.0,1e-04
0.0014841585652902722,1.0,1e-04
0.0014831718290224671,1.0,1e-04
0.0014821899821981788,1.0,1e-04
0.001481227925978601,1.0,1e-04
0.001480255858041346,1.0,1e-04
0.0014792938018217683,1.0,1e-04
0.0014783466467633843,1.0,1e-04
0.001477339887060225,1.0,1e-04
0.0014763778308406472,1.0,1e-04
0.0014754257863387465,1.0,1e-04
0.0014744587242603302,1.0,1e-04
0.0014734769938513637,1.0,1e-04
0.0014725098153576255,1.0,1e-04
0.0014715725556015968,1.0,1e-04
0.0014705756912007928,1.0,1e-04
0.0014696186408400536,1.0,1e-04
0.0014686518115922809,1.0,1e-04
0.0014676647260785103,1.0,1e-04
0.0014667027862742543,1.0,1e-04
0.0014657207066193223,1.0,1e-04
0.0014647538773715496,1.0,1e-04
0.0014637719141319394,1.0,1e-04
0.0014628247590735555,1.0,1e-04
0.0014618724817410111,1.0,1e-04
0.0014608955243602395,1.0,1e-04
0.001459938590414822,1.0,1e-04
0.001458971411921084,1.0,1e-04
0.0014579746639356017,1.0,1e-04
0.001457037404179573,1.0,1e-04
0.0014560505514964461,1.0,1e-04
0.0014550834894180298,1.0,1e-04
0.0014541065320372581,1.0,1e-04
0.0014531643828377128,1.0,1e-04
0.0014521874254569411,1.0,1e-04
0.0014512253692373633,1.0,1e-04
0.0014502533013001084,1.0,1e-04
0.00144927145447582,1.0,1e-04
0.0014483192935585976,1.0,1e-04
0.0014473373303189874,1.0,1e-04
0.0014463703846558928,1.0,1e-04
0.0014454032061621547,1.0,1e-04
0.0014444510452449322,1.0,1e-04
0.001443469082005322,1.0,1e-04
0.0014425069093704224,1.0,1e-04
0.0014415251789614558,1.0,1e-04
0.001440592692233622,1.0,1e-04
0.0014396008336916566,1.0,1e-04
0.0014386387774720788,1.0,1e-04
0.0014376867329701781,1.0,1e-04
0.0014366797404363751,1.0,1e-04
0.0014357325853779912,1.0,1e-04
0.001434775535017252,1.0,1e-04
0.00143379345536232,1.0,1e-04
0.0014328364050015807,1.0,1e-04
0.0014318544417619705,1.0,1e-04
0.0014309072867035866,1.0,1e-04
0.0014299253234639764,1.0,1e-04
0.001428973046131432,1.0,1e-04
0.001428015879355371,1.0,1e-04
