loss,accuracy,lr
0.8770888447761536,0.5,0.001
0.6043840050697327,0.5,0.001
0.4696997106075287,1.0,0.001
0.37696748971939087,0.949999988079071,0.001
0.29413333535194397,1.0,0.001
0.226358100771904,1.0,0.001
0.1773715317249298,1.0,0.001
0.14442813396453857,1.0,0.001
0.12263494729995728,1.0,0.001
0.10846704244613647,1.0,0.001
0.09864835441112518,1.0,0.001
0.09022565186023712,1.0,0.001
0.08171886205673218,1.0,0.001
0.0730324536561966,1.0,0.001
0.06475894898176193,1.0,0.001
0.057425059378147125,1.0,0.001
0.051284290850162506,1.0,0.001
0.04636748507618904,1.0,0.001
0.04254937916994095,1.0,0.001
0.039544858038425446,1.0,0.001
0.03689632564783096,1.0,0.001
0.034305356442928314,1.0,0.001
0.031627122312784195,1.0,0.001
0.028691232204437256,1.0,0.001
0.025767067447304726,1.0,0.001
0.023106256499886513,1.0,0.001
0.020739275962114334,1.0,0.001
0.01870141550898552,1.0,0.001
0.01697259023785591,1.0,0.001
0.01548127830028534,1.0,0.001
0.014158901758491993,1.0,0.001
0.012945979833602905,1.0,0.001
0.011797485873103142,1.0,0.001
0.01070675440132618,1.0,0.001
0.009687338955700397,1.0,0.001
0.00876491516828537,1.0,0.001
0.00796449650079012,1.0,0.001
0.007291819900274277,1.0,0.001
0.0067253620363771915,1.0,0.001
0.006234406493604183,1.0,0.001
0.005789886694401503,1.0,0.001
0.00537209864705801,1.0,0.001
0.00497696315869689,1.0,0.001
0.0046101463958621025,1.0,0.001
0.004282474983483553,1.0,0.001
0.004001162014901638,1.0,0.001
0.0037634738255292177,1.0,0.001
0.003560775425285101,1.0,0.001
0.003381206188350916,1.0,0.001
0.0032145720906555653,1.0,0.001
0.0030549282673746347,1.0,0.001
0.0029009119607508183,1.0,0.001
0.002756110392510891,1.0,0.001
0.0026239589788019657,1.0,0.001
0.002506723627448082,1.0,0.001
0.002403467195108533,1.0,0.001
0.0023111405316740274,1.0,0.001
0.0022255268413573503,1.0,0.001
0.0021432749927043915,1.0,0.001
0.002063040854409337,1.0,0.001
0.001984960399568081,1.0,0.001
0.0019107451662421227,1.0,0.001
0.0018419713014736772,1.0,0.001
0.0017794963205233216,1.0,0.001
0.0017231125384569168,1.0,0.001
0.0016717391554266214,1.0,0.001
0.0016238061944022775,1.0,0.001
0.0015780419344082475,1.0,0.001
0.0015338754747062922,1.0,0.001
0.0014913076302036643,1.0,0.001
0.001450826763175428,1.0,0.001
0.0014128617476671934,1.0,0.001
0.0013776866253465414,1.0,0.001
0.0013450816040858626,1.0,0.001
0.0013145764824002981,1.0,0.001
0.001285629696212709,1.0,0.001
0.0012577477609738708,1.0,0.001
0.001230656635016203,1.0,0.001
0.0012043208116665483,1.0,0.001
0.0011788414558395743,1.0,0.001
0.0011544509325176477,1.0,0.001
0.0011312745045870543,1.0,0.001
0.0011093359207734466,1.0,0.001
0.0010884447256103158,1.0,0.001
0.0010684701846912503,1.0,0.001
0.001049168175086379,1.0,0.001
0.0010304255411028862,1.0,0.001
0.001012200489640236,1.0,0.001
0.000994534813798964,1.0,0.001
0.000977559364400804,1.0,0.001
0.0009612265857867897,1.0,0.001
0.0009456378174945712,1.0,0.001
0.0009306619758717716,1.0,0.001
0.0009162337519228458,1.0,0.001
0.0009022637386806309,1.0,0.001
0.0008886625873856246,1.0,0.001
0.0008754305308684707,1.0,0.001
0.0008625258924439549,1.0,0.001
0.0008499663090333343,1.0,0.001
0.0008377639460377395,1.0,0.001
0.0008259544265456498,1.0,0.001
0.000814502127468586,1.0,0.001
0.0008033534395508468,1.0,0.001
0.0007924963720142841,1.0,0.001
0.0007819072343409061,1.0,0.001
0.0007715384126640856,1.0,0.001
0.0007614195346832275,1.0,0.001
0.0007515388424508274,1.0,0.001
0.0007418783497996628,1.0,0.001
0.0007324917824007571,1.0,0.001
0.0007233135984279215,1.0,0.001
0.0007143556722439826,1.0,0.001
0.0007056061876937747,1.0,0.001
0.0006970531539991498,1.0,0.001
0.0006886489572934806,1.0,0.001
0.000680429395288229,1.0,0.001
0.0006723824189975858,1.0,0.001
0.0006645199609920382,1.0,0.001
0.0006568124517798424,1.0,0.001
0.0006492775864899158,1.0,0.00020000001
0.0006478003924712539,1.0,0.00020000001
0.0006463291356340051,1.0,0.00020000001
0.0006448698113672435,1.0,0.00020000001
0.0006434282986447215,1.0,0.00020000001
0.0006420047138817608,1.0,0.00020000001
0.0006405573221854866,1.0,0.00020000001
0.0006391574861481786,1.0,0.00020000001
0.0006377517129294574,1.0,0.00020000001
0.0006363579304888844,1.0,0.00020000001
0.0006349581526592374,1.0,0.00020000001
0.0006335643120110035,1.0,0.00020000001
0.0006321943365037441,1.0,0.00020000001
0.0006308004958555102,1.0,0.00020000001
0.0006294185295701027,1.0,0.00020000001
0.0006280484958551824,1.0,0.00020000001
0.0006266963900998235,1.0,0.00020000001
0.0006253382889553905,1.0,1e-04
0.0006246473058126867,1.0,1e-04
0.0006239683134481311,1.0,1e-04
0.0006232832674868405,1.0,1e-04
0.0006226102123036981,1.0,1e-04
0.0006219311035238206,1.0,1e-04
0.0006212579901330173,1.0,1e-04
0.0006205789977684617,1.0,1e-04
0.0006198939518071711,1.0,1e-04
0.0006192148430272937,1.0,1e-04
0.0006185477832332253,1.0,1e-04
0.000617874669842422,1.0,1e-04
0.0006172015564516187,1.0,1e-04
0.0006165045779198408,1.0,1e-04
0.0006158374017104506,1.0,1e-04
0.000615152413956821,1.0,1e-04
0.0006144614890217781,1.0,1e-04
0.0006138002499938011,1.0,1e-04
0.0006131152622401714,1.0,1e-04
0.0006124243373051286,1.0,1e-04
0.0006117511657066643,1.0,1e-04
0.0006110720569267869,1.0,1e-04
0.0006103810737840831,1.0,1e-04
