loss,accuracy,lr
0.706987738609314,0.5,0.001
0.4340529441833496,0.8999999761581421,0.001
0.29843902587890625,0.949999988079071,0.001
0.20072968304157257,1.0,0.001
0.14512905478477478,1.0,0.001
0.1082274466753006,1.0,0.001
0.08172540366649628,1.0,0.001
0.062185049057006836,1.0,0.001
0.046463869512081146,1.0,0.001
0.036445893347263336,1.0,0.001
0.029295867308974266,1.0,0.001
0.024721866473555565,1.0,0.001
0.021266620606184006,1.0,0.001
0.01790309138596058,1.0,0.001
0.01557387225329876,1.0,0.001
0.013540606014430523,1.0,0.001
0.011663601733744144,1.0,0.001
0.010417154990136623,1.0,0.001
0.009246987290680408,1.0,0.001
0.008416793309152126,1.0,0.001
0.0078064752742648125,1.0,0.001
0.0071794711984694,1.0,0.001
0.0065803490579128265,1.0,0.001
0.006041196174919605,1.0,0.001
0.005536164157092571,1.0,0.001
0.005097190383821726,1.0,0.001
0.004743428435176611,1.0,0.001
0.004417979624122381,1.0,0.001
0.004093041177839041,1.0,0.001
0.0038126721046864986,1.0,0.001
0.0035899151116609573,1.0,0.001
0.003386088414117694,1.0,0.001
0.003190964460372925,1.0,0.001
0.003021430689841509,1.0,0.001
0.002861703746020794,1.0,0.001
0.002706155413761735,1.0,0.001
0.002573377685621381,1.0,0.001
0.0024631284177303314,1.0,0.001
0.0023572605568915606,1.0,0.001
0.002253665355965495,1.0,0.001
0.0021612111013382673,1.0,0.001
0.002075717318803072,1.0,0.001
0.0019905217923223972,1.0,0.001
0.0019114159513264894,1.0,0.001
0.0018432900542393327,1.0,0.001
0.0017812002915889025,1.0,0.001
0.0017225786577910185,1.0,0.001
0.0016702826833352447,1.0,0.001
0.0016228037420660257,1.0,0.001
0.0015755218919366598,1.0,0.001
0.0015278192004188895,1.0,0.001
0.0014833069872111082,1.0,0.001
0.0014431230956688523,1.0,0.001
0.0014048716984689236,1.0,0.001
0.0013680050615221262,1.0,0.001
0.0013335943222045898,1.0,0.001
0.0013015387812629342,1.0,0.001
0.0012704996624961495,1.0,0.001
0.0012404173612594604,1.0,0.001
0.0012127317022532225,1.0,0.001
0.001187032787129283,1.0,0.001
0.0011620116420090199,1.0,0.001
0.001137442421168089,1.0,0.001
0.0011140212882310152,1.0,0.001
0.0010917775798588991,1.0,0.001
0.001070175669156015,1.0,0.001
0.0010492994915693998,1.0,0.001
0.0010295596439391375,1.0,0.001
0.001010664738714695,1.0,0.001
0.0009922815952450037,1.0,0.001
0.0009743564878590405,1.0,0.001
0.000957121723331511,1.0,0.001
0.0009405116434209049,1.0,0.001
0.0009243834647350013,1.0,0.001
0.0009087907383218408,1.0,0.001
0.0008939060498960316,1.0,0.001
0.0008795866742730141,1.0,0.001
0.0008656957070343196,1.0,0.001
0.0008521915297023952,1.0,0.001
0.0008391694282181561,1.0,0.001
0.0008266173535957932,1.0,0.001
0.0008144640596583486,1.0,0.001
0.0008026320720091462,1.0,0.001
0.0007911989232525229,1.0,0.001
0.0007800635066814721,1.0,0.001
0.0007692018989473581,1.0,0.001
0.0007585784769617021,1.0,0.001
0.000748234917409718,1.0,0.001
0.0007381769828498363,1.0,0.001
0.0007283570594154298,1.0,0.001
0.0007187751471064985,1.0,0.001
0.0007094551110640168,1.0,0.001
0.0007003493374213576,1.0,0.001
0.0006914458936080337,1.0,0.001
0.0006827388424426317,1.0,0.001
0.0006742163095623255,1.0,0.001
0.0006658664206042886,1.0,0.001
0.0006577010499313474,1.0,0.001
0.0006497261929325759,1.0,0.00020000001
0.0006481538293883204,1.0,0.00020000001
0.0006465993938036263,1.0,0.00020000001
0.0006450568325817585,1.0,0.00020000001
0.000643526203930378,1.0,0.00020000001
0.0006419955752789974,1.0,0.00020000001
0.0006404828163795173,1.0,0.00020000001
0.0006389938644133508,1.0,0.00020000001
0.0006374989752657712,1.0,0.00020000001
0.0006360159022733569,1.0,0.00020000001
0.0006345210713334382,1.0,0.00020000001
