loss,accuracy,lr
0.7003299593925476,0.5137614607810974,0.001
0.5821331143379211,0.752293586730957,0.001
0.5161007046699524,0.7706422209739685,0.001
0.44878751039505005,0.8256880640983582,0.001
0.39537447690963745,0.8440366983413696,0.001
0.3380865156650543,0.8623853325843811,0.001
0.2871708869934082,0.8899082541465759,0.001
0.25968503952026367,0.9082568883895874,0.001
0.23072446882724762,0.9266055226325989,0.001
0.21078351140022278,0.9449541568756104,0.001
0.17039744555950165,0.9449541568756104,0.001
0.1631188988685608,0.9816513657569885,0.001
0.13188356161117554,0.9816513657569885,0.001
0.12353375554084778,0.9541284441947937,0.001
0.11189604550600052,0.9908257126808167,0.001
0.08001459389925003,1.0,0.001
0.07225404679775238,1.0,0.001
0.0615990050137043,1.0,0.001
0.06024830415844917,1.0,0.001
0.05272083729505539,1.0,0.001
0.04945781081914902,1.0,0.001
0.055282946676015854,1.0,0.001
0.05805206298828125,1.0,0.001
0.06418931484222412,1.0,0.001
0.03825534135103226,1.0,0.001
0.03942088037729263,1.0,0.001
0.03937985375523567,1.0,0.001
0.03167049214243889,1.0,0.001
0.020334778353571892,1.0,0.001
0.020160162821412086,1.0,0.001
0.019550450146198273,1.0,0.001
0.01414724625647068,1.0,0.001
0.012086554430425167,1.0,0.001
0.014243698678910732,1.0,0.001
0.009868139401078224,1.0,0.001
0.01406172662973404,1.0,0.001
0.00938405655324459,1.0,0.001
0.007549925707280636,1.0,0.001
0.0075895171612501144,1.0,0.001
0.016540462151169777,1.0,0.001
0.005315459333360195,1.0,0.001
0.00826082844287157,1.0,0.001
0.006885432172566652,1.0,0.001
0.006387640722095966,1.0,0.001
0.004416998475790024,1.0,0.001
0.008705055341124535,1.0,0.001
0.006174306385219097,1.0,0.001
0.0036716493777930737,1.0,0.001
0.0038953570183366537,1.0,0.001
0.008460006676614285,1.0,0.001
0.004485659301280975,1.0,0.001
0.0035498994402587414,1.0,0.001
0.003429903881624341,1.0,0.001
0.003325539408251643,1.0,0.001
0.002835878636687994,1.0,0.001
0.0025314497761428356,1.0,0.001
0.0024591886904090643,1.0,0.001
0.0024185876827687025,1.0,0.001
0.002741051372140646,1.0,0.001
0.002257520565763116,1.0,0.001
0.0062218913808465,1.0,0.001
0.002498993184417486,1.0,0.001
0.0028452978003770113,1.0,0.001
0.0027993982657790184,1.0,0.001
0.0019862521439790726,1.0,0.001
0.0018929311772808433,1.0,0.001
0.0018332726322114468,1.0,0.001
0.001936966902576387,1.0,0.001
0.0020806221291422844,1.0,0.001
0.0023526051081717014,1.0,0.001
0.0016348956851288676,1.0,0.001
0.002363614970818162,1.0,0.001
0.002263574628159404,1.0,0.001
0.0015646982938051224,1.0,0.001
0.0033305257093161345,1.0,0.001
0.002558101201429963,1.0,0.001
0.002677443902939558,1.0,0.001
0.00174311816226691,1.0,0.001
0.0017189908539876342,1.0,0.001
0.0016957586631178856,1.0,0.001
0.001487974775955081,1.0,0.001
0.0019245221046730876,1.0,0.001
0.0023117319215089083,1.0,0.001
0.0013715107925236225,1.0,0.001
0.002193099120631814,1.0,0.001
0.0012028880883008242,1.0,0.001
0.0012799017131328583,1.0,0.001
0.0012502414174377918,1.0,0.001
0.0020091806072741747,1.0,0.001
0.0015852793585509062,1.0,0.001
0.001610928913578391,1.0,0.001
0.0015739877708256245,1.0,0.001
0.0010589618468657136,1.0,0.001
0.001101907342672348,1.0,0.001
0.0014664750779047608,1.0,0.001
0.000983564998023212,1.0,0.001
0.0011630583321675658,1.0,0.001
0.0009717242210172117,1.0,0.001
0.0009481827146373689,1.0,0.001
0.000997583381831646,1.0,0.001
0.001006058300845325,1.0,0.001
0.001153557444922626,1.0,0.001
0.0009760338580235839,1.0,0.001
0.0008938353275880218,1.0,0.001
0.0015835054218769073,1.0,0.001
0.0012943424517288804,1.0,0.001
0.0010362876346334815,1.0,0.001
0.0008452225010842085,1.0,0.001
0.0012578876921907067,1.0,0.001
0.0010393080301582813,1.0,0.001
0.0008943671709857881,1.0,0.001
0.0008672199910506606,1.0,0.001
0.0007826332002878189,1.0,0.001
0.0009839677950367332,1.0,0.001
0.0007613406633026898,1.0,0.001
0.0007599488599225879,1.0,0.001
0.000787820725236088,1.0,0.001
0.0007297139381989837,1.0,0.001
0.0007184415590018034,1.0,0.001
0.0007073436863720417,1.0,0.001
0.0008017695508897305,1.0,0.001
0.0009048506617546082,1.0,0.001
0.0007394922431558371,1.0,0.001
0.000743290176615119,1.0,0.001
0.0007442558417096734,1.0,0.001
0.000751181214582175,1.0,0.001
0.001267376821488142,1.0,0.001
0.0008280707988888025,1.0,0.001
0.0006747129373252392,1.0,0.00020000001
0.0006481333402916789,1.0,0.00020000001
0.0009293642360717058,1.0,0.00020000001
0.0007846935768611729,1.0,0.00020000001
0.0010329997166991234,1.0,0.00020000001
0.0006444348837248981,1.0,0.00020000001
0.0006678958889096975,1.0,0.00020000001
0.0007821634644642472,1.0,0.00020000001
0.0007987472345121205,1.0,0.00020000001
0.0009042252786457539,1.0,0.00020000001
0.0009556643199175596,1.0,1e-04
0.0008082538261078298,1.0,1e-04
0.0014964112779125571,1.0,1e-04
0.0006687335553579032,1.0,1e-04
0.0006623833323828876,1.0,1e-04
0.0006608078256249428,1.0,1e-04
0.0015204146038740873,1.0,1e-04
0.0009399958071298897,1.0,1e-04
0.0006621973006986082,1.0,1e-04
0.0006782101118005812,1.0,1e-04
0.0006089215166866779,1.0,1e-04
0.0009555960423313081,1.0,1e-04
0.0006247909041121602,1.0,1e-04
0.0006232630694285035,1.0,1e-04
0.0007695498061366379,1.0,1e-04
0.0006430877256207168,1.0,1e-04
0.0007702899747528136,1.0,1e-04
0.0007587136933580041,1.0,1e-04
0.0006690233713015914,1.0,1e-04
0.0007859975448809564,1.0,1e-04
0.0007175211212597787,1.0,1e-04
0.0006564129143953323,1.0,1e-04
0.0006569532561115921,1.0,1e-04
0.0007529230788350105,1.0,1e-04
0.0006473616231232882,1.0,1e-04
0.0006009888602420688,1.0,1e-04
0.0009102678741328418,1.0,1e-04
0.0006693715113215148,1.0,1e-04
0.0011823838576674461,1.0,1e-04
0.0007473915466107428,1.0,1e-04
0.0006437961710616946,1.0,1e-04
0.0006004392635077238,1.0,1e-04
0.0009557612356729805,1.0,1e-04
0.0006385907763615251,1.0,1e-04
0.0005958738038316369,1.0,1e-04
0.0006544123752973974,1.0,1e-04
0.0006263562245294452,1.0,1e-04
0.000743294891435653,1.0,1e-04
0.0006244374671950936,1.0,1e-04
0.0006293881451711059,1.0,1e-04
0.0005979317356832325,1.0,1e-04
0.0007370028179138899,1.0,1e-04
0.0007683778530918062,1.0,1e-04
0.0006435633986257017,1.0,1e-04
0.0005850351881235838,1.0,1e-04
0.0006359067629091442,1.0,1e-04
0.000881684070918709,1.0,1e-04
0.0006149321561679244,1.0,1e-04
0.0006395460804924369,1.0,1e-04
0.0009230111609213054,1.0,1e-04
0.0005849863518960774,1.0,1e-04
0.0006338448147289455,1.0,1e-04
0.001424446003511548,1.0,1e-04
0.0006168142426759005,1.0,1e-04
0.0006346129812300205,1.0,1e-04
0.000590818002820015,1.0,1e-04
0.0005829805159009993,1.0,1e-04
0.0007212859345600009,1.0,1e-04
0.0006228492711670697,1.0,1e-04
0.0010736437980085611,1.0,1e-04
0.0005733544239774346,1.0,1e-04
0.0005916085210628808,1.0,1e-04
0.0005779177299700677,1.0,1e-04
0.0008856903878040612,1.0,1e-04
0.0006413773517124355,1.0,1e-04
0.0010836170986294746,1.0,1e-04
0.0006359585677273571,1.0,1e-04
0.0006143085774965584,1.0,1e-04
0.0007584207342006266,1.0,1e-04
0.0006247033015824854,1.0,1e-04
0.000894289230927825,1.0,1e-04
0.000621651008259505,1.0,1e-04
0.0005771605065092444,1.0,1e-04
0.0006993888528086245,1.0,1e-04
0.0005606220802292228,1.0,1e-04
0.0005993411177769303,1.0,1e-04
0.0005657116416841745,1.0,1e-04
0.0007392344414256513,1.0,1e-04
0.0006206266698427498,1.0,1e-04
0.0006319722160696983,1.0,1e-04
0.0006110244430601597,1.0,1e-04
0.0006053298711776733,1.0,1e-04
0.0006179617485031486,1.0,1e-04
0.0005604897742159665,1.0,1e-04
0.0005582357989624143,1.0,1e-04
0.0005630758823826909,1.0,1e-04
0.000550122291315347,1.0,1e-04
0.0005542443250305951,1.0,1e-04
0.0008755606249906123,1.0,1e-04
0.0005508449394255877,1.0,1e-04
0.0006104398635216057,1.0,1e-04
0.0005529681220650673,1.0,1e-04
0.0006051439559087157,1.0,1e-04
0.0006037066923454404,1.0,1e-04
0.0006104526692070067,1.0,1e-04
0.0011055682552978396,1.0,1e-04
0.0005449863965623081,1.0,1e-04
0.0005435907514765859,1.0,1e-04
0.0005515774246305227,1.0,1e-04
0.0010482161305844784,1.0,1e-04
0.0008529464830644429,1.0,1e-04
0.0005999770946800709,1.0,1e-04
0.0008720446494407952,1.0,1e-04
0.0005437649670056999,1.0,1e-04
0.0006832783692516387,1.0,1e-04
0.0005439830711111426,1.0,1e-04
0.0008196101989597082,1.0,1e-04
0.0006091982359066606,1.0,1e-04
0.0005772460135631263,1.0,1e-04
0.0013166781282052398,1.0,1e-04
0.0005468030576594174,1.0,1e-04
0.000574490346480161,1.0,1e-04
0.0005626457859762013,1.0,1e-04
0.0006835205131210387,1.0,1e-04
0.0006905516493134201,1.0,1e-04
0.0005399698275141418,1.0,1e-04
0.0023034121841192245,1.0,1e-04
0.000571311276871711,1.0,1e-04
0.0005311685963533819,1.0,1e-04
0.0005806586123071611,1.0,1e-04
0.0006562053458765149,1.0,1e-04
0.0008127125911414623,1.0,1e-04
0.0005266316002234817,1.0,1e-04
0.0005717176245525479,1.0,1e-04
0.0005271654226817191,1.0,1e-04
0.0010042408248409629,1.0,1e-04
0.0006799090770073235,1.0,1e-04
0.0007997155771590769,1.0,1e-04
0.0005651140818372369,1.0,1e-04
0.0005586540210060775,1.0,1e-04
0.0006821742281317711,1.0,1e-04
0.001323789358139038,1.0,1e-04
0.0018205746309831738,1.0,1e-04
0.000566262926440686,1.0,1e-04
0.0005713743739761412,1.0,1e-04
0.000681641569826752,1.0,1e-04
0.0005668498924933374,1.0,1e-04
0.000519862282089889,1.0,1e-04
0.0005781403742730618,1.0,1e-04
0.0008148233755491674,1.0,1e-04
0.0005604598554782569,1.0,1e-04
0.0005165386246517301,1.0,1e-04
0.0006230061990208924,1.0,1e-04
0.000554440775886178,1.0,1e-04
0.0005620305892080069,1.0,1e-04
0.001261189696379006,1.0,1e-04
0.0005541911814361811,1.0,1e-04
