loss,accuracy,lr
0.7662646770477295,0.25,0.001
0.3961555063724518,0.9444444179534912,0.001
0.2906736731529236,0.9722222089767456,0.001
0.23150068521499634,0.9722222089767456,0.001
0.19006666541099548,0.9722222089767456,0.001
0.15734058618545532,0.9722222089767456,0.001
0.13205231726169586,0.9722222089767456,0.001
0.11183962225914001,0.9722222089767456,0.001
0.09458891302347183,0.9722222089767456,0.001
0.07942025363445282,1.0,0.001
0.06628777831792831,1.0,0.001
0.05534103512763977,1.0,0.001
0.04649496078491211,1.0,0.001
0.039441611617803574,1.0,0.001
0.03377161920070648,1.0,0.001
0.029094334691762924,1.0,0.001
0.02512052282691002,1.0,0.001
0.021722301840782166,1.0,0.001
0.018858052790164948,1.0,0.001
0.01648603193461895,1.0,0.001
0.014551586471498013,1.0,0.001
0.01297706738114357,1.0,0.001
0.01165282167494297,1.0,0.001
0.01050153374671936,1.0,0.001
0.009495820850133896,1.0,0.001
0.00863148644566536,1.0,0.001
0.00789873581379652,1.0,0.001
0.007272368296980858,1.0,0.001
0.0067198616452515125,1.0,0.001
0.006220771465450525,1.0,0.001
0.005770444869995117,1.0,0.001
0.005361991468816996,1.0,0.001
0.004990057088434696,1.0,0.001
0.004654215648770332,1.0,0.001
0.004348737187683582,1.0,0.001
0.004069609101861715,1.0,0.001
0.0038148139137774706,1.0,0.001
0.003584477584809065,1.0,0.001
0.0033788590226322412,1.0,0.001
0.0031940846238285303,1.0,0.001
0.0030262263026088476,1.0,0.001
0.0028726374730467796,1.0,0.001
0.0027298887725919485,1.0,0.001
0.002597304992377758,1.0,0.001
0.002476096386089921,1.0,0.001
0.00236559403128922,1.0,0.001
0.0022639057133346796,1.0,0.001
0.0021695466712117195,1.0,0.001
0.0020823313388973475,1.0,0.001
0.0020015782210975885,1.0,0.001
0.001926032011397183,1.0,0.001
0.0018550418317317963,1.0,0.001
0.001788132474757731,1.0,0.001
0.0017249825177714229,1.0,0.001
0.0016657712403684855,1.0,0.001
0.0016098790802061558,1.0,0.001
0.0015573118580505252,1.0,0.001
0.0015079088043421507,1.0,0.001
0.0014617699198424816,1.0,0.001
0.0014186423504725099,1.0,0.001
0.001378047396428883,1.0,0.001
0.0013395105488598347,1.0,0.001
0.0013028435641899705,1.0,0.001
0.0012679416686296463,1.0,0.001
0.0012347518932074308,1.0,0.001
0.0012030538637191057,1.0,0.001
0.001172820688225329,1.0,0.001
0.0011439570225775242,1.0,0.001
0.0011164890602231026,1.0,0.001
0.0010903148213401437,1.0,0.001
0.0010651766788214445,1.0,0.001
0.0010410750983282924,1.0,0.001
0.0010179339442402124,1.0,0.001
0.0009957506554201245,1.0,0.001
0.0009745746501721442,1.0,0.001
0.000954429735429585,1.0,0.001
0.0009351968765258789,1.0,0.001
0.0009166777599602938,1.0,0.001
0.0008989184279926121,1.0,0.001
0.0008817867492325604,1.0,0.001
0.0008652858668938279,1.0,0.001
0.0008493593777529895,1.0,0.001
0.0008340109488926828,1.0,0.001
0.0008193693938665092,1.0,0.001
0.0008053225465118885,1.0,0.001
0.0007917778566479683,1.0,0.001
0.0007787190261296928,1.0,0.001
0.0007660301052965224,1.0,0.001
0.0007536783232353628,1.0,0.001
0.0007416701409965754,1.0,0.001
0.0007299692369997501,1.0,0.001
0.0007186020957306027,1.0,0.001
0.000707522442098707,1.0,0.001
0.0006966906366869807,1.0,0.001
0.0006861529545858502,1.0,0.001
0.0006758465897291899,1.0,0.001
0.0006658245692960918,1.0,0.001
0.0006560536567121744,1.0,0.001
0.0006465472979471087,1.0,0.001
0.0006372986827045679,1.0,0.001
0.0006283212569542229,1.0,0.001
0.000619575206656009,1.0,0.001
0.0006110540125519037,1.0,0.001
0.0006027607014402747,1.0,0.001
0.0005946593009866774,1.0,0.001
0.0005867328145541251,1.0,0.001
0.0005790081340819597,1.0,0.001
0.0005714685539714992,1.0,0.001
0.0005640743765980005,1.0,0.001
0.0005568290944211185,1.0,0.001
0.0005497226375155151,1.0,0.00020000001
0.0005483231507241726,1.0,0.00020000001
0.0005469236057251692,1.0,0.00020000001
0.0005455606151372194,1.0,0.00020000001
0.0005441809771582484,1.0,0.00020000001
0.0005428344011306763,1.0,0.00020000001
0.0005414944607764482,1.0,0.00020000001
0.0005401545204222202,1.0,0.00020000001
0.0005388310528360307,1.0,0.00020000001
0.0005375177133828402,1.0,0.00020000001
0.0005362041410990059,1.0,1e-04
0.0005355391767807305,1.0,1e-04
0.0005349038983695209,1.0,1e-04
0.0005342521471902728,1.0,1e-04
0.0005336069734767079,1.0,1e-04
0.0005329584237188101,1.0,1e-04
0.0005323200020939112,1.0,1e-04
0.0005316681344993412,1.0,1e-04
0.0005310362903401256,1.0,1e-04
0.0005303844809532166,1.0,1e-04
0.0005297393072396517,1.0,1e-04
0.0005290941335260868,1.0,1e-04
0.0005284522194415331,1.0,1e-04
0.0005278071039356291,1.0,1e-04
0.0005271618720144033,1.0,1e-04
0.0005265200161375105,1.0,1e-04
0.0005258715245872736,1.0,1e-04
0.0005252264090813696,1.0,1e-04
0.0005245811771601439,1.0,1e-04
0.0005239426391199231,1.0,1e-04
0.0005232941475696862,1.0,1e-04
0.0005226423963904381,1.0,1e-04
0.0005219939048402011,1.0,1e-04
0.0005213420372456312,1.0,1e-04
0.0005206969217397273,1.0,1e-04
0.0005200516898185015,1.0,1e-04
0.0005193933029659092,1.0,1e-04
0.0005187448114156723,1.0,1e-04
0.000518083106726408,1.0,1e-04
0.0005174411926418543,1.0,1e-04
0.0005167860654182732,1.0,1e-04
0.0005161343142390251,1.0,1e-04
0.000515479245223105,1.0,1e-04
0.0005148207419551909,1.0,1e-04
0.0005141557776369154,1.0,1e-04
0.0005135072860866785,1.0,1e-04
0.0005128422053530812,1.0,1e-04
0.0005121738649904728,1.0,1e-04
0.0005115385865792632,1.0,1e-04
0.0005108735058456659,1.0,1e-04
0.0005102118011564016,1.0,1e-04
0.0005095401429571211,1.0,1e-04
0.0005088949110358953,1.0,1e-04
0.0005082233110442758,1.0,1e-04
0.0005075682420283556,1.0,1e-04
0.0005069031030870974,1.0,1e-04
0.000506238080561161,1.0,1e-04
0.0005055598448961973,1.0,1e-04
0.0005049046594649553,1.0,1e-04
0.000504239578731358,1.0,1e-04
0.0005035746144130826,1.0,1e-04
0.0005029061576351523,1.0,1e-04
0.0005022510304115713,1.0,1e-04
0.0005015761125832796,1.0,1e-04
0.0005009144078940153,1.0,1e-04
0.0005002525867894292,1.0,1e-04
0.0004995743511244655,1.0,1e-04
0.000498906010761857,1.0,1e-04
0.0004982376121915877,1.0,1e-04
0.0004975692136213183,1.0,1e-04
0.0004969041328877211,1.0,1e-04
0.0004962357925251126,1.0,1e-04
0.0004955641343258321,1.0,1e-04
0.0004948957357555628,1.0,1e-04
0.0004942208179272711,1.0,1e-04
0.000493562372867018,1.0,1e-04
0.0004928906564600766,1.0,1e-04
0.0004922057269141078,1.0,1e-04
0.0004915439640171826,1.0,1e-04
0.0004908855189569294,1.0,1e-04
0.0004902138607576489,1.0,1e-04
0.0004895388265140355,1.0,1e-04
0.0004888771218247712,1.0,1e-04
0.00048820540541782975,1.0,1e-04
0.00048753040027804673,1.0,1e-04
0.0004868553951382637,1.0,1e-04
0.0004862035857513547,1.0,1e-04
0.00048551533836871386,1.0,1e-04
0.00048485692241229117,1.0,1e-04
0.00048419181257486343,1.0,1e-04
0.0004835168074350804,1.0,1e-04
0.0004828484379686415,1.0,1e-04
0.00048218335723504424,1.0,1e-04
0.00048150832299143076,1.0,1e-04
0.00048083666479215026,1.0,1e-04
0.0004801715549547225,1.0,1e-04
0.00047949323197826743,1.0,1e-04
0.00047882486251182854,1.0,1e-04
0.00047815649304538965,1.0,1e-04
0.0004775045963469893,1.0,1e-04
0.0004768329090438783,1.0,1e-04
0.00047614797949790955,1.0,1e-04
0.00047548289876431227,1.0,1e-04
0.0004748145292978734,1.0,1e-04
0.0004741461598314345,1.0,1e-04
0.0004734743561130017,1.0,1e-04
0.0004728125932160765,1.0,1e-04
0.00047213758807629347,1.0,1e-04
0.0004714626120403409,1.0,1e-04
0.0004707975313067436,1.0,1e-04
0.0004701324214693159,1.0,1e-04
0.0004694672825280577,1.0,1e-04
0.00046879559522494674,1.0,1e-04
0.00046812722575850785,1.0,1e-04
0.0004674687224905938,1.0,1e-04
0.0004667903995141387,1.0,1e-04
0.0004661087295971811,1.0,1e-04
0.0004654569202102721,1.0,1e-04
0.00046478849253617227,1.0,1e-04
0.0004641233535949141,1.0,1e-04
0.0004634549841284752,1.0,1e-04
0.0004627832386177033,1.0,1e-04
0.0004621181869879365,1.0,1e-04
0.00046145636588335037,1.0,1e-04
0.0004607879964169115,1.0,1e-04
0.0004601162509061396,1.0,1e-04
0.00045945117017254233,1.0,1e-04
0.0004587860603351146,1.0,1e-04
0.00045812095049768686,1.0,1e-04
0.0004574458871502429,1.0,1e-04
0.00045679736649617553,1.0,1e-04
0.00045612562098540366,1.0,1e-04
0.00045546714682132006,1.0,1e-04
0.00045478876563720405,1.0,1e-04
0.00045413689804263413,1.0,1e-04
0.00045346852857619524,1.0,1e-04
0.00045281334314495325,1.0,1e-04
0.00045214485726319253,1.0,1e-04
0.0004514830943662673,1.0,1e-04
0.000450834515504539,1.0,1e-04
0.00045017272350378335,1.0,1e-04
0.0004495076136663556,1.0,1e-04
0.0004488524282351136,1.0,1e-04
0.0004482038493733853,1.0,1e-04
0.0004475387395359576,1.0,1e-04
0.0004468934203032404,1.0,1e-04
0.0004462283686734736,1.0,1e-04
0.0004455599409993738,1.0,1e-04
0.0004449179396033287,1.0,1e-04
0.0004442627541720867,1.0,1e-04
0.0004436108865775168,1.0,1e-04
0.000442962278611958,1.0,1e-04
0.00044230709318071604,1.0,1e-04
0.00044165190774947405,1.0,1e-04
0.0004410066467244178,1.0,1e-04
0.0004403514030855149,1.0,1e-04
0.00043970285332761705,1.0,1e-04
0.00043905427446588874,1.0,1e-04
0.0004384024068713188,1.0,1e-04
0.0004377571167424321,1.0,1e-04
0.00043711846228688955,1.0,1e-04
0.0004364665364846587,1.0,1e-04
0.00043582130456343293,1.0,1e-04
0.00043517269659787416,1.0,1e-04
0.0004345306952018291,1.0,1e-04
0.00043389538768678904,1.0,1e-04
0.00043325009755790234,1.0,1e-04
0.0004326114139985293,1.0,1e-04
0.0004319694417063147,1.0,1e-04
0.0004313274985179305,1.0,1e-04
0.00043067889055237174,1.0,1e-04
0.0004300369182601571,1.0,1e-04
0.0004294081882108003,1.0,1e-04
0.00042876286897808313,1.0,1e-04
0.0004281176079530269,1.0,1e-04
0.00042748887790367007,1.0,1e-04
0.00042684690561145544,1.0,1e-04
0.0004262082511559129,1.0,1e-04
0.00042556627886369824,1.0,1e-04
0.0004249408084433526,1.0,1e-04
0.0004243054427206516,1.0,1e-04
0.0004236568638589233,1.0,1e-04
0.00042302810470573604,1.0,1e-04
0.00042238610330969095,1.0,1e-04
0.00042175737326033413,1.0,1e-04
0.00042112861410714686,1.0,1e-04
0.00042049327748827636,1.0,1e-04
0.00041986454743891954,1.0,1e-04
0.000419222516939044,1.0,1e-04
0.0004186004225630313,1.0,1e-04
0.0004179617390036583,1.0,1e-04
0.0004173296911176294,1.0,1e-04
0.0004167174338363111,1.0,1e-04
0.00041608212632127106,1.0,1e-04
0.00041545333806425333,1.0,1e-04
0.0004148312145844102,1.0,1e-04
0.00041418918408453465,1.0,1e-04
0.0004135637718718499,1.0,1e-04
0.0004129416192881763,1.0,1e-04
0.0004123194667045027,1.0,1e-04
0.00041169076575897634,1.0,1e-04
0.0004110652953386307,1.0,1e-04
0.0004104431427549571,1.0,1e-04
0.00040982430800795555,1.0,1e-04
0.0004092021845281124,1.0,1e-04
0.0004085833497811109,1.0,1e-04
0.0004079545906279236,1.0,1e-04
0.00040733243804425,1.0,1e-04
0.000406716950237751,1.0,1e-04
0.00040609147981740534,1.0,1e-04
0.00040547922253608704,1.0,1e-04
0.0004048570990562439,1.0,1e-04
0.0004042448999825865,1.0,1e-04
0.00040362938307225704,1.0,1e-04
0.00040301712579093874,1.0,1e-04
0.00040240492671728134,1.0,1e-04
0.00040178943891078234,1.0,1e-04
0.0004011639393866062,1.0,1e-04
0.00040055831777863204,1.0,1e-04
0.0003999394830316305,1.0,1e-04
0.0003993338905274868,1.0,1e-04
0.00039870510227046907,1.0,1e-04
0.0003981160407420248,1.0,1e-04
0.00039749720599502325,1.0,1e-04
0.00039687834214419127,1.0,1e-04
0.00039627935620956123,1.0,1e-04
0.00039568039937876165,1.0,1e-04
0.00039506814209744334,1.0,1e-04
0.00039445923175662756,1.0,1e-04
0.00039385026320815086,1.0,1e-04
0.0003932513063773513,1.0,1e-04
0.0003926357894670218,1.0,1e-04
0.0003920400922652334,1.0,1e-04
0.0003914344706572592,1.0,1e-04
0.0003908321668859571,1.0,1e-04
0.0003902397584170103,1.0,1e-04
0.00038963748374953866,1.0,1e-04
0.00038903189124539495,1.0,1e-04
0.00038843287620693445,1.0,1e-04
0.0003878305433318019,1.0,1e-04
0.00038722826866433024,1.0,1e-04
0.0003866457846015692,1.0,1e-04
0.00038603684515692294,1.0,1e-04
0.0003854345704894513,1.0,1e-04
0.00038485214463435113,1.0,1e-04
0.00038426302489824593,1.0,1e-04
0.00038364416104741395,1.0,1e-04
0.00038305509951896966,1.0,1e-04
0.00038246597978286445,1.0,1e-04
0.0003818769473582506,1.0,1e-04
0.00038128122105263174,1.0,1e-04
0.000380692130420357,1.0,1e-04
0.0003801096754614264,1.0,1e-04
0.0003795073716901243,1.0,1e-04
0.000378938129870221,1.0,1e-04
0.00037834246177226305,1.0,1e-04
0.00037774673546664417,1.0,1e-04
0.00037717088707722723,1.0,1e-04
0.0003765751898754388,1.0,1e-04
0.00037599937058985233,1.0,1e-04
0.0003754168574232608,1.0,1e-04
0.00037483108462765813,1.0,1e-04
0.00037424531183205545,1.0,1e-04
0.00037365953903645277,1.0,1e-04
0.0003730936150532216,1.0,1e-04
0.0003725078422576189,1.0,1e-04
0.00037192541640251875,1.0,1e-04
0.0003713462210725993,1.0,1e-04
0.00037077366141602397,1.0,1e-04
0.00037019120645709336,1.0,1e-04
0.0003696021158248186,1.0,1e-04
0.0003690361918415874,1.0,1e-04
0.0003684702387545258,1.0,1e-04
0.00036789110163226724,1.0,1e-04
0.0003673119063023478,1.0,1e-04
0.0003667393757496029,1.0,1e-04
0.0003661668160930276,1.0,1e-04
0.0003656074986793101,1.0,1e-04
0.0003650382859632373,1.0,1e-04
0.00036445914884097874,1.0,1e-04
0.00036388987791724503,1.0,1e-04
0.0003633173182606697,1.0,1e-04
0.0003627547121141106,1.0,1e-04
0.000362192076863721,1.0,1e-04
0.00036161954631097615,1.0,1e-04
0.0003610535932239145,1.0,1e-04
0.0003604909870773554,1.0,1e-04
0.00035993492929264903,1.0,1e-04
0.00035936571657657623,1.0,1e-04
