loss,accuracy,lr
1.5124590396881104,0.523809552192688,0.001
0.34492936730384827,0.9714285731315613,0.001
0.12924407422542572,0.9904761910438538,0.001
0.03204919397830963,1.0,0.001
0.02663637325167656,1.0,0.001
0.012398953549563885,1.0,0.001
0.010777280665934086,1.0,0.001
0.01187514141201973,1.0,0.001
0.0035644127056002617,1.0,0.001
0.003290402702987194,1.0,0.001
0.0059596942737698555,1.0,0.001
0.0073217651806771755,1.0,0.001
0.008870856836438179,1.0,0.001
0.0056551722809672356,1.0,0.001
0.009231825359165668,1.0,0.001
0.006035397294908762,1.0,0.001
0.004865308757871389,1.0,0.001
0.0018367895390838385,1.0,0.001
0.002376370131969452,1.0,0.001
0.0017054075142368674,1.0,0.001
0.0010397633304819465,1.0,0.001
0.0018791843904182315,1.0,0.001
0.0014853503089398146,1.0,0.001
0.002518340013921261,1.0,0.001
0.0025937440805137157,1.0,0.001
0.004761839751154184,1.0,0.001
0.0057369074784219265,1.0,0.001
0.043483249843120575,0.9904761910438538,0.001
0.015658998861908913,1.0,0.001
0.013810264877974987,1.0,0.001
0.01227336935698986,1.0,0.001
0.0043566301465034485,1.0,0.00020000001
0.004283300135284662,1.0,0.00020000001
0.004450960084795952,1.0,0.00020000001
0.0031544696539640427,1.0,0.00020000001
0.0022706780582666397,1.0,0.00020000001
0.0011024803388863802,1.0,0.00020000001
0.003789758076891303,1.0,0.00020000001
0.002372138202190399,1.0,0.00020000001
0.0017595713725313544,1.0,0.00020000001
0.007582145277410746,1.0,0.00020000001
0.0035635477397590876,1.0,1e-04
0.0012534204870462418,1.0,1e-04
0.001622616546228528,1.0,1e-04
0.004980801604688168,1.0,1e-04
0.0014408511342480779,1.0,1e-04
0.004686383064836264,1.0,1e-04
0.0011515802470967174,1.0,1e-04
0.001519482466392219,1.0,1e-04
0.0019236195366829634,1.0,1e-04
0.0015158032765612006,1.0,1e-04
0.0013608736917376518,1.0,1e-04
0.006577214691787958,1.0,1e-04
0.0021586958318948746,1.0,1e-04
0.0015144024509936571,1.0,1e-04
0.0014367157127708197,1.0,1e-04
0.0022547622211277485,1.0,1e-04
0.002754210028797388,1.0,1e-04
0.0011018280638381839,1.0,1e-04
0.0012108094524592161,1.0,1e-04
0.003103732829913497,1.0,1e-04
0.001688536605797708,1.0,1e-04
0.001983098918572068,1.0,1e-04
0.0007718018023297191,1.0,1e-04
0.001018288778141141,1.0,1e-04
0.0010717472760006785,1.0,1e-04
0.0015802057459950447,1.0,1e-04
0.001282055163756013,1.0,1e-04
0.0015286118723452091,1.0,1e-04
0.0015610710252076387,1.0,1e-04
0.0007123402319848537,1.0,1e-04
0.001954951323568821,1.0,1e-04
0.0007663897704333067,1.0,1e-04
0.0010436326265335083,1.0,1e-04
0.0008735349401831627,1.0,1e-04
0.0033915352541953325,1.0,1e-04
0.0021100949961692095,1.0,1e-04
0.0010219888063147664,1.0,1e-04
0.0032485092524439096,1.0,1e-04
0.0007738629938103259,1.0,1e-04
0.0006390739581547678,1.0,1e-04
0.0006512169493362308,1.0,1e-04
0.0013471649726852775,1.0,1e-04
0.0010968848364427686,1.0,1e-04
0.002918986137956381,1.0,1e-04
0.001089908299036324,1.0,1e-04
0.0008320192573592067,1.0,1e-04
0.0011631459929049015,1.0,1e-04
0.0026644286699593067,1.0,1e-04
0.0007324877078644931,1.0,1e-04
0.0006259470246732235,1.0,1e-04
0.0007140023517422378,1.0,1e-04
0.0018109673401340842,1.0,1e-04
0.0005833640461787581,1.0,1e-04
0.000762265466619283,1.0,1e-04
0.0008649340597912669,1.0,1e-04
0.000804925977718085,1.0,1e-04
0.0013162260875105858,1.0,1e-04
0.0005470960168167949,1.0,1e-04
0.00183341302908957,1.0,1e-04
0.000563913956284523,1.0,1e-04
0.0009153357823379338,1.0,1e-04
0.000835446291603148,1.0,1e-04
0.0008180565782822669,1.0,1e-04
0.0007021011551842093,1.0,1e-04
0.0018008818151429296,1.0,1e-04
0.00037833245005458593,1.0,1e-04
0.0016410507960245013,1.0,1e-04
0.0004257825785316527,1.0,1e-04
0.001017062459141016,1.0,1e-04
0.0007098371279425919,1.0,1e-04
0.0004447010869625956,1.0,1e-04
0.00034079706529155374,1.0,1e-04
0.0004930007853545249,1.0,1e-04
0.0005484506255015731,1.0,1e-04
0.0004994774353690445,1.0,1e-04
0.00044839968904852867,1.0,1e-04
0.0007026050589047372,1.0,1e-04
0.0005692006088793278,1.0,1e-04
0.0006180421332828701,1.0,1e-04
0.0007995813502930105,1.0,1e-04
0.00030035697272978723,1.0,1e-04
0.0005946260644122958,1.0,1e-04
0.0015895249089226127,1.0,1e-04
0.0004012014833278954,1.0,1e-04
0.0003724058042280376,1.0,1e-04
0.0007728502969257534,1.0,1e-04
0.0014364611124619842,1.0,1e-04
0.00043933314736932516,1.0,1e-04
0.0005250575486570597,1.0,1e-04
0.0008296953164972365,1.0,1e-04
0.0007822744664736092,1.0,1e-04
0.0012244181707501411,1.0,1e-04
0.0011140585411339998,1.0,1e-04
0.0006291046738624573,1.0,1e-04
0.0009050132939592004,1.0,1e-04
0.0003762094711419195,1.0,1e-04
0.00044955231714993715,1.0,1e-04
0.0005038224626332521,1.0,1e-04
0.00048479021643288434,1.0,1e-04
0.0004687073815148324,1.0,1e-04
0.004125379957258701,1.0,1e-04
0.0004098008794244379,1.0,1e-04
0.000942643906455487,1.0,1e-04
0.0004650169867090881,1.0,1e-04
0.0007547937566414475,1.0,1e-04
0.000982080353423953,1.0,1e-04
0.00044291233643889427,1.0,1e-04
0.0005207209615036845,1.0,1e-04
0.0005378259811550379,1.0,1e-04
0.0008957223617471755,1.0,1e-04
0.00041229327325709164,1.0,1e-04
0.0004566144780255854,1.0,1e-04
0.0005818769568577409,1.0,1e-04
0.000633860647212714,1.0,1e-04
0.0008915973012335598,1.0,1e-04
0.0004001156485173851,1.0,1e-04
0.0004648292378988117,1.0,1e-04
0.00031702808337286115,1.0,1e-04
0.0003676212509162724,1.0,1e-04
0.0005532529903575778,1.0,1e-04
0.0004247077740728855,1.0,1e-04
0.0002512024948373437,1.0,1e-04
0.0002964450395666063,1.0,1e-04
0.0004187492304481566,1.0,1e-04
0.0003588417312130332,1.0,1e-04
0.0009663354721851647,1.0,1e-04
0.00044842713396064937,1.0,1e-04
0.0003792261122725904,1.0,1e-04
0.0004224778385832906,1.0,1e-04
0.00039482422289438546,1.0,1e-04
0.0005620812880806625,1.0,1e-04
0.0009853312512859702,1.0,1e-04
0.0003794243384618312,1.0,1e-04
0.000252686528256163,1.0,1e-04
0.00037333223735913634,1.0,1e-04
0.00036272400757297873,1.0,1e-04
0.00033066983451135457,1.0,1e-04
0.00039703791844658554,1.0,1e-04
0.0003309267049189657,1.0,1e-04
0.00033865420846268535,1.0,1e-04
0.0003303781559225172,1.0,1e-04
0.0002724326041061431,1.0,1e-04
0.0004935595788992941,1.0,1e-04
0.0005481691332533956,1.0,1e-04
0.0004470493586268276,1.0,1e-04
0.0005596462870016694,1.0,1e-04
0.00018316437490284443,1.0,1e-04
0.0005402960814535618,1.0,1e-04
0.0010732297087088227,1.0,1e-04
0.00040881475433707237,1.0,1e-04
0.0002959446865133941,1.0,1e-04
0.0005297851748764515,1.0,1e-04
0.0008865744457580149,1.0,1e-04
0.00017884424596559256,1.0,1e-04
0.00038328138180077076,1.0,1e-04
0.00018046701734419912,1.0,1e-04
0.00028269304311834276,1.0,1e-04
0.0004025039088446647,1.0,1e-04
0.0002779516507871449,1.0,1e-04
0.0003032102540601045,1.0,1e-04
0.00033562807948328555,1.0,1e-04
0.0003869406646117568,1.0,1e-04
0.0009451606310904026,1.0,1e-04
0.00036281385109759867,1.0,1e-04
0.0002849730080924928,1.0,1e-04
0.0002571886288933456,1.0,1e-04
0.00021767578436993062,1.0,1e-04
0.000305972876958549,1.0,1e-04
0.0007332521490752697,1.0,1e-04
0.0002227337536169216,1.0,1e-04
0.0006640637293457985,1.0,1e-04
0.00037374417297542095,1.0,1e-04
0.00043486134381964803,1.0,1e-04
0.00046858162386342883,1.0,1e-04
0.0002546516479924321,1.0,1e-04
0.0002901522093452513,1.0,1e-04
0.00019928326946683228,1.0,1e-04
0.000455608795164153,1.0,1e-04
0.00035791663685813546,1.0,1e-04
0.00016515509923920035,1.0,1e-04
0.0006652954616583884,1.0,1e-04
0.00022086570970714092,1.0,1e-04
0.0003080803726334125,1.0,1e-04
0.00041047754348255694,1.0,1e-04
0.00022640959650743753,1.0,1e-04
0.00045973967644385993,1.0,1e-04
0.00024405324074905366,1.0,1e-04
0.00025119318161159754,1.0,1e-04
0.0006145711522549391,1.0,1e-04
0.006650799419730902,1.0,1e-04
0.00038221399881877005,1.0,1e-04
0.0017842422239482403,1.0,1e-04
0.003732436802238226,1.0,1e-04
0.0013776764972135425,1.0,1e-04
0.0011039800010621548,1.0,1e-04
0.0011383405653759837,1.0,1e-04
0.0005913580534979701,1.0,1e-04
0.0006493504624813795,1.0,1e-04
0.0013180531095713377,1.0,1e-04
0.00045515858801081777,1.0,1e-04
0.004932017996907234,1.0,1e-04
0.0008485265425406396,1.0,1e-04
0.0004584481939673424,1.0,1e-04
0.00301239057444036,1.0,1e-04
0.000929275993257761,1.0,1e-04
0.00039504902088083327,1.0,1e-04
0.0005417009815573692,1.0,1e-04
0.000614041171502322,1.0,1e-04
0.006327138748019934,1.0,1e-04
0.0009929229272529483,1.0,1e-04
0.000928491004742682,1.0,1e-04
0.0022518811747431755,1.0,1e-04
0.0007424344075843692,1.0,1e-04
0.0007989815203472972,1.0,1e-04
0.0005465587018989027,1.0,1e-04
0.003472216660156846,1.0,1e-04
0.0008650537929497659,1.0,1e-04
0.0009218113264068961,1.0,1e-04
0.000255749502684921,1.0,1e-04
0.002117886207997799,1.0,1e-04
0.000596012338064611,1.0,1e-04
0.0004568417207337916,1.0,1e-04
0.0006227088160812855,1.0,1e-04
0.00042202003533020616,1.0,1e-04
0.000775128195527941,1.0,1e-04
0.00043703714618459344,1.0,1e-04
0.0006522969924844801,1.0,1e-04
0.0002572576340753585,1.0,1e-04
0.0006197529728524387,1.0,1e-04
0.00046083686174824834,1.0,1e-04
0.000870374555233866,1.0,1e-04
0.0006477159913629293,1.0,1e-04
0.0007874838192947209,1.0,1e-04
0.00019406048522796482,1.0,1e-04
0.0004373113624751568,1.0,1e-04
0.00032048593857325613,1.0,1e-04
0.0003068876394536346,1.0,1e-04
0.0004629924660548568,1.0,1e-04
0.00045436734217219055,1.0,1e-04
0.0002544746675994247,1.0,1e-04
0.00025957528850995004,1.0,1e-04
0.0004162648692727089,1.0,1e-04
0.000274401594651863,1.0,1e-04
0.0008561848080717027,1.0,1e-04
0.00032279512379318476,1.0,1e-04
0.00016409724776167423,1.0,1e-04
0.00014551825006492436,1.0,1e-04
0.0003908126091118902,1.0,1e-04
0.0003148950345348567,1.0,1e-04
0.0003633387677837163,1.0,1e-04
0.00018560473108664155,1.0,1e-04
0.0001965622213901952,1.0,1e-04
0.00027694119489751756,1.0,1e-04
0.0002868212468456477,1.0,1e-04
0.00020673459221143275,1.0,1e-04
0.0007511881995014846,1.0,1e-04
0.00018063443712890148,1.0,1e-04
0.00023878051433712244,1.0,1e-04
0.0006698049255646765,1.0,1e-04
0.00017519237007945776,1.0,1e-04
0.00022918754257261753,1.0,1e-04
0.0004978195647709072,1.0,1e-04
0.0006458892021328211,1.0,1e-04
0.0001614310167497024,1.0,1e-04
0.0002158123825211078,1.0,1e-04
0.00012528039223980159,1.0,1e-04
0.0007104879477992654,1.0,1e-04
0.0002476984809618443,1.0,1e-04
0.0001674631203059107,1.0,1e-04
0.00019853690173476934,1.0,1e-04
0.00019704610167536885,1.0,1e-04
0.0002583115710876882,1.0,1e-04
0.00028732806094922125,1.0,1e-04
0.0001979389344342053,1.0,1e-04
0.00010916894098045304,1.0,1e-04
0.00019509979756549,1.0,1e-04
0.00019251009507570416,1.0,1e-04
0.0032566699665039778,1.0,1e-04
0.00020977309031877667,1.0,1e-04
0.0002319595660082996,1.0,1e-04
0.00033733254531398416,1.0,1e-04
0.0002446610596962273,1.0,1e-04
0.0002545512979850173,1.0,1e-04
0.00032694279798306525,1.0,1e-04
0.0002136542316293344,1.0,1e-04
0.00021446293976623565,1.0,1e-04
0.0005170023068785667,1.0,1e-04
0.00028393950196914375,1.0,1e-04
0.00031070035765878856,1.0,1e-04
0.000262782268691808,1.0,1e-04
0.0003527993685565889,1.0,1e-04
0.0024783394765108824,1.0,1e-04
0.00035802312777377665,1.0,1e-04
0.0002323372318642214,1.0,1e-04
0.00037250315654091537,1.0,1e-04
0.0005672787083312869,1.0,1e-04
0.000921695027500391,1.0,1e-04
0.0005582267185673118,1.0,1e-04
0.00030546862399205565,1.0,1e-04
0.0003864473255816847,1.0,1e-04
0.0008187516359612346,1.0,1e-04
0.00022677966626361012,1.0,1e-04
0.00021595266298390925,1.0,1e-04
0.0001849563413998112,1.0,1e-04
0.00016882935597095639,1.0,1e-04
0.00024246219254564494,1.0,1e-04
0.0001757937134243548,1.0,1e-04
0.0002646581851877272,1.0,1e-04
0.00023558232351206243,1.0,1e-04
0.0003938153386116028,1.0,1e-04
0.0012290222803130746,1.0,1e-04
0.0007054202724248171,1.0,1e-04
0.0001103358663385734,1.0,1e-04
0.0002044728462351486,1.0,1e-04
0.00011334587907185778,1.0,1e-04
0.0001859736512415111,1.0,1e-04
0.00341853522695601,1.0,1e-04
0.00026085757417604327,1.0,1e-04
0.0003289538435637951,1.0,1e-04
0.0004807690856978297,1.0,1e-04
0.00018092671234626323,1.0,1e-04
0.00011968998296651989,1.0,1e-04
0.0003097169101238251,1.0,1e-04
0.0003969949029851705,1.0,1e-04
0.00039302720688283443,1.0,1e-04
0.0010916267056018114,1.0,1e-04
0.00025355059187859297,1.0,1e-04
0.0002128729538526386,1.0,1e-04
0.0004174823989160359,1.0,1e-04
0.00021673631272278726,1.0,1e-04
0.0006076875724829733,1.0,1e-04
0.00020149414194747806,1.0,1e-04
0.0002111176581820473,1.0,1e-04
0.0004457893955986947,1.0,1e-04
0.00021452871442306787,1.0,1e-04
0.00014409110008273274,1.0,1e-04
0.00019831272948067635,1.0,1e-04
0.00039015462971292436,1.0,1e-04
0.00011610491492319852,1.0,1e-04
0.00017347250832244754,1.0,1e-04
0.0001871452113846317,1.0,1e-04
0.00042523277807049453,1.0,1e-04
0.0003795210795942694,1.0,1e-04
0.00014620328147429973,1.0,1e-04
0.00017716814181767404,1.0,1e-04
0.00014159186684992164,1.0,1e-04
0.00015347379667218775,1.0,1e-04
0.00021862734865862876,1.0,1e-04
0.00016563905228395015,1.0,1e-04
0.00025286973686888814,1.0,1e-04
0.000190790364285931,1.0,1e-04
0.00012142054038122296,1.0,1e-04
0.00010673548968043178,1.0,1e-04
