loss,accuracy,lr
0.9401277899742126,0.5925925970077515,0.001
0.15509089827537537,0.9259259104728699,0.001
0.0397876538336277,1.0,0.001
0.00970886368304491,1.0,0.001
0.0032431278377771378,1.0,0.001
0.0016740630380809307,1.0,0.001
0.0011447062715888023,1.0,0.001
0.0009100863244384527,1.0,0.001
0.0007808608352206647,1.0,0.001
0.000685966107994318,1.0,0.001
0.0006030683289282024,1.0,0.001
0.0005257834563963115,1.0,0.001
0.0004555216000881046,1.0,0.001
0.00039606154314242303,1.0,0.001
0.00034799371496774256,1.0,0.001
0.0003105385403614491,1.0,0.001
0.0002819413202814758,1.0,0.001
0.00026013050228357315,1.0,0.001
0.00024354795459657907,1.0,0.001
0.00023079279344528913,1.0,0.001
0.00022077184985391796,1.0,0.001
0.0002127180778188631,1.0,0.001
0.00020601414144039154,1.0,0.001
0.00020006019622087479,1.0,0.001
0.00019455644360277802,1.0,0.001
0.0001891763968160376,1.0,0.001
0.00018377455126028508,1.0,0.001
0.00017826707335188985,1.0,0.001
0.0001726803748169914,1.0,0.001
0.00016698356193955988,1.0,0.00020000001
0.00016578777285758406,1.0,0.00020000001
0.00016456110461149365,1.0,0.00020000001
0.0001632771163713187,1.0,0.00020000001
0.00016194017371162772,1.0,0.00020000001
0.00016058563778642565,1.0,0.00020000001
0.00015919579891487956,1.0,0.00020000001
0.0001577839138917625,1.0,0.00020000001
0.00015635878662578762,1.0,0.00020000001
0.00015490716032218188,1.0,0.00020000001
0.000153482033056207,1.0,1e-04
0.00015274521138053387,1.0,1e-04
0.00015202161739580333,1.0,1e-04
0.00015129359962884337,1.0,1e-04
0.000150556763401255,1.0,1e-04
0.00014982432185206562,1.0,1e-04
0.0001490875001763925,1.0,1e-04
0.00014834624016657472,1.0,1e-04
0.00014763145009055734,1.0,1e-04
0.00014688576629851013,1.0,1e-04
0.00014618421846535057,1.0,1e-04
0.00014546059537678957,1.0,1e-04
0.00014474579074885696,1.0,1e-04
0.00014403981913346797,1.0,1e-04
0.00014332940918393433,1.0,1e-04
0.00014261460455600172,1.0,1e-04
0.0001419306790921837,1.0,1e-04
0.00014123792061582208,1.0,1e-04
0.00014056281361263245,1.0,1e-04
0.00013988326827529818,1.0,1e-04
0.00013921257050242275,1.0,1e-04
0.0001385418581776321,1.0,1e-04
0.00013788878277409822,1.0,1e-04
0.00013723129814025015,1.0,1e-04
0.00013658263196703047,1.0,1e-04
0.0001359516172669828,1.0,1e-04
0.00013532060256693512,1.0,1e-04
0.00013469399709720165,1.0,1e-04
0.00013407621008809656,1.0,1e-04
0.00013346281775739044,1.0,1e-04
0.00013286709145177156,1.0,1e-04
0.00013226251758169383,1.0,1e-04
0.00013167120050638914,1.0,1e-04
0.00013108868733979762,1.0,1e-04
0.00013051059795543551,1.0,1e-04
0.00012993690324947238,1.0,1e-04
0.00012937204155605286,1.0,1e-04
0.00012880275608040392,1.0,1e-04
