loss,accuracy,lr
1.18796968460083,0.7053571343421936,0.001
0.2945164740085602,0.9589285850524902,0.001
0.12296942621469498,0.9839285612106323,0.001
0.08305514603853226,0.9928571581840515,0.001
0.048585232347249985,0.9946428537368774,0.001
0.046147432178258896,0.9946428537368774,0.001
0.032645296305418015,0.9982143044471741,0.001
0.039458129554986954,0.9946428537368774,0.001
0.01819375902414322,1.0,0.001
0.012549453414976597,0.9982143044471741,0.001
0.0208138320595026,0.9928571581840515,0.001
0.009668810293078423,1.0,0.001
0.004295606166124344,1.0,0.001
0.0030800502281636,1.0,0.001
0.0036654795985668898,1.0,0.001
0.004589718766510487,1.0,0.001
0.0034077956806868315,1.0,0.001
0.001960235182195902,1.0,0.001
0.0016079641645774245,1.0,0.001
0.0021988677326589823,1.0,0.001
0.004524394404143095,1.0,0.001
0.0019618961960077286,1.0,0.001
0.001221330719999969,1.0,0.001
0.0011150550562888384,1.0,0.001
0.002788902260363102,1.0,0.001
0.0018998688319697976,1.0,0.001
0.0010730121284723282,1.0,0.001
0.0008497067610733211,1.0,0.001
0.0009324878337793052,1.0,0.001
0.0007044740486890078,1.0,0.001
0.0008727626991458237,1.0,0.001
0.0007205206784419715,1.0,0.001
0.001512285671196878,1.0,0.001
0.0011061697732657194,1.0,0.001
0.0014203764731064439,1.0,0.001
0.0011899786768481135,1.0,0.001
0.0007165409624576569,1.0,0.001
0.0008040703251026571,1.0,0.001
0.0005167673225514591,1.0,0.001
0.0003501460305415094,1.0,0.001
0.0003965923096984625,1.0,0.001
0.000289032788714394,1.0,0.001
0.0004441640339791775,1.0,0.001
0.00035778252640739083,1.0,0.001
0.0004285190661903471,1.0,0.001
0.0004055349563714117,1.0,0.001
0.00030396366491913795,1.0,0.001
0.0005063646822236478,1.0,0.001
0.0004340723098721355,1.0,0.001
0.0006246883422136307,1.0,0.001
0.000260405067820102,1.0,0.00020000001
0.00047721719602122903,1.0,0.00020000001
0.000378872238798067,1.0,0.00020000001
0.0006389783229678869,1.0,0.00020000001
0.00024868128821253777,1.0,0.00020000001
0.00029715365963056684,1.0,0.00020000001
0.0002832756727002561,1.0,0.00020000001
0.00031866150675341487,1.0,0.00020000001
0.00036107905907556415,1.0,0.00020000001
0.00023354613222181797,1.0,0.00020000001
0.00025849376106634736,1.0,0.00020000001
0.0004143166879657656,1.0,0.00020000001
0.00032921487581916153,1.0,0.00020000001
0.0006131548434495926,1.0,0.00020000001
0.000690246291924268,1.0,0.00020000001
0.0003653884050436318,1.0,1e-04
0.00034079450415447354,1.0,1e-04
0.00044018204789608717,1.0,1e-04
0.00035929057048633695,1.0,1e-04
0.00029370482661761343,1.0,1e-04
0.00024273520102724433,1.0,1e-04
0.000271276046987623,1.0,1e-04
0.0003060786984860897,1.0,1e-04
0.00022866590006742626,1.0,1e-04
0.00042102482984773815,1.0,1e-04
0.0003661928349174559,1.0,1e-04
0.00017333350842818618,1.0,1e-04
0.00019462089403532445,1.0,1e-04
0.00036024252767674625,1.0,1e-04
0.00027464036247693,1.0,1e-04
0.0005386204575188458,1.0,1e-04
0.00022933965374249965,1.0,1e-04
0.0006210387218743563,1.0,1e-04
0.0002350331487832591,1.0,1e-04
0.000289867224637419,1.0,1e-04
0.000279284140560776,1.0,1e-04
0.0004067713744007051,1.0,1e-04
0.00019885750953108072,1.0,1e-04
0.0002459934912621975,1.0,1e-04
0.0003290864697191864,1.0,1e-04
0.0002351206640014425,1.0,1e-04
0.00040471425745636225,1.0,1e-04
0.00022464993526227772,1.0,1e-04
0.00018275210459250957,1.0,1e-04
0.00021447869949042797,1.0,1e-04
0.0003427145420573652,1.0,1e-04
0.00016466452507302165,1.0,1e-04
0.00025533357984386384,1.0,1e-04
0.00042658261372707784,1.0,1e-04
0.00024260870122816414,1.0,1e-04
0.0004368957888800651,1.0,1e-04
0.0004304148897062987,1.0,1e-04
0.00030721150687895715,1.0,1e-04
0.00039554506656713784,1.0,1e-04
0.00022871991677675396,1.0,1e-04
0.00022094952873885632,1.0,1e-04
0.0003801445127464831,1.0,1e-04
0.00017250137170776725,1.0,1e-04
0.000286251277429983,1.0,1e-04
0.00019101884390693158,1.0,1e-04
0.00021267446572892368,1.0,1e-04
0.00026646675541996956,1.0,1e-04
0.0002539384877309203,1.0,1e-04
0.00014002789976075292,1.0,1e-04
0.00014789648412261158,1.0,1e-04
0.0002820125373546034,1.0,1e-04
0.0003817046817857772,1.0,1e-04
0.00019255249935667962,1.0,1e-04
0.00016416322614531964,1.0,1e-04
0.00011913040361832827,1.0,1e-04
0.00017875860794447362,1.0,1e-04
0.0001831564586609602,1.0,1e-04
0.00014224731421563774,1.0,1e-04
0.00019043570500798523,1.0,1e-04
0.00017007051792461425,1.0,1e-04
0.0002714777656365186,1.0,1e-04
0.0001957698113983497,1.0,1e-04
0.00015778747911099344,1.0,1e-04
0.00012954937119502574,1.0,1e-04
0.0001865706144599244,1.0,1e-04
0.0001512162561994046,1.0,1e-04
0.00014335398736875504,1.0,1e-04
0.00014926223957445472,1.0,1e-04
0.00012542532931547612,1.0,1e-04
0.00011905001883860677,1.0,1e-04
0.00012740901729557663,1.0,1e-04
0.00016364407201763242,1.0,1e-04
0.00014751449634786695,1.0,1e-04
0.0001624241704121232,1.0,1e-04
0.00016163507825694978,1.0,1e-04
0.00018964463379234076,1.0,1e-04
0.00017374230083078146,1.0,1e-04
0.0001312775129918009,1.0,1e-04
0.00018842032295651734,1.0,1e-04
0.00011001040547853336,1.0,1e-04
0.0001407934323651716,1.0,1e-04
0.00014758651377633214,1.0,1e-04
0.0001359166344627738,1.0,1e-04
0.00014759047189727426,1.0,1e-04
0.00013466921518556774,1.0,1e-04
9.869825589703396e-05,1.0,1e-04
0.0001124463597079739,1.0,1e-04
0.00019469256221782416,1.0,1e-04
9.762683475855738e-05,1.0,1e-04
7.564585393993184e-05,1.0,1e-04
0.00015222482034005225,1.0,1e-04
0.00012297565990593284,1.0,1e-04
0.0002710938570089638,1.0,1e-04
0.00016529389540664852,1.0,1e-04
0.00012659946514759213,1.0,1e-04
0.000258418673183769,1.0,1e-04
0.00010897797619691119,1.0,1e-04
0.00018595224537421018,1.0,1e-04
0.00012636097380891442,1.0,1e-04
0.00011014436313416809,1.0,1e-04
0.00011385772086214274,1.0,1e-04
0.00010587489668978378,1.0,1e-04
7.963647658471018e-05,1.0,1e-04
9.71436602412723e-05,1.0,1e-04
0.000122448182082735,1.0,1e-04
8.898293890524656e-05,1.0,1e-04
0.00014092159108258784,1.0,1e-04
0.00016700426931492984,1.0,1e-04
8.450194582110271e-05,1.0,1e-04
0.00012370376498438418,1.0,1e-04
0.00034628206049092114,1.0,1e-04
0.00015938722935970873,1.0,1e-04
9.068042709259316e-05,1.0,1e-04
0.00019793536921497434,1.0,1e-04
0.00013240294356364757,1.0,1e-04
9.818765829550102e-05,1.0,1e-04
0.00012035947293043137,1.0,1e-04
8.536588575225323e-05,1.0,1e-04
0.000128663465147838,1.0,1e-04
0.00018555024871602654,1.0,1e-04
0.0001077145425369963,1.0,1e-04
0.00012604724906850606,1.0,1e-04
0.00012822833377867937,1.0,1e-04
7.631738117197528e-05,1.0,1e-04
6.906769704073668e-05,1.0,1e-04
0.0001034193774103187,1.0,1e-04
7.017696043476462e-05,1.0,1e-04
7.408286910504103e-05,1.0,1e-04
5.566944309975952e-05,1.0,1e-04
0.0003006718761753291,1.0,1e-04
0.0005768869887106121,1.0,1e-04
0.0014155823737382889,1.0,1e-04
0.0006405515596270561,1.0,1e-04
0.00040079752216115594,1.0,1e-04
0.00031963936635293067,1.0,1e-04
0.00031469028908759356,1.0,1e-04
0.00012287747813388705,1.0,1e-04
0.0002050598559435457,1.0,1e-04
0.00012466369662433863,1.0,1e-04
9.881074947770685e-05,1.0,1e-04
0.0003175579768139869,1.0,1e-04
0.00014027772704139352,1.0,1e-04
0.00020520894031506032,1.0,1e-04
0.00014055434439796954,1.0,1e-04
0.0002066070301225409,1.0,1e-04
0.0001801846519811079,1.0,1e-04
0.0029250667430460453,0.9982143044471741,1e-04
0.0111076133325696,0.9982143044471741,1e-04
