loss,accuracy,lr
0.7196120023727417,0.5,0.001
0.5305907130241394,1.0,0.001
0.39571917057037354,1.0,0.001
0.2932608127593994,1.0,0.001
0.22407658398151398,1.0,0.001
0.17749865353107452,1.0,0.001
0.1444520652294159,1.0,0.001
0.12053616344928741,1.0,0.001
0.10345049202442169,1.0,0.001
0.09074262529611588,1.0,0.001
0.0805741474032402,1.0,0.001
0.07182210683822632,1.0,0.001
0.06391775608062744,1.0,0.001
0.0567515604197979,1.0,0.001
0.05045059323310852,1.0,0.001
0.044942207634449005,1.0,0.001
0.039883922785520554,1.0,0.001
0.0352289192378521,1.0,0.001
0.03108479455113411,1.0,0.001
0.027450695633888245,1.0,0.001
0.02423008903861046,1.0,0.001
0.021364042535424232,1.0,0.001
0.01882350631058216,1.0,0.001
0.016608823090791702,1.0,0.001
0.014722270891070366,1.0,0.001
0.013162324205040932,1.0,0.001
0.011882389895617962,1.0,0.001
0.010806853882968426,1.0,0.001
0.00985516607761383,1.0,0.001
0.008981367573142052,1.0,0.001
0.008182290941476822,1.0,0.001
0.007481259759515524,1.0,0.001
0.006896795239299536,1.0,0.001
0.006423586048185825,1.0,0.001
0.006036059465259314,1.0,0.001
0.005700798239558935,1.0,0.001
0.005388109944760799,1.0,0.001
0.005083178170025349,1.0,0.001
0.0047864108346402645,1.0,0.001
0.004508058540523052,1.0,0.001
0.004259876906871796,1.0,0.001
0.00404777005314827,1.0,0.001
0.0038706318009644747,1.0,0.001
0.0037167593836784363,1.0,0.001
0.003573392052203417,1.0,0.001
0.0034313430078327656,1.0,0.001
0.0032891600858420134,1.0,0.001
0.0031531855929642916,1.0,0.001
0.0030303862877190113,1.0,0.001
0.002923007356002927,1.0,0.001
0.002829170087352395,1.0,0.001
0.002743805292993784,1.0,0.001
0.0026619737036526203,1.0,0.001
0.0025810692459344864,1.0,0.001
0.002501462120562792,1.0,0.001
0.002424775157123804,1.0,0.001
0.002353542484343052,1.0,0.001
0.0022890258114784956,1.0,0.001
0.0022308307234197855,1.0,0.001
0.002177139976993203,1.0,0.001
0.0021259933710098267,1.0,0.001
0.0020761664491146803,1.0,0.001
0.0020274328999221325,1.0,0.001
0.0019804451148957014,1.0,0.001
0.0019361898303031921,1.0,0.001
0.001895202323794365,1.0,0.001
0.0018574412679299712,1.0,0.001
0.001822123071178794,1.0,0.001
0.0017884097760543227,1.0,0.001
0.0017557006794959307,1.0,0.001
0.0017237107967957854,1.0,0.001
0.0016924698138609529,1.0,0.001
0.0016622809926047921,1.0,0.001
0.0016334354877471924,1.0,0.001
0.0016060052439570427,1.0,0.001
0.0015798828098922968,1.0,0.001
0.0015547769144177437,1.0,0.001
0.0015303725376725197,1.0,0.001
0.001506568631157279,1.0,0.001
0.001483347499743104,1.0,0.001
0.0014607803896069527,1.0,0.001
0.0014390044379979372,1.0,0.001
0.0014180964790284634,1.0,0.001
0.0013980572111904621,1.0,0.001
0.0013787790667265654,1.0,0.001
0.001360071823000908,1.0,0.001
0.001341798808425665,1.0,0.001
0.0013238706160336733,1.0,0.001
0.0013063049409538507,1.0,0.001
0.0012891795486211777,1.0,0.001
0.0012725359993055463,1.0,0.001
0.0012563563650473952,1.0,0.001
0.0012406290043145418,1.0,0.001
0.0012253120075911283,1.0,0.001
0.0012103223707526922,1.0,0.001
0.0011956539237871766,1.0,0.001
0.001181229599751532,1.0,0.001
0.0011671084212139249,1.0,0.001
0.0011533086653798819,1.0,0.001
0.0011398360366001725,1.0,0.001
0.0011266728397458792,1.0,0.001
0.0011138070840388536,1.0,0.001
0.0011012150207534432,1.0,0.001
0.0010888370452448726,1.0,0.001
0.001076691085472703,1.0,0.001
0.001064759329892695,1.0,0.001
0.0010530240833759308,1.0,0.001
0.001041484996676445,1.0,0.001
0.001030166051350534,1.0,0.001
0.001019013812765479,1.0,0.001
0.001008040038868785,1.0,0.001
0.0009972208645194769,1.0,0.001
0.0009865862084552646,1.0,0.001
0.0009761062683537602,1.0,0.001
0.0009660727228038013,1.0,0.001
0.0009565690415911376,1.0,0.001
0.0009471189114265144,1.0,0.001
0.0009377878159284592,1.0,0.001
0.0009285577689297497,1.0,0.001
0.0009194466983899474,1.0,0.001
0.0009104249766096473,1.0,0.001
0.0009015341056510806,1.0,0.001
0.0008927385206334293,1.0,0.001
0.0008840678492560983,1.0,0.001
0.0008755400776863098,1.0,0.001
0.0008671550895087421,1.0,0.001
0.0008591095102019608,1.0,0.001
0.0008512723143212497,1.0,0.00020000001
0.0008497358066961169,1.0,0.00020000001
0.0008481756085529923,1.0,0.00020000001
0.0008466212311759591,1.0,0.00020000001
0.0008450846071355045,1.0,0.00020000001
0.000843524350784719,1.0,0.00020000001
0.0008419938385486603,1.0,0.00020000001
0.000840439461171627,1.0,0.00020000001
0.0008388791466131806,1.0,0.00020000001
0.0008373605087399483,1.0,0.00020000001
0.000835806131362915,1.0,0.00020000001
0.0008342874934896827,1.0,0.00020000001
0.000832756981253624,1.0,0.00020000001
0.0008312502177432179,1.0,0.00020000001
0.0008297971216961741,1.0,1e-04
0.0008290348341688514,1.0,1e-04
0.0008283082279376686,1.0,1e-04
0.0008275698055513203,1.0,1e-04
0.0008268194505944848,1.0,1e-04
0.0008260809117928147,1.0,1e-04
0.0008253364940173924,1.0,1e-04
0.0008245801436714828,1.0,1e-04
0.0008238296722993255,1.0,1e-04
0.0008230495150201023,1.0,1e-04
0.0008223170298151672,1.0,1e-04
