loss,accuracy,lr
1.2538859844207764,0.5,0.001
0.5807439088821411,0.550000011920929,0.001
0.21128304302692413,0.949999988079071,0.001
0.08314159512519836,1.0,0.001
0.04017837345600128,1.0,0.001
0.020767422392964363,1.0,0.001
0.011704793199896812,1.0,0.001
0.007284015417098999,1.0,0.001
0.0051883310079574585,1.0,0.001
0.003877409268170595,1.0,0.001
0.0029133381322026253,1.0,0.001
0.0022357827983796597,1.0,0.001
0.0017762344796210527,1.0,0.001
0.0014744112268090248,1.0,0.001
0.0012684897519648075,1.0,0.001
0.0011144281597808003,1.0,0.001
0.0009912748355418444,1.0,0.001
0.0008888901211321354,1.0,0.001
0.0008014833438210189,1.0,0.001
0.0007272459333762527,1.0,0.001
0.0006643321830779314,1.0,0.001
0.000610686547588557,1.0,0.001
0.0005644488846883178,1.0,0.001
0.0005235847784206271,1.0,0.001
0.00048664267524145544,1.0,0.001
0.0004525039403233677,1.0,0.001
0.00042109741480089724,1.0,0.001
0.00039235787698999047,1.0,0.001
0.0003663808456622064,1.0,0.001
0.0003429044736549258,1.0,0.001
0.00032174435909837484,1.0,0.001
0.0003026208723895252,1.0,0.001
0.00028528989059850574,1.0,0.001
0.00026951945619657636,1.0,0.001
0.00025505939265713096,1.0,0.001
0.0002417966752545908,1.0,0.001
0.0002296656894031912,1.0,0.001
0.00021863084111828357,1.0,0.001
0.00020857297931797802,1.0,0.001
0.00019942657672800124,1.0,0.001
0.00019113805319648236,1.0,0.001
0.0001836300070863217,1.0,0.001
0.0001767534704413265,1.0,0.001
0.00017046085849869996,1.0,0.001
0.00016461506311316043,1.0,0.001
0.0001591267646290362,1.0,0.00020000001
0.00015810775221325457,1.0,0.00020000001
0.00015707683633081615,1.0,0.00020000001
0.00015608762623742223,1.0,0.00020000001
0.0001550984161440283,1.0,0.00020000001
0.00015416282985825092,1.0,0.00020000001
0.00015322724357247353,1.0,0.00020000001
0.0001523035898571834,1.0,0.00020000001
0.00015138587332330644,1.0,0.00020000001
0.00015049199282657355,1.0,0.00020000001
0.0001496279437560588,1.0,0.00020000001
0.00014876981731504202,1.0,0.00020000001
0.00014794745948165655,1.0,0.00020000001
0.00014711912081111223,1.0,0.00020000001
0.0001463027292629704,1.0,0.00020000001
0.00014549228944815695,1.0,0.00020000001
0.00014474142517428845,1.0,1e-04
0.0001443302317056805,1.0,1e-04
0.0001439309708075598,1.0,1e-04
0.000143579367431812,1.0,1e-04
0.00014320990885607898,1.0,1e-04
0.00014284640201367438,1.0,1e-04
0.00014246502541936934,1.0,1e-04
0.0001421015040250495,1.0,1e-04
0.0001417439489159733,1.0,1e-04
0.00014138042752165347,1.0,1e-04
0.00014104670844972134,1.0,1e-04
0.00014067129814065993,1.0,1e-04
0.00014033161278348416,1.0,1e-04
0.00013996213965583593,1.0,1e-04
0.00013961055083200336,1.0,1e-04
0.00013926489918958396,1.0,1e-04
0.00013891331036575139,1.0,1e-04
0.00013856172154191881,1.0,1e-04
0.00013822800246998668,1.0,1e-04
0.0001378823653794825,1.0,1e-04
0.00013753077655564994,1.0,1e-04
0.00013718512491323054,1.0,1e-04
0.00013685737212654203,1.0,1e-04
0.00013651771587319672,1.0,1e-04
0.00013617207878269255,1.0,1e-04
0.00013586218119598925,1.0,1e-04
0.00013548674178309739,1.0,1e-04
0.00013516494072973728,1.0,1e-04
0.00013483122165780514,1.0,1e-04
0.0001344915508525446,1.0,1e-04
0.00013415781722869724,1.0,1e-04
0.00013380622840486467,1.0,1e-04
0.0001334903936367482,1.0,1e-04
0.00013316262629814446,1.0,1e-04
0.0001328229409409687,1.0,1e-04
0.00013248327013570815,1.0,1e-04
0.0001321495365118608,1.0,1e-04
0.00013182178372517228,1.0,1e-04
0.00013149998267181218,1.0,1e-04
0.0001311602973146364,1.0,1e-04
0.0001308384962612763,1.0,1e-04
0.00013049881090410054,1.0,1e-04
0.00013017700985074043,1.0,1e-04
0.00012986711226403713,1.0,1e-04
0.00012951550888828933,1.0,1e-04
0.0001292056404054165,1.0,1e-04
0.00012887190678156912,1.0,1e-04
0.0001285441394429654,1.0,1e-04
0.00012821043492294848,1.0,1e-04
0.00012788860476575792,1.0,1e-04
0.00012757276999764144,1.0,1e-04
0.0001272509543923661,1.0,1e-04
0.0001269232016056776,1.0,1e-04
0.00012659543426707387,1.0,1e-04
0.00012627958494704217,1.0,1e-04
0.00012596373562701046,1.0,1e-04
0.00012564192002173513,1.0,1e-04
0.00012531416723504663,1.0,1e-04
