loss,accuracy,lr
0.8741985559463501,0.7300000190734863,0.001
0.2539212107658386,0.9359999895095825,0.001
0.21570026874542236,0.9380000233650208,0.001
0.1844596266746521,0.9520000219345093,0.001
0.14723925292491913,0.9620000123977661,0.001
0.12681099772453308,0.9559999704360962,0.001
0.11215347051620483,0.9679999947547913,0.001
0.13400955498218536,0.9599999785423279,0.001
0.10034964978694916,0.9700000286102295,0.001
0.08885473757982254,0.972000002861023,0.001
0.1105126291513443,0.9700000286102295,0.001
0.08884800970554352,0.9800000190734863,0.001
0.07630214095115662,0.9819999933242798,0.001
0.07691756635904312,0.9819999933242798,0.001
0.06740234792232513,0.9819999933242798,0.001
0.06314240396022797,0.9879999756813049,0.001
0.05068527162075043,0.9860000014305115,0.001
0.04996202886104584,0.9860000014305115,0.001
0.053608525544404984,0.9860000014305115,0.001
0.05613217130303383,0.984000027179718,0.001
0.04635588824748993,0.9860000014305115,0.001
0.040862999856472015,0.9919999837875366,0.001
0.04100251570343971,0.9919999837875366,0.001
0.0619189627468586,0.9819999933242798,0.001
0.04650656133890152,0.9900000095367432,0.001
0.037403404712677,0.9860000014305115,0.001
0.03292875364422798,0.9879999756813049,0.001
0.03391749784350395,0.9900000095367432,0.001
0.06916267424821854,0.9800000190734863,0.001
0.06575917452573776,0.972000002861023,0.001
0.061206117272377014,0.9739999771118164,0.001
0.041164036840200424,0.9900000095367432,0.001
0.034068070352077484,0.9940000176429749,0.001
0.05031619220972061,0.9860000014305115,0.001
0.05000365898013115,0.9819999933242798,0.001
0.04866458848118782,0.9860000014305115,0.001
0.03097342886030674,0.9940000176429749,0.001
0.02615129016339779,0.9940000176429749,0.001
0.022009043022990227,0.9959999918937683,0.001
0.028311362490057945,0.9919999837875366,0.001
0.024512002244591713,0.9900000095367432,0.001
0.016812773421406746,0.9980000257492065,0.001
0.024998538196086884,0.9940000176429749,0.001
0.01097005233168602,0.9959999918937683,0.001
0.007136135827749968,1.0,0.001
0.012936729937791824,0.9980000257492065,0.001
0.01333691831678152,0.9980000257492065,0.001
0.040174588561058044,0.9919999837875366,0.001
0.01860576868057251,0.9980000257492065,0.001
0.01549121830612421,0.9980000257492065,0.001
0.0073635210283100605,1.0,0.001
0.006797356065362692,1.0,0.001
0.007616809569299221,1.0,0.001
0.00505801010876894,0.9980000257492065,0.001
0.0057489704340696335,0.9980000257492065,0.001
0.003664046758785844,1.0,0.001
0.0036243314389139414,1.0,0.001
0.0024749930016696453,1.0,0.001
0.0036598211154341698,0.9980000257492065,0.001
0.004021582659333944,1.0,0.001
0.002275056904181838,1.0,0.001
0.001391203491948545,1.0,0.001
0.0017020278610289097,1.0,0.001
0.0012117266887798905,1.0,0.001
0.002092720940709114,1.0,0.001
0.00134496227838099,1.0,0.001
0.0013826051726937294,1.0,0.001
0.0013322626473382115,1.0,0.001
0.0009536201832816005,1.0,0.001
0.000764296913985163,1.0,0.001
0.0011789904674515128,1.0,0.001
0.0008039986714720726,1.0,0.001
0.0007926744292490184,1.0,0.001
0.0006171911372803152,1.0,0.001
0.0008777204784564674,1.0,0.001
0.0006375429220497608,1.0,0.001
0.0010131708113476634,1.0,0.001
0.0009831631323322654,1.0,0.001
0.0008664256311021745,1.0,0.001
0.0007354149711318314,1.0,0.001
0.0004404754436109215,1.0,0.001
0.0005105906748212874,1.0,0.001
0.0005223833140917122,1.0,0.001
0.00036872681812383235,1.0,0.001
0.0005734509904868901,1.0,0.001
0.0009400634444318712,1.0,0.001
0.00038986754952929914,1.0,0.001
0.0005097519024275243,1.0,0.001
0.0004551663587335497,1.0,0.001
0.0003853406524285674,1.0,0.001
0.000539860047865659,1.0,0.001
0.0004590264579746872,1.0,0.00020000001
0.0005416420171968639,1.0,0.00020000001
0.0004623194399755448,1.0,0.00020000001
0.00029975062352605164,1.0,0.00020000001
0.0005285401712171733,1.0,0.00020000001
0.0005773403099738061,1.0,0.00020000001
0.00044307028292678297,1.0,0.00020000001
0.0004428692627698183,1.0,0.00020000001
0.0004196864028926939,1.0,0.00020000001
0.0003008023777510971,1.0,0.00020000001
0.0016332855448126793,1.0,0.00020000001
0.0005575316026806831,1.0,0.00020000001
0.00046603268128819764,1.0,0.00020000001
0.00048148672794923186,1.0,0.00020000001
0.0004343662294559181,1.0,1e-04
0.0004581756656989455,1.0,1e-04
0.0004688963235821575,1.0,1e-04
0.0003684734692797065,1.0,1e-04
0.00043244127300567925,1.0,1e-04
0.000445028068497777,1.0,1e-04
0.00046892298269085586,1.0,1e-04
0.00040438614087179303,1.0,1e-04
0.00038590223994106054,1.0,1e-04
0.0006226237746886909,1.0,1e-04
0.0004425198130775243,1.0,1e-04
0.00039596704300493,1.0,1e-04
0.0004994626506231725,1.0,1e-04
0.00036297261249274015,1.0,1e-04
0.00041434293962083757,1.0,1e-04
0.0003088722878601402,1.0,1e-04
0.0006394802476279438,1.0,1e-04
0.0003455080441199243,1.0,1e-04
0.0006404647720046341,1.0,1e-04
0.00044011359568685293,1.0,1e-04
0.00041581218829378486,1.0,1e-04
0.00031285666045732796,1.0,1e-04
0.00046813441440463066,1.0,1e-04
0.00040096440352499485,1.0,1e-04
0.0003500268794596195,1.0,1e-04
0.0003792854549828917,1.0,1e-04
0.00035514013143256307,1.0,1e-04
0.0005714012659154832,1.0,1e-04
0.0005454099155031145,1.0,1e-04
0.0004852245911024511,1.0,1e-04
0.00031471598776988685,1.0,1e-04
0.0003480748855508864,1.0,1e-04
0.0003658735367935151,1.0,1e-04
0.000463925302028656,1.0,1e-04
0.00034616480115801096,1.0,1e-04
0.0006169368862174451,1.0,1e-04
0.0002654741401784122,1.0,1e-04
0.00040226688724942505,1.0,1e-04
0.0004671553324442357,1.0,1e-04
0.0003143746289424598,1.0,1e-04
0.0003334522189106792,1.0,1e-04
0.0003276964707765728,1.0,1e-04
0.0003085322678089142,1.0,1e-04
0.0003707367868628353,1.0,1e-04
0.0005625910707749426,1.0,1e-04
0.0003212777664884925,1.0,1e-04
0.000344958680216223,1.0,1e-04
0.00036876334343105555,1.0,1e-04
0.00047985411947593093,1.0,1e-04
0.00032207215554080904,1.0,1e-04
0.0003824002924375236,1.0,1e-04
0.000326720648445189,1.0,1e-04
0.0004973146133124828,1.0,1e-04
0.00034159867209382355,1.0,1e-04
0.0002980062272399664,1.0,1e-04
0.00043327221646904945,1.0,1e-04
0.0003497881116345525,1.0,1e-04
0.0002889524039346725,1.0,1e-04
0.00032236662809737027,1.0,1e-04
0.0003025270125363022,1.0,1e-04
0.0003926638455595821,1.0,1e-04
0.00046338242827914655,1.0,1e-04
0.0006066040950827301,1.0,1e-04
0.00029843192896805704,1.0,1e-04
0.00040596319013275206,1.0,1e-04
0.0003102544869761914,1.0,1e-04
0.0005516353994607925,1.0,1e-04
0.0003184354864060879,1.0,1e-04
0.00032915850169956684,1.0,1e-04
0.0003384212322998792,1.0,1e-04
0.0003980057081207633,1.0,1e-04
0.0005533511866815388,1.0,1e-04
0.00038713798858225346,1.0,1e-04
0.0003877210256177932,1.0,1e-04
0.0003954277199227363,1.0,1e-04
0.00034600013168528676,1.0,1e-04
0.0002909210743382573,1.0,1e-04
0.0005228572408668697,1.0,1e-04
0.0003139018372166902,1.0,1e-04
0.00047303063911385834,1.0,1e-04
0.00028880557511001825,1.0,1e-04
0.00039783018291927874,1.0,1e-04
0.00025612564058974385,1.0,1e-04
0.0003206909168511629,1.0,1e-04
0.0006724475533701479,1.0,1e-04
0.00028006729553453624,1.0,1e-04
0.00044177775271236897,1.0,1e-04
0.00027047519688494503,1.0,1e-04
0.0002940002013929188,1.0,1e-04
0.000317977974191308,1.0,1e-04
0.0002852440229617059,1.0,1e-04
0.00029280950548127294,1.0,1e-04
0.0004706176114268601,1.0,1e-04
0.00040007673669606447,1.0,1e-04
0.0002654333657119423,1.0,1e-04
0.0002762331278063357,1.0,1e-04
0.0002621456515043974,1.0,1e-04
0.00039103979361243546,1.0,1e-04
0.00036451840423978865,1.0,1e-04
0.00027018992113880813,1.0,1e-04
0.00035950817982666194,1.0,1e-04
0.00035086562274955213,1.0,1e-04
0.0003300232347100973,1.0,1e-04
0.00041007905383594334,1.0,1e-04
0.0002795862965285778,1.0,1e-04
0.00045140343718230724,1.0,1e-04
0.0002978244738187641,1.0,1e-04
0.00027577290893532336,1.0,1e-04
0.00042958115227520466,1.0,1e-04
0.0004185968136880547,1.0,1e-04
0.0005679648602381349,1.0,1e-04
0.00029813364380970597,1.0,1e-04
0.0003218668862245977,1.0,1e-04
0.0002855498169083148,1.0,1e-04
0.0004919602070003748,1.0,1e-04
0.000407633138820529,1.0,1e-04
0.00041397789027541876,1.0,1e-04
0.000278692867141217,1.0,1e-04
0.0004807154764421284,1.0,1e-04
0.00034516685991548,1.0,1e-04
0.00023507005244027823,1.0,1e-04
0.00028163223760202527,1.0,1e-04
0.00027572541148401797,1.0,1e-04
0.0003715699422173202,1.0,1e-04
0.00030506972689181566,1.0,1e-04
0.0002602713357191533,1.0,1e-04
0.00032129010651260614,1.0,1e-04
0.0003116698353551328,1.0,1e-04
0.0002594237739685923,1.0,1e-04
0.00031940112239681184,1.0,1e-04
0.00040559947956353426,1.0,1e-04
0.00026094174245372415,1.0,1e-04
0.0005458041559904814,1.0,1e-04
0.00033403068664483726,1.0,1e-04
0.0002494521322660148,1.0,1e-04
0.00024113575636874884,1.0,1e-04
0.00039768952410668135,1.0,1e-04
0.00021557042782660574,1.0,1e-04
0.0002849884913302958,1.0,1e-04
0.0005617465358227491,1.0,1e-04
0.00033560371957719326,1.0,1e-04
0.00045801434316672385,1.0,1e-04
0.00024416318046860397,1.0,1e-04
0.0002978747652377933,1.0,1e-04
0.0004552995669655502,1.0,1e-04
0.0003768449241761118,1.0,1e-04
0.00021315919002518058,1.0,1e-04
0.0002729858970269561,1.0,1e-04
0.0003196782781742513,1.0,1e-04
0.00024097340065054595,1.0,1e-04
0.0002885637222789228,1.0,1e-04
0.000621778832282871,1.0,1e-04
0.0003358240064699203,1.0,1e-04
0.0005514165386557579,1.0,1e-04
0.0005076552042737603,1.0,1e-04
0.00034897608566097915,1.0,1e-04
0.000600014696829021,1.0,1e-04
0.00022123575035948306,1.0,1e-04
0.00026609833003021777,1.0,1e-04
0.00036665741936303675,1.0,1e-04
0.0002814577310346067,1.0,1e-04
0.00033212584094144404,1.0,1e-04
0.00031075323931872845,1.0,1e-04
0.00037405575858429074,1.0,1e-04
0.0003876373521052301,1.0,1e-04
0.0002632001996971667,1.0,1e-04
0.0003036675334442407,1.0,1e-04
0.00031555729219689965,1.0,1e-04
0.00021595544239971787,1.0,1e-04
0.00024844190920703113,1.0,1e-04
0.00028717250097543,1.0,1e-04
0.0002627484791446477,1.0,1e-04
0.00022661873663309962,1.0,1e-04
0.00023458088980987668,1.0,1e-04
0.0003348823229316622,1.0,1e-04
0.0003178752667736262,1.0,1e-04
0.00034149535349570215,1.0,1e-04
0.00025055339210666716,1.0,1e-04
0.0002903167624026537,1.0,1e-04
0.00021665780514013022,1.0,1e-04
0.0002316767640877515,1.0,1e-04
0.0002576786791905761,1.0,1e-04
0.00022078384063206613,1.0,1e-04
0.0003347254532855004,1.0,1e-04
0.00021809828467667103,1.0,1e-04
0.00030486375908367336,1.0,1e-04
0.0001921608782140538,1.0,1e-04
0.00020581437274813652,1.0,1e-04
0.0002791299484670162,1.0,1e-04
0.00028629001462832093,1.0,1e-04
0.00027630841941572726,1.0,1e-04
0.0003076388966292143,1.0,1e-04
0.00029291128157638013,1.0,1e-04
0.00022668440942652524,1.0,1e-04
0.00018661718058865517,1.0,1e-04
0.0002575152611825615,1.0,1e-04
0.00031448682420887053,1.0,1e-04
0.00019567176059354097,1.0,1e-04
0.0002663720806594938,1.0,1e-04
0.0003856603871099651,1.0,1e-04
0.00021398180979304016,1.0,1e-04
0.00038156408118084073,1.0,1e-04
0.0002792386512737721,1.0,1e-04
0.00019136418995913118,1.0,1e-04
0.00041241804137825966,1.0,1e-04
0.00030758720822632313,1.0,1e-04
