loss,accuracy,lr
1.3160607814788818,0.3125,0.001
1.1065094470977783,0.5625,0.001
1.0209530591964722,0.5625,0.001
0.849271833896637,0.8125,0.001
0.6860212683677673,0.875,0.001
0.5751744508743286,0.9375,0.001
0.4841158390045166,0.9375,0.001
0.39021074771881104,0.9375,0.001
0.3335188031196594,1.0,0.001
0.2820281386375427,1.0,0.001
0.24541275203227997,1.0,0.001
0.2106246054172516,1.0,0.001
0.17912225425243378,1.0,0.001
0.15537495911121368,1.0,0.001
0.1310887485742569,1.0,0.001
0.11287577450275421,1.0,0.001
0.09968480467796326,1.0,0.001
0.08688877522945404,1.0,0.001
0.07631301879882812,1.0,0.001
0.06737274676561356,1.0,0.001
0.059796042740345,1.0,0.001
0.05331607535481453,1.0,0.001
0.048168882727622986,1.0,0.001
0.043169595301151276,1.0,0.001
0.038351964205503464,1.0,0.001
0.034906335175037384,1.0,0.001
0.032315414398908615,1.0,0.001
0.029599159955978394,1.0,0.001
0.026971066370606422,1.0,0.001
0.02466954104602337,1.0,0.001
0.022871611639857292,1.0,0.001
0.02114194445312023,1.0,0.001
0.01963103748857975,1.0,0.001
0.018192268908023834,1.0,0.001
0.01709551364183426,1.0,0.001
0.016005972400307655,1.0,0.001
0.015152134001255035,1.0,0.001
0.014182298444211483,1.0,0.001
0.013384154066443443,1.0,0.001
0.01260806992650032,1.0,0.001
0.011993249878287315,1.0,0.001
0.011420536786317825,1.0,0.001
0.010875750333070755,1.0,0.001
0.010377919301390648,1.0,0.001
0.00988547969609499,1.0,0.001
0.00946373026818037,1.0,0.001
0.009059056639671326,1.0,0.001
0.008695730939507484,1.0,0.001
0.00835573673248291,1.0,0.001
0.008018292486667633,1.0,0.001
0.007719631772488356,1.0,0.001
0.0074260663241147995,1.0,0.001
0.00715967221185565,1.0,0.001
0.006912059150636196,1.0,0.001
0.006674007512629032,1.0,0.001
0.006462793797254562,1.0,0.001
0.0062558613717556,1.0,0.001
0.0060629588551819324,1.0,0.001
0.005884464364498854,1.0,0.001
0.005710406228899956,1.0,0.001
0.0055465190671384335,1.0,0.001
0.005394162144511938,1.0,0.001
0.005250564776360989,1.0,0.001
0.005114841274917126,1.0,0.001
0.004982953425496817,1.0,0.001
0.0048567564226686954,1.0,0.001
0.0047361417673528194,1.0,0.001
0.004619506187736988,1.0,0.001
0.004510870203375816,1.0,0.001
0.004406108520925045,1.0,0.001
0.004305563867092133,1.0,0.001
0.004209774546325207,1.0,0.001
0.004116891883313656,1.0,0.001
0.004027547314763069,1.0,0.001
0.003941735252737999,1.0,0.001
0.0038582924753427505,1.0,0.001
0.0037781689316034317,1.0,0.001
0.0037016794085502625,1.0,0.001
0.0036275312304496765,1.0,0.001
0.0035570634063333273,1.0,0.001
0.003488556481897831,1.0,0.001
0.0034216023050248623,1.0,0.001
0.003357025794684887,1.0,0.001
0.0032944718841463327,1.0,0.001
0.0032343484926968813,1.0,0.001
0.0031765426974743605,1.0,0.001
0.00312037137337029,1.0,0.001
0.0030659097246825695,1.0,0.001
0.003012854140251875,1.0,0.001
0.002961435355246067,1.0,0.001
0.0029122550040483475,1.0,0.001
0.002864349167793989,1.0,0.001
0.002818082692101598,1.0,0.001
0.0027725279796868563,1.0,0.001
0.0027283530216664076,1.0,0.001
0.002685289364308119,1.0,0.001
0.0026435223408043385,1.0,0.001
0.0026030598673969507,1.0,0.001
0.002563412766903639,1.0,0.001
0.0025251228362321854,1.0,0.001
0.002487774007022381,1.0,0.001
0.002451359061524272,1.0,0.001
0.002415976021438837,1.0,0.001
0.002381342463195324,1.0,0.001
0.002347711008042097,1.0,0.001
0.0023148057516664267,1.0,0.001
0.0022828425280749798,1.0,0.001
0.0022514432203024626,1.0,0.001
0.002220911905169487,1.0,0.001
0.002191063016653061,1.0,0.001
0.0021619489416480064,1.0,0.001
0.0021333983168005943,1.0,0.001
0.002105515683069825,1.0,0.001
0.0020781448110938072,1.0,0.001
0.0020514565985649824,1.0,0.001
0.0020252361427992582,1.0,0.001
0.0019996243063360453,1.0,0.001
0.0019745021127164364,1.0,0.001
0.0019498916808515787,1.0,0.001
0.001925808610394597,1.0,0.001
0.0019021185580641031,1.0,0.001
0.0018789558671414852,1.0,0.001
0.0018562092445790768,1.0,0.001
0.0018339003436267376,1.0,0.001
0.0018120214808732271,1.0,0.001
0.0017905507702380419,1.0,0.001
0.0017694809939712286,1.0,0.001
0.001748849404975772,1.0,0.001
0.0017285591457039118,1.0,0.001
0.0017086995067074895,1.0,0.001
0.0016891818959265947,1.0,0.001
0.0016700278501957655,1.0,0.001
0.001651237951591611,1.0,0.001
0.0016328042838722467,1.0,0.001
0.001614697277545929,1.0,0.001
0.0015968726947903633,1.0,0.001
0.0015793598722666502,1.0,0.001
0.0015622035134583712,1.0,0.001
0.0015453221276402473,1.0,0.001
0.001528722932562232,1.0,0.001
0.0015123988268896937,1.0,0.001
0.0014963344438001513,1.0,0.001
0.001480604405514896,1.0,0.001
0.0014650748344138265,1.0,0.001
0.0014498202363029122,1.0,0.001
0.0014347510877996683,1.0,0.001
0.0014199716970324516,1.0,0.001
0.0014054524945095181,1.0,0.001
0.001391193363815546,1.0,0.001
0.0013770904624834657,1.0,0.001
0.0013632550835609436,1.0,0.001
0.0013496349565684795,1.0,0.001
0.0013362083118408918,1.0,0.001
0.001322997035458684,1.0,0.001
0.001309986226260662,1.0,0.001
0.001297153765335679,1.0,0.001
0.0012845667079091072,1.0,0.001
0.0012720986269414425,1.0,0.001
0.0012598310131579638,1.0,0.001
0.0012478085700422525,1.0,0.001
0.001235942356288433,1.0,0.001
0.001224291743710637,1.0,0.001
0.0012128567323088646,1.0,0.001
0.0012015552492812276,1.0,0.001
0.0011904395651072264,1.0,0.001
0.001179494895040989,1.0,0.001
0.0011687064543366432,1.0,0.001
0.0011580444406718016,1.0,0.001
0.001147545874118805,1.0,0.001
0.0011372333392500877,1.0,0.001
0.0011270544491708279,1.0,0.001
0.0011170764919370413,1.0,0.001
0.0011071800254285336,1.0,0.001
0.0010974769247695804,1.0,0.001
0.0010878555476665497,1.0,0.001
0.0010784203186631203,1.0,0.001
0.0010690740309655666,1.0,0.001
0.0010599213419482112,1.0,0.001
0.0010508578270673752,1.0,0.001
0.0010419206228107214,1.0,0.001
0.0010330874938517809,1.0,0.001
0.001024365657940507,1.0,0.001
0.0010158001678064466,1.0,0.001
0.0010073611047118902,1.0,0.001
0.0009989740792661905,1.0,0.00020000001
0.0009973442647606134,1.0,0.00020000001
0.0009956847643479705,1.0,0.00020000001
0.0009940401650965214,1.0,0.00020000001
0.0009924103505909443,1.0,0.00020000001
0.0009908177889883518,1.0,0.00020000001
0.0009892103262245655,1.0,0.00020000001
0.0009876103140413761,1.0,0.00020000001
0.0009859806159511209,1.0,0.00020000001
0.0009843804873526096,1.0,0.00020000001
0.000982802826911211,1.0,0.00020000001
0.0009811953641474247,1.0,0.00020000001
0.0009796472731977701,1.0,1e-04
0.000978821306489408,1.0,1e-04
0.0009780398104339838,1.0,1e-04
0.0009772360790520906,1.0,1e-04
0.0009764845599420369,1.0,1e-04
0.0009756881627254188,1.0,1e-04
0.0009748918237164617,1.0,1e-04
0.0009741029934957623,1.0,1e-04
0.000973329006228596,1.0,1e-04
