loss,accuracy,lr
0.7047268152236938,0.4444444477558136,0.001
0.29881131649017334,0.9259259104728699,0.001
0.17725299298763275,0.9629629850387573,0.001
0.11486169695854187,0.9629629850387573,0.001
0.071078822016716,1.0,0.001
0.04062005877494812,1.0,0.001
0.023803159594535828,1.0,0.001
0.015313510783016682,1.0,0.001
0.010599665343761444,1.0,0.001
0.007616769522428513,1.0,0.001
0.005618584807962179,1.0,0.001
0.004227383527904749,1.0,0.001
0.0032796147279441357,1.0,0.001
0.0026329585816711187,1.0,0.001
0.0021755436901003122,1.0,0.001
0.001849700347520411,1.0,0.001
0.0016111367149278522,1.0,0.001
0.0014307500096037984,1.0,0.001
0.0012895776890218258,1.0,0.001
0.0011762970825657248,1.0,0.001
0.001082847360521555,1.0,0.001
0.0010042483918368816,1.0,0.001
0.0009369035833515227,1.0,0.001
0.0008779314812272787,1.0,0.001
0.0008256049477495253,1.0,0.001
0.0007782680331729352,1.0,0.001
0.0007355059497058392,1.0,0.001
0.000696939998306334,1.0,0.001
0.0006620108615607023,1.0,0.001
0.000630353344604373,1.0,0.001
0.0006015137187205255,1.0,0.001
0.0005751443095505238,1.0,0.001
0.000551060598809272,1.0,0.001
0.0005290865665301681,1.0,0.001
0.0005089450278319418,1.0,0.001
0.0004904555971734226,1.0,0.001
0.00047342441393993795,1.0,0.001
0.0004577637300826609,1.0,0.001
0.0004432974092196673,1.0,0.001
0.00042986683547496796,1.0,0.001
0.00041734427213668823,1.0,0.001
0.00040566810639575124,1.0,0.001
0.0003947149380110204,1.0,0.001
0.00038442754885181785,1.0,0.001
0.00037473536212928593,1.0,0.001
0.00036558115971274674,1.0,0.001
0.0003569120599422604,1.0,0.001
0.0003487015201244503,1.0,0.001
0.0003409144119359553,1.0,0.001
0.00033348449505865574,1.0,0.001
0.00032639861456118524,1.0,0.001
0.00031963916262611747,1.0,0.00020000001
0.00031831985688768327,1.0,0.00020000001
0.00031704475986771286,1.0,0.00020000001
0.0003157828177791089,1.0,0.00020000001
0.00031453854171559215,1.0,0.00020000001
0.0003133252030238509,1.0,0.00020000001
0.0003121250483673066,1.0,0.00020000001
0.0003109381068497896,1.0,0.00020000001
0.0003097600128967315,1.0,0.00020000001
0.00030861279810778797,1.0,0.00020000001
0.00030746118864044547,1.0,0.00020000001
0.00030633166898041964,1.0,0.00020000001
0.00030520648579113185,1.0,0.00020000001
0.00030409012106247246,1.0,1e-04
0.0003035429981537163,1.0,1e-04
0.00030298266210593283,1.0,1e-04
0.00030243551009334624,1.0,1e-04
0.0003018928109668195,1.0,1e-04
0.00030133684049360454,1.0,1e-04
0.0003007896593771875,1.0,1e-04
0.00030024698935449123,1.0,1e-04
0.0002997174742631614,1.0,1e-04
0.00029917038045823574,1.0,1e-04
0.0002986364415846765,1.0,1e-04
0.0002980804711114615,1.0,1e-04
0.0002975421666633338,1.0,1e-04
0.0002969994384329766,1.0,1e-04
0.00029645671020261943,1.0,1e-04
0.00029593161889351904,1.0,1e-04
0.0002953933144453913,1.0,1e-04
0.0002948594046756625,1.0,1e-04
0.0002943122526630759,1.0,1e-04
0.0002937739482149482,1.0,1e-04
0.00029323119088076055,1.0,1e-04
0.0002926840679720044,1.0,1e-04
0.00029214133974164724,1.0,1e-04
0.0002916206431109458,1.0,1e-04
0.000291055825073272,1.0,1e-04
0.00029051752062514424,1.0,1e-04
0.0002899747923947871,1.0,1e-04
0.00028942321659997106,1.0,1e-04
0.0002888849121518433,1.0,1e-04
0.00028833773103542626,1.0,1e-04
0.00028779939748346806,1.0,1e-04
0.00028725669835694134,1.0,1e-04
0.0002867006987798959,1.0,1e-04
0.0002861756074707955,1.0,1e-04
0.00028561963699758053,1.0,1e-04
0.00028507690876722336,1.0,1e-04
0.0002845341223292053,1.0,1e-04
0.00028398699942044914,1.0,1e-04
0.00028344421298243105,1.0,1e-04
0.00028289706096984446,1.0,1e-04
0.00028234548517502844,1.0,1e-04
0.0002818027278408408,1.0,1e-04
0.00028123793890699744,1.0,1e-04
0.00028070842381566763,1.0,1e-04
0.00028017887962050736,1.0,1e-04
0.0002796229091472924,1.0,1e-04
0.00027908015181310475,1.0,1e-04
0.0002785373944789171,1.0,1e-04
0.0002779813949018717,1.0,1e-04
0.00027742981910705566,1.0,1e-04
0.00027689148555509746,1.0,1e-04
0.0002763310621958226,1.0,1e-04
0.00027579269954003394,1.0,1e-04
0.0002752455766312778,1.0,1e-04
0.00027469839551486075,1.0,1e-04
0.0002741467906162143,1.0,1e-04
0.0002735996094997972,1.0,1e-04
0.0002730480337049812,1.0,1e-04
0.00027250967104919255,1.0,1e-04
0.00027196251903660595,1.0,1e-04
0.00027141976170241833,1.0,1e-04
0.0002708858228288591,1.0,1e-04
0.0002703342179302126,1.0,1e-04
0.00026978703681379557,1.0,1e-04
0.00026925752172246575,1.0,1e-04
0.0002687059168238193,1.0,1e-04
0.00026815873570740223,1.0,1e-04
0.0002676159783732146,1.0,1e-04
0.0002670731919351965,1.0,1e-04
0.00026653482927940786,1.0,1e-04
0.0002659832243807614,1.0,1e-04
0.0002654493146110326,1.0,1e-04
0.00026491095195524395,1.0,1e-04
0.00026436816551722586,1.0,1e-04
0.0002638253790792078,1.0,1e-04
0.00026327819796279073,1.0,1e-04
0.00026274422998540103,1.0,1e-04
0.0002622147439979017,1.0,1e-04
0.00026167635223828256,1.0,1e-04
0.0002611468080431223,1.0,1e-04
0.00026060844538733363,1.0,1e-04
0.0002600612642709166,1.0,1e-04
0.00025952732539735734,1.0,1e-04
0.00025899335741996765,1.0,1e-04
0.00025845938944257796,1.0,1e-04
0.0002579166030045599,1.0,1e-04
0.0002573870588093996,1.0,1e-04
0.00025685751461423934,1.0,1e-04
0.00025631472817622125,1.0,1e-04
0.00025579403154551983,1.0,1e-04
0.0002552600344642997,1.0,1e-04
0.0002547040057834238,1.0,1e-04
0.00025419655139558017,1.0,1e-04
0.00025367140187881887,1.0,1e-04
0.0002531594946049154,1.0,1e-04
0.0002526211319491267,1.0,1e-04
0.00025210040621459484,1.0,1e-04
0.00025157525669783354,1.0,1e-04
0.0002510501362849027,1.0,1e-04
0.00025052056298591197,1.0,1e-04
0.00025000868481583893,1.0,1e-04
0.0002494791115168482,1.0,1e-04
0.0002489539620000869,1.0,1e-04
0.0002484332653693855,1.0,1e-04
0.000247921358095482,1.0,1e-04
0.00024739617947489023,1.0,1e-04
0.0002468754828441888,1.0,1e-04
0.00024636354646645486,1.0,1e-04
0.0002458560629747808,1.0,1e-04
0.0002453353372402489,1.0,1e-04
0.000244819006184116,1.0,1e-04
0.00024432034115307033,1.0,1e-04
0.00024380843387916684,1.0,1e-04
0.00024329654115717858,1.0,1e-04
0.00024278021010104567,1.0,1e-04
0.00024226828827522695,1.0,1e-04
0.00024176519946195185,1.0,1e-04
0.00024125768686644733,1.0,1e-04
0.00024076343106571585,1.0,1e-04
0.00024023828154895455,1.0,1e-04
0.00023973960196599364,1.0,1e-04
0.0002392364840488881,1.0,1e-04
0.00023873784812167287,1.0,1e-04
0.00023823916853871197,1.0,1e-04
0.00023773164139129221,1.0,1e-04
0.00023723299091216177,1.0,1e-04
0.00023673429677728564,1.0,1e-04
0.00023624004097655416,1.0,1e-04
0.00023574577062390745,1.0,1e-04
0.00023524266725871712,1.0,1e-04
0.00023474841145798564,1.0,1e-04
0.0002342453080927953,1.0,1e-04
0.00023377311299555004,1.0,1e-04
0.0002332744188606739,1.0,1e-04
0.00023277572472579777,1.0,1e-04
0.0002322858781553805,1.0,1e-04
0.00023179163690656424,1.0,1e-04
0.0002313105942448601,1.0,1e-04
0.00023083396081347018,1.0,1e-04
0.00023032643366605043,1.0,1e-04
0.00022984099632594734,1.0,1e-04
0.00022935554443392903,1.0,1e-04
0.00022886569786351174,1.0,1e-04
0.0002283846406498924,1.0,1e-04
0.00022790359798818827,1.0,1e-04
0.00022742255532648414,1.0,1e-04
0.00022695476945955306,1.0,1e-04
0.00022647374134976417,1.0,1e-04
0.00022599269868806005,1.0,1e-04
0.00022552048903889954,1.0,1e-04
0.00022505268862005323,1.0,1e-04
0.0002245628129458055,1.0,1e-04
0.00022409942175727338,1.0,1e-04
0.00022364045435097069,1.0,1e-04
0.00022315500245895237,1.0,1e-04
0.00022268720204010606,1.0,1e-04
