loss,accuracy,lr
0.9035560488700867,0.6266666650772095,0.001
0.6117663383483887,0.7919999957084656,0.001
0.4530408978462219,0.874666690826416,0.001
0.2674645185470581,0.9279999732971191,0.001
0.17621710896492004,0.9466666579246521,0.001
0.17427781224250793,0.9386666417121887,0.001
0.20559345185756683,0.9440000057220459,0.001
0.13063299655914307,0.9653333425521851,0.001
0.11734333634376526,0.9573333263397217,0.001
0.09769948571920395,0.9599999785423279,0.001
0.07125362753868103,0.981333315372467,0.001
0.08342227339744568,0.9733333587646484,0.001
0.10598732531070709,0.9626666903495789,0.001
0.10090172290802002,0.9626666903495789,0.001
0.07792403548955917,0.9760000109672546,0.001
0.061668217182159424,0.9866666793823242,0.001
0.07145993411540985,0.981333315372467,0.001
0.05899976193904877,0.9760000109672546,0.001
0.09368367493152618,0.9706666469573975,0.001
0.08746137470006943,0.9706666469573975,0.001
0.06636105477809906,0.9706666469573975,0.001
0.04712935909628868,0.9866666793823242,0.001
0.07154631614685059,0.9760000109672546,0.001
0.09045612812042236,0.9626666903495789,0.001
0.05588453263044357,0.9786666631698608,0.001
0.03355655074119568,0.9946666955947876,0.001
0.040360573679208755,0.9866666793823242,0.001
0.02503373473882675,0.9946666955947876,0.001
0.04266546294093132,0.9866666793823242,0.001
0.04219944402575493,0.9893333315849304,0.001
0.040487874299287796,0.9866666793823242,0.001
0.049263205379247665,0.9866666793823242,0.001
0.06685786694288254,0.981333315372467,0.001
0.0329962894320488,0.9893333315849304,0.001
0.018683016300201416,0.9946666955947876,0.001
0.01446108240634203,0.9973333477973938,0.001
0.00777271157130599,1.0,0.001
0.006034870631992817,1.0,0.001
0.0037413425743579865,1.0,0.001
0.007046841084957123,0.9973333477973938,0.001
0.0035525388084352016,1.0,0.001
0.0029318900778889656,1.0,0.001
0.0018486701883375645,1.0,0.001
0.005076525267213583,0.9973333477973938,0.001
0.01462575513869524,0.9973333477973938,0.001
0.009770587086677551,1.0,0.001
0.011569316498935223,0.9946666955947876,0.001
0.01946934312582016,0.9919999837875366,0.001
0.020057259127497673,0.9919999837875366,0.001
0.01736496388912201,0.9919999837875366,0.001
0.009530510753393173,1.0,0.001
0.019630076363682747,0.9973333477973938,0.001
0.010017400607466698,0.9973333477973938,0.001
0.007742627989500761,1.0,0.00020000001
0.00631205178797245,1.0,0.00020000001
0.00215759570710361,1.0,0.00020000001
0.0021203067153692245,1.0,0.00020000001
0.0015723828691989183,1.0,0.00020000001
0.002332031959667802,1.0,0.00020000001
0.004511054139584303,1.0,0.00020000001
0.004091040696948767,0.9973333477973938,0.00020000001
0.0014838837087154388,1.0,0.00020000001
0.0011641251621767879,1.0,0.00020000001
0.002326956018805504,1.0,0.00020000001
0.0019263826543465257,1.0,0.00020000001
0.0018629578407853842,1.0,0.00020000001
0.0016738976119086146,1.0,0.00020000001
0.000799862842541188,1.0,0.00020000001
0.0007414082647301257,1.0,0.00020000001
0.001550757559016347,1.0,0.00020000001
0.0006574213039129972,1.0,0.00020000001
0.0012625923845916986,1.0,0.00020000001
0.0011794418096542358,1.0,0.00020000001
0.0005607864586636424,1.0,0.00020000001
0.0007994517218321562,1.0,0.00020000001
0.0006834221421740949,1.0,0.00020000001
0.0009987516095861793,1.0,0.00020000001
0.0011013410985469818,1.0,0.00020000001
0.00046194493188522756,1.0,0.00020000001
0.0016012293053790927,1.0,0.00020000001
0.0007075680769048631,1.0,0.00020000001
0.0011291432892903686,1.0,0.00020000001
0.0007243493455462158,1.0,0.00020000001
0.0009140307665802538,1.0,0.00020000001
0.0007281574653461576,1.0,0.00020000001
0.0009674945613369346,1.0,0.00020000001
0.0009630295680835843,1.0,0.00020000001
0.0013288285117596388,1.0,0.00020000001
0.0007206440786831081,1.0,0.00020000001
0.0005419312510639429,1.0,1e-04
0.0010944405803456903,1.0,1e-04
0.0006998612079769373,1.0,1e-04
0.0006430220673792064,1.0,1e-04
0.0007238405523821712,1.0,1e-04
0.001129537122324109,1.0,1e-04
0.0011618867283686996,1.0,1e-04
0.001109663280658424,1.0,1e-04
0.0007871896377764642,1.0,1e-04
0.00041910659638233483,1.0,1e-04
0.0009189386619254947,1.0,1e-04
0.0006766680162400007,1.0,1e-04
0.00042000171379186213,1.0,1e-04
0.0006390055059455335,1.0,1e-04
0.0008918027160689235,1.0,1e-04
0.0005866359570063651,1.0,1e-04
0.0008729222463443875,1.0,1e-04
0.0005599965807050467,1.0,1e-04
0.00042872101766988635,1.0,1e-04
0.0009273196337744594,1.0,1e-04
0.0006903904140926898,1.0,1e-04
0.0005645983037538826,1.0,1e-04
0.0008239333401434124,1.0,1e-04
0.00045795965706929564,1.0,1e-04
0.0005889272433705628,1.0,1e-04
0.0013315596152096987,1.0,1e-04
0.000535025610588491,1.0,1e-04
0.0008567236363887787,1.0,1e-04
0.00037725429865531623,1.0,1e-04
0.0005849144654348493,1.0,1e-04
0.000627265078946948,1.0,1e-04
0.0008062021224759519,1.0,1e-04
0.0005400872323662043,1.0,1e-04
0.000534410763066262,1.0,1e-04
0.0006289453594945371,1.0,1e-04
0.0007843557395972311,1.0,1e-04
0.00039367942372336984,1.0,1e-04
0.0005927631282247603,1.0,1e-04
0.0010396005818620324,1.0,1e-04
0.00045477162348106503,1.0,1e-04
0.0010600911919027567,1.0,1e-04
0.0006201759679242969,1.0,1e-04
0.0006364585715346038,1.0,1e-04
0.0005146270850673318,1.0,1e-04
0.0003745851863641292,1.0,1e-04
0.000684208411257714,1.0,1e-04
0.0007230950868688524,1.0,1e-04
0.0005548186018131673,1.0,1e-04
0.0005033349152654409,1.0,1e-04
0.0005497373058460653,1.0,1e-04
0.0006314882193692029,1.0,1e-04
0.0009511791868135333,1.0,1e-04
0.0003271012392360717,1.0,1e-04
0.0004489864222705364,1.0,1e-04
0.00029545207507908344,1.0,1e-04
0.0007705205352976918,1.0,1e-04
0.000590334297157824,1.0,1e-04
0.000505880219861865,1.0,1e-04
0.00037612300366163254,1.0,1e-04
0.0005368026322685182,1.0,1e-04
0.0003216461045667529,1.0,1e-04
0.00038917624624446034,1.0,1e-04
0.00078581552952528,1.0,1e-04
0.00038212790968827903,1.0,1e-04
0.0004315218247938901,1.0,1e-04
0.0002937086974270642,1.0,1e-04
0.00036250229459255934,1.0,1e-04
0.0002521640562918037,1.0,1e-04
0.0003783958381973207,1.0,1e-04
0.0003473644610494375,1.0,1e-04
0.00029974247445352376,1.0,1e-04
0.0004072080191690475,1.0,1e-04
0.0004406283260323107,1.0,1e-04
