loss,accuracy,lr
1.1994946002960205,0.5345982313156128,0.001
0.7626621127128601,0.7299107313156128,0.001
0.5836057066917419,0.8113839030265808,0.001
0.49979516863822937,0.8270089030265808,0.001
0.4242756962776184,0.8660714030265808,0.001
0.4126598536968231,0.8716517686843872,0.001
0.34130722284317017,0.8928571343421936,0.001
0.28135401010513306,0.9162946343421936,0.001
0.25435954332351685,0.9162946343421936,0.001
0.26124072074890137,0.9040178656578064,0.001
0.23984846472740173,0.9095982313156128,0.001
0.23603130877017975,0.9241071343421936,0.001
0.20763155817985535,0.9397321343421936,0.001
0.18475697934627533,0.9453125,0.001
0.12859760224819183,0.9587053656578064,0.001
0.15199539065361023,0.9475446343421936,0.001
0.18141598999500275,0.9464285969734192,0.001
0.13083979487419128,0.9542410969734192,0.001
0.14187033474445343,0.9587053656578064,0.001
0.10093344002962112,0.9732142686843872,0.001
0.10058573633432388,0.96875,0.001
0.11946313828229904,0.9665178656578064,0.001
0.08245182782411575,0.9720982313156128,0.001
0.047395676374435425,0.9888392686843872,0.001
0.09514201432466507,0.9743303656578064,0.001
0.08697126060724258,0.9698660969734192,0.001
0.06742186099290848,0.9832589030265808,0.001
0.06559880822896957,0.9832589030265808,0.001
0.03473424166440964,0.9977678656578064,0.001
0.030206358060240746,0.9899553656578064,0.001
0.03793013095855713,0.9877232313156128,0.001
0.05722486227750778,0.9888392686843872,0.001
0.04953590780496597,0.9821428656578064,0.001
0.049882303923368454,0.984375,0.001
0.039865244179964066,0.9888392686843872,0.001
0.03916376456618309,0.9899553656578064,0.001
0.053790897130966187,0.9821428656578064,0.001
0.04155956581234932,0.9899553656578064,0.001
0.03579982742667198,0.9888392686843872,0.001
0.04810609295964241,0.984375,0.001
0.024973493069410324,0.9944196343421936,0.00020000001
0.0100236926227808,1.0,0.00020000001
0.008508040569722652,1.0,0.00020000001
0.007119983900338411,0.9988839030265808,0.00020000001
0.006119327154010534,1.0,0.00020000001
0.006370705086737871,0.9988839030265808,0.00020000001
0.005006371531635523,1.0,0.00020000001
0.005187586415559053,1.0,0.00020000001
0.0034501918125897646,1.0,0.00020000001
0.004248604644089937,1.0,0.00020000001
0.004908631090074778,1.0,0.00020000001
0.003113128012046218,1.0,0.00020000001
0.0038178921677172184,1.0,0.00020000001
0.003037432674318552,1.0,0.00020000001
0.0029654228128492832,1.0,0.00020000001
0.004286126233637333,0.9988839030265808,0.00020000001
0.003472566371783614,1.0,0.00020000001
0.003598322393372655,1.0,0.00020000001
0.0028857190627604723,1.0,0.00020000001
0.0033119104336947203,1.0,0.00020000001
0.002644873922690749,1.0,0.00020000001
0.0028301572892814875,1.0,0.00020000001
0.0024194582365453243,1.0,0.00020000001
0.0025270041078329086,1.0,0.00020000001
0.0021023487206548452,1.0,0.00020000001
0.0017453943146392703,1.0,0.00020000001
0.00235953601077199,1.0,0.00020000001
0.0015889162896201015,1.0,0.00020000001
0.0015603487845510244,1.0,0.00020000001
0.0022690489422529936,1.0,0.00020000001
0.0012253851164132357,1.0,0.00020000001
0.0017043458065018058,1.0,0.00020000001
0.0016479201149195433,1.0,0.00020000001
0.0028074379079043865,1.0,0.00020000001
0.002200180198997259,1.0,0.00020000001
0.0017416324699297547,1.0,0.00020000001
0.0019066344248130918,1.0,0.00020000001
0.001284346217289567,1.0,0.00020000001
0.0017531694611534476,1.0,0.00020000001
0.0015095736598595977,1.0,0.00020000001
0.001797018456272781,1.0,0.00020000001
0.0014628467615693808,1.0,1e-04
0.0012544079218059778,1.0,1e-04
0.0017809756100177765,1.0,1e-04
0.0023242663592100143,1.0,1e-04
0.0013830086681991816,1.0,1e-04
0.0015905986074358225,1.0,1e-04
0.0014180847210809588,1.0,1e-04
0.0011597757693380117,1.0,1e-04
0.0015160456532612443,1.0,1e-04
0.0015000116545706987,1.0,1e-04
0.0015042070299386978,1.0,1e-04
0.0014897340442985296,1.0,1e-04
0.001128021045587957,1.0,1e-04
0.0012400188716128469,1.0,1e-04
0.0012338386150076985,1.0,1e-04
0.0010119302896782756,1.0,1e-04
0.000889698916580528,1.0,1e-04
0.0008727275999262929,1.0,1e-04
0.0010040224296972156,1.0,1e-04
0.0010864509968087077,1.0,1e-04
0.0009138536988757551,1.0,1e-04
0.0011264185886830091,1.0,1e-04
0.000775663647800684,1.0,1e-04
0.0011851016897708178,1.0,1e-04
0.0014372541336342692,1.0,1e-04
0.0010620447574183345,1.0,1e-04
0.0008563594310544431,1.0,1e-04
0.0006885095499455929,1.0,1e-04
0.0008223293698392808,1.0,1e-04
0.0007863170467317104,1.0,1e-04
0.0009025581530295312,1.0,1e-04
0.0009497688733972609,1.0,1e-04
0.0009047608473338187,1.0,1e-04
0.0008826387347653508,1.0,1e-04
0.0007471986464224756,1.0,1e-04
0.0006500594899989665,1.0,1e-04
0.0009131187689490616,1.0,1e-04
0.001110076205804944,1.0,1e-04
0.0011261159088462591,1.0,1e-04
0.001285239472053945,1.0,1e-04
0.0009771010372787714,1.0,1e-04
0.0008022203110158443,1.0,1e-04
0.0010268299374729395,1.0,1e-04
0.0009855714160948992,1.0,1e-04
0.0005709097604267299,1.0,1e-04
0.0005871713510714471,1.0,1e-04
0.0006546654622070491,1.0,1e-04
0.0013405525824055076,1.0,1e-04
0.0007276707328855991,1.0,1e-04
0.000626702734734863,1.0,1e-04
0.0007765604532323778,1.0,1e-04
0.00039607248618267477,1.0,1e-04
0.0005857194191776216,1.0,1e-04
0.0004953344468958676,1.0,1e-04
0.0005466961301863194,1.0,1e-04
0.0004653693176805973,1.0,1e-04
0.0004783621698152274,1.0,1e-04
0.0013497723266482353,1.0,1e-04
0.002301349537447095,1.0,1e-04
0.006223676260560751,0.9988839030265808,1e-04
0.007069304119795561,0.9977678656578064,1e-04
0.0020811352878808975,1.0,1e-04
0.0008308791439048946,1.0,1e-04
0.0010648673633113503,1.0,1e-04
0.000932650058530271,1.0,1e-04
0.0006251194863580167,1.0,1e-04
0.0006690272130072117,1.0,1e-04
0.0005072140484116971,1.0,1e-04
0.00047296765842474997,1.0,1e-04
0.000442611490143463,1.0,1e-04
0.000443159049609676,1.0,1e-04
0.0003143212234135717,1.0,1e-04
0.0004718623240478337,1.0,1e-04
0.000660582329146564,1.0,1e-04
0.0006458181305788457,1.0,1e-04
0.0004551206366159022,1.0,1e-04
0.0002723769866861403,1.0,1e-04
0.0003815092786680907,1.0,1e-04
0.0005349127459339797,1.0,1e-04
0.0002973641676362604,1.0,1e-04
0.0002933061623480171,1.0,1e-04
0.00035902607487514615,1.0,1e-04
0.0004867049283348024,1.0,1e-04
0.0004118672222830355,1.0,1e-04
0.0003455784753896296,1.0,1e-04
0.0004014356527477503,1.0,1e-04
0.0008590688230469823,1.0,1e-04
0.0017234942642971873,1.0,1e-04
0.0006260945810936391,1.0,1e-04
0.0006570859113708138,1.0,1e-04
0.000373543007299304,1.0,1e-04
0.0008263279451057315,1.0,1e-04
0.0005755964084528387,1.0,1e-04
0.0018490426009520888,1.0,1e-04
0.0014822452794760466,1.0,1e-04
0.0007518604397773743,1.0,1e-04
0.0008734491420909762,1.0,1e-04
0.000701502023730427,1.0,1e-04
0.0010572265600785613,1.0,1e-04
0.0005756434984505177,1.0,1e-04
0.00039376731729134917,1.0,1e-04
0.00037197262281551957,1.0,1e-04
0.00026939684175886214,1.0,1e-04
0.0004535436746664345,1.0,1e-04
0.00037952925777062774,1.0,1e-04
0.0002429977903375402,1.0,1e-04
0.0003948067605961114,1.0,1e-04
0.00029222966986708343,1.0,1e-04
0.00029136196826584637,1.0,1e-04
0.00020027132995892316,1.0,1e-04
0.00041977924411185086,1.0,1e-04
0.000268859148491174,1.0,1e-04
0.0002972879447042942,1.0,1e-04
0.00023004808463156223,1.0,1e-04
0.00014757706958334893,1.0,1e-04
0.0001773823460098356,1.0,1e-04
0.00013021494669374079,1.0,1e-04
0.000156196576426737,1.0,1e-04
0.00018730464216787368,1.0,1e-04
0.0001969675940927118,1.0,1e-04
0.00024320438387803733,1.0,1e-04
0.0020603490993380547,1.0,1e-04
0.008099578320980072,0.9955357313156128,1e-04
0.012380996719002724,0.9955357313156128,1e-04
0.020863642916083336,0.9944196343421936,1e-04
0.004401087295264006,1.0,1e-04
0.0017807321855798364,1.0,1e-04
0.0009566601365804672,1.0,1e-04
0.0012487185886129737,1.0,1e-04
0.0005767766269855201,1.0,1e-04
0.00036352177266962826,1.0,1e-04
0.0005193972610868514,1.0,1e-04
0.00036236055893823504,1.0,1e-04
0.0007222117856144905,1.0,1e-04
0.0003371644706930965,1.0,1e-04
0.00033558299764990807,1.0,1e-04
0.00030602337210439146,1.0,1e-04
0.00047256634570658207,1.0,1e-04
0.00045106568722985685,1.0,1e-04
0.0002368311834288761,1.0,1e-04
0.00033581716706976295,1.0,1e-04
0.0005100896814838052,1.0,1e-04
0.00032902159728109837,1.0,1e-04
0.000978106283582747,1.0,1e-04
0.0004640709958039224,1.0,1e-04
0.0003423130256123841,1.0,1e-04
0.0002568344061728567,1.0,1e-04
0.00018883599841501564,1.0,1e-04
0.0005427246796898544,1.0,1e-04
0.0002799919748213142,1.0,1e-04
0.0002770082210190594,1.0,1e-04
0.00037404822069220245,1.0,1e-04
0.00037526575033552945,1.0,1e-04
0.00026105254073627293,1.0,1e-04
0.0005709589459002018,1.0,1e-04
0.0003341403207741678,1.0,1e-04
0.00025977386394515634,1.0,1e-04
0.00021102276514284313,1.0,1e-04
0.0003993027494288981,1.0,1e-04
0.0002703633508644998,1.0,1e-04
0.00022942818759474903,1.0,1e-04
0.0003635427274275571,1.0,1e-04
0.0003047767386306077,1.0,1e-04
0.00028334581293165684,1.0,1e-04
0.00015603160136379302,1.0,1e-04
0.0001651565107749775,1.0,1e-04
0.0001898426708066836,1.0,1e-04
0.00017994912923313677,1.0,1e-04
0.0011067126179113984,1.0,1e-04
0.0011882761027663946,1.0,1e-04
0.00038167336606420577,1.0,1e-04
0.00041192915523424745,1.0,1e-04
0.00026868152781389654,1.0,1e-04
0.0002512497885618359,1.0,1e-04
0.00015567672380711883,1.0,1e-04
0.00018654078303370625,1.0,1e-04
0.0002187537756981328,1.0,1e-04
0.000503045623190701,1.0,1e-04
0.00027442662394605577,1.0,1e-04
