loss,accuracy,lr
0.7143723964691162,0.47826087474823,0.001
0.41636019945144653,0.782608687877655,0.001
0.18611489236354828,0.95652174949646,0.001
0.06676437705755234,1.0,0.001
0.029278021305799484,1.0,0.001
0.008856689557433128,1.0,0.001
0.008210808970034122,1.0,0.001
0.0059260218404233456,1.0,0.001
0.0028979796916246414,1.0,0.001
0.002287522656843066,1.0,0.001
0.0025824918411672115,1.0,0.001
0.002015179255977273,1.0,0.001
0.0012352612102404237,1.0,0.001
0.0008775823516771197,1.0,0.001
0.0007628687308169901,1.0,0.001
0.000747417681850493,1.0,0.001
0.000746235076803714,1.0,0.001
0.0007153673213906586,1.0,0.001
0.000643386272713542,1.0,0.001
0.0005452051991596818,1.0,0.001
0.0004467339313123375,1.0,0.001
0.00036433502100408077,1.0,0.001
0.00030158497975207865,1.0,0.001
0.0002571074874140322,1.0,0.001
0.00022742840519640595,1.0,0.001
0.0002085679880110547,1.0,0.001
0.00019713221990969032,1.0,0.001
0.0001902376243378967,1.0,0.001
0.0001853674475569278,1.0,0.001
0.0001806728687370196,1.0,0.001
0.0001748644426697865,1.0,0.001
0.00016737778787501156,1.0,0.001
0.0001582439144840464,1.0,0.001
0.00014785629173275083,1.0,0.001
0.00013716275861952454,1.0,0.001
0.00012689885625150055,1.0,0.001
0.00011754126171581447,1.0,0.001
0.00010939578351099044,1.0,0.00020000001
0.00010793971887324005,1.0,0.00020000001
0.00010655101505108178,1.0,0.00020000001
0.0001052193038049154,1.0,0.00020000001
0.0001039601193042472,1.0,0.00020000001
0.0001027631078613922,1.0,0.00020000001
0.00010164382547372952,1.0,0.00020000001
0.00010056597966467962,1.0,0.00020000001
9.954513370757923e-05,1.0,0.00020000001
9.859683632384986e-05,1.0,0.00020000001
9.769517055246979e-05,1.0,1e-04
9.727542783366516e-05,1.0,1e-04
9.685567783890292e-05,1.0,1e-04
9.64825667324476e-05,1.0,1e-04
9.607318497728556e-05,1.0,1e-04
9.571562259225175e-05,1.0,1e-04
9.534251148579642e-05,1.0,1e-04
9.50004905462265e-05,1.0,1e-04
