loss,accuracy,lr
1.6550774574279785,0.3333333432674408,0.001
1.419334053993225,0.3333333432674408,0.001
1.1932148933410645,0.3333333432674408,0.001
1.090912103652954,0.3333333432674408,0.001
1.0650098323822021,0.6333333253860474,0.001
1.0563522577285767,0.3333333432674408,0.001
1.0461186170578003,0.4166666567325592,0.001
1.029679298400879,0.6333333253860474,0.001
1.0069849491119385,0.699999988079071,0.001
0.9824855327606201,0.6666666865348816,0.001
0.9427839517593384,0.7166666388511658,0.001
0.8882630467414856,0.800000011920929,0.001
0.8356153964996338,0.6666666865348816,0.001
0.819252073764801,0.7333333492279053,0.001
0.6978995203971863,0.6833333373069763,0.001
0.6777138113975525,0.8333333134651184,0.001
0.6935137510299683,0.7833333611488342,0.001
0.6736095547676086,0.75,0.001
0.6065199375152588,0.7666666507720947,0.001
0.5768204927444458,0.7166666388511658,0.001
0.5360578894615173,0.7166666388511658,0.001
0.5064575672149658,0.7166666388511658,0.001
0.48492738604545593,0.7666666507720947,0.001
0.4955623745918274,0.8500000238418579,0.001
0.4963842034339905,0.800000011920929,0.001
0.49185895919799805,0.7833333611488342,0.001
0.4348345100879669,0.9333333373069763,0.001
0.46366164088249207,0.8999999761581421,0.001
0.4639848470687866,0.75,0.001
0.4114702045917511,0.8833333253860474,0.001
0.37969353795051575,0.9166666865348816,0.001
0.37370091676712036,0.9666666388511658,0.001
0.32859840989112854,1.0,0.001
0.3435876667499542,0.8833333253860474,0.001
0.35446181893348694,1.0,0.001
0.33817997574806213,0.9666666388511658,0.001
0.24425102770328522,0.9833333492279053,0.001
0.34301337599754333,0.8666666746139526,0.001
0.26231688261032104,0.9833333492279053,0.001
0.20433348417282104,1.0,0.001
0.1963605135679245,1.0,0.001
0.22711649537086487,0.9833333492279053,0.001
0.18487079441547394,0.9833333492279053,0.001
0.19725176692008972,1.0,0.001
0.18461163341999054,0.9166666865348816,0.001
0.13225775957107544,0.9833333492279053,0.001
0.1192532330751419,0.9833333492279053,0.001
0.1054292768239975,1.0,0.001
0.10056392103433609,0.9833333492279053,0.001
0.09340313822031021,1.0,0.001
0.0959077849984169,1.0,0.001
0.07111751288175583,1.0,0.001
0.07475870102643967,1.0,0.001
0.12955591082572937,1.0,0.001
0.08485427498817444,1.0,0.001
0.07645705342292786,1.0,0.001
0.06432989239692688,1.0,0.001
0.06210725009441376,1.0,0.001
0.06639163941144943,1.0,0.001
0.05905381962656975,0.9833333492279053,0.001
0.04696858674287796,1.0,0.001
0.06342964619398117,1.0,0.001
0.04862318933010101,1.0,0.001
0.06194604933261871,1.0,0.001
0.03543391078710556,1.0,0.001
0.04119819775223732,1.0,0.001
0.03222585842013359,1.0,0.001
0.024852929636836052,1.0,0.001
0.029763199388980865,1.0,0.001
0.026831598952412605,1.0,0.001
0.025723617523908615,1.0,0.001
0.0217717457562685,1.0,0.001
0.018723195418715477,1.0,0.001
0.01836485043168068,1.0,0.001
0.01736884005367756,1.0,0.001
0.0166156105697155,1.0,0.001
0.013705781660974026,1.0,0.001
0.013174062594771385,1.0,0.001
0.012526752427220345,1.0,0.001
0.01214431319385767,1.0,0.001
0.01083090715110302,1.0,0.001
0.009979208000004292,1.0,0.001
0.009268474765121937,1.0,0.001
0.009027340449392796,1.0,0.001
0.008345172740519047,1.0,0.001
0.008322951383888721,1.0,0.001
0.0079792570322752,1.0,0.001
0.007780600804835558,1.0,0.001
0.007072126027196646,1.0,0.001
0.006795836612582207,1.0,0.001
0.006562046241015196,1.0,0.001
0.0064673046581447124,1.0,0.001
0.006070481147617102,1.0,0.001
0.005769639741629362,1.0,0.001
0.005572507157921791,1.0,0.001
0.005422748159617186,1.0,0.001
0.005287266802042723,1.0,0.001
0.005125605035573244,1.0,0.001
0.004984928295016289,1.0,0.001
0.004751439671963453,1.0,0.001
0.0045512947253882885,1.0,0.001
0.004370923154056072,1.0,0.001
0.004300757311284542,1.0,0.001
0.0042133512906730175,1.0,0.001
0.004103960003703833,1.0,0.001
0.003948986530303955,1.0,0.001
0.003862610785290599,1.0,0.001
0.0037540423218160868,1.0,0.001
0.003666706383228302,1.0,0.001
0.003566067200154066,1.0,0.001
0.00350623088888824,1.0,0.001
0.0034329721238464117,1.0,0.001
0.00336165982298553,1.0,0.001
0.0032715180423110723,1.0,0.001
0.0032048216089606285,1.0,0.001
