loss,accuracy,lr
1.7058494091033936,0.18333333730697632,0.001
1.3691387176513672,0.3499999940395355,0.001
1.147931694984436,0.5833333134651184,0.001
0.9514663815498352,0.800000011920929,0.001
0.7719100713729858,0.8500000238418579,0.001
0.627249002456665,0.8166666626930237,0.001
0.5145082473754883,0.8666666746139526,0.001
0.4279980957508087,0.8999999761581421,0.001
0.3584207594394684,0.9666666388511658,0.001
0.31256553530693054,0.949999988079071,0.001
0.26561853289604187,0.9666666388511658,0.001
0.22980092465877533,0.9666666388511658,0.001
0.19836287200450897,0.9666666388511658,0.001
0.17265717685222626,0.9666666388511658,0.001
0.1526191234588623,0.9666666388511658,0.001
0.13344834744930267,0.9666666388511658,0.001
0.11674104630947113,0.9833333492279053,0.001
0.10708381980657578,0.9833333492279053,0.001
0.11037708073854446,0.9833333492279053,0.001
0.09541890025138855,0.9833333492279053,0.001
0.07479817420244217,0.9833333492279053,0.001
0.06769783049821854,1.0,0.001
0.060140617191791534,1.0,0.001
0.05066594108939171,1.0,0.001
0.04722139984369278,1.0,0.001
0.037957169115543365,1.0,0.001
0.03482476994395256,1.0,0.001
0.028888337314128876,1.0,0.001
0.02527872659265995,1.0,0.001
0.021454624831676483,1.0,0.001
0.018779277801513672,1.0,0.001
0.016921790316700935,1.0,0.001
0.014528214000165462,1.0,0.001
0.013106131926178932,1.0,0.001
0.01131321582943201,1.0,0.001
0.010093449614942074,1.0,0.001
0.009382247924804688,1.0,0.001
0.008089411072432995,1.0,0.001
0.007220052648335695,1.0,0.001
0.006841766647994518,1.0,0.001
0.005969711113721132,1.0,0.001
0.005439013708382845,1.0,0.001
0.00507869990542531,1.0,0.001
0.004715634509921074,1.0,0.001
0.004322668071836233,1.0,0.001
0.003977053798735142,1.0,0.001
0.0037086124066263437,1.0,0.001
0.0034809221979230642,1.0,0.001
0.0032732696272432804,1.0,0.001
0.003087833058089018,1.0,0.001
0.0029235088732093573,1.0,0.001
0.00277072680182755,1.0,0.001
0.0026170050259679556,1.0,0.001
0.002467336365953088,1.0,0.001
0.0023405044339597225,1.0,0.001
0.002238660119473934,1.0,0.001
0.002149512292817235,1.0,0.001
0.002066601999104023,1.0,0.001
0.0019900554325431585,1.0,0.001
0.0019171573221683502,1.0,0.001
0.0018449436174705625,1.0,0.001
0.001776089076884091,1.0,0.001
0.001715496415272355,1.0,0.001
0.001661922549828887,1.0,0.001
0.001609985949471593,1.0,0.001
0.0015573432901874185,1.0,0.001
0.0015061254380270839,1.0,0.001
0.001459860010072589,1.0,0.001
0.0014187360648065805,1.0,0.001
0.0013815107522532344,1.0,0.001
0.0013475270243361592,1.0,0.001
0.0013156564673408866,1.0,0.001
0.001284771948121488,1.0,0.001
0.0012547081569209695,1.0,0.001
0.0012252390151843429,1.0,0.001
0.0011964301811531186,1.0,0.001
0.001169045572169125,1.0,0.001
0.0011440794914960861,1.0,0.001
0.00112174975220114,1.0,0.001
0.0011006738059222698,1.0,0.001
0.0010793163673952222,1.0,0.001
0.0010580983944237232,1.0,0.001
0.0010380283929407597,1.0,0.001
0.0010194714413955808,1.0,0.001
0.0010017914464697242,1.0,0.001
0.0009842648869380355,1.0,0.001
0.0009671242441982031,1.0,0.001
0.0009509579394944012,1.0,0.001
0.0009357279632240534,1.0,0.001
0.0009210531716234982,1.0,0.001
0.0009066296624951065,1.0,0.001
0.000892449461389333,1.0,0.001
0.0008787211263552308,1.0,0.001
0.0008655619458295405,1.0,0.001
0.0008528691832907498,1.0,0.001
0.0008404843392781913,1.0,0.001
0.0008283438510261476,1.0,0.001
0.0008165845647454262,1.0,0.001
0.0008052539196796715,1.0,0.001
0.0007942483644001186,1.0,0.001
0.0007834527641534805,1.0,0.001
0.0007728930213488638,1.0,0.001
0.0007625732105225325,1.0,0.001
0.0007525827968493104,1.0,0.001
0.000742778938729316,1.0,0.001
0.000733205524738878,1.0,0.001
0.000723868259228766,1.0,0.001
0.0007147492724470794,1.0,0.001
