loss,accuracy,lr
0.6866559386253357,0.550000011920929,0.001
0.34213966131210327,0.8500000238418579,0.001
0.2385084629058838,0.8999999761581421,0.001
0.16616463661193848,0.8999999761581421,0.001
0.11542942374944687,0.949999988079071,0.001
0.07395745813846588,1.0,0.001
0.049215544015169144,1.0,0.001
0.03190992772579193,1.0,0.001
0.023297328501939774,1.0,0.001
0.016338517889380455,1.0,0.001
0.012017406523227692,1.0,0.001
0.009717172011733055,1.0,0.001
0.007673067506402731,1.0,0.001
0.0059903948567807674,1.0,0.001
0.004957189317792654,1.0,0.001
0.004302958957850933,1.0,0.001
0.0037250493187457323,1.0,0.001
0.0031445410568267107,1.0,0.001
0.0026386515237390995,1.0,0.001
0.0022674871142953634,1.0,0.001
0.002021381165832281,1.0,0.001
0.001850204891525209,1.0,0.001
0.0017031563911587,1.0,0.001
0.0015551892574876547,1.0,0.001
0.0014065796276554465,1.0,0.001
0.0012727234279736876,1.0,0.001
0.0011650902451947331,1.0,0.001
0.0010854379506781697,1.0,0.001
0.0010261822026222944,1.0,0.001
0.0009761784458532929,1.0,0.001
0.0009266509441658854,1.0,0.001
0.0008744198130443692,1.0,0.001
0.0008216868154704571,1.0,0.001
0.0007728630444034934,1.0,0.001
0.0007315519032999873,1.0,0.001
0.0006987848319113255,1.0,0.001
0.0006733213667757809,1.0,0.001
0.0006523848860524595,1.0,0.001
0.0006328763556666672,1.0,0.001
0.0006128322565928102,1.0,0.001
0.0005918595124967396,1.0,0.001
0.0005706842639483511,1.0,0.001
0.0005506512825377285,1.0,0.001
0.000532814534381032,1.0,0.001
0.0005174956750124693,1.0,0.001
0.0005043616401962936,1.0,0.001
0.0004926923429593444,1.0,0.001
0.00048164837062358856,1.0,0.001
0.0004706581530626863,1.0,0.001
0.0004595072823576629,1.0,0.001
0.00044829692342318594,1.0,0.001
0.0004373426199890673,1.0,0.001
0.000426983751822263,1.0,0.001
0.00041745853377506137,1.0,0.001
0.0004088503774255514,1.0,0.001
0.0004010580887552351,1.0,0.001
0.000393909023841843,1.0,0.001
0.0003870994260068983,1.0,0.001
0.000380456680431962,1.0,0.001
0.00037385564064607024,1.0,0.001
0.000367337983334437,1.0,0.001
0.0003609454142861068,1.0,0.00020000001
0.00035969429882243276,1.0,0.00020000001
0.0003584550868254155,1.0,0.00020000001
0.00035721587482839823,1.0,0.00020000001
0.0003560303011909127,1.0,0.00020000001
0.0003548507229425013,1.0,0.00020000001
0.0003536948934197426,1.0,0.00020000001
0.0003525628999341279,1.0,0.00020000001
0.00035145474248565733,1.0,0.00020000001
0.000350376358255744,1.0,0.00020000001
0.0003493099065963179,1.0,1e-04
0.0003487975336611271,1.0,1e-04
0.00034827919444069266,1.0,1e-04
0.0003477727877907455,1.0,1e-04
0.0003472544194664806,1.0,1e-04
0.0003467420465312898,1.0,1e-04
0.00034625944681465626,1.0,1e-04
0.0003457530401647091,1.0,1e-04
0.0003452763776294887,1.0,1e-04
0.00034476997097954154,1.0,1e-04
0.000344245636370033,1.0,1e-04
0.00034376903204247355,1.0,1e-04
0.00034328643232584,1.0,1e-04
0.0003427799965720624,1.0,1e-04
0.0003422795271035284,1.0,1e-04
0.0003417969564907253,1.0,1e-04
0.00034130242420360446,1.0,1e-04
0.00034081385820172727,1.0,1e-04
0.00034031938412226737,1.0,1e-04
0.0003398188855499029,1.0,1e-04
0.00033933031954802573,1.0,1e-04
0.000338841782649979,1.0,1e-04
0.00033833534689620137,1.0,1e-04
0.0003378467808943242,1.0,1e-04
0.0003373225044924766,1.0,1e-04
0.000336839904775843,1.0,1e-04
0.00033635133877396584,1.0,1e-04
0.0003358568355906755,1.0,1e-04
0.0003353682695887983,1.0,1e-04
0.00033486183383502066,1.0,1e-04
0.00033434940269216895,1.0,1e-04
0.00033385492861270905,1.0,1e-04
0.0003333544882480055,1.0,1e-04
0.00033284802339039743,1.0,1e-04
0.00033236542367376387,1.0,1e-04
0.0003318411181680858,1.0,1e-04
0.0003313525812700391,1.0,1e-04
0.00033084614551626146,1.0,1e-04
0.00033035161322914064,1.0,1e-04
0.00032985114376060665,1.0,1e-04
0.000329344708006829,1.0,1e-04
0.00032882633968256414,1.0,1e-04
0.00032833777368068695,1.0,1e-04
0.0003278373333159834,1.0,1e-04
0.00032733086845837533,1.0,1e-04
0.00032683039898984134,1.0,1e-04
0.0003263060934841633,1.0,1e-04
0.00032580559491179883,1.0,1e-04
0.0003252991591580212,1.0,1e-04
0.0003247986896894872,1.0,1e-04
0.00032428628765046597,1.0,1e-04
0.0003237798810005188,1.0,1e-04
0.0003232734161429107,1.0,1e-04
0.0003227550769224763,1.0,1e-04
0.00032224267488345504,1.0,1e-04
0.0003217362391296774,1.0,1e-04
0.0003212417068425566,1.0,1e-04
0.00032071740133687854,1.0,1e-04
0.0003202228690497577,1.0,1e-04
0.0003196985344402492,1.0,1e-04
0.0003191801661159843,1.0,1e-04
0.00031869165832176805,1.0,1e-04
0.0003181732608936727,1.0,1e-04
0.00031764895538799465,1.0,1e-04
0.00031714848591946065,1.0,1e-04
0.0003166360838804394,1.0,1e-04
0.0003161177155561745,1.0,1e-04
0.0003156112798023969,1.0,1e-04
0.0003150810080114752,1.0,1e-04
0.00031458050943911076,1.0,1e-04
0.00031406217021867633,1.0,1e-04
