loss,accuracy,lr
2.364201784133911,0.20000000298023224,0.001
0.42071568965911865,0.9809523820877075,0.001
0.11693154275417328,0.961904764175415,0.001
0.051770709455013275,0.9904761910438538,0.001
0.0251014307141304,0.9904761910438538,0.001
0.021977458149194717,0.9904761910438538,0.001
0.009349093772470951,1.0,0.001
0.02289997972548008,0.9904761910438538,0.001
0.003436130005866289,1.0,0.001
0.018853142857551575,0.9904761910438538,0.001
0.00356805557385087,1.0,0.001
0.0026421030052006245,1.0,0.001
0.009733927436172962,0.9904761910438538,0.001
0.010546509176492691,0.9904761910438538,0.001
0.0018597415182739496,1.0,0.001
0.0012609123950824142,1.0,0.001
0.0017962191486731172,1.0,0.001
0.002440816257148981,1.0,0.001
0.00213614827953279,1.0,0.001
0.0015858800616115332,1.0,0.001
0.0007366751087829471,1.0,0.001
0.00048123489250428975,1.0,0.001
0.0005526122404262424,1.0,0.001
0.0005955549422651529,1.0,0.001
0.0005633880500681698,1.0,0.001
0.0006312647019512951,1.0,0.001
0.0004354036063887179,1.0,0.001
0.0004837951564695686,1.0,0.001
0.00039324958925135434,1.0,0.001
0.0003204139939043671,1.0,0.001
0.00029064746922813356,1.0,0.001
0.0010316235711798072,1.0,0.001
0.0001875983871286735,1.0,0.001
0.0002419147058390081,1.0,0.001
0.0002883617707993835,1.0,0.001
0.0001969315344467759,1.0,0.001
0.000314460281515494,1.0,0.001
0.00031979556661099195,1.0,0.001
0.0005487569142132998,1.0,0.001
0.0002910918556153774,1.0,0.001
0.00020144677546340972,1.0,0.001
0.00025511125568300486,1.0,0.001
0.00015357953088823706,1.0,0.001
0.00019773024541791528,1.0,0.00020000001
0.00019529169367160648,1.0,0.00020000001
0.00040183556848205626,1.0,0.00020000001
0.00013485466479323804,1.0,0.00020000001
0.00014129062765277922,1.0,0.00020000001
0.00030604214407503605,1.0,0.00020000001
0.00020016678899992257,1.0,0.00020000001
0.00019504953525029123,1.0,0.00020000001
0.00021296202612575144,1.0,0.00020000001
0.0013387975050136447,1.0,0.00020000001
0.00014152804214973003,1.0,1e-04
0.00021682899387087673,1.0,1e-04
0.00017426379781682044,1.0,1e-04
0.00017874212062451988,1.0,1e-04
0.00019151385640725493,1.0,1e-04
0.0002230278041679412,1.0,1e-04
0.00018215963791590184,1.0,1e-04
0.00014181550068315119,1.0,1e-04
0.0002537523687351495,1.0,1e-04
0.00015068128413986415,1.0,1e-04
0.00012300802336540073,1.0,1e-04
