loss,accuracy,lr
1.0992001295089722,0.5199999809265137,0.001
0.5197106599807739,0.7799999713897705,0.001
0.38012808561325073,0.800000011920929,0.001
0.7964767217636108,0.7400000095367432,0.001
0.2092953473329544,0.9599999785423279,0.001
0.3359023928642273,0.8600000143051147,0.001
0.2006019949913025,0.9200000166893005,0.001
0.16230624914169312,0.9599999785423279,0.001
0.17981112003326416,0.9399999976158142,0.001
0.1086740791797638,0.9800000190734863,0.001
0.09395826607942581,0.9599999785423279,0.001
0.09276331216096878,0.9200000166893005,0.001
0.04964377358555794,1.0,0.001
0.03536143898963928,1.0,0.001
0.03939051553606987,1.0,0.001
0.027715839445590973,1.0,0.001
0.014078862965106964,1.0,0.001
0.010638163425028324,1.0,0.001
0.013454582542181015,1.0,0.001
0.012188403867185116,1.0,0.001
0.006565316114574671,1.0,0.001
0.00418507494032383,1.0,0.001
0.004047673661261797,1.0,0.001
0.005058782175183296,1.0,0.001
0.0057958317920565605,1.0,0.001
0.0046789078041911125,1.0,0.001
0.0030879706609994173,1.0,0.001
0.0021990903187543154,1.0,0.001
0.0018717754865065217,1.0,0.001
0.0018576645525172353,1.0,0.001
0.001980428583920002,1.0,0.001
0.0020802959334105253,1.0,0.001
0.002020282205194235,1.0,0.001
0.0018028959166258574,1.0,0.001
0.0015160319162532687,1.0,0.001
0.0012612799182534218,1.0,0.001
0.0010826840298250318,1.0,0.001
0.0009800187544897199,1.0,0.001
0.0009352045017294586,1.0,0.001
0.0009247444686479867,1.0,0.001
0.000930058944504708,1.0,0.001
0.0009346096194349229,1.0,0.001
0.0009275044430978596,1.0,0.001
0.0009036964038386941,1.0,0.001
0.0008638547151349485,1.0,0.001
0.0008127000764943659,1.0,0.001
0.0007562671671621501,1.0,0.001
0.000700338976457715,1.0,0.001
0.000649629975669086,1.0,0.001
0.0006068296497687697,1.0,0.001
0.0005728162941522896,1.0,0.001
0.0005472734337672591,1.0,0.001
0.0005290870321914554,1.0,0.001
0.0005166099290363491,1.0,0.001
0.0005080307018943131,1.0,0.001
0.0005016100476495922,1.0,0.001
0.0004957793280482292,1.0,0.001
0.0004892309661954641,1.0,0.001
0.00048124021850526333,1.0,0.001
0.00047161232214421034,1.0,0.001
0.00046051174285821617,1.0,0.001
0.00044840516056865454,1.0,0.001
