loss,accuracy,lr
1.609716534614563,0.28333333134651184,0.001
1.418317437171936,0.28333333134651184,0.001
1.2701416015625,0.38333332538604736,0.001
1.1875325441360474,0.5833333134651184,0.001
1.1005712747573853,0.699999988079071,0.001
0.9971324801445007,0.75,0.001
0.880067765712738,0.7833333611488342,0.001
0.7763382196426392,0.7833333611488342,0.001
0.7009336352348328,0.7833333611488342,0.001
0.645253598690033,0.7833333611488342,0.001
0.5942104458808899,0.8166666626930237,0.001
0.5421769022941589,0.8833333253860474,0.001
0.5120394229888916,0.8833333253860474,0.001
0.4727148115634918,0.9166666865348816,0.001
0.44114404916763306,0.9166666865348816,0.001
0.41409531235694885,0.9166666865348816,0.001
0.3898407220840454,0.9166666865348816,0.001
0.3534321188926697,0.9166666865348816,0.001
0.3347862660884857,0.9166666865348816,0.001
0.3149503767490387,0.9333333373069763,0.001
0.2887576222419739,0.9166666865348816,0.001
0.26165980100631714,0.949999988079071,0.001
0.24958403408527374,0.949999988079071,0.001
0.21879605948925018,0.9666666388511658,0.001
0.21557064354419708,0.949999988079071,0.001
0.18809613585472107,0.9833333492279053,0.001
0.18258140981197357,0.9833333492279053,0.001
0.16491886973381042,0.9833333492279053,0.001
0.1681652069091797,1.0,0.001
0.1487833708524704,1.0,0.001
0.12526923418045044,1.0,0.001
0.13266988098621368,1.0,0.001
0.11996912956237793,1.0,0.001
0.11062302440404892,1.0,0.001
0.10289476811885834,1.0,0.001
0.08197249472141266,1.0,0.001
0.08659146726131439,1.0,0.001
0.06920632719993591,1.0,0.001
0.06477326899766922,1.0,0.001
0.06452895700931549,1.0,0.001
0.05614166706800461,1.0,0.001
0.05231793597340584,1.0,0.001
0.047553714364767075,1.0,0.001
0.045567359775304794,1.0,0.001
0.03887244313955307,1.0,0.001
0.037427324801683426,1.0,0.001
0.03541779890656471,1.0,0.001
0.03181498870253563,1.0,0.001
0.029446246102452278,1.0,0.001
0.02805052511394024,1.0,0.001
0.027217447757720947,1.0,0.001
0.024388395249843597,1.0,0.001
0.022510820999741554,1.0,0.001
0.022263340651988983,1.0,0.001
0.020765455439686775,1.0,0.001
0.019422896206378937,1.0,0.001
0.018475791439414024,1.0,0.001
0.0173747967928648,1.0,0.001
0.01689290627837181,1.0,0.001
0.016124222427606583,1.0,0.001
0.015077168121933937,1.0,0.001
0.014462558552622795,1.0,0.001
0.014000743627548218,1.0,0.001
0.01342677976936102,1.0,0.001
0.012972299940884113,1.0,0.001
0.012382596731185913,1.0,0.001
0.011877608485519886,1.0,0.001
0.011578519828617573,1.0,0.001
0.011147907003760338,1.0,0.001
0.010688802227377892,1.0,0.001
0.010391170158982277,1.0,0.001
0.010092925280332565,1.0,0.001
0.009736919775605202,1.0,0.001
0.009425769560039043,1.0,0.001
0.009160894900560379,1.0,0.001
0.008903940208256245,1.0,0.001
0.008681525476276875,1.0,0.001
0.008456768468022346,1.0,0.001
0.008202622644603252,1.0,0.001
0.007994946092367172,1.0,0.001
0.007830185815691948,1.0,0.001
0.007650061510503292,1.0,0.001
0.007468794472515583,1.0,0.001
0.007303123828023672,1.0,0.001
0.00713362405076623,1.0,0.001
0.00697508966550231,1.0,0.001
0.00684493500739336,1.0,0.001
0.006714953109622002,1.0,0.001
0.006570647936314344,1.0,0.001
0.006435135379433632,1.0,0.001
0.006312244571745396,1.0,0.001
0.006194498855620623,1.0,0.001
0.006088360212743282,1.0,0.001
0.005984536837786436,1.0,0.001
0.005872349254786968,1.0,0.001
0.005763046909123659,1.0,0.001
0.005667845252901316,1.0,0.001
0.0055779567919671535,1.0,0.001
0.005485186353325844,1.0,0.001
0.005393302533775568,1.0,0.001
0.005305290687829256,1.0,0.001
0.005221975967288017,1.0,0.001
0.005143634509295225,1.0,0.001
0.0050661019049584866,1.0,0.001
0.004988635424524546,1.0,0.001
0.004914319608360529,1.0,0.001
0.004843323491513729,1.0,0.001
0.004774398636072874,1.0,0.001
0.004706964828073978,1.0,0.001
0.004640674684196711,1.0,0.001
0.004576487932354212,1.0,0.001
0.004515225999057293,1.0,0.001
0.0044550723396241665,1.0,0.001
0.0043947030790150166,1.0,0.001
0.004335976671427488,1.0,0.001
0.004279832821339369,1.0,0.001
0.004225263837724924,1.0,0.001
0.004171503242105246,1.0,0.001
0.004118814133107662,1.0,0.001
0.004067583475261927,1.0,0.001
0.004017700906842947,1.0,0.001
0.003969172947108746,1.0,0.001
0.003921483643352985,1.0,0.001
0.003874615766108036,1.0,0.001
0.0038288929499685764,1.0,0.001
0.0037843098398298025,1.0,0.001
0.0037406468763947487,1.0,0.001
0.003697930369526148,1.0,0.001
0.003655987326055765,1.0,0.001
0.003614867804571986,1.0,0.001
0.0035747734364122152,1.0,0.001
0.0035355021245777607,1.0,0.001
0.0034967768006026745,1.0,0.001
0.003458684077486396,1.0,0.001
0.0034214535262435675,1.0,0.001
0.003384931245818734,1.0,0.001
0.0033489966299384832,1.0,0.001
0.003313687862828374,1.0,0.001
0.003279015887528658,1.0,0.001
0.0032449921127408743,1.0,0.001
0.0032116398215293884,1.0,0.001
0.003178854240104556,1.0,0.001
0.0031466151122003794,1.0,0.001
0.0031149378046393394,1.0,0.001
0.003083826508373022,1.0,0.001
0.003053245134651661,1.0,0.001
0.0030231724958866835,1.0,0.001
0.0029935925267636776,1.0,0.001
0.002964508254081011,1.0,0.001
0.002935886848717928,1.0,0.001
0.002907742979004979,1.0,0.001
0.0028800240252166986,1.0,0.001
0.002852716716006398,1.0,0.001
0.002825837815180421,1.0,0.001
0.0027993659023195505,1.0,0.001
0.0027732765302062035,1.0,0.001
0.0027475948445498943,1.0,0.001
0.002722271252423525,1.0,0.001
0.0026973173953592777,1.0,0.001
0.002672749338671565,1.0,0.001
0.002648513298481703,1.0,0.001
0.0026246332563459873,1.0,0.001
0.0026011012960225344,1.0,0.001
0.002577861538156867,1.0,0.001
0.002554970094934106,1.0,0.001
0.0025323829613626003,1.0,0.001
0.0025101020000874996,1.0,0.001
0.002488129073753953,1.0,0.001
0.002466454403474927,1.0,0.001
0.0024450928904116154,1.0,0.001
0.002423994243144989,1.0,0.001
0.002403122605755925,1.0,0.001
0.0023825655225664377,1.0,0.001
0.002362287137657404,1.0,0.001
0.002342278603464365,1.0,0.001
0.002322546672075987,1.0,0.001
0.002303067361935973,1.0,0.001
0.0022838462609797716,1.0,0.001
0.002264902461320162,1.0,0.001
0.0022461735643446445,1.0,0.001
0.0022276577074080706,1.0,0.001
0.002209404716268182,1.0,0.001
0.0021913647651672363,1.0,0.001
0.0021735455375164747,1.0,0.001
0.0021559421438723803,1.0,0.001
0.0021385818254202604,1.0,0.001
0.0021214387379586697,1.0,0.001
0.0021044856403023005,1.0,0.001
0.0020877784118056297,1.0,0.001
0.0020712886471301317,1.0,0.001
0.0020550109911710024,1.0,0.001
0.00203893706202507,1.0,0.001
0.0020230666268616915,1.0,0.001
0.002007382921874523,1.0,0.001
0.0019919031765311956,1.0,0.001
0.0019765968900173903,1.0,0.001
0.0019614645279943943,1.0,0.001
0.0019465105142444372,1.0,0.001
0.0019317386904731393,1.0,0.001
0.0019171488238498569,1.0,0.001
0.0019027132075279951,1.0,0.001
0.001888459431938827,1.0,0.001
0.0018743842374533415,1.0,0.001
0.0018604734214022756,1.0,0.001
0.0018467250047251582,1.0,0.001
0.001833100919611752,1.0,0.001
0.0018196554156020284,1.0,0.001
0.001806368469260633,1.0,0.001
0.0017932240152731538,1.0,0.001
0.00178022391628474,1.0,0.001
0.0017673742258921266,1.0,0.001
0.0017546649323776364,1.0,0.001
0.0017420848598703742,1.0,0.001
0.001729639363475144,1.0,0.001
0.0017173263477161527,1.0,0.001
0.0017051438335329294,1.0,0.001
0.0016931124264374375,1.0,0.001
0.0016812252579256892,1.0,0.001
0.0016694465884938836,1.0,0.001
0.0016578062204644084,1.0,0.001
0.0016462892526760697,1.0,0.001
0.0016348953358829021,1.0,0.001
0.0016236142255365849,1.0,0.001
0.001612457912415266,1.0,0.001
0.0016014223219826818,1.0,0.001
0.0015904916217550635,1.0,0.001
0.0015796837396919727,1.0,0.001
0.0015689847059547901,1.0,0.001
0.0015583724016323686,1.0,0.001
0.0015478990972042084,1.0,0.001
0.001537503208965063,1.0,0.001
0.0015272244345396757,1.0,0.001
0.0015170385595411062,1.0,0.001
0.0015069618821144104,1.0,0.001
0.0014969962649047375,1.0,0.001
0.0014870938612148166,1.0,0.001
0.0014772649155929685,1.0,0.001
0.0014675463316962123,1.0,0.001
0.001457907143048942,1.0,0.001
0.001448368770070374,1.0,0.001
0.0014389414573088288,1.0,0.00020000001
0.0014370611170306802,1.0,0.00020000001
0.0014351987047120929,1.0,0.00020000001
0.0014333402505144477,1.0,0.00020000001
0.0014314817963168025,1.0,0.00020000001
0.0014296191511675715,1.0,0.00020000001
0.0014277646550908685,1.0,0.00020000001
0.0014259438030421734,1.0,0.00020000001
0.0014240992022678256,1.0,0.00020000001
0.001422256464138627,1.0,0.00020000001
0.0014204218750819564,1.0,0.00020000001
0.001418591127730906,1.0,1e-04
0.0014176887925714254,1.0,1e-04
0.0014167723711580038,1.0,1e-04
0.0014158559497445822,1.0,1e-04
0.0014149534981697798,1.0,1e-04
0.001414035214111209,1.0,1e-04
0.0014131268253549933,1.0,1e-04
0.0014122262364253402,1.0,1e-04
0.001411290024407208,1.0,1e-04
0.0014103935100138187,1.0,1e-04
0.0014094652142375708,1.0,1e-04
0.0014085586881265044,1.0,1e-04
0.0014076344668865204,1.0,1e-04
0.0014067318988963962,1.0,1e-04
0.0014058195520192385,1.0,1e-04
0.001404907088726759,1.0,1e-04
0.0014039826346561313,1.0,1e-04
0.0014030762249603868,1.0,1e-04
0.0014021637616679072,1.0,1e-04
0.0014012494357302785,1.0,1e-04
0.00140033895149827,1.0,1e-04
0.0013994206674396992,1.0,1e-04
0.0013984963297843933,1.0,1e-04
0.0013975660549476743,1.0,1e-04
0.001396659528836608,1.0,1e-04
0.0013957313494756818,1.0,1e-04
0.0013948268024250865,1.0,1e-04
0.0013939045602455735,1.0,1e-04
0.001392984064295888,1.0,1e-04
0.0013920498313382268,1.0,1e-04
0.0013911353889852762,1.0,1e-04
0.0013902051141485572,1.0,1e-04
0.001389270881190896,1.0,1e-04
0.0013883524807170033,1.0,1e-04
0.0013874340802431107,1.0,1e-04
0.0013865118380635977,1.0,1e-04
0.0013855755096301436,1.0,1e-04
0.0013846452347934246,1.0,1e-04
0.0013837249716743827,1.0,1e-04
0.0013827787479385734,1.0,1e-04
0.001381866168230772,1.0,1e-04
0.0013809261145070195,1.0,1e-04
0.0013799878070130944,1.0,1e-04
0.0013790595112368464,1.0,1e-04
0.001378111308440566,1.0,1e-04
0.001377176959067583,1.0,1e-04
0.001376250758767128,1.0,1e-04
0.0013753084931522608,1.0,1e-04
0.0013743721647188067,1.0,1e-04
0.0013734519015997648,1.0,1e-04
0.0013724997406825423,1.0,1e-04
0.0013715674867853522,1.0,1e-04
0.001370615209452808,1.0,1e-04
0.00136968691367656,1.0,1e-04
0.0013687406899407506,1.0,1e-04
0.0013678043615072966,1.0,1e-04
0.001366862328723073,1.0,1e-04
0.0013659358955919743,1.0,1e-04
0.0013649817556142807,1.0,1e-04
0.0013640455435961485,1.0,1e-04
0.001363125047646463,1.0,1e-04
0.0013621591497212648,1.0,1e-04
0.001361228758469224,1.0,1e-04
0.0013602746184915304,1.0,1e-04
0.0013593422481790185,1.0,1e-04
0.0013583980035036802,1.0,1e-04
0.001357451779767871,1.0,1e-04
0.0013565036933869123,1.0,1e-04
0.001355561544187367,1.0,1e-04
0.0013546072877943516,1.0,1e-04
0.0013536512851715088,1.0,1e-04
0.0013527109986171126,1.0,1e-04
0.0013517667539417744,1.0,1e-04
0.0013508147094398737,1.0,1e-04
0.0013498686021193862,1.0,1e-04
0.001348924357444048,1.0,1e-04
0.0013479682384058833,1.0,1e-04
0.0013470180565491319,1.0,1e-04
0.0013460578629747033,1.0,1e-04
0.0013451196718961,1.0,1e-04
0.0013441673945635557,1.0,1e-04
0.0013432075502350926,1.0,1e-04
0.0013422652846202254,1.0,1e-04
0.0013413052074611187,1.0,1e-04
0.0013403509510681033,1.0,1e-04
0.0013393968110904098,1.0,1e-04
0.001338438712991774,1.0,1e-04
0.0013374824775382876,1.0,1e-04
0.0013365244958549738,1.0,1e-04
0.001335568493232131,1.0,1e-04
0.001334594446234405,1.0,1e-04
0.0013336502015590668,1.0,1e-04
0.0013327019987627864,1.0,1e-04
0.0013317299308255315,1.0,1e-04
0.0013307718327268958,1.0,1e-04
0.0013298155972734094,1.0,1e-04
0.0013288477202877402,1.0,1e-04
0.0013278895057737827,1.0,1e-04
0.0013269255869090557,1.0,1e-04
0.0013259792467579246,1.0,1e-04
0.0013250033371150494,1.0,1e-04
0.0013240569969639182,1.0,1e-04
0.0013230850454419851,1.0,1e-04
0.0013221149565652013,1.0,1e-04
0.0013211508048698306,1.0,1e-04
0.001320192706771195,1.0,1e-04
0.0013192464830353856,1.0,1e-04
0.0013182763941586018,1.0,1e-04
0.001317314337939024,1.0,1e-04
0.0013163302792236209,1.0,1e-04
0.0013153781183063984,1.0,1e-04
0.0013144101249054074,1.0,1e-04
0.0013134459732100368,1.0,1e-04
0.001312475767917931,1.0,1e-04
0.0013115217443555593,1.0,1e-04
0.0013105476973578334,1.0,1e-04
0.0013095855247229338,1.0,1e-04
0.001308627426624298,1.0,1e-04
0.001307647442445159,1.0,1e-04
0.0013066933024674654,1.0,1e-04
0.0013057232135906816,1.0,1e-04
0.001304761040955782,1.0,1e-04
0.001303786993958056,1.0,1e-04
