loss,accuracy,lr
0.8029093146324158,0.5412843823432922,0.001
0.5607401132583618,0.752293586730957,0.001
0.4599432945251465,0.7981651425361633,0.001
0.352356880903244,0.8715596199035645,0.001
0.24979768693447113,0.9082568883895874,0.001
0.18905681371688843,0.9449541568756104,0.001
0.15892527997493744,0.9449541568756104,0.001
0.14189885556697845,0.9541284441947937,0.001
0.09104342013597488,0.9908257126808167,0.001
0.08005545288324356,0.9724770784378052,0.001
0.04416269809007645,0.9908257126808167,0.001
0.050046343356370926,1.0,0.001
0.02882612869143486,1.0,0.001
0.023134980350732803,1.0,0.001
0.01838022656738758,1.0,0.001
0.015296944417059422,1.0,0.001
0.009006482549011707,1.0,0.001
0.010773039422929287,1.0,0.001
0.006552285049110651,1.0,0.001
0.0050147902220487595,1.0,0.001
0.005117177963256836,1.0,0.001
0.003306143917143345,1.0,0.001
0.0025113143492490053,1.0,0.001
0.00244350777938962,1.0,0.001
0.002496703527867794,1.0,0.001
0.0017881955718621612,1.0,0.001
0.001653885468840599,1.0,0.001
0.0021035224199295044,1.0,0.001
0.003958831541240215,1.0,0.001
0.001067610690370202,1.0,0.001
0.0009961160831153393,1.0,0.001
0.0013336526462808251,1.0,0.001
0.0010517309419810772,1.0,0.001
0.0009444821043871343,1.0,0.001
0.0008163123857229948,1.0,0.001
0.0014603983145207167,1.0,0.001
0.0007693821098655462,1.0,0.001
0.0010507939150556922,1.0,0.001
0.0008042002446018159,1.0,0.001
0.0005807338166050613,1.0,0.001
0.0006538483430631459,1.0,0.001
0.0005598473362624645,1.0,0.001
0.0006837252294644713,1.0,0.001
0.00046338807442225516,1.0,0.001
0.0004759881994687021,1.0,0.001
0.000551050528883934,1.0,0.001
0.0004256940446794033,1.0,0.001
0.00040244401316158473,1.0,0.001
0.00045197870349511504,1.0,0.001
0.000657435622997582,1.0,0.001
0.0003853949601761997,1.0,0.001
0.0008405366097576916,1.0,0.001
0.00037655705818906426,1.0,0.001
0.00039326632395386696,1.0,0.001
0.0004295507096685469,1.0,0.00020000001
0.00037363983574323356,1.0,0.00020000001
0.00031883761403150856,1.0,0.00020000001
0.0003121545887552202,1.0,0.00020000001
0.00033372273901477456,1.0,0.00020000001
0.00031126680551096797,1.0,0.00020000001
0.0005687021184712648,1.0,0.00020000001
0.00042695668525993824,1.0,0.00020000001
0.000684141821693629,1.0,0.00020000001
0.00034572888398543,1.0,0.00020000001
0.00039429558091796935,1.0,0.00020000001
0.0006703806575387716,1.0,0.00020000001
0.00032607937464490533,1.0,0.00020000001
0.0002983844606205821,1.0,1e-04
0.00031783373560756445,1.0,1e-04
0.0007186821894720197,1.0,1e-04
0.0004229900659993291,1.0,1e-04
0.00033961571170948446,1.0,1e-04
0.0005542478756979108,1.0,1e-04
0.00032906775595620275,1.0,1e-04
0.00039580443990416825,1.0,1e-04
0.0005437099025584757,1.0,1e-04
0.0002936334058176726,1.0,1e-04
0.00031638884684070945,1.0,1e-04
0.00028855446726083755,1.0,1e-04
0.0003015563706867397,1.0,1e-04
0.0002963815932162106,1.0,1e-04
0.00028256946825422347,1.0,1e-04
0.0006991623668000102,1.0,1e-04
0.00029164631268940866,1.0,1e-04
0.0003325525321997702,1.0,1e-04
0.00033768644789233804,1.0,1e-04
0.00039357892819680274,1.0,1e-04
0.00030831265030428767,1.0,1e-04
0.0003309737367089838,1.0,1e-04
0.00045987137127667665,1.0,1e-04
0.0006749817985109985,1.0,1e-04
0.00032138239475898445,1.0,1e-04
0.00028543052030727267,1.0,1e-04
0.000321469793561846,1.0,1e-04
0.0003801237035077065,1.0,1e-04
0.00048720015911385417,1.0,1e-04
0.000288814160740003,1.0,1e-04
0.00031478996970690787,1.0,1e-04
0.0002950434572994709,1.0,1e-04
0.0003561388002708554,1.0,1e-04
0.0008474361384287477,1.0,1e-04
0.00039627260412089527,1.0,1e-04
0.0003172846045345068,1.0,1e-04
0.00029808279941789806,1.0,1e-04
0.00030081908334977925,1.0,1e-04
0.00026970182079821825,1.0,1e-04
0.00034109133412130177,1.0,1e-04
0.00030849012546241283,1.0,1e-04
0.00027233935543335974,1.0,1e-04
0.0004101534141227603,1.0,1e-04
0.00031823315657675266,1.0,1e-04
0.0002771083964034915,1.0,1e-04
0.0004408312088344246,1.0,1e-04
0.0002985351311508566,1.0,1e-04
0.00034477104782126844,1.0,1e-04
0.0002705571532715112,1.0,1e-04
0.00030501949368044734,1.0,1e-04
0.00029625592287629843,1.0,1e-04
0.00028449215460568666,1.0,1e-04
0.00031127603142522275,1.0,1e-04
0.0005957711255177855,1.0,1e-04
0.00032398910843767226,1.0,1e-04
0.0002617213176563382,1.0,1e-04
0.0007216905942186713,1.0,1e-04
0.0005751412245444953,1.0,1e-04
0.00027926848269999027,1.0,1e-04
0.00030772286118008196,1.0,1e-04
0.0002577711711637676,1.0,1e-04
0.0003493128751870245,1.0,1e-04
0.00026176904793828726,1.0,1e-04
0.00026420384529046714,1.0,1e-04
0.00035618257243186235,1.0,1e-04
0.00047679661656729877,1.0,1e-04
0.00024722571833990514,1.0,1e-04
0.0002964890736620873,1.0,1e-04
0.00025298731634393334,1.0,1e-04
0.0004541564849205315,1.0,1e-04
0.00023851427249610424,1.0,1e-04
0.0005654552369378507,1.0,1e-04
0.0002459118841215968,1.0,1e-04
0.0003649037389550358,1.0,1e-04
0.0003455535916145891,1.0,1e-04
0.00026199902640655637,1.0,1e-04
0.000400039367377758,1.0,1e-04
0.0002836736384779215,1.0,1e-04
0.0002612777752801776,1.0,1e-04
0.0003348384634591639,1.0,1e-04
0.00038214531377889216,1.0,1e-04
0.0006207158439792693,1.0,1e-04
0.0003285619313828647,1.0,1e-04
0.00028059937176294625,1.0,1e-04
0.0002843305701389909,1.0,1e-04
0.00024282460799440742,1.0,1e-04
0.0002433241024846211,1.0,1e-04
0.00023917443468235433,1.0,1e-04
0.0004459005722310394,1.0,1e-04
0.00024034315720200539,1.0,1e-04
0.00044927067938260734,1.0,1e-04
0.0002332236763322726,1.0,1e-04
0.0009484498878009617,1.0,1e-04
0.00030859638354741037,1.0,1e-04
0.0002601369342301041,1.0,1e-04
0.00023342162603512406,1.0,1e-04
0.00023980876721907407,1.0,1e-04
0.00032270324300043285,1.0,1e-04
0.0007544653490185738,1.0,1e-04
0.0004088337882421911,1.0,1e-04
0.0004262138099875301,1.0,1e-04
0.000294839235721156,1.0,1e-04
0.00037084976793266833,1.0,1e-04
0.0010866328375414014,1.0,1e-04
0.0009646559483371675,1.0,1e-04
0.00025718577671796083,1.0,1e-04
0.0007208890747278929,1.0,1e-04
0.0003165202506352216,1.0,1e-04
0.00026888580759987235,1.0,1e-04
0.00021727154671680182,1.0,1e-04
0.00025925925001502037,1.0,1e-04
0.0002640153397805989,1.0,1e-04
0.00023407244589179754,1.0,1e-04
0.000705801066942513,1.0,1e-04
0.000606947869528085,1.0,1e-04
0.00030503145535476506,1.0,1e-04
0.00021449837367981672,1.0,1e-04
0.00024695834144949913,1.0,1e-04
0.0004027544637210667,1.0,1e-04
0.00041762663749977946,1.0,1e-04
0.0002133776870323345,1.0,1e-04
0.0002082740538753569,1.0,1e-04
0.00025681796250864863,1.0,1e-04
0.0003745479916688055,1.0,1e-04
0.0002347734698560089,1.0,1e-04
0.00023451437300536782,1.0,1e-04
0.00022957180044613779,1.0,1e-04
0.000364662118954584,1.0,1e-04
0.00028381249285303056,1.0,1e-04
0.0004016685707028955,1.0,1e-04
0.00020585261518135667,1.0,1e-04
0.00024830331676639616,1.0,1e-04
0.0002862044202629477,1.0,1e-04
0.00023675229749642313,1.0,1e-04
0.0003803415456786752,1.0,1e-04
0.0002217884175479412,1.0,1e-04
0.00036670282133854926,1.0,1e-04
0.0002673807321116328,1.0,1e-04
0.00038716435665264726,1.0,1e-04
0.000192509702173993,1.0,1e-04
0.0003745054127648473,1.0,1e-04
0.00019994152535218745,1.0,1e-04
0.0002195575216319412,1.0,1e-04
0.00019552168669179082,1.0,1e-04
0.00022406605421565473,1.0,1e-04
0.00021899597777519375,1.0,1e-04
0.00022385937336366624,1.0,1e-04
0.00018751659081317484,1.0,1e-04
0.0001929216377902776,1.0,1e-04
0.0001897727488540113,1.0,1e-04
0.00021365353313740343,1.0,1e-04
0.0002049519680440426,1.0,1e-04
0.0002686401712708175,1.0,1e-04
0.0001847670500865206,1.0,1e-04
0.00021475748508237302,1.0,1e-04
0.0002667522057890892,1.0,1e-04
0.00018590662511996925,1.0,1e-04
0.0001908888662001118,1.0,1e-04
0.00035832583671435714,1.0,1e-04
0.0002048528695013374,1.0,1e-04
0.0002024346322286874,1.0,1e-04
0.00021523257601074874,1.0,1e-04
0.00025638670194894075,1.0,1e-04
0.00026957126101478934,1.0,1e-04
