loss,accuracy,lr
1.5272881984710693,0.3333333432674408,0.001
0.9851863384246826,0.6388888955116272,0.001
0.7631036639213562,0.6666666865348816,0.001
0.6196167469024658,0.7777777910232544,0.001
0.506133496761322,0.8333333134651184,0.001
0.41517341136932373,0.8611111044883728,0.001
0.3390042781829834,0.8888888955116272,0.001
0.2705255150794983,0.8888888955116272,0.001
0.2156287282705307,0.9444444179534912,0.001
0.1756255030632019,0.9444444179534912,0.001
0.14841563999652863,0.9722222089767456,0.001
0.11934264749288559,0.9722222089767456,0.001
0.09902258962392807,1.0,0.001
0.07969330996274948,1.0,0.001
0.06417988240718842,1.0,0.001
0.05332692340016365,1.0,0.001
0.044594816863536835,1.0,0.001
0.03721840679645538,1.0,0.001
0.032806918025016785,1.0,0.001
0.028348101302981377,1.0,0.001
0.02464164048433304,1.0,0.001
0.021490775048732758,1.0,0.001
0.019039999693632126,1.0,0.001
0.01642570085823536,1.0,0.001
0.014807631261646748,1.0,0.001
0.013392725959420204,1.0,0.001
0.011833704076707363,1.0,0.001
0.010784978978335857,1.0,0.001
0.009965677745640278,1.0,0.001
0.009014909155666828,1.0,0.001
0.008102025836706161,1.0,0.001
0.007507408037781715,1.0,0.001
0.006959517952054739,1.0,0.001
0.006393048446625471,1.0,0.001
0.0058923158794641495,1.0,0.001
0.005480984691530466,1.0,0.001
0.005190921947360039,1.0,0.001
0.00489955535158515,1.0,0.001
0.004573960788547993,1.0,0.001
0.004305231850594282,1.0,0.001
0.004095488227903843,1.0,0.001
0.0039055277593433857,1.0,0.001
0.003707918105646968,1.0,0.001
0.003513399977236986,1.0,0.001
0.0033528581261634827,1.0,0.001
0.0032175863161683083,1.0,0.001
0.0030923113226890564,1.0,0.001
0.0029689099173992872,1.0,0.001
0.0028435552958399057,1.0,0.001
0.002731966320425272,1.0,0.001
0.0026383146177977324,1.0,0.001
0.0025483001954853535,1.0,0.001
0.002459105337038636,1.0,0.001
0.0023739170283079147,1.0,0.001
0.0022971120197325945,1.0,0.001
0.002230845158919692,1.0,0.001
0.002168517094105482,1.0,0.001
0.0021065163891762495,1.0,0.001
0.002046066103503108,1.0,0.001
0.0019884007051587105,1.0,0.001
0.0019358129939064384,1.0,0.001
0.001888316124677658,1.0,0.001
0.0018418232211843133,1.0,0.001
0.0017958014504984021,1.0,0.001
0.001752397627569735,1.0,0.001
0.0017117224633693695,1.0,0.001
0.0016737006371840835,1.0,0.001
0.0016378369182348251,1.0,0.001
0.001602801843546331,1.0,0.001
0.0015686495462432504,1.0,0.001
0.0015361323021352291,1.0,0.001
0.0015054773539304733,1.0,0.001
0.0014765722444280982,1.0,0.001
0.0014484787825495005,1.0,0.001
0.0014207509811967611,1.0,0.001
0.0013940861681476235,1.0,0.001
0.001368934754282236,1.0,0.001
0.0013446026714518666,1.0,0.001
0.0013209586031734943,1.0,0.001
0.0012982034822925925,1.0,0.001
0.0012761089019477367,1.0,0.001
0.001254849135875702,1.0,0.001
0.001234540599398315,1.0,0.001
0.0012148726964369416,1.0,0.001
0.0011956172529608011,1.0,0.001
0.0011767612304538488,1.0,0.001
0.0011585229076445103,1.0,0.001
0.0011410840088501573,1.0,0.001
0.0011242202017456293,1.0,0.001
0.0011076303198933601,1.0,0.001
0.001091473619453609,1.0,0.001
0.0010757860727608204,1.0,0.001
0.0010605151765048504,1.0,0.001
0.0010457594180479646,1.0,0.001
0.0010314001701772213,1.0,0.001
0.0010173679329454899,1.0,0.001
0.001003695884719491,1.0,0.001
0.0009904137114062905,1.0,0.001
0.0009774919599294662,1.0,0.001
0.0009648610721342266,1.0,0.001
0.0009524948545731604,1.0,0.001
0.000940412690397352,1.0,0.001
0.000928581808693707,1.0,0.001
0.0009169955155812204,1.0,0.001
0.0009056669077835977,1.0,0.001
0.0008946193847805262,1.0,0.001
0.0008837768109515309,1.0,0.001
0.000873168813996017,1.0,0.001
0.0008627890492789447,1.0,0.001
0.0008526240126229823,1.0,0.001
0.0008426739368587732,1.0,0.001
0.000832905643619597,1.0,0.001
0.0008233588305301964,1.0,0.001
0.0008140368736349046,1.0,0.001
0.0008048835443332791,1.0,0.001
0.0007958856294862926,1.0,0.001
0.0007870362605899572,1.0,0.001
0.0007783688488416374,1.0,0.00020000001
0.0007766716880723834,1.0,0.00020000001
0.0007749547366984189,1.0,0.00020000001
0.0007732741069048643,1.0,0.00020000001
0.0007715968531556427,1.0,0.00020000001
0.000769949285313487,1.0,0.00020000001
0.0007682819268666208,1.0,0.00020000001
0.0007666443707421422,1.0,0.00020000001
0.0007649968028999865,1.0,0.00020000001
0.0007633823552168906,1.0,0.00020000001
0.0007617513765580952,1.0,0.00020000001
0.0007601502584293485,1.0,1e-04
0.0007593330810777843,1.0,1e-04
0.0007585357525385916,1.0,1e-04
0.0007577185169793665,1.0,1e-04
0.0007569179870188236,1.0,1e-04
0.0007561306119896472,1.0,1e-04
0.0007553267059847713,1.0,1e-04
0.0007545227999798954,1.0,1e-04
0.0007537221536040306,1.0,1e-04
0.0007529116701334715,1.0,1e-04
0.000752120919059962,1.0,1e-04
0.0007513302844017744,1.0,1e-04
0.0007505097892135382,1.0,1e-04
0.0007497223559767008,1.0,1e-04
0.0007489151903428137,1.0,1e-04
0.0007481013308279216,1.0,1e-04
0.0007473073783330619,1.0,1e-04
0.0007465133094228804,1.0,1e-04
0.0007457226165570319,1.0,1e-04
0.0007449021213687956,1.0,1e-04
0.0007440915796905756,1.0,1e-04
0.0007432910497300327,1.0,1e-04
0.0007424738141708076,1.0,1e-04
0.0007416831213049591,1.0,1e-04
0.000740869261790067,1.0,1e-04
0.0007400554022751749,1.0,1e-04
0.0007392547558993101,1.0,1e-04
0.000738444272428751,1.0,1e-04
0.0007376304129138589,1.0,1e-04
0.0007368198712356389,1.0,1e-04
0.0007360060117207468,1.0,1e-04
0.0007351854583248496,1.0,1e-04
0.0007343848701566458,1.0,1e-04
0.0007335544796660542,1.0,1e-04
0.000732737360522151,1.0,1e-04
0.0007319300202652812,1.0,1e-04
0.0007310963701456785,1.0,1e-04
0.0007302791345864534,1.0,1e-04
0.0007294685929082334,1.0,1e-04
0.000728638144209981,1.0,1e-04
0.0007278176490217447,1.0,1e-04
0.0007269839406944811,1.0,1e-04
0.0007261568680405617,1.0,1e-04
0.0007253363146446645,1.0,1e-04
0.0007245290325954556,1.0,1e-04
0.0007236821111291647,1.0,1e-04
0.0007228516624309123,1.0,1e-04
0.0007220311090350151,1.0,1e-04
0.0007212007185444236,1.0,1e-04
0.0007203802233561873,1.0,1e-04
0.0007195398793555796,1.0,1e-04
0.000718709547072649,1.0,1e-04
0.0007178889354690909,1.0,1e-04
0.0007170420140028,1.0,1e-04
0.0007162182009778917,1.0,1e-04
0.000715381174813956,1.0,1e-04
0.0007145540439523757,1.0,1e-04
0.0007137169595807791,1.0,1e-04
0.0007128799334168434,1.0,1e-04
0.0007120429072529078,1.0,1e-04
0.0007112025050446391,1.0,1e-04
0.0007103753741830587,1.0,1e-04
0.0007095283945091069,1.0,1e-04
0.0007086847326718271,1.0,1e-04
0.0007078444468788803,1.0,1e-04
0.0007070040446706116,1.0,1e-04
0.000706167018506676,1.0,1e-04
0.0007053299923427403,1.0,1e-04
0.000704506179317832,1.0,1e-04
0.0007036526221781969,1.0,1e-04
0.0007028055842965841,1.0,1e-04
0.0007019751355983317,1.0,1e-04
0.0007011380512267351,1.0,1e-04
0.0007002977072261274,1.0,1e-04
0.0006994440336711705,1.0,1e-04
0.0006986103835515678,1.0,1e-04
0.0006977567682042718,1.0,1e-04
0.0006969396490603685,1.0,1e-04
0.0006960859172977507,1.0,1e-04
0.0006952356779947877,1.0,1e-04
0.0006944085471332073,1.0,1e-04
0.0006935581914149225,1.0,1e-04
0.0006927112699486315,1.0,1e-04
0.000691874185577035,1.0,1e-04
0.0006910403608344495,1.0,1e-04
0.0006901801680214703,1.0,1e-04
0.0006893464596942067,1.0,1e-04
0.0006885192706249654,1.0,1e-04
0.0006876689731143415,1.0,1e-04
0.0006868022028356791,1.0,1e-04
0.0006859849090687931,1.0,1e-04
0.0006851346115581691,1.0,1e-04
0.0006843041628599167,1.0,1e-04
0.0006834605010226369,1.0,1e-04
0.0006826200988143682,1.0,1e-04
0.0006817830144427717,1.0,1e-04
0.0006809293990954757,1.0,1e-04
0.0006800923147238791,1.0,1e-04
0.0006792651838622987,1.0,1e-04
0.0006784215220250189,1.0,1e-04
0.0006775745423510671,1.0,1e-04
0.0006767208687961102,1.0,1e-04
0.0006758804665878415,1.0,1e-04
0.0006750599713996053,1.0,1e-04
0.0006742195691913366,1.0,1e-04
0.0006733659538440406,1.0,1e-04
0.0006725388229824603,1.0,1e-04
0.0006716852076351643,1.0,1e-04
0.0006708514411002398,1.0,1e-04
0.0006700011435896158,1.0,1e-04
0.0006691738963127136,1.0,1e-04
0.0006683401297777891,1.0,1e-04
0.0006674765609204769,1.0,1e-04
0.0006666394765488803,1.0,1e-04
0.0006657957565039396,1.0,1e-04
0.0006649686256423593,1.0,1e-04
0.0006641282234340906,1.0,1e-04
0.0006633010343648493,1.0,1e-04
0.0006624573725275695,1.0,1e-04
0.0006616136524826288,1.0,1e-04
0.0006607831455767155,1.0,1e-04
0.0006599394255317748,1.0,1e-04
0.0006590858101844788,1.0,1e-04
0.0006582585629075766,1.0,1e-04
0.00065742147853598,1.0,1e-04
0.0006565944058820605,1.0,1e-04
0.0006557605229318142,1.0,1e-04
0.0006549134850502014,1.0,1e-04
0.0006540862959809601,1.0,1e-04
0.0006532458937726915,1.0,1e-04
0.0006524022319354117,1.0,1e-04
0.0006515750428661704,1.0,1e-04
0.0006507379584945738,1.0,1e-04
0.0006499041337519884,1.0,1e-04
0.0006490802625194192,1.0,1e-04
0.0006482431199401617,1.0,1e-04
0.0006474059773609042,1.0,1e-04
0.0006465623155236244,1.0,1e-04
0.0006457450217567384,1.0,1e-04
0.0006449079373851418,1.0,1e-04
0.0006440906436182559,1.0,1e-04
