loss,accuracy,lr
0.6811726093292236,0.5,0.001
0.29736924171447754,0.8500000238418579,0.001
0.16358308494091034,1.0,0.001
0.026235729455947876,1.0,0.001
0.027335861697793007,1.0,0.001
0.008244668133556843,1.0,0.001
0.004355750046670437,1.0,0.001
0.003510798793286085,1.0,0.001
0.0031801655422896147,1.0,0.001
0.002975385170429945,1.0,0.001
0.002791904378682375,1.0,0.001
0.0025680609978735447,1.0,0.001
0.002286674687638879,1.0,0.001
0.0019625904969871044,1.0,0.001
0.0016366932541131973,1.0,0.001
0.0013445517979562283,1.0,0.001
0.0011022526305168867,1.0,0.001
0.0009118788875639439,1.0,0.001
0.0007661829004064202,1.0,0.001
0.0006558357854373753,1.0,0.001
0.0005725417868234217,1.0,0.001
0.0005087752360850573,1.0,0.001
0.00045893347123637795,1.0,0.001
0.0004192570340819657,1.0,0.001
0.00038702349411323667,1.0,0.001
0.00036044325679540634,1.0,0.001
0.00033822539262473583,1.0,0.001
0.0003193821758031845,1.0,0.001
0.00030299118952825665,1.0,0.001
0.00028854055562987924,1.0,0.001
0.00027570882230065763,1.0,0.001
0.00026413280284032226,1.0,0.001
0.00025357442791573703,1.0,0.001
0.00024387302983086556,1.0,0.001
0.00023478447110392153,1.0,0.001
0.00022621953394263983,1.0,0.001
0.0002180651354137808,1.0,0.001
0.00021026174363214523,1.0,0.001
0.00020274992857594043,1.0,0.001
0.00019547608098946512,1.0,0.001
0.00018845223530661315,1.0,0.001
0.0001816962903831154,1.0,0.00020000001
0.00018036770052276552,1.0,0.00020000001
0.00017905104323290288,1.0,0.00020000001
0.00017771052080206573,1.0,0.00020000001
0.00017638190183788538,1.0,0.00020000001
0.0001750771189108491,1.0,0.00020000001
0.00017376636969856918,1.0,0.00020000001
0.0001724615867715329,1.0,0.00020000001
0.00017116867820732296,1.0,0.00020000001
0.00016989960568025708,1.0,0.00020000001
0.00016860671166796237,1.0,0.00020000001
0.00016736742691136897,1.0,0.00020000001
0.00016613407933618873,1.0,0.00020000001
0.00016491264977958053,1.0,0.00020000001
0.00016371507081203163,1.0,0.00020000001
0.00016251744818873703,1.0,0.00020000001
0.00016136154590640217,1.0,1e-04
0.00016079549095593393,1.0,1e-04
0.00016021756164263934,1.0,1e-04
0.00015964554040692747,1.0,1e-04
0.00015909738431219012,1.0,1e-04
0.00015854921366553754,1.0,1e-04
0.00015798912500031292,1.0,1e-04
0.0001574647903908044,1.0,1e-04
0.00015691661974415183,1.0,1e-04
0.00015638036711607128,1.0,1e-04
0.00015585603250656277,1.0,1e-04
0.0001553257170598954,1.0,1e-04
0.00015480733418371528,1.0,1e-04
0.00015430088387802243,1.0,1e-04
0.00015379441902041435,1.0,1e-04
0.0001532700698589906,1.0,1e-04
0.00015277552301995456,1.0,1e-04
0.00015227499534375966,1.0,1e-04
0.00015179833280853927,1.0,1e-04
0.00015127993538044393,1.0,1e-04
0.0001507972920080647,1.0,1e-04
0.00015032656665425748,1.0,1e-04
0.00014984393783379346,1.0,1e-04
0.00014936726074665785,1.0,1e-04
0.0001488965208409354,1.0,1e-04
0.00014842581003904343,1.0,1e-04
0.00014797295443713665,1.0,1e-04
0.00014751413254998624,1.0,1e-04
0.0001470493880333379,1.0,1e-04
0.00014660248416475952,1.0,1e-04
0.0001461496576666832,1.0,1e-04
0.00014571467181667686,1.0,1e-04
0.00014525586448144168,1.0,1e-04
0.0001448149123461917,1.0,1e-04
0.0001443739893147722,1.0,1e-04
0.00014394495519809425,1.0,1e-04
0.00014351595018524677,1.0,1e-04
0.00014310481492429972,1.0,1e-04
0.0001426519447704777,1.0,1e-04
0.00014222889149095863,1.0,1e-04
0.00014180582365952432,1.0,1e-04
0.00014138872211333364,1.0,1e-04
0.0001409775868523866,1.0,1e-04
0.00014056645159143955,1.0,1e-04
0.00014016125351190567,1.0,1e-04
0.00013975606998428702,1.0,1e-04
0.000139356852741912,1.0,1e-04
0.0001389456883771345,1.0,1e-04
0.00013854645658284426,1.0,1e-04
0.0001381412730552256,1.0,1e-04
0.00013775992556475103,1.0,1e-04
0.00013736666005570441,1.0,1e-04
0.00013696742826141417,1.0,1e-04
0.00013658011448569596,1.0,1e-04
0.00013620471872854978,1.0,1e-04
0.00013582335668615997,1.0,1e-04
0.00013543009117711335,1.0,1e-04
0.00013504872913472354,1.0,1e-04
0.0001346733479294926,1.0,1e-04
0.0001342979521723464,1.0,1e-04
0.00013392255641520023,1.0,1e-04
0.00013354714610613883,1.0,1e-04
0.0001331955863861367,1.0,1e-04
0.00013283806038089097,1.0,1e-04
0.00013247459719423205,1.0,1e-04
0.00013210513861849904,1.0,1e-04
0.0001317416608799249,1.0,1e-04
0.00013137818314135075,1.0,1e-04
0.00013102064258418977,1.0,1e-04
0.00013065717939753085,1.0,1e-04
0.0001302996533922851,1.0,1e-04
0.0001299540454056114,1.0,1e-04
0.00012962035543750972,1.0,1e-04
0.00012926881026942283,1.0,1e-04
0.00012891723599750549,1.0,1e-04
0.00012856566172558814,1.0,1e-04
0.00012823197175748646,1.0,1e-04
0.00012789233005605638,1.0,1e-04
0.0001275526883546263,1.0,1e-04
0.0001272189838346094,1.0,1e-04
0.00012688530841842294,1.0,1e-04
0.0001265635364688933,1.0,1e-04
0.00012621792848221958,1.0,1e-04
0.0001258901902474463,1.0,1e-04
0.00012555054854601622,1.0,1e-04
0.00012522876204457134,1.0,1e-04
0.0001249010383617133,1.0,1e-04
0.00012457330012694,1.0,1e-04
0.0001242515427293256,1.0,1e-04
0.00012393572251312435,1.0,1e-04
0.0001236139505635947,1.0,1e-04
0.00012329217861406505,1.0,1e-04
0.00012295847409404814,1.0,1e-04
0.0001226426538778469,1.0,1e-04
0.00012233279994688928,1.0,1e-04
0.00012202294601593167,1.0,1e-04
0.00012170117406640202,1.0,1e-04
0.00012139130558352917,1.0,1e-04
0.00012108741793781519,1.0,1e-04
0.00012077756400685757,1.0,1e-04
0.00012045578478137031,1.0,1e-04
0.00012014592357445508,1.0,1e-04
0.00011984798038611189,1.0,1e-04
0.00011956196976825595,1.0,1e-04
0.00011926402657991275,1.0,1e-04
0.0001189482063637115,1.0,1e-04
0.00011864430416608229,1.0,1e-04
0.00011835231998702511,1.0,1e-04
0.00011806034308392555,1.0,1e-04
0.00011775644088629633,1.0,1e-04
0.00011745253868866712,1.0,1e-04
0.00011715459550032392,1.0,1e-04
0.00011685069330269471,1.0,1e-04
0.00011657063441816717,1.0,1e-04
0.00011626673222053796,1.0,1e-04
0.00011597474804148078,1.0,1e-04
0.00011569467460503802,1.0,1e-04
0.00011540865671122447,1.0,1e-04
0.00011511069897096604,1.0,1e-04
0.00011483659909572452,1.0,1e-04
0.00011455056664999574,1.0,1e-04
0.0001142645487561822,1.0,1e-04
0.00011397851631045341,1.0,1e-04
0.00011369845742592588,1.0,1e-04
0.00011341839854139835,1.0,1e-04
0.0001131383323809132,1.0,1e-04
0.00011285827349638566,1.0,1e-04
0.0001125841517932713,1.0,1e-04
0.00011230409290874377,1.0,1e-04
0.00011203593021491542,1.0,1e-04
0.00011175587133038789,1.0,1e-04
0.00011146983888465911,1.0,1e-04
0.0001112076424760744,1.0,1e-04
0.00011092757631558925,1.0,1e-04
0.00011065942089771852,1.0,1e-04
0.00011039721721317619,1.0,1e-04
0.00011012311733793467,1.0,1e-04
0.0001098609427572228,1.0,1e-04
0.00010957491031149402,1.0,1e-04
0.0001093127066269517,1.0,1e-04
0.0001090505174943246,1.0,1e-04
0.00010879428737098351,1.0,1e-04
0.00010851421393454075,1.0,1e-04
0.00010825202480191365,1.0,1e-04
0.00010800175368785858,1.0,1e-04
0.00010773955000331625,1.0,1e-04
0.00010747138730948791,1.0,1e-04
0.00010721515718614683,1.0,1e-04
0.00010695892706280574,1.0,1e-04
0.00010669672337826341,1.0,1e-04
0.00010643454879755154,1.0,1e-04
0.00010619022941682488,1.0,1e-04
0.00010593994375085458,1.0,1e-04
0.00010566583659965545,1.0,1e-04
0.00010541555093368515,1.0,1e-04
0.00010518314957153052,1.0,1e-04
0.00010492096043890342,1.0,1e-04
0.00010466473031556234,1.0,1e-04
0.00010442041093483567,1.0,1e-04
0.00010417609155410901,1.0,1e-04
0.00010391986143076792,1.0,1e-04
0.00010366361675551161,1.0,1e-04
0.00010342525638407096,1.0,1e-04
0.00010316902626072988,1.0,1e-04
0.00010291873331880197,1.0,1e-04
0.00010268634650856256,1.0,1e-04
0.00010244201257592067,1.0,1e-04
0.00010219770774710923,1.0,1e-04
0.00010196529183303937,1.0,1e-04
0.00010170906170969829,1.0,1e-04
0.00010147070133825764,1.0,1e-04
0.00010124426626134664,1.0,1e-04
0.00010098802158609033,1.0,1e-04
0.0001007556202239357,1.0,1e-04
0.00010051725985249504,1.0,1e-04
0.0001002788994810544,1.0,1e-04
0.00010003458010032773,1.0,1e-04
9.981408948078752e-05,1.0,1e-04
9.957572910934687e-05,1.0,1e-04
9.933736873790622e-05,1.0,1e-04
9.91109263850376e-05,1.0,1e-04
9.887853229884058e-05,1.0,1e-04
9.862824663287029e-05,1.0,1e-04
9.841371502261609e-05,1.0,1e-04
9.816939564188942e-05,1.0,1e-04
9.795486403163522e-05,1.0,1e-04
9.771054465090856e-05,1.0,1e-04
9.748410229803994e-05,1.0,1e-04
9.725765266921371e-05,1.0,1e-04
9.703120304038748e-05,1.0,1e-04
9.679880895419046e-05,1.0,1e-04
9.657832561060786e-05,1.0,1e-04
9.634591697249562e-05,1.0,1e-04
9.613139263819903e-05,1.0,1e-04
9.59049430093728e-05,1.0,1e-04
9.567850065650418e-05,1.0,1e-04
9.545205102767795e-05,1.0,1e-04
9.523752669338137e-05,1.0,1e-04
9.501107706455514e-05,1.0,1e-04
9.479654545430094e-05,1.0,1e-04
9.457606211071834e-05,1.0,1e-04
9.435557876713574e-05,1.0,1e-04
9.412913641426712e-05,1.0,1e-04
9.390864579472691e-05,1.0,1e-04
9.36881551751867e-05,1.0,1e-04
9.346766455564648e-05,1.0,1e-04
9.325314749730751e-05,1.0,1e-04
9.304457489633933e-05,1.0,1e-04
9.283004328608513e-05,1.0,1e-04
9.261551167583093e-05,1.0,1e-04
9.240098734153435e-05,1.0,1e-04
9.218645573128015e-05,1.0,1e-04
9.197788313031197e-05,1.0,1e-04
9.177527681458741e-05,1.0,1e-04
9.153690189123154e-05,1.0,1e-04
9.133429557550699e-05,1.0,1e-04
9.11197712412104e-05,1.0,1e-04
9.091119864024222e-05,1.0,1e-04
9.072050306713209e-05,1.0,1e-04
9.050001244759187e-05,1.0,1e-04
9.028548083733767e-05,1.0,1e-04
9.00769155123271e-05,1.0,1e-04
8.986834291135892e-05,1.0,1e-04
8.967168832896277e-05,1.0,1e-04
8.946311572799459e-05,1.0,1e-04
8.926050213631243e-05,1.0,1e-04
8.904597780201584e-05,1.0,1e-04
8.884335693437606e-05,1.0,1e-04
8.863478433340788e-05,1.0,1e-04
8.845004776958376e-05,1.0,1e-04
8.82474341779016e-05,1.0,1e-04
8.803886885289103e-05,1.0,1e-04
8.784221427049488e-05,1.0,1e-04
8.763960795477033e-05,1.0,1e-04
8.744294609641656e-05,1.0,1e-04
8.725225779926404e-05,1.0,1e-04
8.704368519829586e-05,1.0,1e-04
8.685298234922811e-05,1.0,1e-04
8.665038330946118e-05,1.0,1e-04
8.645968046039343e-05,1.0,1e-04
8.626301860203966e-05,1.0,1e-04
8.606637129560113e-05,1.0,1e-04
8.588759374106303e-05,1.0,1e-04
8.569094643462449e-05,1.0,1e-04
8.54823665576987e-05,1.0,1e-04
8.529167098458856e-05,1.0,1e-04
8.510694169672206e-05,1.0,1e-04
8.49162315716967e-05,1.0,1e-04
8.470766624668613e-05,1.0,1e-04
8.452888869214803e-05,1.0,1e-04
8.43441448523663e-05,1.0,1e-04
8.415344927925617e-05,1.0,1e-04
8.396276098210365e-05,1.0,1e-04
8.378397615160793e-05,1.0,1e-04
8.358732156921178e-05,1.0,1e-04
8.339662599610165e-05,1.0,1e-04
8.31999714137055e-05,1.0,1e-04
8.301522757392377e-05,1.0,1e-04
8.283049101009965e-05,1.0,1e-04
8.265767974080518e-05,1.0,1e-04
8.247890218626708e-05,1.0,1e-04
8.228819933719933e-05,1.0,1e-04
8.210346277337521e-05,1.0,1e-04
8.191276720026508e-05,1.0,1e-04
8.1739948655013e-05,1.0,1e-04
8.156713010976091e-05,1.0,1e-04
8.137642726069316e-05,1.0,1e-04
8.120360871544108e-05,1.0,1e-04
8.102483116090298e-05,1.0,1e-04
8.083412831183523e-05,1.0,1e-04
8.066726877586916e-05,1.0,1e-04
8.048252493608743e-05,1.0,1e-04
8.030970639083534e-05,1.0,1e-04
8.013092156033963e-05,1.0,1e-04
7.995811756700277e-05,1.0,1e-04
7.976741471793503e-05,1.0,1e-04
7.959459617268294e-05,1.0,1e-04
7.942177762743086e-05,1.0,1e-04
7.925491081550717e-05,1.0,1e-04
7.907017425168306e-05,1.0,1e-04
7.89033219916746e-05,1.0,1e-04
7.871857087593526e-05,1.0,1e-04
7.853978604543954e-05,1.0,1e-04
7.837292650947347e-05,1.0,1e-04
7.820607424946502e-05,1.0,1e-04
7.804516644682735e-05,1.0,1e-04
7.786042988300323e-05,1.0,1e-04
7.769952935632318e-05,1.0,1e-04
7.75267108110711e-05,1.0,1e-04
7.73598367231898e-05,1.0,1e-04
7.718701817793772e-05,1.0,1e-04
7.701419235672802e-05,1.0,1e-04
7.685925083933398e-05,1.0,1e-04
