loss,accuracy,lr
1.3097854852676392,0.3913043439388275,0.001
0.917289674282074,0.3913043439388275,0.001
0.6962305903434753,0.3913043439388275,0.001
0.5694380402565002,0.739130437374115,0.001
0.4931016266345978,0.8260869383811951,0.001
0.4431062638759613,0.8695651888847351,0.001
0.40409472584724426,0.95652174949646,0.001
0.3691909611225128,1.0,0.001
0.3362899422645569,1.0,0.001
0.3046613037586212,1.0,0.001
0.27477148175239563,1.0,0.001
0.2468092143535614,1.0,0.001
0.22087281942367554,1.0,0.001
0.19684654474258423,1.0,0.001
0.17450375854969025,1.0,0.001
0.15431222319602966,1.0,0.001
0.13628150522708893,1.0,0.001
0.1202319785952568,1.0,0.001
0.10598956048488617,1.0,0.001
0.09340615570545197,1.0,0.001
0.082431361079216,1.0,0.001
0.0729484111070633,1.0,0.001
0.06477298587560654,1.0,0.001
0.05769273638725281,1.0,0.001
0.05158768594264984,1.0,0.001
0.046330858021974564,1.0,0.001
0.04189970716834068,1.0,0.001
0.038205623626708984,1.0,0.001
0.03509460762143135,1.0,0.001
0.032440703362226486,1.0,0.001
0.0301431305706501,1.0,0.001
0.028119659051299095,1.0,0.001
0.02630329132080078,1.0,0.001
0.024622606113553047,1.0,0.001
0.023082483559846878,1.0,0.001
0.021704556420445442,1.0,0.001
0.020483244210481644,1.0,0.001
0.019387897104024887,1.0,0.001
0.018386660143733025,1.0,0.001
0.017463592812418938,1.0,0.001
0.01661663129925728,1.0,0.001
0.015842225402593613,1.0,0.001
0.015131098218262196,1.0,0.001
0.01447396818548441,1.0,0.001
0.01386338472366333,1.0,0.001
0.013294124975800514,1.0,0.001
0.012765621766448021,1.0,0.001
0.012277382425963879,1.0,0.001
0.01183069683611393,1.0,0.001
0.011423176154494286,1.0,0.001
0.011047941632568836,1.0,0.001
0.010698680765926838,1.0,0.001
0.01037144847214222,1.0,0.001
0.010065769776701927,1.0,0.001
0.009779000654816628,1.0,0.001
0.00950875598937273,1.0,0.001
0.009253326803445816,1.0,0.001
0.009009894914925098,1.0,0.001
0.008777582086622715,1.0,0.001
0.008556473068892956,1.0,0.001
0.008347144350409508,1.0,0.001
0.00815021712332964,1.0,0.001
0.00796475913375616,1.0,0.001
0.00778847886249423,1.0,0.001
0.007619462441653013,1.0,0.001
0.007457032334059477,1.0,0.001
0.007300694473087788,1.0,0.001
0.0071510933339595795,1.0,0.001
0.007007900159806013,1.0,0.001
0.00687070656567812,1.0,0.001
0.006738480180501938,1.0,0.001
0.0066108303144574165,1.0,0.001
0.00648815743625164,1.0,0.001
0.006370964460074902,1.0,0.001
0.006258376874029636,1.0,0.001
0.006149744149297476,1.0,0.001
0.00604473939165473,1.0,0.001
0.005943331867456436,1.0,0.001
0.005845455918461084,1.0,0.001
0.005750821903347969,1.0,0.001
0.005659515503793955,1.0,0.001
0.00557107524946332,1.0,0.001
0.005485209636390209,1.0,0.001
0.005402172915637493,1.0,0.001
0.005321780685335398,1.0,0.001
0.005244179163128138,1.0,0.001
0.005168903153389692,1.0,0.001
0.005095538683235645,1.0,0.001
0.005024210084229708,1.0,0.001
0.004954785108566284,1.0,0.001
0.004886960610747337,1.0,0.001
0.00482074124738574,1.0,0.001
0.004756142385303974,1.0,0.001
0.004693095572292805,1.0,0.001
0.004631590563803911,1.0,0.001
0.004571566358208656,1.0,0.001
0.004512765444815159,1.0,0.001
0.004455306567251682,1.0,0.001
0.004399024415761232,1.0,0.001
0.004344099201261997,1.0,0.001
0.004290388431400061,1.0,0.001
0.004237778019160032,1.0,0.001
0.0041863215155899525,1.0,0.001
0.004136126488447189,1.0,0.001
0.004087160341441631,1.0,0.001
0.004039348568767309,1.0,0.001
0.003992569632828236,1.0,0.001
0.003946686629205942,1.0,0.001
0.003901703516021371,1.0,0.001
0.0038577034138143063,1.0,0.001
0.0038145368453115225,1.0,0.001
0.003772204974666238,1.0,0.001
0.0037307285238057375,1.0,0.001
0.003690060693770647,1.0,0.001
0.003650092985481024,1.0,0.001
0.003610794199630618,1.0,0.001
0.0035722421016544104,1.0,0.001
0.003534431103616953,1.0,0.001
0.0034972792491316795,1.0,0.001
0.003460693871602416,1.0,0.001
0.0034247427247464657,1.0,0.001
0.0033894567750394344,1.0,0.001
0.0033547489438205957,1.0,0.001
0.0033206134103238583,1.0,0.001
0.003287091152742505,1.0,0.001
0.003254109527915716,1.0,0.001
0.0032216841354966164,1.0,0.001
0.0031898512970656157,1.0,0.001
0.0031585132237523794,1.0,0.001
0.003127685748040676,1.0,0.001
0.003097404493018985,1.0,0.001
0.0030676655005663633,1.0,0.001
0.0030383747071027756,1.0,0.001
0.003009599167853594,1.0,0.001
0.0029813284054398537,1.0,0.001
0.002953469520434737,1.0,0.001
0.0029260232113301754,1.0,0.001
0.002899036044254899,1.0,0.001
0.0028724565636366606,1.0,0.001
0.002846264746040106,1.0,0.001
0.002820567926391959,1.0,0.001
0.002795485081151128,1.0,0.001
0.002770794555544853,1.0,0.001
0.0027464842423796654,1.0,0.001
0.0027225406374782324,1.0,0.001
0.0026989320758730173,1.0,0.001
0.002675659256055951,1.0,0.001
0.002652686322107911,1.0,0.001
0.0026300540193915367,1.0,0.001
0.0026077418588101864,1.0,0.001
0.002585754496976733,1.0,0.001
0.002564076567068696,1.0,0.001
0.002542661502957344,1.0,0.001
0.0025215717032551765,1.0,0.001
0.002500775968655944,1.0,0.001
0.0024802335537970066,1.0,0.001
