loss,accuracy,lr
1.4628796577453613,0.3125,0.001
1.2259101867675781,0.3125,0.001
1.0511598587036133,0.6875,0.001
0.9468859434127808,0.8125,0.001
0.8132457137107849,0.8125,0.001
0.7139416933059692,0.8125,0.001
0.6275503039360046,0.8125,0.001
0.5418623685836792,0.8125,0.001
0.46692466735839844,0.875,0.001
0.4084264934062958,0.9375,0.001
0.37013018131256104,0.9375,0.001
0.2992722988128662,0.9375,0.001
0.26344582438468933,1.0,0.001
0.22398941218852997,1.0,0.001
0.19962665438652039,1.0,0.001
0.1717831939458847,1.0,0.001
0.15605796873569489,1.0,0.001
0.1379910409450531,1.0,0.001
0.12406349927186966,1.0,0.001
0.11073493957519531,1.0,0.001
0.10043013095855713,1.0,0.001
0.08961833268404007,1.0,0.001
0.0793076902627945,1.0,0.001
0.07252359390258789,1.0,0.001
0.06549350172281265,1.0,0.001
0.058684006333351135,1.0,0.001
0.053998686373233795,1.0,0.001
0.04976470395922661,1.0,0.001
0.045435819774866104,1.0,0.001
0.041637569665908813,1.0,0.001
0.03898071497678757,1.0,0.001
0.03652726113796234,1.0,0.001
0.03377058729529381,1.0,0.001
0.031215019524097443,1.0,0.001
0.02913987636566162,1.0,0.001
0.02730158530175686,1.0,0.001
0.025554506108164787,1.0,0.001
0.024073738604784012,1.0,0.001
0.02275604009628296,1.0,0.001
0.0212898887693882,1.0,0.001
0.019940238445997238,1.0,0.001
0.01887410879135132,1.0,0.001
0.017915520817041397,1.0,0.001
0.01698710024356842,1.0,0.001
0.01618051342666149,1.0,0.001
0.015432530082762241,1.0,0.001
0.014690002426505089,1.0,0.001
0.01403820514678955,1.0,0.001
0.013452528044581413,1.0,0.001
0.012894324958324432,1.0,0.001
0.012357009574770927,1.0,0.001
0.011899381875991821,1.0,0.001
0.011450727470219135,1.0,0.001
0.010980650782585144,1.0,0.001
0.01059366762638092,1.0,0.001
0.01022982969880104,1.0,0.001
0.009860488586127758,1.0,0.001
0.009535087272524834,1.0,0.001
0.00923324003815651,1.0,0.001
0.008932746946811676,1.0,0.001
0.008644629269838333,1.0,0.001
0.008388850837945938,1.0,0.001
0.008142848499119282,1.0,0.001
0.007893937639892101,1.0,0.001
0.0076769208535552025,1.0,0.001
0.007464613765478134,1.0,0.001
0.007250905502587557,1.0,0.001
0.007051548920571804,1.0,0.001
0.0068662650883197784,1.0,0.001
0.006688850931823254,1.0,0.001
0.0065123215317726135,1.0,0.001
0.006351902149617672,1.0,0.001
0.006199539639055729,1.0,0.001
0.006049510091543198,1.0,0.001
0.005902319215238094,1.0,0.001
0.005761518143117428,1.0,0.001
0.005625647027045488,1.0,0.001
0.005491544492542744,1.0,0.001
0.0053671542555093765,1.0,0.001
0.0052461265586316586,1.0,0.001
0.005127931013703346,1.0,0.001
0.005013773217797279,1.0,0.001
0.004905476234853268,1.0,0.001
0.004800612106919289,1.0,0.001
0.004698887001723051,1.0,0.001
0.0046009221114218235,1.0,0.001
0.0045061856508255005,1.0,0.001
0.004415453411638737,1.0,0.001
0.004326809663325548,1.0,0.001
0.004241792485117912,1.0,0.001
0.004159461706876755,1.0,0.001
0.004080054350197315,1.0,0.001
0.004002689849585295,1.0,0.001
0.00392770953476429,1.0,0.001
0.00385527266189456,1.0,0.001
0.0037846786435693502,1.0,0.001
0.0037166010588407516,1.0,0.001
0.003650347702205181,1.0,0.001
0.003586295060813427,1.0,0.001
0.003523958381265402,1.0,0.001
0.003463506465777755,1.0,0.001
0.0034046070650219917,1.0,0.001
0.0033479705452919006,1.0,0.001
