loss,accuracy,lr
0.9804978370666504,0.699999988079071,0.001
0.2777664065361023,0.8500000238418579,0.001
0.06128879263997078,1.0,0.001
0.02060234174132347,1.0,0.001
0.010875122621655464,1.0,0.001
0.006995196454226971,1.0,0.001
0.004923991393297911,1.0,0.001
0.0036750934086740017,1.0,0.001
0.002888492774218321,1.0,0.001
0.002364405896514654,1.0,0.001
0.002000282984226942,1.0,0.001
0.0017390865832567215,1.0,0.001
0.001542628277093172,1.0,0.001
0.0013934208545833826,1.0,0.001
0.0012760170502588153,1.0,0.001
0.001181592233479023,1.0,0.001
0.0011034904746338725,1.0,0.001
0.001036914298310876,1.0,0.001
0.0009795345831662416,1.0,0.001
0.0009291421738453209,1.0,0.001
0.0008839856600388885,1.0,0.001
0.0008431214955635369,1.0,0.001
0.0008056103251874447,1.0,0.001
0.0007711198995821178,1.0,0.001
0.0007391215185634792,1.0,0.001
0.0007091156439855695,1.0,0.001
0.0006809181650169194,1.0,0.001
0.0006543446215800941,1.0,0.001
0.0006294132908806205,1.0,0.001
0.0006058922153897583,1.0,0.001
0.000583757646381855,1.0,0.001
0.0005628431681543589,1.0,0.001
0.0005431725876405835,1.0,0.001
0.0005246210494078696,1.0,0.001
0.0005071350606158376,1.0,0.001
0.0004906015237793326,1.0,0.001
0.00047499072388745844,1.0,0.001
0.0004602610715664923,1.0,0.001
0.0004463589866645634,1.0,0.001
0.00043317140080034733,1.0,0.001
0.00042069837218150496,1.0,0.001
0.00040884455665946007,1.0,0.001
0.00039765177643857896,1.0,0.001
0.00038700675941072404,1.0,0.001
0.0003769156464841217,1.0,0.001
0.000367318803910166,1.0,0.001
0.000358210236299783,1.0,0.001
0.0003495484415907413,1.0,0.001
0.00034128560218960047,1.0,0.001
0.00033341586822643876,1.0,0.001
0.00032591543276794255,1.0,0.001
0.00031873059924691916,1.0,0.00020000001
0.00031735439551994205,1.0,0.00020000001
0.0003159901243634522,1.0,0.00020000001
0.0003146436938550323,1.0,0.00020000001
0.0003133330319542438,1.0,0.00020000001
0.0003120581095572561,1.0,0.00020000001
0.00031078315805643797,1.0,0.00020000001
0.00030952607630752027,1.0,0.00020000001
0.00030829879688099027,1.0,0.00020000001
0.00030708941631019115,1.0,0.00020000001
0.0003058859729208052,1.0,0.00020000001
0.00030470037017948925,1.0,1e-04
0.00030411058105528355,1.0,1e-04
0.0003035207628272474,1.0,1e-04
0.000302942848065868,1.0,1e-04
0.0003023530007340014,1.0,1e-04
0.00030178704764693975,1.0,1e-04
0.0003012091328855604,1.0,1e-04
0.0003006372135132551,1.0,1e-04
0.00030005333246663213,1.0,1e-04
0.0002994694805238396,1.0,1e-04
0.00029891543090343475,1.0,1e-04
0.0002983196754939854,1.0,1e-04
0.0002977715339511633,1.0,1e-04
0.0002972115180455148,1.0,1e-04
0.00029663360328413546,1.0,1e-04
0.00029606762109324336,1.0,1e-04
0.0002954956435132772,1.0,1e-04
0.00029493559850379825,1.0,1e-04
0.0002943815488833934,1.0,1e-04
0.00029379173065535724,1.0,1e-04
0.00029323765193112195,1.0,1e-04
0.0002926657034549862,1.0,1e-04
0.00029209378408268094,1.0,1e-04
0.00029153370996937156,1.0,1e-04
0.00029094392084516585,1.0,1e-04
0.00029038384673185647,1.0,1e-04
0.0002898297971114516,1.0,1e-04
0.0002892578486353159,1.0,1e-04
0.00028869183734059334,1.0,1e-04
0.000288113922579214,1.0,1e-04
0.0002875598438549787,1.0,1e-04
0.0002869640593416989,1.0,1e-04
0.00028639211086556315,1.0,1e-04
0.0002858201623894274,1.0,1e-04
0.00028526008827611804,1.0,1e-04
0.00028468816890381277,1.0,1e-04
0.00028412212850525975,1.0,1e-04
0.00028353233938105404,1.0,1e-04
0.0002829663280863315,1.0,1e-04
0.0002823884133249521,1.0,1e-04
0.00028182240203022957,1.0,1e-04
0.0002812444872688502,1.0,1e-04
0.000280672509688884,1.0,1e-04
0.00028009459492750466,1.0,1e-04
0.00027952264645136893,1.0,1e-04
0.00027894476079382,1.0,1e-04
0.0002783847157843411,1.0,1e-04
0.0002778008347377181,1.0,1e-04
0.00027722882805392146,1.0,1e-04
0.0002766509132925421,1.0,1e-04
0.00027607896481640637,1.0,1e-04
0.00027550701634027064,1.0,1e-04
0.00027493503876030445,1.0,1e-04
0.00027436899836175144,1.0,1e-04
0.0002737910836003721,1.0,1e-04
0.00027320723165757954,1.0,1e-04
0.00027264119125902653,1.0,1e-04
0.0002720692427828908,1.0,1e-04
0.000271491298917681,1.0,1e-04
0.0002709252876229584,1.0,1e-04
0.0002703712088987231,1.0,1e-04
0.00026979923131875694,1.0,1e-04
0.00026921535027213395,1.0,1e-04
0.00026865527615882456,1.0,1e-04
0.00026807739050127566,1.0,1e-04
0.00026749944663606584,1.0,1e-04
0.0002669394016265869,1.0,1e-04
0.0002663674240466207,1.0,1e-04
0.00026580734993331134,1.0,1e-04
0.0002652234979905188,1.0,1e-04
0.0002646693610586226,1.0,1e-04
0.00026409144629724324,1.0,1e-04
0.0002635433047544211,1.0,1e-04
0.00026297132717445493,1.0,1e-04
0.00026239934959448874,1.0,1e-04
0.00026182737201452255,1.0,1e-04
0.00026127923047170043,1.0,1e-04
0.00026070725289173424,1.0,1e-04
0.00026013527531176805,1.0,1e-04
0.00025958713376894593,1.0,1e-04
0.0002590211224742234,1.0,1e-04
0.00025846101925708354,1.0,1e-04
0.00025788904167711735,1.0,1e-04
0.0002573409001342952,1.0,1e-04
0.0002567689516581595,1.0,1e-04
0.0002562148147262633,1.0,1e-04
0.00025566667318344116,1.0,1e-04
0.00025508872931823134,1.0,1e-04
0.00025452865520492196,1.0,1e-04
0.00025398647994734347,1.0,1e-04
0.00025342043954879045,1.0,1e-04
0.0002528782351873815,1.0,1e-04
0.00025230032042600214,1.0,1e-04
0.00025176405324600637,1.0,1e-04
0.0002512159408070147,1.0,1e-04
0.0002506618038751185,1.0,1e-04
0.00025010769604705274,1.0,1e-04
0.000249553588218987,1.0,1e-04
0.00024901735014282167,1.0,1e-04
0.00024845724692568183,1.0,1e-04
0.0002479151007719338,1.0,1e-04
0.00024736690102145076,1.0,1e-04
0.0002468306920491159,1.0,1e-04
0.0002462825214024633,1.0,1e-04
0.00024574031704105437,1.0,1e-04
0.00024520407896488905,1.0,1e-04
0.0002446559374220669,1.0,1e-04
0.00024411373306065798,1.0,1e-04
0.00024357749498449266,1.0,1e-04
0.0002430412423564121,1.0,1e-04
0.00024249902344308794,1.0,1e-04
0.00024198662140406668,1.0,1e-04
0.00024142656184267253,1.0,1e-04
0.00024090819351840764,1.0,1e-04
0.0002403719408903271,1.0,1e-04
0.00023984163999557495,1.0,1e-04
0.0002392934839008376,1.0,1e-04
0.0002387870044913143,1.0,1e-04
0.00023823286755941808,1.0,1e-04
0.00023770856205374002,1.0,1e-04
0.00023719614546280354,1.0,1e-04
0.00023666585911996663,1.0,1e-04
0.00023613558732904494,1.0,1e-04
0.00023561720445286483,1.0,1e-04
0.00023509883612859994,1.0,1e-04
0.00023457450151909143,1.0,1e-04
0.00023404420062433928,1.0,1e-04
0.00023351986601483077,1.0,1e-04
0.00023301338660530746,1.0,1e-04
0.00023249501828104258,1.0,1e-04
0.00023195878020487726,1.0,1e-04
0.00023145826708059758,1.0,1e-04
0.00023094583593774587,1.0,1e-04
0.00023041556414682418,1.0,1e-04
0.00022992696904111654,1.0,1e-04
0.00022942048963159323,1.0,1e-04
0.0002289081021444872,1.0,1e-04
0.00022838970471639186,1.0,1e-04
0.0002278892061440274,1.0,1e-04
0.00022738869301974773,1.0,1e-04
0.00022687032469548285,1.0,1e-04
0.00022636979701928794,1.0,1e-04
0.00022587526473216712,1.0,1e-04
0.00022537475160788745,1.0,1e-04
0.00022486232046503574,1.0,1e-04
0.00022437373991124332,1.0,1e-04
0.00022387322678696364,1.0,1e-04
0.0002233786799479276,1.0,1e-04
0.0002228781522717327,1.0,1e-04
0.0002223895862698555,1.0,1e-04
0.000221895010326989,1.0,1e-04
0.00022140044893603772,1.0,1e-04
0.00022091185383033007,1.0,1e-04
0.0002204113407060504,1.0,1e-04
0.00021993469272274524,1.0,1e-04
0.00021944013133179396,1.0,1e-04
0.00021895750251132995,1.0,1e-04
0.0002184867626056075,1.0,1e-04
0.0002180041337851435,1.0,1e-04
0.00021750957239419222,1.0,1e-04
0.0002170328953070566,1.0,1e-04
0.00021656215540133417,1.0,1e-04
