loss,accuracy,lr
0.493282675743103,0.7456790208816528,0.001
0.359613835811615,0.8345679044723511,0.001
0.32236456871032715,0.8518518805503845,0.001
0.32115745544433594,0.855555534362793,0.001
0.2612185776233673,0.8839505910873413,0.001
0.2368575483560562,0.8938271403312683,0.001
0.2311699390411377,0.904938280582428,0.001
0.18931850790977478,0.9185185432434082,0.001
0.180428147315979,0.9271605014801025,0.001
0.1672823280096054,0.9296296238899231,0.001
0.13933821022510529,0.9419752955436707,0.001
0.13685385882854462,0.9469135999679565,0.001
0.11601736396551132,0.9641975164413452,0.001
0.1378648430109024,0.9444444179534912,0.001
0.10637207329273224,0.9530864357948303,0.001
0.06900886446237564,0.9777777791023254,0.001
0.06696482747793198,0.980246901512146,0.001
0.07956188172101974,0.9753086566925049,0.001
0.06765653938055038,0.9765431880950928,0.001
0.07783126085996628,0.9728395342826843,0.001
0.05486411601305008,0.9827160239219666,0.001
0.061498481780290604,0.9814814925193787,0.001
0.037600427865982056,0.9913580417633057,0.001
0.026261353865265846,0.9962962865829468,0.001
0.02138717845082283,0.9938271641731262,0.001
0.01634429581463337,1.0,0.001
0.018185598775744438,0.9975308775901794,0.001
0.014434147626161575,0.9975308775901794,0.001
0.03065798245370388,0.990123450756073,0.001
0.08948303014039993,0.9777777791023254,0.001
0.04749714955687523,0.9851852059364319,0.001
0.04846460744738579,0.9790123701095581,0.001
0.04058801010251045,0.9851852059364319,0.001
0.022021448239684105,0.9975308775901794,0.001
0.04516647756099701,0.9814814925193787,0.001
0.03111223690211773,0.9876543283462524,0.001
0.027397925034165382,0.9925925731658936,0.001
0.017000814899802208,0.9938271641731262,0.001
0.013268827460706234,0.9975308775901794,0.00020000001
0.002180500654503703,1.0,0.00020000001
0.003999927546828985,1.0,0.00020000001
0.0022470925468951464,1.0,0.00020000001
0.00164711638353765,1.0,0.00020000001
0.0012739666271954775,1.0,0.00020000001
0.0013242627028375864,1.0,0.00020000001
0.004277506377547979,1.0,0.00020000001
0.001059266272932291,1.0,0.00020000001
0.001033332315273583,1.0,0.00020000001
0.0010699538979679346,1.0,0.00020000001
0.0010765092447400093,1.0,0.00020000001
0.001089792582206428,1.0,0.00020000001
0.0017003471730276942,1.0,0.00020000001
0.001122493064031005,1.0,0.00020000001
0.0014154838863760233,1.0,0.00020000001
0.0017083700513467193,1.0,0.00020000001
0.0009139796020463109,1.0,0.00020000001
0.0012364069698378444,1.0,0.00020000001
0.0009618588373996317,1.0,0.00020000001
0.0007560732774436474,1.0,0.00020000001
0.0006221345975063741,1.0,0.00020000001
0.0018522877944633365,1.0,0.00020000001
0.0009894907707348466,1.0,0.00020000001
0.001733425771817565,1.0,0.00020000001
0.0009155363077297807,1.0,0.00020000001
0.0017868392169475555,1.0,0.00020000001
0.0010622363770380616,1.0,0.00020000001
0.0007125059491954744,1.0,0.00020000001
0.0007272735238075256,1.0,0.00020000001
0.000697789597325027,1.0,0.00020000001
0.0006870956858620048,1.0,0.00020000001
0.0008674539858475327,1.0,1e-04
0.0009082096512429416,1.0,1e-04
0.0006374938529916108,1.0,1e-04
0.0007391168037429452,1.0,1e-04
0.0010774985421448946,1.0,1e-04
0.0009045296465046704,1.0,1e-04
0.0004537228087428957,1.0,1e-04
0.0006561566842719913,1.0,1e-04
0.000983125763013959,1.0,1e-04
0.0006229904829524457,1.0,1e-04
0.0005360555951483548,1.0,1e-04
0.0005936759989708662,1.0,1e-04
0.0013187264557927847,1.0,1e-04
0.001284591038711369,1.0,1e-04
0.0006281855166889727,1.0,1e-04
0.0006525046192109585,1.0,1e-04
0.000435347348684445,1.0,1e-04
0.000522879883646965,1.0,1e-04
0.0007151471800170839,1.0,1e-04
0.0005977844120934606,1.0,1e-04
0.0005258580204099417,1.0,1e-04
0.0007437423337250948,1.0,1e-04
0.0007909853593446314,1.0,1e-04
0.0005474713980220258,1.0,1e-04
0.0005439903470687568,1.0,1e-04
0.0009884069440886378,1.0,1e-04
0.0005694428109563887,1.0,1e-04
0.0006245851400308311,1.0,1e-04
0.0005632844986394048,1.0,1e-04
0.0009146558004431427,1.0,1e-04
0.0007085669203661382,1.0,1e-04
0.0006606068345718086,1.0,1e-04
0.00041480190702714026,1.0,1e-04
0.0005483346758410335,1.0,1e-04
0.0008367094560526311,1.0,1e-04
0.0009120979229919612,1.0,1e-04
0.0005290533881634474,1.0,1e-04
0.0003142380155622959,1.0,1e-04
0.000872233766131103,1.0,1e-04
0.0005415267660282552,1.0,1e-04
0.004814783576875925,0.9975308775901794,1e-04
0.0005755493184551597,1.0,1e-04
0.0011733067221939564,1.0,1e-04
0.0012471092632040381,1.0,1e-04
0.0011740028858184814,1.0,1e-04
0.0004044684465043247,1.0,1e-04
0.0005825720727443695,1.0,1e-04
0.00046532758278772235,1.0,1e-04
0.0012783780694007874,1.0,1e-04
0.0006024654721841216,1.0,1e-04
0.0005588403437286615,1.0,1e-04
0.00037706608418375254,1.0,1e-04
0.0005393850733526051,1.0,1e-04
0.0005980715504847467,1.0,1e-04
0.0006436926196329296,1.0,1e-04
0.00036734144669026136,1.0,1e-04
0.000628080393653363,1.0,1e-04
0.00041964525007642806,1.0,1e-04
0.00026380704366602004,1.0,1e-04
0.0003654929460026324,1.0,1e-04
0.000344002473866567,1.0,1e-04
0.00049390341155231,1.0,1e-04
0.0003284647536929697,1.0,1e-04
0.0009107195073738694,1.0,1e-04
0.0002739066258072853,1.0,1e-04
0.0006330275209620595,1.0,1e-04
0.0006671296432614326,1.0,1e-04
0.00041270453948527575,1.0,1e-04
0.0004571371537167579,1.0,1e-04
0.0003729730087798089,1.0,1e-04
0.00023436678748112172,1.0,1e-04
0.0002424398553557694,1.0,1e-04
0.00024855975061655045,1.0,1e-04
0.00046039445442147553,1.0,1e-04
0.0006860712892375886,1.0,1e-04
0.0002719082694966346,1.0,1e-04
0.00044803766650147736,1.0,1e-04
0.0007680433918721974,1.0,1e-04
0.00033521000295877457,1.0,1e-04
0.00025422393810003996,1.0,1e-04
0.0003631945000961423,1.0,1e-04
0.00038550791214220226,1.0,1e-04
0.0003307602892164141,1.0,1e-04
0.0004155732458457351,1.0,1e-04
0.0002648020745255053,1.0,1e-04
0.0003702268295455724,1.0,1e-04
0.0004188569146208465,1.0,1e-04
0.0002415349445072934,1.0,1e-04
0.0003122420166619122,1.0,1e-04
0.00037454147241078317,1.0,1e-04
0.0005226035136729479,1.0,1e-04
0.0004527299024630338,1.0,1e-04
0.0004666812892537564,1.0,1e-04
0.00034457960282452404,1.0,1e-04
0.0009797776583582163,1.0,1e-04
0.00022205586719792336,1.0,1e-04
0.00034505463554523885,1.0,1e-04
0.00029798244941048324,1.0,1e-04
0.00024973973631858826,1.0,1e-04
0.0002646288485266268,1.0,1e-04
0.00044528412399813533,1.0,1e-04
0.0002574295795056969,1.0,1e-04
0.00021516092238016427,1.0,1e-04
0.00029319681925699115,1.0,1e-04
0.00048769699060358107,1.0,1e-04
0.00020631944062188268,1.0,1e-04
0.0003591591666918248,1.0,1e-04
0.00039046749589033425,1.0,1e-04
0.0002973033406306058,1.0,1e-04
0.00023718693410046399,1.0,1e-04
0.00040021780296228826,1.0,1e-04
0.0004067973932251334,1.0,1e-04
0.00024291574663948268,1.0,1e-04
0.0005672734114341438,1.0,1e-04
0.0003491319657769054,1.0,1e-04
0.0002122221776517108,1.0,1e-04
0.00034772042999975383,1.0,1e-04
0.0002757828333415091,1.0,1e-04
0.00017247696814592928,1.0,1e-04
0.000352514412952587,1.0,1e-04
0.00021882931469008327,1.0,1e-04
0.00032638071570545435,1.0,1e-04
0.0002545896568335593,1.0,1e-04
0.00022051736596040428,1.0,1e-04
0.00024512317031621933,1.0,1e-04
0.0006999883917160332,1.0,1e-04
0.00025135555188171566,1.0,1e-04
0.0001970307930605486,1.0,1e-04
0.0002746900718193501,1.0,1e-04
0.00029193080263212323,1.0,1e-04
0.00038622989086434245,1.0,1e-04
0.0004996359930373728,1.0,1e-04
0.0002308632101630792,1.0,1e-04
0.00020927601144649088,1.0,1e-04
0.00029324062052182853,1.0,1e-04
0.00023004537797532976,1.0,1e-04
0.0006197165348567069,1.0,1e-04
0.00027928632334806025,1.0,1e-04
0.0001852661371231079,1.0,1e-04
0.00016210618196055293,1.0,1e-04
0.00013261307321954519,1.0,1e-04
0.0002884106070268899,1.0,1e-04
0.000294760859105736,1.0,1e-04
0.0006213560700416565,1.0,1e-04
0.00016550086729694158,1.0,1e-04
0.0003410495992284268,1.0,1e-04
0.0002491838822606951,1.0,1e-04
0.000158019014634192,1.0,1e-04
0.00024053294328041375,1.0,1e-04
0.0006213921005837619,1.0,1e-04
0.0003603135119192302,1.0,1e-04
0.00016620899259578437,1.0,1e-04
0.00021166226360946894,1.0,1e-04
0.0002778897760435939,1.0,1e-04
0.00019434894784353673,1.0,1e-04
0.00012096842692699283,1.0,1e-04
0.0002599293366074562,1.0,1e-04
0.00013578344078268856,1.0,1e-04
0.0002793539024423808,1.0,1e-04
0.00017853894678410143,1.0,1e-04
0.0002751285210251808,1.0,1e-04
0.00021793594351038337,1.0,1e-04
0.00013716440298594534,1.0,1e-04
0.0001678850967437029,1.0,1e-04
0.0002556288382038474,1.0,1e-04
0.0001959266810445115,1.0,1e-04
0.0002849518496077508,1.0,1e-04
0.0001138880179496482,1.0,1e-04
0.00012199475895613432,1.0,1e-04
0.00014704735076520592,1.0,1e-04
0.00015510332013946027,1.0,1e-04
0.00019408510706853122,1.0,1e-04
0.000193833839148283,1.0,1e-04
0.00020968582248315215,1.0,1e-04
0.0002780617505777627,1.0,1e-04
0.0001865330123109743,1.0,1e-04
0.0001332458487013355,1.0,1e-04
0.00010445682710269466,1.0,1e-04
0.00017569998453836888,1.0,1e-04
0.00018644466763362288,1.0,1e-04
0.00023020408116281033,1.0,1e-04
0.00024937139824032784,1.0,1e-04
0.0001629268517717719,1.0,1e-04
0.00023404012608807534,1.0,1e-04
0.000215506850508973,1.0,1e-04
0.00020705479255411774,1.0,1e-04
0.0001015239831758663,1.0,1e-04
0.00012528679508250207,1.0,1e-04
0.00017047178698703647,1.0,1e-04
0.00013749519712291658,1.0,1e-04
9.544802742311731e-05,1.0,1e-04
0.00013416947331279516,1.0,1e-04
0.00019452412379905581,1.0,1e-04
0.00011250605894019827,1.0,1e-04
0.00016227322339545935,1.0,1e-04
0.0001461887441109866,1.0,1e-04
0.00014900564565323293,1.0,1e-04
0.0002719822805374861,1.0,1e-04
0.0003290854801889509,1.0,1e-04
0.00024875326198525727,1.0,1e-04
8.805688412394375e-05,1.0,1e-04
9.217138722306117e-05,1.0,1e-04
0.00010666969319572672,1.0,1e-04
0.00010474225564394146,1.0,1e-04
9.09245791262947e-05,1.0,1e-04
0.00013100361684337258,1.0,1e-04
0.0003526188666000962,1.0,1e-04
0.0001322789175901562,1.0,1e-04
0.00010391034447820857,1.0,1e-04
9.131569822784513e-05,1.0,1e-04
0.00020433853205759078,1.0,1e-04
9.350141044706106e-05,1.0,1e-04
0.0001244963932549581,1.0,1e-04
0.0002660790050867945,1.0,1e-04
7.431550329783931e-05,1.0,1e-04
0.00011301283666398376,1.0,1e-04
0.00013123125245328993,1.0,1e-04
0.00018722440290730447,1.0,1e-04
0.00013935404422227293,1.0,1e-04
0.00038283257163129747,1.0,1e-04
0.00024333232431672513,1.0,1e-04
0.00010319221473764628,1.0,1e-04
0.00011805474059656262,1.0,1e-04
8.38336200104095e-05,1.0,1e-04
0.00015738890215288848,1.0,1e-04
0.00011560077837202698,1.0,1e-04
6.332202610792592e-05,1.0,1e-04
0.0001345793716609478,1.0,1e-04
8.338780753547326e-05,1.0,1e-04
6.354445940814912e-05,1.0,1e-04
6.0462389228632674e-05,1.0,1e-04
7.534257747465745e-05,1.0,1e-04
0.0001282503071706742,1.0,1e-04
0.00022735360835213214,1.0,1e-04
0.00012077805149601772,1.0,1e-04
0.00011112620268249884,1.0,1e-04
7.362251926679164e-05,1.0,1e-04
0.00013872989802621305,1.0,1e-04
0.00010908505646511912,1.0,1e-04
