loss,accuracy,lr
0.8281152844429016,0.4749999940395355,0.001
0.32597988843917847,0.875,0.001
0.14194460213184357,0.949999988079071,0.001
0.05506419390439987,1.0,0.001
0.021302346140146255,1.0,0.001
0.006928439252078533,1.0,0.001
0.003386596217751503,1.0,0.001
0.0024756076745688915,1.0,0.001
0.002235217485576868,1.0,0.001
0.0020815525203943253,1.0,0.001
0.001796004711650312,1.0,0.001
0.0014118372928351164,1.0,0.001
0.0010676532983779907,1.0,0.001
0.000820772722363472,1.0,0.001
0.0006633006851188838,1.0,0.001
0.0005662144394591451,1.0,0.001
0.0005071024061180651,1.0,0.001
0.0004685798194259405,1.0,0.001
0.00043915165588259697,1.0,0.001
0.0004119605873711407,1.0,0.001
0.0003841577854473144,1.0,0.001
0.0003551417903508991,1.0,0.001
0.0003264681436121464,1.0,0.001
0.00029932335019111633,1.0,0.001
0.0002746167592704296,1.0,0.001
0.00025224065757356584,1.0,0.001
0.00023208107450045645,1.0,0.001
0.00021385331638157368,1.0,0.001
0.00019720681302715093,1.0,0.001
0.00018194815493188798,1.0,0.001
0.00016805656196083874,1.0,0.001
0.0001555318885948509,1.0,0.001
0.00014430860755965114,1.0,0.001
0.00013435092114377767,1.0,0.001
0.00012554865679703653,1.0,0.001
0.00011783038644352928,1.0,0.001
0.00011110082414234057,1.0,0.001
0.00010522600496187806,1.0,0.001
0.00010012557322625071,1.0,0.001
9.569233225192875e-05,1.0,0.001
9.1807174612768e-05,1.0,0.001
8.839563088258728e-05,1.0,0.00020000001
8.776992763159797e-05,1.0,0.00020000001
8.716506999917328e-05,1.0,0.00020000001
8.658405567985028e-05,1.0,0.00020000001
8.602986054029316e-05,1.0,0.00020000001
8.549353515263647e-05,1.0,0.00020000001
8.496912778355181e-05,1.0,0.00020000001
8.446855645161122e-05,1.0,0.00020000001
8.398288628086448e-05,1.0,0.00020000001
8.34912498248741e-05,1.0,0.00020000001
8.301749767269939e-05,1.0,1e-04
8.27999974717386e-05,1.0,1e-04
8.256758883362636e-05,1.0,1e-04
8.233816333813593e-05,1.0,1e-04
8.212064858525991e-05,1.0,1e-04
8.190612425096333e-05,1.0,1e-04
8.167966734617949e-05,1.0,1e-04
8.14681188785471e-05,1.0,1e-04
8.125657041091472e-05,1.0,1e-04
8.104204607661813e-05,1.0,1e-04
8.083347347564995e-05,1.0,1e-04
8.062490087468177e-05,1.0,1e-04
8.041037654038519e-05,1.0,1e-04
8.020777022466063e-05,1.0,1e-04
7.999919762369245e-05,1.0,1e-04
7.979063229868189e-05,1.0,1e-04
7.958205242175609e-05,1.0,1e-04
7.938242924865335e-05,1.0,1e-04
7.917384937172756e-05,1.0,1e-04
7.89742189226672e-05,1.0,1e-04
7.876566087361425e-05,1.0,1e-04
7.85719821578823e-05,1.0,1e-04
7.83604264142923e-05,1.0,1e-04
7.815483695594594e-05,1.0,1e-04
7.795818237354979e-05,1.0,1e-04
7.776451093377545e-05,1.0,1e-04
7.756189734209329e-05,1.0,1e-04
