loss,accuracy,lr
1.32614266872406,0.5,0.001
0.9277014136314392,0.5,0.001
0.7162246704101562,0.5,0.001
0.6102976202964783,0.5,0.001
0.5369187593460083,0.75,0.001
0.47393128275871277,0.9642857313156128,0.001
0.4096894860267639,0.9642857313156128,0.001
0.33697718381881714,0.9642857313156128,0.001
0.27284130454063416,1.0,0.001
0.2178989201784134,1.0,0.001
0.16965384781360626,1.0,0.001
0.13242681324481964,1.0,0.001
0.10477129369974136,1.0,0.001
0.08487700670957565,1.0,0.001
0.06990106403827667,1.0,0.001
0.05851144343614578,1.0,0.001
0.04916128143668175,1.0,0.001
0.041582345962524414,1.0,0.001
0.036004986613988876,1.0,0.001
0.03115421161055565,1.0,0.001
0.027245845645666122,1.0,0.001
0.024213174358010292,1.0,0.001
0.021572856232523918,1.0,0.001
0.019365383312106133,1.0,0.001
0.01763385348021984,1.0,0.001
0.016039835289120674,1.0,0.001
0.014584861695766449,1.0,0.001
0.013435570523142815,1.0,0.001
0.012292156927287579,1.0,0.001
0.01122999656945467,1.0,0.001
0.0104017723351717,1.0,0.001
0.009648655541241169,1.0,0.001
0.008927319198846817,1.0,0.001
0.008342320099473,1.0,0.001
0.007796787656843662,1.0,0.001
0.007299534510821104,1.0,0.001
0.006862427573651075,1.0,0.001
0.006457121577113867,1.0,0.001
0.006077543366700411,1.0,0.001
0.005763327237218618,1.0,0.001
0.005480674561113119,1.0,0.001
0.005206021945923567,1.0,0.001
0.004954420030117035,1.0,0.001
0.004733396228402853,1.0,0.001
0.004516394343227148,1.0,0.001
0.004312265198677778,1.0,0.001
0.004130004905164242,1.0,0.001
0.003960775677114725,1.0,0.001
0.0037996091414242983,1.0,0.001
0.003652841318398714,1.0,0.001
0.003521869657561183,1.0,0.001
0.0033909587655216455,1.0,0.001
0.003266117302700877,1.0,0.001
0.0031551432330161333,1.0,0.001
0.0030531971715390682,1.0,0.001
0.0029546846635639668,1.0,0.001
0.0028620767407119274,1.0,0.001
0.0027780935633927584,1.0,0.001
0.0026995374355465174,1.0,0.001
0.0026232891250401735,1.0,0.001
0.0025506247766315937,1.0,0.001
0.0024846314918249846,1.0,0.001
0.002421741606667638,1.0,0.001
0.0023613530211150646,1.0,0.001
0.0023043847177177668,1.0,0.001
0.0022512527648359537,1.0,0.001
0.0021997145377099514,1.0,0.001
0.002148917643353343,1.0,0.001
0.002101249760016799,1.0,0.001
0.002057153033092618,1.0,0.001
0.0020147429313510656,1.0,0.001
0.0019730355124920607,1.0,0.001
0.0019331455696374178,1.0,0.001
0.0018953281687572598,1.0,0.001
0.001858866075053811,1.0,0.001
0.0018235213356092572,1.0,0.001
0.0017896363278850913,1.0,0.001
0.0017578519182279706,1.0,0.001
0.0017271868418902159,1.0,0.001
0.0016971876611933112,1.0,0.001
0.0016681334236636758,1.0,0.001
0.0016401117900386453,1.0,0.001
0.0016132452292367816,1.0,0.001
0.001587013015523553,1.0,0.001
0.0015618160832673311,1.0,0.001
0.0015374525683000684,1.0,0.001
0.0015138555318117142,1.0,0.001
0.0014907559379935265,1.0,0.001
0.0014681947650387883,1.0,0.001
0.0014463074039667845,1.0,0.001
