loss,accuracy,lr
0.7177203297615051,0.5,0.001
0.3501831591129303,0.800000011920929,0.001
0.15072910487651825,0.949999988079071,0.001
0.07191070914268494,1.0,0.001
0.03125652298331261,1.0,0.001
0.01952976919710636,1.0,0.001
0.012272199615836143,1.0,0.001
0.008577714674174786,1.0,0.001
0.006452151574194431,1.0,0.001
0.0048968130722641945,1.0,0.001
0.003750753356143832,1.0,0.001
0.002882048487663269,1.0,0.001
0.0023048403672873974,1.0,0.001
0.0019381640013307333,1.0,0.001
0.001674233004450798,1.0,0.001
0.0014565360033884645,1.0,0.001
0.0012689813738688827,1.0,0.001
0.0011047932785004377,1.0,0.001
0.0009615536546334624,1.0,0.001
0.0008408644353039563,1.0,0.001
0.0007427062373608351,1.0,0.001
0.0006674887845292687,1.0,0.001
0.0006121803889982402,1.0,0.001
0.0005678432062268257,1.0,0.001
0.0005296342424117029,1.0,0.001
0.0004948563291691244,1.0,0.001
0.0004616093938238919,1.0,0.001
0.0004292009980417788,1.0,0.001
0.000398504693293944,1.0,0.001
0.00037015689304098487,1.0,0.001
0.00034483682247810066,1.0,0.001
0.0003228550194762647,1.0,0.001
0.0003041588352061808,1.0,0.001
0.0002883083070628345,1.0,0.001
0.0002747323305811733,1.0,0.001
0.00026278788573108613,1.0,0.001
0.00025211781030520797,1.0,0.001
0.0002421563258394599,1.0,0.001
0.00023274267732631415,1.0,0.001
0.00022376372362487018,1.0,0.001
0.00021514207764994353,1.0,0.001
0.000206943295779638,1.0,0.001
0.0001991256867768243,1.0,0.001
0.00019177272042725235,1.0,0.001
0.0001849320688052103,1.0,0.001
0.00017859185754787177,1.0,0.001
0.00017271636170335114,1.0,0.001
0.00016731749929022044,1.0,0.001
0.00016232379130087793,1.0,0.001
0.00015777700173202902,1.0,0.001
0.00015356982476077974,1.0,0.001
0.00014963679132051766,1.0,0.00020000001
0.00014889190788380802,1.0,0.00020000001
0.00014812317385803908,1.0,0.00020000001
0.00014736635785084218,1.0,0.00020000001
0.0001466155517846346,1.0,0.00020000001
0.0001458468468626961,1.0,0.00020000001
0.0001450900745112449,1.0,0.00020000001
0.00014434520562645048,1.0,0.00020000001
0.00014361823559738696,1.0,0.00020000001
0.00014287338126450777,1.0,0.00020000001
0.00014216428098734468,1.0,1e-04
0.0001418007886968553,1.0,1e-04
0.00014144326269160956,1.0,1e-04
0.00014107380411587656,1.0,1e-04
0.0001407282252330333,1.0,1e-04
0.0001403945207130164,1.0,1e-04
0.00014003699470777065,1.0,1e-04
0.0001396913721691817,1.0,1e-04
0.00013936364848632365,1.0,1e-04
0.00013900610792916268,1.0,1e-04
0.00013867838424630463,1.0,1e-04
0.00013834467972628772,1.0,1e-04
0.00013800503802485764,1.0,1e-04
0.00013769518409390002,1.0,1e-04
0.00013737338304053992,1.0,1e-04
0.0001370337267871946,1.0,1e-04
0.00013672388740815222,1.0,1e-04
0.00013640208635479212,1.0,1e-04
0.00013608031440526247,1.0,1e-04
0.0001357585279038176,1.0,1e-04
0.00013545462570618838,1.0,1e-04
0.0001351268874714151,1.0,1e-04
0.00013481700443662703,1.0,1e-04
0.00013450715050566941,1.0,1e-04
0.00013419728202279657,1.0,1e-04
0.00013388143270276487,1.0,1e-04
0.00013358349679037929,1.0,1e-04
0.0001332617102889344,1.0,1e-04
0.0001329637598246336,1.0,1e-04
0.0001326479105046019,1.0,1e-04
0.00013233805657364428,1.0,1e-04
0.00013204009155742824,1.0,1e-04
0.00013173616025596857,1.0,1e-04
0.00013142629177309573,1.0,1e-04
0.00013113430759403855,1.0,1e-04
0.00013082442455925047,1.0,1e-04
0.00013053242582827806,1.0,1e-04
0.00013024042709730566,1.0,1e-04
0.00012993651034776121,1.0,1e-04
0.00012963259359821677,1.0,1e-04
0.00012934059486724436,1.0,1e-04
0.00012903667811769992,1.0,1e-04
0.00012874466483481228,1.0,1e-04
0.00012844076263718307,1.0,1e-04
0.00012815471563953906,1.0,1e-04
0.00012785675062332302,1.0,1e-04
0.00012756473734043539,1.0,1e-04
0.00012726678687613457,1.0,1e-04
0.0001269569038413465,1.0,1e-04
0.00012668277486227453,1.0,1e-04
0.00012637887266464531,1.0,1e-04
0.00012608684482984245,1.0,1e-04
0.00012578294263221323,1.0,1e-04
0.00012549689563456923,1.0,1e-04
0.00012518701259978116,1.0,1e-04
0.0001248890330316499,1.0,1e-04
0.0001246030005859211,1.0,1e-04
0.00012431098730303347,1.0,1e-04
0.00012401303683873266,1.0,1e-04
0.0001237150572706014,1.0,1e-04
0.00012342308764345944,1.0,1e-04
0.00012311319005675614,1.0,1e-04
0.0001228152250405401,1.0,1e-04
0.00012251130829099566,1.0,1e-04
0.000122207376989536,1.0,1e-04
0.00012190940469736233,1.0,1e-04
0.00012159951438661665,1.0,1e-04
0.00012128367961850017,1.0,1e-04
0.00012099168088752776,1.0,1e-04
0.00012066985800629482,1.0,1e-04
0.00012035998224746436,1.0,1e-04
0.00012003221490886062,1.0,1e-04
0.00011969851038884372,1.0,1e-04
0.0001193528514704667,1.0,1e-04
0.00011900721437996253,1.0,1e-04
0.00011866157728945836,1.0,1e-04
0.0001182861378765665,1.0,1e-04
0.0001178987804451026,1.0,1e-04
0.00011751141573768109,1.0,1e-04
0.00011711214756360278,1.0,1e-04
0.00011672479740809649,1.0,1e-04
0.00011637319403234869,1.0,1e-04
0.00011603947496041656,1.0,1e-04
0.0001157355509349145,1.0,1e-04
0.00011546738824108616,1.0,1e-04
0.00011521709529915825,1.0,1e-04
0.00011499063111841679,1.0,1e-04
0.00011475822248030454,1.0,1e-04
0.00011452580656623468,1.0,1e-04
0.00011428147263359278,1.0,1e-04
0.0001140311942435801,1.0,1e-04
0.00011373321467544883,1.0,1e-04
0.00011344716040184721,1.0,1e-04
0.00011317899770801887,1.0,1e-04
0.00011289891699561849,1.0,1e-04
0.0001125890266848728,1.0,1e-04
0.00011230297241127118,1.0,1e-04
0.00011201096640434116,1.0,1e-04
0.0001117427964345552,1.0,1e-04
0.00011146867473144084,1.0,1e-04
0.0001112183672375977,1.0,1e-04
0.00011095020454376936,1.0,1e-04
0.00011069989704992622,1.0,1e-04
0.00011044960410799831,1.0,1e-04
0.0001101993111660704,1.0,1e-04
0.00010994305921485648,1.0,1e-04
0.00010969872528221458,1.0,1e-04
0.00010943055531242862,1.0,1e-04
