loss,accuracy,lr
1.313920021057129,0.375,0.001
0.9919682145118713,0.8125,0.001
0.6515125036239624,0.875,0.001
0.3860161602497101,0.875,0.001
0.2849702835083008,0.9375,0.001
0.1320749819278717,1.0,0.001
0.10213372856378555,1.0,0.001
0.05638083815574646,1.0,0.001
0.03500822186470032,1.0,0.001
0.024778099730610847,1.0,0.001
0.01711779087781906,1.0,0.001
0.01216031052172184,1.0,0.001
0.009075814858078957,1.0,0.001
0.0070081064477562904,1.0,0.001
0.005592805799096823,1.0,0.001
0.004561371635645628,1.0,0.001
0.003753949422389269,1.0,0.001
0.003122242633253336,1.0,0.001
0.0026505347341299057,1.0,0.001
0.0023009460419416428,1.0,0.001
0.002016398124396801,1.0,0.001
0.001782948849722743,1.0,0.001
0.0015904384199529886,1.0,0.001
0.0014258542796596885,1.0,0.001
0.0012860784772783518,1.0,0.001
0.001166188856586814,1.0,0.001
0.0010607742005959153,1.0,0.001
0.0009680122602730989,1.0,0.001
0.000886423047631979,1.0,0.001
0.0008130159112624824,1.0,0.001
0.0007456425810232759,1.0,0.001
0.0006841875147074461,1.0,0.001
0.000628363573923707,1.0,0.001
0.0005784183740615845,1.0,0.001
0.0005343316006474197,1.0,0.001
0.0004959709476679564,1.0,0.001
0.00046270573511719704,1.0,0.001
0.00043339101830497384,1.0,0.001
0.0004077522025909275,1.0,0.001
0.000384941347874701,1.0,0.001
0.00036463880678638816,1.0,0.001
0.0003463235916569829,1.0,0.001
0.0003296684008091688,1.0,0.001
0.0003143605135846883,1.0,0.001
0.000300265965051949,1.0,0.001
0.00028726563323289156,1.0,0.001
0.0002753148437477648,1.0,0.001
0.0002642348990775645,1.0,0.001
0.0002540780697017908,1.0,0.001
0.0002446655707899481,1.0,0.001
0.00023592305660713464,1.0,0.001
0.00022790268121752888,1.0,0.001
0.00022053746215533465,1.0,0.001
0.00021361889957915992,1.0,0.001
0.00020723645866382867,1.0,0.001
0.00020125604351051152,1.0,0.001
0.00019574475300032645,1.0,0.001
