loss,accuracy,lr
0.674130916595459,0.5555555820465088,0.001
0.4452526867389679,0.9629629850387573,0.001
0.32353147864341736,0.9259259104728699,0.001
0.24587886035442352,0.9259259104728699,0.001
0.19242948293685913,0.9629629850387573,0.001
0.15296661853790283,0.9629629850387573,0.001
0.12157969921827316,0.9629629850387573,0.001
0.09546642750501633,0.9629629850387573,0.001
0.07400905340909958,1.0,0.001
0.05783533304929733,1.0,0.001
0.046264197677373886,1.0,0.001
0.03776136040687561,1.0,0.001
0.030866336077451706,1.0,0.001
0.025007102638483047,1.0,0.001
0.020202623680233955,1.0,0.001
0.016443811357021332,1.0,0.001
0.013624811545014381,1.0,0.001
0.011503873392939568,1.0,0.001
0.009911829605698586,1.0,0.001
0.00869597215205431,1.0,0.001
0.007721966132521629,1.0,0.001
0.006923921871930361,1.0,0.001
0.006250441074371338,1.0,0.001
0.005672240164130926,1.0,0.001
0.00517015578225255,1.0,0.001
0.004731276072561741,1.0,0.001
0.0043453071266412735,1.0,0.001
0.004006409086287022,1.0,0.001
0.0037078855093568563,1.0,0.001
0.0034439275041222572,1.0,0.001
0.0032104665879160166,1.0,0.001
0.003004193538799882,1.0,0.001
0.002822645241394639,1.0,0.001
0.002660356229171157,1.0,0.001
0.002515272470191121,1.0,0.001
0.0023849098943173885,1.0,0.001
0.0022672282066196203,1.0,0.001
0.002160673262551427,1.0,0.001
0.0020637495908886194,1.0,0.001
0.001975064165890217,1.0,0.001
0.001893552951514721,1.0,0.001
0.0018183039501309395,1.0,0.001
0.0017485274001955986,1.0,0.001
0.0016836888389661908,1.0,0.001
0.0016234732465818524,1.0,0.001
0.0015672087902203202,1.0,0.001
0.0015147427329793572,1.0,0.001
0.0014659619191661477,1.0,0.001
0.0014203385217115283,1.0,0.001
0.0013774818507954478,1.0,0.001
0.0013372601242735982,1.0,0.001
0.0012993218842893839,1.0,0.001
0.0012635705061256886,1.0,0.001
0.0012297817738726735,1.0,0.001
0.0011978985276073217,1.0,0.001
0.001167657203041017,1.0,0.001
0.0011389608262106776,1.0,0.001
0.0011117130052298307,1.0,0.001
0.0010858254972845316,1.0,0.001
0.0010612192563712597,1.0,0.001
0.0010378019651398063,1.0,0.001
0.0010155297350138426,1.0,0.001
0.0009942350443452597,1.0,0.001
0.0009739358793012798,1.0,0.001
0.0009544955100864172,1.0,0.001
