loss,accuracy,lr
0.6830477118492126,0.5925925970077515,0.001
0.22368964552879333,0.9259259104728699,0.001
0.09831289201974869,0.9629629850387573,0.001
0.041815415024757385,1.0,0.001
0.01985149085521698,1.0,0.001
0.012026960961520672,1.0,0.001
0.008770198561251163,1.0,0.001
0.006968449801206589,1.0,0.001
0.005729504395276308,1.0,0.001
0.00478099100291729,1.0,0.001
0.004035359714180231,1.0,0.001
0.0034500935580581427,1.0,0.001
0.0029881128575652838,1.0,0.001
0.0026233121752738953,1.0,0.001
0.002337380312383175,1.0,0.001
0.002110360423102975,1.0,0.001
0.0019289025804027915,1.0,0.001
0.00178061006590724,1.0,0.001
0.0016555628972128034,1.0,0.001
0.0015484080649912357,1.0,0.001
0.0014548185281455517,1.0,0.001
0.0013704536249861121,1.0,0.001
0.00129266909789294,1.0,0.001
0.0012199515476822853,1.0,0.001
0.001151739270426333,1.0,0.001
0.0010881791822612286,1.0,0.001
0.0010293450905010104,1.0,0.001
0.0009750684257596731,1.0,0.001
0.0009255297482013702,1.0,0.001
0.0008806104306131601,1.0,0.001
0.0008399806683883071,1.0,0.001
0.0008034211350604892,1.0,0.001
0.0007704964373260736,1.0,0.001
0.0007407664088532329,1.0,0.001
0.0007137954235076904,1.0,0.001
0.0006891826633363962,1.0,0.001
0.000666632957290858,1.0,0.001
0.0006458205170929432,1.0,0.001
0.0006264763651415706,1.0,0.001
0.0006083800690248609,1.0,0.001
0.000591324525885284,1.0,0.001
0.0005751950666308403,1.0,0.001
0.0005599300493486226,1.0,0.001
0.0005454853526316583,1.0,0.001
0.000531755096744746,1.0,0.001
0.0005186952766962349,1.0,0.001
0.0005063147400505841,1.0,0.001
0.0004945649416185915,1.0,0.001
0.00048339739441871643,1.0,0.001
0.00047282525338232517,1.0,0.001
0.0004627516318578273,1.0,0.001
0.0004531984741333872,1.0,0.001
0.000444152596173808,1.0,0.001
0.0004355258133728057,1.0,0.001
0.00042734461021609604,1.0,0.001
0.00041952074388973415,1.0,0.001
0.00041204539593309164,1.0,0.001
0.0004049009003210813,1.0,0.00020000001
0.00040351966163143516,1.0,0.00020000001
0.0004021648783236742,1.0,0.00020000001
0.0004008233081549406,1.0,0.00020000001
0.00039953034138306975,1.0,0.00020000001
0.0003982329508289695,1.0,0.00020000001
0.00039696204476058483,1.0,0.00020000001
0.00039571759407408535,1.0,0.00020000001
0.00039446871960535645,1.0,0.00020000001
0.0003932463296223432,1.0,0.00020000001
0.00039204160566441715,1.0,0.00020000001
0.00039082361035980284,1.0,1e-04
0.0003902323078364134,1.0,1e-04
0.0003896277048625052,1.0,1e-04
0.0003890451625920832,1.0,1e-04
0.00038845386006869376,1.0,1e-04
0.00038786695222370327,1.0,1e-04
0.0003872755914926529,1.0,1e-04
0.0003866975021082908,1.0,1e-04
0.0003861194127239287,1.0,1e-04
0.00038551483885385096,1.0,1e-04
0.0003849499626085162,1.0,1e-04
0.0003843718732241541,1.0,1e-04
0.0003837849653791636,1.0,1e-04
0.0003832112706732005,1.0,1e-04
0.00038262436282821,1.0,1e-04
0.00038203742587938905,1.0,1e-04
0.0003814637311734259,1.0,1e-04
0.00038087679422460496,1.0,1e-04
