loss,accuracy,lr
0.6806140542030334,0.6086956262588501,0.001
0.3415505290031433,0.8695651888847351,0.001
0.2070915848016739,0.9130434989929199,0.001
0.14265960454940796,0.9130434989929199,0.001
0.02973288483917713,1.0,0.001
0.022629931569099426,1.0,0.001
0.010883537121117115,1.0,0.001
0.0036407976876944304,1.0,0.001
0.0018683138769119978,1.0,0.001
0.0013260196428745985,1.0,0.001
0.0011579920537769794,1.0,0.001
0.0011299971956759691,1.0,0.001
0.0011349159758538008,1.0,0.001
0.0011099277762696147,1.0,0.001
0.0010203515412285924,1.0,0.001
0.0008737273747101426,1.0,0.001
0.0007018769974820316,1.0,0.001
0.0005392031162045896,1.0,0.001
0.0004090069851372391,1.0,0.001
0.0003152386925648898,1.0,0.001
0.00025113587616942823,1.0,0.001
0.00020818080520257354,1.0,0.001
0.00017942099657375365,1.0,0.001
0.00015946714847814292,1.0,0.001
0.00014515504881273955,1.0,0.001
0.0001342728646704927,1.0,0.001
0.000125416656374,1.0,0.001
0.0001178403472295031,1.0,0.001
0.00011103096039732918,1.0,0.001
0.00010473460133653134,1.0,0.001
9.88061583484523e-05,1.0,0.001
9.321974357590079e-05,1.0,0.001
8.797531336313114e-05,1.0,0.001
8.307805546792224e-05,1.0,0.001
7.855909643694758e-05,1.0,0.001
7.437694148393348e-05,1.0,0.00020000001
7.357367576332763e-05,1.0,0.00020000001
7.27911465219222e-05,1.0,0.00020000001
7.204488792922348e-05,1.0,0.00020000001
7.129344157874584e-05,1.0,0.00020000001
7.0531626988668e-05,1.0,0.00020000001
6.984756328165531e-05,1.0,0.00020000001
6.913240213179961e-05,1.0,0.00020000001
6.845351163065061e-05,1.0,0.00020000001
6.780053081456572e-05,1.0,0.00020000001
6.714755727443844e-05,1.0,1e-04
6.682624371023849e-05,1.0,1e-04
6.651529838563874e-05,1.0,1e-04
6.620954809477553e-05,1.0,1e-04
6.59245197311975e-05,1.0,1e-04
6.561357440659776e-05,1.0,1e-04
6.531299732159823e-05,1.0,1e-04
6.503314943984151e-05,1.0,1e-04
6.475848203990608e-05,1.0,1e-04
6.446826591854915e-05,1.0,1e-04
6.419360579457134e-05,1.0,1e-04
6.3913750636857e-05,1.0,1e-04
6.365981244016439e-05,1.0,1e-04
6.339551327982917e-05,1.0,1e-04
6.313639460131526e-05,1.0,1e-04
6.287208816502243e-05,1.0,1e-04
6.262333772610873e-05,1.0,1e-04
6.236939952941611e-05,1.0,1e-04
6.211027357494459e-05,1.0,1e-04
6.187706458149478e-05,1.0,1e-04
6.163867510622367e-05,1.0,1e-04
6.140546611277387e-05,1.0,1e-04
6.117226439528167e-05,1.0,1e-04
6.093905176385306e-05,1.0,1e-04
