loss,accuracy,lr
1.2929787635803223,0.375,0.001
1.1547009944915771,0.5625,0.001
1.0378626585006714,0.8125,0.001
0.8946816921234131,0.8125,0.001
0.753753125667572,0.8125,0.001
0.6495794653892517,0.8125,0.001
0.5469224452972412,0.875,0.001
0.47211408615112305,0.9375,0.001
0.3986818194389343,0.9375,0.001
0.3502001166343689,0.9375,0.001
0.3067258596420288,1.0,0.001
0.2715568542480469,1.0,0.001
0.2424532175064087,1.0,0.001
0.21178141236305237,1.0,0.001
0.18787828087806702,1.0,0.001
0.16662633419036865,1.0,0.001
0.1470259577035904,1.0,0.001
0.131305992603302,1.0,0.001
0.11623498052358627,1.0,0.001
0.10487926751375198,1.0,0.001
0.09413908421993256,1.0,0.001
0.0856441855430603,1.0,0.001
0.07741323858499527,1.0,0.001
0.0706731379032135,1.0,0.001
0.06482977420091629,1.0,0.001
0.05874616652727127,1.0,0.001
0.053609397262334824,1.0,0.001
0.04918099194765091,1.0,0.001
0.04528655856847763,1.0,0.001
0.04198312759399414,1.0,0.001
0.03871716931462288,1.0,0.001
0.03583226352930069,1.0,0.001
0.033263374119997025,1.0,0.001
0.030734654515981674,1.0,0.001
0.02874741703271866,1.0,0.001
0.026891663670539856,1.0,0.001
0.025130178779363632,1.0,0.001
0.023568272590637207,1.0,0.001
0.022044699639081955,1.0,0.001
0.020721174776554108,1.0,0.001
0.019539237022399902,1.0,0.001
0.018366504460573196,1.0,0.001
0.017325690016150475,1.0,0.001
0.01643141731619835,1.0,0.001
0.015514443628489971,1.0,0.001
0.014758926816284657,1.0,0.001
0.01403734739869833,1.0,0.001
0.013360491022467613,1.0,0.001
0.012751305475831032,1.0,0.001
0.012157285585999489,1.0,0.001
0.011589555069804192,1.0,0.001
0.0111002828925848,1.0,0.001
0.010630094446241856,1.0,0.001
0.010178939439356327,1.0,0.001
0.009787745773792267,1.0,0.001
0.009378137066960335,1.0,0.001
0.009018246084451675,1.0,0.001
0.008677184581756592,1.0,0.001
0.008358454331755638,1.0,0.001
0.008059754967689514,1.0,0.001
0.007786618545651436,1.0,0.001
0.007519592996686697,1.0,0.001
0.007263840176165104,1.0,0.001
0.007029145490378141,1.0,0.001
0.006803988944739103,1.0,0.001
0.006588637363165617,1.0,0.001
0.006387653294950724,1.0,0.001
0.006200234405696392,1.0,0.001
0.006011209916323423,1.0,0.001
0.005841763690114021,1.0,0.001
0.005674673244357109,1.0,0.001
0.0055208331905305386,1.0,0.001
0.005366988480091095,1.0,0.001
0.005224394146353006,1.0,0.001
0.005087557714432478,1.0,0.001
0.004955913871526718,1.0,0.001
0.00483156181871891,1.0,0.001
0.004713135771453381,1.0,0.001
0.004596703685820103,1.0,0.001
0.004487744066864252,1.0,0.001
0.004383568651974201,1.0,0.001
0.0042814165353775024,1.0,0.001
0.004185754805803299,1.0,0.001
0.00409198272973299,1.0,0.001
0.004003950394690037,1.0,0.001
0.003918170463293791,1.0,0.001
0.0038373288698494434,1.0,0.001
0.0037576891481876373,1.0,0.001
0.0036799106746912003,1.0,0.001
0.0036058849655091763,1.0,0.001
0.003535487689077854,1.0,0.001
0.0034689651802182198,1.0,0.001
0.003400182817131281,1.0,0.001
0.0033344493713229895,1.0,0.001
0.0032705345656722784,1.0,0.001
0.0032105064019560814,1.0,0.001
0.003151979763060808,1.0,0.001
0.0030959947034716606,1.0,0.001
0.003042424563318491,1.0,0.001
0.0029896649066358805,1.0,0.001
0.002940066158771515,1.0,0.001
0.002890845527872443,1.0,0.001
0.0028443019837141037,1.0,0.001
0.0027968415524810553,1.0,0.001
0.002747064922004938,1.0,0.001
0.002700645010918379,1.0,0.001
0.0026605785824358463,1.0,0.001
0.002621446503326297,1.0,0.001
0.0025776077527552843,1.0,0.001
0.0025352872908115387,1.0,0.001
0.0024934287648648024,1.0,0.001
0.0024568659719079733,1.0,0.001
0.002421008190140128,1.0,0.001
0.0023819326888769865,1.0,0.001
0.0023476341739296913,1.0,0.001
0.0023147629108279943,1.0,0.001
0.002279068809002638,1.0,0.001
0.0022457335144281387,1.0,0.001
0.0022151342127472162,1.0,0.001
0.0021836119703948498,1.0,0.001
0.0021523693576455116,1.0,0.001
0.0021233262959867716,1.0,0.001
0.002095927484333515,1.0,0.001
0.0020681878086179495,1.0,0.001
0.002039894461631775,1.0,0.001
0.0020114826038479805,1.0,0.001
0.0019857636652886868,1.0,0.001
0.001961235422641039,1.0,0.001
0.001937042223289609,1.0,0.001
0.0019128475105389953,1.0,0.001
0.001887024031020701,1.0,0.001
0.0018630367703735828,1.0,0.001
0.0018405235605314374,1.0,0.001
0.0018205250380560756,1.0,0.001
0.0018002877477556467,1.0,0.001
0.0017776086460798979,1.0,0.001
0.0017547437455505133,1.0,0.001
0.0017324397340416908,1.0,0.001
0.0017124152509495616,1.0,0.001
0.0016936162719503045,1.0,0.001
0.0016755769029259682,1.0,0.001
0.0016559937503188848,1.0,0.001
0.001635909778997302,1.0,0.001
0.0016171839088201523,1.0,0.001
0.0016003379132598639,1.0,0.001
0.0015831973869353533,1.0,0.001
0.0015647448599338531,1.0,0.001
0.0015472978120669723,1.0,0.001
0.0015306973364204168,1.0,0.001
0.0015142904594540596,1.0,0.001
0.0014988358598202467,1.0,0.001
0.001482575200498104,1.0,0.001
0.001466791843995452,1.0,0.001
0.0014514534268528223,1.0,0.001
0.0014363311929628253,1.0,0.001
0.0014216473791748285,1.0,0.001
0.0014073217753320932,1.0,0.001
