loss,accuracy,lr
0.8233163356781006,0.47826087474823,0.001
0.5883191823959351,0.8695651888847351,0.001
0.5309892892837524,0.8260869383811951,0.001
0.4803907871246338,0.8695651888847351,0.001
0.42510750889778137,0.8695651888847351,0.001
0.37720268964767456,0.8695651888847351,0.001
0.33362025022506714,0.9130434989929199,0.001
0.2901463210582733,0.95652174949646,0.001
0.25053656101226807,1.0,0.001
0.21255271136760712,1.0,0.001
0.17798148095607758,1.0,0.001
0.14827008545398712,1.0,0.001
0.12354432791471481,1.0,0.001
0.10328470915555954,1.0,0.001
0.08659393340349197,1.0,0.001
0.07209382206201553,1.0,0.001
0.0609477274119854,1.0,0.001
0.05151082202792168,1.0,0.001
0.043961044400930405,1.0,0.001
0.03767358884215355,1.0,0.001
0.03265620395541191,1.0,0.001
0.02872512862086296,1.0,0.001
0.025017784908413887,1.0,0.001
0.022117573767900467,1.0,0.001
0.01967303827404976,1.0,0.001
0.017624853178858757,1.0,0.001
0.015916181728243828,1.0,0.001
0.014411025680601597,1.0,0.001
0.013066761195659637,1.0,0.001
0.011958721093833447,1.0,0.001
0.010970980860292912,1.0,0.001
0.010128065012395382,1.0,0.001
0.009429899044334888,1.0,0.001
0.00876956433057785,1.0,0.001
0.008183935657143593,1.0,0.001
0.0076762293465435505,1.0,0.001
0.007201732601970434,1.0,0.001
0.0067671830765903,1.0,0.001
0.00639739353209734,1.0,0.001
0.006070030853152275,1.0,0.001
0.005765638779848814,1.0,0.001
0.005494347307831049,1.0,0.001
0.005248346831649542,1.0,0.001
0.0050130425952374935,1.0,0.001
0.0048034898936748505,1.0,0.001
0.0046186186373233795,1.0,0.001
0.004444562364369631,1.0,0.001
0.004276621155440807,1.0,0.001
0.00412566214799881,1.0,0.001
0.0039852033369243145,1.0,0.001
0.003853091737255454,1.0,0.001
0.003730758326128125,1.0,0.001
0.0036188974045217037,1.0,0.001
0.003512963652610779,1.0,0.001
0.0034132974687963724,1.0,0.001
0.0033224027138203382,1.0,0.001
0.003238132456317544,1.0,0.001
0.003157392842695117,1.0,0.001
0.003080169204622507,1.0,0.001
0.0030080073047429323,1.0,0.001
0.00293921772390604,1.0,0.001
0.0028735301457345486,1.0,0.001
0.002812508260831237,1.0,0.001
0.002754592802375555,1.0,0.001
0.002698217984288931,1.0,0.001
0.002644222928211093,1.0,0.001
0.002593055134639144,1.0,0.001
0.0025435208808630705,1.0,0.001
0.0024954972323030233,1.0,0.001
0.002450165804475546,1.0,0.001
0.0024069929495453835,1.0,0.001
0.002364740939810872,1.0,0.001
0.0023241364397108555,1.0,0.001
0.002285317052155733,1.0,0.001
0.0022477079182863235,1.0,0.001
0.0022117365151643753,1.0,0.001
0.0021774256601929665,1.0,0.001
0.0021440288983285427,1.0,0.001
0.0021114633418619633,1.0,0.001
0.0020799299236387014,1.0,0.001
0.002049308503046632,1.0,0.001
0.0020195418037474155,1.0,0.001
0.001990595133975148,1.0,0.001
0.001962468260899186,1.0,0.001
0.0019350646762177348,1.0,0.001
0.0019085283856838942,1.0,0.001
0.001882819109596312,1.0,0.001
0.0018577342852950096,1.0,0.001
0.0018331297906115651,1.0,0.001
0.0018090675584971905,1.0,0.001
0.0017856555059552193,1.0,0.001
0.0017628580098971725,1.0,0.001
0.0017406393308192492,1.0,0.001
0.0017191332299262285,1.0,0.001
0.0016979267820715904,1.0,0.001
0.001677133608609438,1.0,0.001
0.0016568568535149097,1.0,0.001
0.0016369984950870275,1.0,0.001
0.0016176465433090925,1.0,0.001
0.0015987438382580876,1.0,0.001
