loss,accuracy,lr
0.7001945376396179,0.5400000214576721,0.001
0.33311519026756287,0.8199999928474426,0.001
0.8799700140953064,0.6399999856948853,0.001
0.5843213200569153,0.7799999713897705,0.001
0.179366335272789,0.9599999785423279,0.001
0.21432800590991974,0.9200000166893005,0.001
0.1238589882850647,1.0,0.001
0.1032700464129448,0.9599999785423279,0.001
0.0515374131500721,1.0,0.001
0.039356812834739685,1.0,0.001
0.026340022683143616,1.0,0.001
0.013821613974869251,1.0,0.001
0.009813345968723297,1.0,0.001
0.009718304499983788,1.0,0.001
0.008986291475594044,1.0,0.001
0.006427022162824869,1.0,0.001
0.0043747518211603165,1.0,0.001
0.0034698015078902245,1.0,0.001
0.0033010169863700867,1.0,0.001
0.0034804297611117363,1.0,0.001
0.0034086310770362616,1.0,0.001
0.0027445279993116856,1.0,0.001
0.0020120961125940084,1.0,0.001
0.0016092130681499839,1.0,0.001
0.0014922816772013903,1.0,0.001
0.0014959588879719377,1.0,0.001
0.0014712471747770905,1.0,0.001
0.0013446733355522156,1.0,0.001
0.0011446800781413913,1.0,0.001
0.0009484458132646978,1.0,0.001
0.000802342954557389,1.0,0.001
0.0007093932945281267,1.0,0.001
0.0006557275191880763,1.0,0.001
0.0006252384046092629,1.0,0.001
0.0006071293028071523,1.0,0.001
0.0005939746042713523,1.0,0.001
0.0005806018598377705,1.0,0.001
0.0005644992925226688,1.0,0.001
0.0005447001312859356,1.0,0.001
0.0005214632255956531,1.0,0.001
0.0004959748475812376,1.0,0.001
0.00046967959497123957,1.0,0.001
0.00044392835116013885,1.0,0.001
0.0004198428650852293,1.0,0.001
0.0003981512854807079,1.0,0.001
0.00037921362672932446,1.0,0.001
0.0003629665879998356,1.0,0.001
0.0003491945972200483,1.0,0.001
0.00033754363539628685,1.0,0.001
0.00032751925755292177,1.0,0.001
0.0003186790563631803,1.0,0.001
0.00031064002541825175,1.0,0.001
0.00030306910048238933,1.0,0.001
0.0002957069664262235,1.0,0.001
0.0002884179702959955,1.0,0.001
0.0002811117738019675,1.0,0.001
0.0002738242328632623,1.0,0.001
0.00026659583090804517,1.0,0.001
0.00025955052115023136,1.0,0.001
