loss,accuracy,lr
0.8476543426513672,0.5,0.001
0.290723979473114,0.8999999761581421,0.001
0.12114761024713516,1.0,0.001
0.057762883603572845,1.0,0.001
0.03531830385327339,1.0,0.001
0.02173944190144539,1.0,0.001
0.015269303694367409,1.0,0.001
0.01137746125459671,1.0,0.001
0.008812997490167618,1.0,0.001
0.00722592044621706,1.0,0.001
0.006270953919738531,1.0,0.001
0.005591408349573612,1.0,0.001
0.004965965636074543,1.0,0.001
0.004378399811685085,1.0,0.001
0.0038643316365778446,1.0,0.001
0.0034379209391772747,1.0,0.001
0.003089425154030323,1.0,0.001
0.002795737935230136,1.0,0.001
0.002534273313358426,1.0,0.001
0.002291144337505102,1.0,0.001
0.002066589193418622,1.0,0.001
0.0018659017514437437,1.0,0.001
0.0016919386107474566,1.0,0.001
0.001547331572510302,1.0,0.001
0.0014292586129158735,1.0,0.001
0.0013327490305528045,1.0,0.001
0.0012509111547842622,1.0,0.001
0.001178064150735736,1.0,0.001
0.0011104081058874726,1.0,0.001
0.0010461502242833376,1.0,0.001
0.0009860709542408586,1.0,0.001
0.0009314860217273235,1.0,0.001
0.0008831944433040917,1.0,0.001
0.0008410854497924447,1.0,0.001
0.0008043581619858742,1.0,0.001
0.0007715920801274478,1.0,0.001
0.0007414076244458556,1.0,0.001
0.0007128051365725696,1.0,0.001
0.000685148115735501,1.0,0.001
0.0006582041969522834,1.0,0.001
0.0006322413682937622,1.0,0.001
0.0006075035780668259,1.0,0.001
0.0005843719700351357,1.0,0.001
0.0005630431696772575,1.0,0.001
0.0005435054772533476,1.0,0.001
0.000525616283994168,1.0,0.001
0.0005091376369819045,1.0,0.001
0.0004937780904583633,1.0,0.001
0.0004792519030161202,1.0,0.001
0.00046540432958863676,1.0,0.001
0.000452122330898419,1.0,0.001
0.0004394714196678251,1.0,0.001
0.0004274635575711727,1.0,0.001
0.0004161523247603327,1.0,0.001
0.00040556155727244914,1.0,0.001
0.00039563776226714253,1.0,0.001
0.0003863629826810211,1.0,0.001
0.00037763011641800404,1.0,0.001
0.0003693558101076633,1.0,0.001
0.00036146261845715344,1.0,0.001
0.00035387903335504234,1.0,0.001
0.0003465873305685818,1.0,0.001
0.000339545716997236,1.0,0.00020000001
0.000338175508659333,1.0,0.00020000001
0.00033681720378808677,1.0,0.00020000001
0.0003354827349539846,1.0,0.00020000001
0.0003341602277942002,1.0,0.00020000001
0.0003328674065414816,1.0,0.00020000001
0.0003315687063150108,1.0,0.00020000001
0.0003303175908513367,1.0,0.00020000001
0.0003290546010248363,1.0,0.00020000001
0.00032782735070213675,1.0,0.00020000001
0.0003266060957685113,1.0,0.00020000001
0.00032540858956053853,1.0,0.00020000001
0.0003242052043788135,1.0,1e-04
0.00032361538615077734,1.0,1e-04
0.00032303150510415435,1.0,1e-04
0.00032245961483567953,1.0,1e-04
0.0003218876663595438,1.0,1e-04
0.0003213097807019949,1.0,1e-04
0.000320731895044446,1.0,1e-04
0.0003201600047759712,1.0,1e-04
0.00031959995976649225,1.0,1e-04
0.00031903997296467423,1.0,1e-04
0.00031846208730712533,1.0,1e-04
0.0003178901388309896,1.0,1e-04
0.0003173361183144152,1.0,1e-04
0.0003167820395901799,1.0,1e-04
0.00031621012021787465,1.0,1e-04
0.00031563820084556937,1.0,1e-04
0.0003150781849399209,1.0,1e-04
0.0003145241062156856,1.0,1e-04
0.0003139700856991112,1.0,1e-04
0.0003133981372229755,1.0,1e-04
0.0003128321550320834,1.0,1e-04
0.000312278134515509,1.0,1e-04
0.0003117061860393733,1.0,1e-04
0.00031115213641896844,1.0,1e-04
0.0003105801879428327,1.0,1e-04
0.0003100321046076715,1.0,1e-04
0.0003094482817687094,1.0,1e-04
0.0003089001984335482,1.0,1e-04
0.0003083282499574125,1.0,1e-04
0.0003077503642998636,1.0,1e-04
0.00030719031929038465,1.0,1e-04
0.00030663033248856664,1.0,1e-04
0.000306064379401505,1.0,1e-04
0.0003054983972106129,1.0,1e-04
0.0003049145743716508,1.0,1e-04
0.0003043545293621719,1.0,1e-04
0.0003037826099898666,1.0,1e-04
0.0003032166277989745,1.0,1e-04
0.00030265661189332604,1.0,1e-04
0.00030206682276912034,1.0,1e-04
0.00030150084057822824,1.0,1e-04
0.0003009288921020925,1.0,1e-04
0.0003003689053002745,1.0,1e-04
0.00029979099053889513,1.0,1e-04
0.0002992190420627594,1.0,1e-04
0.00029863519011996686,1.0,1e-04
0.0002980572753585875,1.0,1e-04
0.0002974913513753563,1.0,1e-04
0.0002969253691844642,1.0,1e-04
0.0002963415172416717,1.0,1e-04
0.00029578147223219275,1.0,1e-04
0.00029519168310798705,1.0,1e-04
0.0002946137683466077,1.0,1e-04
0.0002940477861557156,1.0,1e-04
0.0002934639051090926,1.0,1e-04
0.00029289195663295686,1.0,1e-04
0.00029230810469016433,1.0,1e-04
0.0002917302190326154,1.0,1e-04
0.00029117020312696695,1.0,1e-04
0.0002905803848989308,1.0,1e-04
0.00029001437360420823,1.0,1e-04
0.0002894424251280725,1.0,1e-04
0.00028885857318527997,1.0,1e-04
0.00028828662470914423,1.0,1e-04
0.00028770873905159533,1.0,1e-04
0.00028713082429021597,1.0,1e-04
0.000286546943243593,1.0,1e-04
0.00028598695644177496,1.0,1e-04
0.0002854089834727347,1.0,1e-04
0.0002848191652446985,1.0,1e-04
0.0002842532121576369,1.0,1e-04
0.0002836872008629143,1.0,1e-04
0.0002831093152053654,1.0,1e-04
0.00028254330391064286,1.0,1e-04
0.00028196541825309396,1.0,1e-04
0.0002813815081026405,1.0,1e-04
0.0002808214630931616,1.0,1e-04
0.0002802495437208563,1.0,1e-04
0.00027967162895947695,1.0,1e-04
0.00027909368509426713,1.0,1e-04
0.0002785217366181314,1.0,1e-04
0.00027794382185675204,1.0,1e-04
0.0002773897140286863,1.0,1e-04
0.0002767879923339933,1.0,1e-04
0.000276233913609758,1.0,1e-04
0.00027566790231503546,1.0,1e-04
0.00027508995844982564,1.0,1e-04
0.0002745299425441772,1.0,1e-04
0.0002739520277827978,1.0,1e-04
0.00027337411302141845,1.0,1e-04
0.00027281403890810907,1.0,1e-04
0.0002722480276133865,1.0,1e-04
0.0002716760791372508,1.0,1e-04
0.00027111003873869777,1.0,1e-04
0.0002705500228330493,1.0,1e-04
0.0002699720789678395,1.0,1e-04
0.00026941802934743464,1.0,1e-04
0.000268828182015568,1.0,1e-04
0.0002682800404727459,1.0,1e-04
0.0002677080628927797,1.0,1e-04
0.00026714804698713124,1.0,1e-04
0.00026659987634047866,1.0,1e-04
0.00026602792786434293,1.0,1e-04
0.00026545595028437674,1.0,1e-04
0.0002648959052748978,1.0,1e-04
0.00026434179744683206,1.0,1e-04
0.0002637757861521095,1.0,1e-04
0.0002632217074278742,1.0,1e-04
0.000262649729847908,1.0,1e-04
0.00026208371855318546,1.0,1e-04
0.00026154748047702014,1.0,1e-04
0.00026097550289705396,1.0,1e-04
0.00026043332763947546,1.0,1e-04
0.00025984348030760884,1.0,1e-04
0.00025931320851668715,1.0,1e-04
0.00025875313440337777,1.0,1e-04
0.0002582109591457993,1.0,1e-04
0.0002576449478510767,1.0,1e-04
0.00025708487373776734,1.0,1e-04
0.0002565307659097016,1.0,1e-04
0.00025598861975595355,1.0,1e-04
0.00025542257935740054,1.0,1e-04
0.0002548803749959916,1.0,1e-04
0.0002543203008826822,1.0,1e-04
0.00025378409191034734,1.0,1e-04
0.00025322401779703796,1.0,1e-04
0.00025269377510994673,1.0,1e-04
0.00025213370099663734,1.0,1e-04
0.0002515914966352284,1.0,1e-04
0.0002510612248443067,1.0,1e-04
0.00025049521354958415,1.0,1e-04
0.00024996494175866246,1.0,1e-04
0.0002494108339305967,1.0,1e-04
0.00024888053303584456,1.0,1e-04
0.0002483264252077788,1.0,1e-04
0.0002477901871316135,1.0,1e-04
0.00024725397815927863,1.0,1e-04
0.0002466998412273824,1.0,1e-04
0.0002461755066178739,1.0,1e-04
0.0002456452348269522,1.0,1e-04
0.0002450911561027169,1.0,1e-04
0.0002445608261041343,1.0,1e-04
0.00024401866539847106,1.0,1e-04
0.00024349433078896254,1.0,1e-04
0.00024295810726471245,1.0,1e-04
0.00024243377265520394,1.0,1e-04
0.00024189753457903862,1.0,1e-04
0.00024136128195095807,1.0,1e-04
0.0002408369618933648,1.0,1e-04
0.00024031265638768673,1.0,1e-04
0.00023977043747436255,1.0,1e-04
0.00023924016568344086,1.0,1e-04
0.00023871583107393235,1.0,1e-04
0.00023820339993108064,1.0,1e-04
0.00023766719095874578,1.0,1e-04
0.00023714879353065044,1.0,1e-04
0.00023661255545448512,1.0,1e-04
0.00023609418713022023,1.0,1e-04
0.00023557580425404012,1.0,1e-04
0.00023506340221501887,1.0,1e-04
0.00023453908215742558,1.0,1e-04
0.00023402068472933024,1.0,1e-04
